Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nest-treasury-vault,ntbill,Nest Treasury Vault,2143009,2143019.0,872.3
macropod,audm,Macropod,2133749,2133749.0,80360.0
lynk-coin,lynk,LYNK,2132263,2132263.0,5368.88
frogevip,froge,Froge,2130523,2130523.0,644475.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2128040,2128040.0,5005.63
zygoswap,zswap,ZygoSwap,2125118,2125118.0,92073.0
boop-4,boop,BOOP,2124853,6791649.0,200084.0
dagger,xdag,XDAG,2123171,2368842.0,283542.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2123050,2141557.0,98321.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2119874,2119874.0,103537.0
gamee,gmee,GAMEE,2119056,4939869.0,360136.0
qi-dao,qi,Qi Dao,2109503,2881061.0,15.51
vexanium,vex,Vexanium,2107036,2107036.0,62675.0
ethy-ai,ethy,Ethy AI,2106350,2314670.0,41859.0
gomble,gm,Gomble,2105516,7533880.0,82470.0
rocketx,rvf,RocketX Exchange,2101626,2101626.0,1235.33
karat-galaxy,karat,KARAT Galaxy,2097331,2097291.0,17.62
habitat-2,habitat,Habitat,2094029,2846535.0,16174.54
colony,cly,Colony,2093910,2785995.0,110979.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2089162,2089162.0,131.37
cummingtonite,cum,Cummingtonite,2087936,2087936.0,6288048.0
good-game-us-dollar,ggusd,Good Game US Dollar,2086994,2086994.0,14109.96
taraxa,tara,Taraxa,2082858,3782350.0,159076.0
lc-shib,lc,LC SHIB,2082597,2219734.0,224902.0
midas-the-minotaur,midas,Midas The Minotaur,2079383,2079383.0,28839.0
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2077090,2077090.0,544.8
mynth,mnt,Mynth,2076934,4833409.0,981.07
faith-2,fbb4,Faith,2074575,2074575.0,381.47
the-last-play,retire,The Last Play,2073866,2073866.0,1152410.0
whiskey,whiskey,WHISKEY,2073237,2073237.0,876.43
energi,nrg,Energi,2073042,2073113.0,26388.0
shrub,shrub,Shrub,2066764,2083948.0,358317.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2066440,2066440.0,38207.0
iousdt,iousdt,iotube Bridged USDT (IoTeX),2059223,2059223.0,6984.09
catcoin-cash,cat,Catcoin,2056858,2056858.0,197536.0
bitmappunks,bmp,BitmapPunks,2053793,2053793.0,4066.89
chedda-3,chdd,CHEDDA,2051295,2051295.0,1200.06
brainlet-2,brainlet,Brainlet,2050214,2050214.0,8430.89
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2049430,2049430.0,0.0
everrise,rise,EverRise,2048815,2048815.0,186.86
artrade,atr,Artrade,2047651,2053974.0,369066.0
warped-games,warped,Warped Games,2046326,2046326.0,3546.32
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2042480,2042480.0,174860.0
inspect,insp,Inspect,2039645,2554772.0,357683.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),2039373,2039373.0,6991150.0
pluton,plu,Pluton,2038665,2053331.0,41106.0
giggle-panda,gigl,Giggle Panda,2036961,2304138.0,196969.0
xsui,xsui,xSUI,2035456,2035456.0,172169.0
wpay,wpay,WPAY,2032394,1705074356.0,367233.0
proximax,xpx,Sirius Chain,2032346,2821994.0,19.04
morpheus-network,mnw,Morpheus Network,2032112,2594143.0,6834.61
bitcoin-2,btc2,Bitcoin 2,2031135,2031135.0,10293.78
luca,luca,LUCA,2027282,2197081.0,110203.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),2024729,2024729.0,1459971.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2024214,2024214.0,5.08
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2024061,2605640.0,183391.0
bridged-trueusd,tusd,Bridged TrueUSD,2023563,2023563.0,3430.31
napoli-fan-token,nap,Napoli Fan Token,2021873,3816215.0,172215.0
bitcoin-on-katana,btck,Bitcoin on Katana,2021271,2021271.0,2079.6
blastin-pepes,bpepe,Blastin Pepes,2019053,2019053.0,15.3
scor,scor,Scor,2018223,25382282.0,261367.0
alvara-protocol,alva,Alvara Protocol,2017852,4570165.0,229978.0
better-therapy,sn102,BetterTherapy,2015653,2015653.0,331131.0
jesse,jesse,jesse,2014482,3898649.0,1121353.0
refund,rfd,Refund,2014072,2014072.0,13862.39
reservoir-rusd,rusd,Reservoir rUSD,2013433,704280.0,324.69
ajna-protocol,ajna,Ajna Protocol,2012110,2541134.0,48716.0
lock-in,lockin,LOCK IN,2010136,2010136.0,317232.0
parallelai,pai,ParallelAI,2009818,2009818.0,97910.0
satori,sn119,Satori,2009190,2009190.0,15516.76
laozi,老子,老子 (Laozi),2006604,2006604.0,2361266.0
cat-call-agent,cat,Cat Call Agent,2004751,2004751.0,1421.59
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2004004,2004004.0,96394.0
katana-inu,kata,Katana Inu,2002968,2646913.0,31935.0
be-for-fwx,b4fwx,Be For FWX,1997739,1997739.0,73561.0
usdbr,usdbr,USDbr,1996544,1996544.0,7.43
kindsoul,kns,KindSoul,1995448,2132610.0,28493.0
yunai,yunai,Yunai by Virtuals,1994646,1994646.0,1561.39
pepe-unchained,pepu,Pepe Unchained [OLD],1992794,1992794.0,156861.0
binance-peg-eos,eos,Binance-Peg EOS,1991717,1991717.0,769.39
delabs-games,delabs,Delabs Games,1991112,7961263.0,39875.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1989183,1989183.0,8272.75
compliant-naira,cngn,Compliant Naira,1988288,1988288.0,929.36
ask-splat,splat,ASK SPLAT,1986647,2894215.0,552248.0
dexsport,desu,Dexsport,1985450,6546049.0,964.19
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,24452628.0
fluxbot,fluxb,Fluxbot,1980702,2299672.0,20.8
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1980389,1980389.0,1127982.0
akita-inu,akita,Akita Inu,1979862,1979862.0,81075.0
nanobyte,nbt,NanoByte,1977663,15301307.0,20405.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1976212,1976212.0,22979.0
luck-3,luck,Luckify,1974826,9874159.0,1.58
neemo-staked-astar,nsastr,Neemo Staked Astar,1973698,1973698.0,26.34
beb,beb1m,BeB,1971390,1971390.0,6791.52
nonos-2,nox,NONOS,1962640,1962640.0,844.86
orcib,palmo,ORCIB,1955149,2394060.0,7376.81
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1954643,1954643.0,89383.0
mode,mode,Mode,1953182,3472324.0,155623.0
meso-finance,meso,Meso Finance,1948626,1972441.0,1.047e-05
lmeow-2,lmeow,lmeow,1948054,1948054.0,63470.0
atlas-navi,navi,Atlas Navi,1947526,3613071.0,101130.0
bitbat-token,bat,BitBat Token,1946259,2839721.0,13586.96
replycorp,reply,ReplyCorp,1943940,4518899.0,55947.0
apf-coin,apfc,APF coin,1941711,5242253.0,1236.49
sidus,sidus,Sidus,1937693,3304710.0,125749.0
dtrinity-usd,dusd,dTRINITY USD,1935861,1935861.0,85678.0
rai,rai,Rai Reflex Index,1935658,1935658.0,12325.53
wrapped-krown,wkrown,Wrapped Krown,1934310,1934226.0,740159.0
settled-ethxy-token,sexy,Settled EthXY Token,1934256,1934256.0,182.97
illusion-of-life,spark,Illusion of Life,1932121,1932121.0,1172751.0
baby-bft,bbft,Baby BFT,1931971,4829323.0,26032.0
mcontent,mcontent,MContent,1926205,3150100.0,61.99
nero-chain,nero,NERO Chain,1924541,14897625.0,89282.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1923196,1923196.0,119.6
mochi-thecatcoin,mochi,Mochi,1923042,1923042.0,12739.94
chain-key-ethereum,cketh,Chain-key Ethereum,1920053,1920053.0,6152.43
juris-protocol,juris,Juris Protocol,1918321,4908621.0,59659.0
cognify,sn115,Cognify,1914352,1914352.0,185592.0
sally-a1c,a1c,Sally A1C,1914114,1914114.0,184.88
rings-scusd,scusd,Rings scUSD,1912636,1912636.0,46424.0
tune-fm,jam,Tune.Fm,1908371,1909849.0,51485.0
shoggoth,shoggoth,Shoggoth,1908115,1908115.0,502287.0
milo-inu,milo,Milo Inu,1902991,1902991.0,12124.41
harmonix-khype,hakhype,Harmonix kHYPE,1901987,1902028.0,994.57
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,1898112,1898112.0,2676.59
yfii-finance,yfii,DFI.money,1897658,1910453.0,105162.0
merchant-token,mto,Merchant,1897344,2940959.0,11.83
4chan,4chan,4Chan,1897026,1897026.0,3035.02
tiger-alpha,sn107,Tiger Alpha,1896937,1896937.0,1273245.0
alphakek-ai,aikek,Alphakek,1894441,1894441.0,8082.99
bigcoin-2,big,Bigcoin,1893412,1894043.0,23773.0
seraph,seraph,Seraph,1889008,5930190.0,697995.0
wrapped-stastr,wstastr,Wrapped stASTR,1888505,1888505.0,6494.19
blocklords,lrds,BLOCKLORDS,1887272,3344670.0,102114.0
reddcoin,rdd,ReddCoin,1886948,1886995.0,706.4
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1885157,1885118.0,1996591.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1882361,1882361.0,1664624.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
kori,kori,Kori,1876299,1876299.0,996465.0
fuse-network-token,fuse,Fuse,1876220,2335974.0,545019.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,1875579,1875579.0,342.54
safe-coin-2,safe,SafeCoin,1871840,1871840.0,0.00659636
catwifmask,mask,catwifmask,1870524,1870524.0,347173.0
neuy,neuy,NEUY,1870047,2080165.0,17705.37
official-ppshow,pp,Official PPshow,1868118,2922156.0,417779.0
wyde-end-hunger,eat,WYDE: End Hunger,1867618,18676179.0,24752.0
wuffi,wuf,WUFFI,1865789,1865789.0,6704.09
somnium-space-cubes,cube,Somnium Space CUBEs,1865498,5034135.0,2231.22
wrapped-plume,wplume,Wrapped Plume,1860472,1860472.0,28833.0
vouch,vouch,Vouch,1857275,1857275.0,718.39
slothana,sloth,Slothana,1857094,1857094.0,159855.0
swash,swash,Swash,1854940,1864336.0,15019.37
fleth,fleth,flETH,1850714,1850714.0,22118.0
pepe-2-0,pepe2.0,Pepe 2.0,1850247,1850247.0,123423.0
lightlink,ll,LightLink,1848908,4424480.0,254316.0
midas-btc-yield-token,mbtc,Midas mBTC,1845514,1845514.0,43.55
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,1845200,4612999.0,381764.0
pip-3,pip,PiP,1842890,1842890.0,11607.17
plebbit,pleb,Plebbit,1842180,1842180.0,10.2
contango,tango,Contango,1840331,3669464.0,0.493015
aki-protocol,aki,Aki Network,1839059,2180756.0,11845.91
foxsy-ai,foxsy,Foxsy AI,1838888,4039359.0,320723.0
friend-tech,friend,Friend.tech,1838477,1838477.0,540.49
masterdex,mdex,MasterDEX,1836468,1869929.0,11489.23
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1835967,1835967.0,359.28
cryptocurrency-coin,crypto,Cryptocurrency Coin,1834702,1834702.0,13245.17
hydra,hydra,Hydra,1834108,1980359.0,98604.0
skill-stacker,stkr,Skill Stacker,1831935,1831935.0,422.63
likecoin-2,like,LikeCoin,1831377,2266279.0,335.32
prosper,pros,Prosper [OLD],1829049,3558821.0,1389.5
kiloex,kilo,KiloEx,1828068,8635183.0,469355.0
unchain-x,unx,Unchain X,1828047,41211026.0,197466.0
mumu-the-bull-3,mumu,MUMU THE BULL,1826439,1826439.0,321472.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1824715,1824715.0,1687286.0
shibadoge,shibdoge,ShibaDoge,1824670,2900990.0,2353.44
wrapped-minotari,wxtm,Wrapped MinoTari,1824331,1824331.0,30378.0
base-god,tybg,Base God,1822561,1822561.0,12584.63
unicorn-ultra,u2u,U2U Network,1815498,10885782.0,202626.0
rubidium,rbd,Rubidium,1813612,38982016.0,20387.0
tlx,tlx,TLX,1813135,2175364.0,5.19
beethoven-x,beets-legacy,Beethoven X (Legacy),1811587,1857998.0,103.7
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1810165,1810165.0,5370.82
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),1808440,1808440.0,2557.77
airian,air,AIRian,1806098,11479924.0,15083.36
tontoken,ton,TON Community,1805296,2693253.0,12377.7
polyfactual,polyfacts,Polyfactual,1804386,1804386.0,838399.0
aerobud,aerobud,AEROBUD,1799350,1799350.0,134395.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1796561,2083155.0,11490.16
symbiosis-finance,sis,Symbiosis,1796066,2175558.0,934629.0
solanium,slim,Solanium,1793929,1793929.0,118802.0
vankedisi,vankedisi,vankedisi,1791928,1791928.0,370837.0
michicoin,$michi,michi,1789233,1789233.0,394375.0
omniflix-network,flix,OmniFlix Network,1789009,1963192.0,1588.55
cerebrum-dao,neuron,Cerebrum DAO,1788467,5544944.0,700.5
pandasui-coin,pans,PandaSui Coin,1785625,2063763.0,12489.39
kima,kima,Kima Network,1784745,5682354.0,246451.0
boom-2,boom,Boom,1782118,8321173.0,932612.0
luckycoin,lky,Luckycoin,1780391,1780444.0,98145.0
radiant,rxd,Radiant,1779988,1779988.0,59094.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1778395,1778541.0,296.36
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1777214,1777214.0,9690.08
eris-amplified-luna,ampluna,Eris Amplified Luna,1772753,1772753.0,11978.63
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1772476,1773201.0,1674190.0
landshare,land,Landshare,1772046,1957973.0,162506.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1771560,1771560.0,13968.27
lendr,rwal,Lendr,1770366,1770366.0,43.37
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),1768830,1826222.0,740921.0
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1767543,1768577.0,1099642.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1761363,1761363.0,0.0
wanbtc,wanbtc,wanBTC,1761115,1761115.0,9461.06
ztx,ztx,ZTX,1758068,4180949.0,102173.0
blub,blub,BLUB,1757570,1757570.0,60806.0
etherex,rex,Etherex,1754573,12802999.0,159126.0
ucan-fix-life-in1day,1,Ucan fix life in1day,1752330,1752330.0,2543965.0
bitcoinii,bc2,BitcoinII,1751681,1751681.0,152170.0
pop-planet,p,PoP Planet,1750888,12506346.0,1195799.0
pendulum-chain,pen,Pendulum,1747163,3095385.0,800.48
zero-human-company,zhc,ZERO-HUMAN COMPANY,1745529,1745529.0,2151438.0
thala,thl,Thala,1743622,2755954.0,148347.0
disclaimercoin,dont,DisclaimerCoin,1742635,4665214.0,10141674.0
nodestrategy,nodestr,NodeStrategy,1742487,1784373.0,76.75
iaero,iaero,iAero,1741774,1741774.0,979.22
heaven,light,Light,1739890,2850211.0,39.41
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1739361,1739361.0,28.71
hyperswap,swap,HyperSwap,1735994,2451232.0,173101.0
bakerytoken,bake,BakerySwap,1735092,1741493.0,251146.0
okx-wrapped-sol,xsol,OKX Wrapped SOL,1735052,1735052.0,178033.0
elon4afd,elon4afd,Elon4AfD,1734913,1734913.0,2904.55
massa,mas,Massa,1732526,4769558.0,154302.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1728148,1728148.0,615981.0
candle-tv,candle,Candle TV,1727829,2879733.0,145512.0
areon-network,area,Areum,1727628,3596548.0,1076.64
xsilo,xsilo,XSilo,1724012,1724012.0,2281.34
crocodile-finance,croc,Crocodile Finance,1722764,1722764.0,12.52
beamable-network-token,bmb,Beamable Network Token,1717167,9008836.0,29739.0
primate,primate,Primate,1713680,3412578.0,2.27
chronoeffector,chronoeffe,Chronoeffector,1712777,1712777.0,441.62
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1711364,1711364.0,174147.0
wrapped-astar,wastr,Wrapped ASTR,1707621,1707621.0,2841.22
mint-token,mt,Mint Token,1703348,2826718.0,917.75
arca,arca,Legend of Arcadia,1702662,4896599.0,88573.0
frontier-token,front,Frontier,1699517,1699517.0,8.52
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1697998,1697998.0,6120.78
palu,palu,Palu,1695690,1695690.0,1007050.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695284,1695284.0,69840.0
gamium,gmm,Gamium,1695164,1731000.0,16697.78
ledger-ai,ledger,Ledger AI,1693518,2471219.0,8045.55
terrace,trc,Terrace,1693061,7509965.0,163556.0
brz,brz,Brazilian Digital,1692774,87296516.0,186280.0
charred-treasures,charred,Charred Treasures,1690620,2535930.0,679436.0
wasabot,bot,Wasabot,1690300,4133108.0,201776.0
emperor,empi,Emperor,1689315,1689315.0,2258.66
bmx,bmx,BMX,1688326,1688326.0,6998.23
xfinance,xfi,Xfinance,1686934,3548225.0,11.5
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1685387,1685422.0,620576.0
apestrategy,apestr,ApeStrategy,1685261,1685261.0,5151.34
microsoft-xstock,msftx,Microsoft xStock,1684239,43994242.0,80634.0
blocksquare,bst,Blocksquare,1682971,1682971.0,85200.0
rome,rome,Rome,1682683,1682683.0,0.054825
mystandard,myst,MyStandard,1679918,7793361.0,806.45
mother-iggy,mother,Mother Iggy,1678847,1678847.0,307138.0
dogz,dogz,Dogz,1673614,1673614.0,212.07
verse-bitcoin,verse,Verse,1673610,7147610.0,1822.63
nest-mineral-vault,nmnrl,Nest Mineral Vault,1669922,1669922.0,0.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),1667092,1667092.0,21289.0
allindoge,allindoge,ALLINDOGE,1667052,1667052.0,23695.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1665706,1665706.0,7788.39
alphbanx,abx,AlphBanX,1662591,1927652.0,65741.0
fuku-3,fuku,Fuku,1659111,1674382.0,509.56
minimini,mini,mini,1658643,1658643.0,413028.0
smardex-usdn,usdn,SMARDEX USDN,1658641,1658641.0,21004.0
skey-network,skey,Skey Network,1655514,2055387.0,185692.0
vpay,vpay,VPay,1655483,1655483.0,417734.0
plugin,pli,Plugin,1650936,2013337.0,66877.0
effect-ai,effect,Effect AI,1650317,2532724.0,11792.26
minotaur-2,sn112,minotaur,1649683,1649683.0,189211.0
hara-token,hart,Hara,1648427,1648812.0,6289.51
cronos-id,croid,Cronos ID,1647624,9920543.0,13916.18
bingwu,丙午,bǐngwǔ,1643387,1643387.0,1119289.0
skeb,skeb,Skeb,1639290,1675141.0,12159.59
troll,troll,Troll,1637794,1637794.0,126509.0
yield-yak,yak,Yield Yak,1637588,1637588.0,57.97
liquidlaunch,liqd,LiquidLaunch,1635525,1635525.0,38599.0
cigarette-token,cig,Cigarette,1635448,1635448.0,57.42
stax-token,stax,STAX Token,1634569,1634569.0,160.36
zambesigold,zgd,ZambesiGold,1632066,6893681.0,31.73
mavryk-network,mvrk,Mavryk Network,1628766,28981599.0,125854.0
loulou,loulou,LOULOU,1628662,1628662.0,12909.85
chudjak,chud,Chudjak,1625077,1625077.0,37866.0
carnomaly,carr,Carnomaly,1622903,1622903.0,25299.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1619934,1619934.0,231496.0
hodl-2,hodl,HODL,1619138,1743469.0,24722.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1618876,1615861.0,10553096.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1618685,1618710.0,424316.0
attention,attn,Attention,1617070,1617070.0,371.67
smartcash,smart,SmartCash,1613658,2731410.0,23.46
hilo-2,hilo,HILO,1612308,1612308.0,7484.12
gensokishis-metaverse,mv,GensoKishi Metaverse,1607489,1689359.0,268205.0
wrapped-ip,wip,Wrapped IP,1607436,1607436.0,181747.0
b14g-dualcore,dualcore,b14g dualCORE,1606600,1606600.0,53.59
chickencoin,chkn,Chickencoin,1606220,1606220.0,136227.0
arkreen-token,akre,Arkreen Token,1605315,2636548.0,2440.23
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1603843,2527764.0,60028.0
znd-token,znd,ZND Token,1602840,6264095.0,1406672.0
paladin,pal,Paladin,1602344,1765235.0,2.48
fusd-by-the-fedz,fusd,The Fedz FUSD,1602281,1602281.0,52.0
lisk-bridged-weth-lisk,weth,Lisk Bridged WETH (Lisk),1602229,1602224.0,79132.0
zircuit-bridged-weth-zircuit,weth,Zircuit Bridged WETH (Zircuit),1601599,1601599.0,29949.0
binance-peg-iotex,iotx,Binance-Peg IoTeX,1601036,1601036.0,7270.94
nest,nest,Nest Protocol,1599076,2696743.0,5.39e-06
paid-network,paid,PAID,1596988,1734829.0,78933.0
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1594766,1594766.0,2667.79
blood-crystal,bc,Blood Crystal,1594559,1594559.0,12318.96
nuit,nuit,nuit,1594228,1594228.0,1431651.0
bearxrpl,$bear,BEARXRPL,1592916,1592916.0,5075.39
spinedao-token,spine,SpineDAO Token,1591870,5344131.0,3410.32
ichi-farm,ichi,ICHI,1585525,1690420.0,1573.44
bucket-token,but,Bucket Token,1582588,3746551.0,239.38
skycoin,sky,Skycoin,1579164,6683236.0,1349174.0
zerotrust,zerø,ZeroTrust,1578956,4293683.0,26945.0
hxro,hxro,HXRO,1572309,2534406.0,847.94
krown-bridged-usdt-krown,usdt,Krown Bridged USDT (Krown),1571467,1571467.0,591396.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1571184,1571184.0,696164.0
wadzcoin,wco,W Coin,1570958,2410907.0,236506.0
hawk-2,hawk,Hawk,1570272,2312898.0,13336.36
neutaro,ntmpi,Neutaro,1569980,3836231.0,54303.0
kleva,kleva,KLEVA,1569295,1569295.0,2465.02
solnic,solnic,Solnic,1568894,1568894.0,3418.23
ducatus,ducx,DucatusX,1567515,4384363.0,76108.0
node-sys,nys,node.sys,1561778,1561778.0,5808.44
polycule,pcule,Polycule,1557601,1557601.0,311432.0
reality-metaverse,rmv,Reality Metaverse,1556371,2090202.0,25855.0
us-nerite-dollar,usnd,US Nerite Dollar,1555635,1555635.0,1128.55
alright-buddy,buddy,alright buddy,1555202,1555202.0,54973.0
runecoin,rsic,RSIC•GENESIS•RUNE,1552743,1552743.0,9415.88
matrix-5,matrix,MATRIX,1551999,1551999.0,908.35
connect-financial,cnfi,Connect Financial,1551251,6732429.0,53.67
letstop,stop,LETSTOP,1549432,2233423.0,263457.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1549309,1563221.0,314.67
hege,hege,Hege,1536180,1536180.0,45083.0
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1535012,1535012.0,12152.28
xai-prestocks-2,xai,xAI PreStocks,1528291,1528291.0,121968.0
subquery-network,sqt,SubQuery Network,1528046,4379583.0,132257.0
starslax,sslx,StarSlax,1526431,5509287.0,188017.0
meta,mta,mStable Governance: Meta,1524246,2580709.0,101.94
cream-2,cream,Cream,1524009,1922432.0,104.69
sensay,snsy,Sensay,1523074,2626009.0,455892.0
node-2,node,NodeOps,1522651,9301992.0,1023398.0
bridged-wrapped-bitcoin-bob-network,wbtc,Bridged Wrapped Bitcoin (BOB Network),1522488,1522488.0,2183.82
atari,atri,Atari,1515812,1563956.0,13.96
babybonk-3,babybonk,BabyBonk,1515705,1515705.0,133448.0
doge-kaki,kaki,Doge KaKi,1513930,1513930.0,26062.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1513658,1513658.0,55.1
good-person-coin,gpcx,Good Person Coin,1512615,2695818.0,25.97
cod3x,cdx,Cod3x,1512042,1512042.0,12675.51
xswap-protocol,xsp,XSwap Protocol,1512004,8200206.0,2506.69
league-of-traders,lot,League of Traders,1511872,9877563.0,523747.0
levva-protocol,lvva,Levva Protocol,1510465,1538031.0,1801352.0
conan-meme,conan,Conan Meme,1508844,1508844.0,30597.0
huobi-btc,hbtc,Huobi BTC,1506041,1506041.0,10.28
amocucinare,amore,Amocucinare,1503434,1566060.0,986.56
homebrew-robotics-club,brew,Homebrew Robotics Club,1500253,1792023.0,13788.52
hatom,htm,Hatom,1498095,2162656.0,25487.0
kira-network,kex,KIRA Network,1497989,2006236.0,1485.5
defi-kingdoms,jewel,DeFi Kingdoms,1496568,1589225.0,1425.71
nonkyotoprotocol,nkp,NonKyotoProtocol,1496242,3691398.0,1967.26
shrapnel-2,shrap,Shrapnel,1496231,2898923.0,5330.21
