Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
crocodile-finance,croc,Crocodile Finance,1867074,1867074.0,2337.32
surfcash,surf,SurfCash,1861921,2270636.0,950035.0
ducatus,ducx,DucatusX,1861847,5207615.0,85428.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,1858824,1858824.0,939230.0
ichi-farm,ichi,ICHI,1856055,1978848.0,429.39
primate,primate,Primate,1855117,3694233.0,5.61
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1852927,1852927.0,16184.05
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1852278,1852278.0,0.823374
pstake-finance,pstake,pSTAKE Finance,1849806,1849806.0,3065414.0
yield-yak,yak,Yield Yak,1847183,1847183.0,2239.99
cnh-tether,cnht,CNH Tether,1845292,2249975.0,140.12
pumpfun-pepe,pfp,Pumpfun Pepe,1845071,1845071.0,379232.0
flow-lending,flow,Flow Lending,1844311,2305389.0,12157.33
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1844213,1844213.0,84110.0
rezerve-money,rzr,Rezerve Money,1843299,1843299.0,1359.01
midas-btc-yield-token,mbtc,Midas mBTC,1843177,1843177.0,43.55
aviator,avi,Aviator,1841883,2294874.0,64124.0
chain-key-ethereum,cketh,Chain-key Ethereum,1838187,1838187.0,4326.2
agent-ted,ted,Agent Ted,1837278,1837278.0,62.51
captainbnb,captainbnb,CaptainBNB,1836928,1836928.0,175944.0
qubit-2,qbit,Qubit,1833578,1833578.0,13059.41
cycle-2,cyc,Cycle Network,1833215,12060625.0,1307412.0
hive-ai,buzz,Hive AI,1831442,1831442.0,965571.0
hatom,htm,Hatom,1831376,2662281.0,119758.0
troll,troll,Troll,1825969,1825969.0,121489.0
emperor,empi,Emperor,1825311,1825311.0,34146.0
nodestrategy,nodestr,NodeStrategy,1822090,1865890.0,8881.93
idexo-token,ido,Idexo,1821799,2163508.0,10.82
rizzmas,rizzmas,Rizzmas,1818547,1818547.0,4740099.0
node-sys,nys,node.sys,1818362,1818362.0,4893.29
blocksquare,bst,Blocksquare,1818159,1818159.0,122852.0
ai16z,ai16z,ai16z,1818076,1818076.0,126482.0
litas,litas,LITAS,1816365,16440665.0,67031.0
nuritopia,nblu,Nuritopia,1814038,4080906.0,45913.0
toto-3,toto,Toto Finance,1812633,5754085.0,13658.42
tlx,tlx,TLX,1810108,2171732.0,192.39
piteas,pts,Piteas,1810066,2585809.0,708.13
project89-2,project89,Project 89,1809357,1809357.0,28457.0
anome,anome,Anome,1806637,60221227.0,1164926.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1803567,1803567.0,182082.0
gvnr,gvnr,GVNR,1803196,3016122.0,1135.82
san-chan,san,San Chan,1803137,1862380.0,438937.0
biswap,bsw,Biswap,1798439,2079282.0,2817074.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1798153,1798153.0,164241.0
aki-protocol,aki,Aki Network,1796357,2130120.0,11839.0
verse-bitcoin,verse,Verse,1794241,7931648.0,1339.85
tune-fm,jam,Tune.Fm,1793506,1905175.0,29458.0
loulou,loulou,LOULOU,1791968,1791968.0,57659.0
defi-kingdoms,jewel,DeFi Kingdoms,1791474,1904031.0,390.1
beamable-network-token,bmb,Beamable Network Token,1789155,8960729.0,161840.0
hyperchainx,hpx,HyperChainX,1788443,1788443.0,48213.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1785318,1785318.0,57102.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1784963,1784963.0,618.67
penumbra,um,Penumbra,1778115,4936606.0,6069.91
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1775343,1775343.0,43270.0
donut-2,donut,Donut,1771970,1771970.0,26830667.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1770158,1770158.0,9829.01
groyper-2,groyper,Groyper,1769586,1769586.0,405929.0
signum,signa,Signum,1768072,1768072.0,21720.0
elon4afd,elon4afd,Elon4AfD,1766502,1766502.0,3503.26
aintivirus-2,ainti,AIntivirus,1766048,1766048.0,279963.0
moon-rocks,mrocks,Moon Rocks,1764912,1764912.0,4284.82
parallel-usdp,usdp,Parallel USDp,1761483,1761483.0,10678.04
pendulum-chain,pen,Pendulum,1761376,3120292.0,679.85
wanbtc,wanbtc,wanBTC,1760341,1760341.0,2743.78
blend,blnd,Blend,1760059,3350886.0,4219.89
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1760040,1760040.0,512424.0
shiden,sdn,Shiden Network,1759074,2257065.0,31698.0
byte,byte,Byte,1757825,1757825.0,144757.0
wrapped-astar,wastr,Wrapped ASTR,1757752,1757752.0,526.16
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),1754703,1754703.0,60196.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1754473,1754473.0,0.0
massa,mas,Massa,1751889,4921312.0,175364.0
wrapped-accumulate,wacme,Wrapped Accumulate,1751203,1855743.0,29.69
rifts-finance,rifts,Rifts Finance,1751040,1751040.0,184677.0
wormhole-bridged-wrapped-sol-sui,sol,Wormhole Bridged Wrapped SOL (Sui),1746177,1746177.0,14831.27
baby-bft,bbft,Baby BFT,1745289,4362677.0,5894.13
phoenic-token,pnic,Phoenic Token,1742902,19576244.0,87880.0
gamium,gmm,Gamium,1736691,1773405.0,15500.42
main-street-usd,msusd,Main Street USD,1733055,1733055.0,56.99
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,1728672,1728672.0,70.2
tap,xtp,XTP,1727115,4572133.0,57.48
elon-doge-token,edoge,ElonDoge.io,1726475,3151042.0,708.32
key-2,key,KEY,1724078,1724078.0,9600.18
fih,fih,fih,1723669,1723669.0,273348.0
hege,hege,Hege,1716742,1716742.0,80425.0
nuklai,nai,Nuklai,1716642,3986484.0,22186.0
shrub,shrub,Shrub,1714047,1728298.0,458768.0
concentric-industries,concentric,Concentric Industries,1713685,1965539.0,4561.89
stryke,syk,Stryke,1710434,1710434.0,9.2
zoid-pay,zpay,ZoidPay,1709967,3053512.0,13497.47
super-champs,champ,Super Champs,1709232,1860147.0,380648.0
bitcoinii,bc2,BitcoinII,1707923,1707923.0,56553.0
4everland,4ever,4EVERLAND,1706197,5969204.0,34631.0
tatsu,tatsu,Tatsu,1706060,1706060.0,27499.0
alliance-games,coa,Alliance Games,1703291,9333100.0,1227465.0
eesee,ese,Eesee,1703228,1874890.0,441766.0
happycat-2,happy,Happy Cat,1702491,1702491.0,194558.0
chickencoin,chkn,Chickencoin,1699753,1699753.0,136924.0
mustang,must,Mustang,1699230,1699230.0,6118.98
1000x-by-virtuals,1000x,1000x by Virtuals,1698460,1698460.0,1896.2
blub,blub,BLUB,1697251,2023397.0,1108878.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695785,1695785.0,110930.0
docker,dockerzxbt,Docker,1694811,1743386.0,85540.0
shutter,shu,Shutter,1694309,4476119.0,58396.0
colony-avalanche-index,cai,Colony Avalanche Index,1694240,1694240.0,307.1
swarmnode-ai,snai,SwarmNode.ai,1693292,1693292.0,415653.0
meeds-dao,meed,Meeds DAO,1692653,1924384.0,8540.19
oxbull,oxi,Oxbull,1691836,1744161.0,1430.76
credefi,credi,Credefi,1691627,2124163.0,49384.0
jester,jest,Jester,1690441,1690441.0,166.5
salvium,sal,Salvium,1689497,3348413.0,48261.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1687078,1687078.0,7.26
superfluid,sup,Superfluid,1686942,28231526.0,189507.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1686832,1686832.0,81321.0
vesper-vdollar,vusd,Vesper V-Dollar,1685619,1685619.0,6392.11
syrax-ai,syrax,Syrax AI,1684437,4126324.0,3822.18
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1684077,1684077.0,172628.0
phoenixcoin,pxc,Phoenixcoin,1683819,1683836.0,5097.73
satlayer,slay,SatLayer,1681944,7008099.0,277274.0
phantasma,soul,Phantasma Phoenix,1680625,1680625.0,72817.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1671159,1671159.0,14066.96
linqai,lnq,LinqAI,1670255,4862130.0,323482.0
slam-token,slam,Slam,1668323,83835102397.0,2.48
fapcoin-4,fapcoin,Fapcoin,1664137,1664137.0,135342.0
babybonk-3,babybonk,BabyBonk,1663920,1663920.0,134471.0
rome,rome,Rome,1662011,1662011.0,0.066806
cocoro,cocoro,Cocoro,1660607,2082282.0,459339.0
effect-ai,effect,Effect AI,1659978,2595815.0,9245.7
vouch,vouch,Vouch,1656905,1656905.0,411.26
monkey-pox,pox,Monkey Pox,1656749,1656749.0,100.53
ztx,ztx,ZTX,1655272,3936486.0,431989.0
aura-network,aura,Aura Network,1650245,4005796.0,20594.0
liora,liora,Liora,1649643,4713266.0,11969.12
cronos-id,croid,Cronos ID,1646692,10042337.0,6911.14
bucket-token,but,Bucket Token,1642967,3889488.0,4871.52
rice-ai,rice,Rice AI,1640289,5980575.0,878778.0
dark-eclipse,dark,Dark Eclipse,1640022,1640022.0,4074502.0
bbs-network,rtb,Roundtable,1639914,2989885.0,31.75
warthog,wart,Warthog,1639343,1639343.0,15784.47
infraxa,infra,Infraxa,1635035,1635035.0,2882.92
edexa,edx,edeXa,1633067,53645194.0,1219.71
hestia,hestia,Hestia,1630234,1630234.0,2557.3
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1629707,1629707.0,8713.42
blood-crystal,bc,Blood Crystal,1627815,1627815.0,15852.31
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1627016,1627016.0,55454.0
wlf-token,wlf,WLF TOKEN,1624632,10140674.0,52026.0
lanacoin,lana,LanaCoin,1624219,3373262.0,0.273908
dola-borrowing-right,dbr,DOLA Borrowing Right,1623132,2540708.0,39004.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1621748,2555984.0,65210.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),1619191,1619191.0,138221.0
bob-token,bob,BOB Token,1618900,1618900.0,272473.0
pip-3,pip,PiP,1617923,1617923.0,5011.85
cryptocurrency-coin,crypto,Cryptocurrency Coin,1615323,1615323.0,25100.0
neurai,xna,Neurai,1614611,1614611.0,37384.0
ramses,ram,Ramses,1614605,5055356.0,37242.0
zyncoin-2,zyn,ZynCoin,1613471,1613471.0,53045.0
dfdv-xstock,dfdvx,DeFi Development Corp.,1611845,1611845.0,24355.0
wrapped-m,wm,Wrapped M,1611102,1611102.0,4546.96
cipher-3,cipher,Cipher,1610668,8053396.0,11808.59
doge-kaki,kaki,Doge KaKi,1610374,1610374.0,28882.0
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
ghost-by-mcafee,ghost,Ghost,1604481,1604481.0,247.24
unibot,unibot,Unibot,1603624,1603624.0,68400.0
wrapped-iota,wiota,Wrapped IOTA,1602349,1602349.0,660030.0
us-nerite-dollar,usnd,US Nerite Dollar,1601519,1601519.0,786.91
stool-prisondente,jailstool,Stool Prisondente,1600137,1600137.0,228657.0
reddcoin,rdd,ReddCoin,1600059,1600169.0,54.68
zulu-network,zulu,Zulu Network,1596253,11046734.0,74277.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1594226,1594226.0,235008.0
xfinance,xfi,Xfinance,1594182,3353134.0,2.1
brett-memecoin,brett,Brett (ETH),1593409,1593409.0,484402.0
adamant-messenger,adm,ADAMANT Messenger,1592375,1592375.0,27324.0
spinedao-token,spine,SpineDAO Token,1592340,5345707.0,6966.78
taonado,sn113,taonado,1592020,1592020.0,343122.0
trencher,trencher,Trencher,1590898,1590898.0,648292.0
liquid-staked-sol,lssol,Liquid Staked SOL,1590886,1590886.0,7637.38
fias,fias,FIAS,1590427,3887802.0,4387.88
apestrategy,apestr,ApeStrategy,1590107,1590107.0,999.7
mcontent,mcontent,MContent,1589098,2598799.0,90.44
hello-labs,hello,HELLO,1586598,2986227.0,20331.0
sigma-bnb-usd,bnbusd,Sigma bnb USD,1585762,1585762.0,1299.8
gamegpt,duel,GameGPT,1585668,1897937.0,153987.0
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),1585212,1585212.0,5566.69
guru,guru,Guru,1585140,1585140.0,7466.81
beercoin-2,beer,Beercoin,1584348,1584348.0,16157.59
never-give-up,miner,Never Give Up,1581254,1581254.0,1310580.0
wrapped-og-kayen,wog,Wrapped OG (Kayen),1574202,1574202.0,700.01
kira-network,kex,KIRA Network,1573173,2106929.0,68.76
jackal-protocol,jkl,Jackal Protocol,1572712,2189073.0,756.94
league-of-traders,lot,League of Traders,1570484,10260494.0,767509.0
osmi,osmi,OSMI,1568945,1687070.0,1000.05
dogegf,dogegf,DogeGF,1568900,1855430.0,17573.73
xociety,xo,Xociety,1567839,14790933.0,290328.0
jambo-2,jambo,JAMBO,1566621,1566621.0,7513.81
neutaro,ntmpi,Neutaro,1566268,3940083.0,91415.0
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1566189,1566189.0,36820.0
fleek,flk,Fleek,1564196,7820982.0,907103.0
tpro,tpro,TPRO Network,1564057,1564057.0,64384.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1562364,1562364.0,524.66
logx-2,logx,LogX Network,1562069,2853980.0,67036.0
wrapped-telos,wtlos,Wrapped Telos,1561763,1561763.0,4526.82
biconomy-exchange-token,bit,Biconomy Exchange Token,1561713,3362915.0,1278096.0
maidsafecoin,emaid,MaidSafeCoin,1561507,1561507.0,20.36
restaked-savax,rsavax,Restaked sAVAX,1556449,1556449.0,127.49
nonos-2,nox,NONOS,1553186,1553186.0,18566.72
small-thing,st,Small Thing,1552490,4257544.0,1043177.0
layerzero-bridged-swell,swell,Layerzero Bridged Swell,1552079,1552079.0,91286.0
matrix-ai-network,man,Matrix AI Network,1550567,2539597.0,14784.79
hyperswap,swap,HyperSwap,1550156,2198272.0,2568.17
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1545388,1545388.0,11531.93
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1543617,1633631.0,16952.97
banano,ban,Banano,1543145,1834400.0,22175.0
nucleon-xcfx,xcfx,Nucleon xCFX,1542714,1542714.0,62.03
flex-2,fdx,Flex Perpetuals,1542180,6919928.0,5358.54
faith-2,fbb4,Faith,1541035,1541035.0,882.23
dopex-rebate-token,rdpx,Dopex Rebate,1539414,2371796.0,1.26
usmeme,usm,USMeme,1537775,1537775.0,164.33
prisma-governance-token,prisma,Prisma Governance Token,1537389,4728173.0,77.55
xeleb-protocol,xcx,Xeleb Protocol,1536745,14189707.0,986036.0
faircaster,fair,Faircaster,1535328,3487663.0,287669.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1532865,1546629.0,13.57
safe-coin-2,safe,SafeCoin,1530748,1530748.0,52.19
vanguard-xstock,vtix,Vanguard xStock,1527991,16746100.0,11616.08
agentic-open-economy,aoe,Agentic Open Economy,1524271,1524271.0,11609.0
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1522725,1522725.0,1562458.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1521289,1521289.0,457.02
strikebit-ai,strike,StrikeBit AI,1520157,14484585.0,210251.0
bitcoin-wizards,wzrd,Bitcoin Wizards,1517666,1517666.0,6.5
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1517663,1517663.0,33077.0
rubidium,rbd,Rubidium,1517456,32616407.0,25512.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1517182,1525013.0,385587.0
weatherxm-network,wxm,WeatherXM,1517080,5564821.0,194332.0
planck,planck,Planck,1516276,9902947.0,5932538.0
replycorp,reply,ReplyCorp,1511479,4266041.0,49483.0
vusd,vusd,VUSD,1509034,1509034.0,19131.29
solnic,solnic,Solnic,1507514,1507514.0,1885.85
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1506643,1506643.0,89.58
bitbat-token,bat,BitBat Token,1506165,2510437.0,13586.96
bagwork,bagwork,Bagwork,1503955,1503955.0,466423.0
juris-protocol,juris,Juris Protocol,1503458,3658672.0,5135.09
a0x,a0x,A0x,1503434,1503434.0,29870.0
oneoneone,sn111,Oneoneone,1503032,1503032.0,191092.0
apwine,apw,Spectra [OLD],1501807,7793074.0,388.26
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1500909,1500909.0,4.54
meta,mta,mStable Governance: Meta,1497365,2535226.0,14.73
soex,soex,SOEX,1496368,5944240.0,57796.0
machines-cash,machines,Machines-cash,1496183,1496183.0,85895.0
playdapp,pda,PlayDapp,1495432,1629957.0,84444.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1489977,1489977.0,466.5
riser,ris,Riser,1486969,5947877.0,105205.0
bongo-cat,bongo,BONGO CAT,1485634,1485634.0,13618.75
v-systems,vsys,V.SYSTEMS,1483997,2963979.0,942662.0
dexcheck,dck,DexCheck AI,1481523,2018391.0,858603.0
chicagocoin,clt,ChicagoCoin,1481055,2468426.0,93735.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1481019,1717276.0,1224.05
skate,skate,Skate,1476608,6842010.0,1670129.0
navigator-by-metawin,navi,Navigator by MetaWin,1475979,1475979.0,603.72
shardeum,shm,Shardeum,1475172,12327523.0,559581.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1474225,11691349.0,8906.16
fireverse,fir,Fireverse,1472554,7366084.0,1944866.0
settled-ethxy-token,sexy,Settled EthXY Token,1472412,1472412.0,58742.0
earnbet,ebet,EarnBet,1467333,2358388.0,565.39
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1466489,1466489.0,139966.0
athenadao-token,ath,AthenaDAO,1461855,5020225.0,3444.95
allbridge,abr,Allbridge,1461690,6921724.0,878.16
roko-network,roko,Roko Network,1460338,2592937.0,55711.0
all-will-retire,awr,All Will Retire,1460113,1513093.0,12225.61
archway,arch,Archway,1459910,2623611.0,111881.0
bitcore,btx,BitCore,1458824,1458834.0,106.71
xcad-network,xcad,XCAD Network,1458783,1625675.0,289407.0
openusdt,ousdt,OpenUSDT,1457676,1457676.0,1669159.0
microsoft-xstock,msftx,Microsoft xStock,1457070,20903617.0,4776.39
pup,pup,PUP,1457013,1457013.0,475562.0
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1451393,1451393.0,74.06
bombie,bomb,Bombie,1451203,1612448.0,612466.0
nyla-ai,nyla,Nyla AI,1450683,1450683.0,515071.0
renbtc,renbtc,renBTC,1450052,1450052.0,2977.14
ethos-3,ethos,Ethos,1449758,4133965.0,83.79
think-protocol,think,THINK Protocol,1449052,1977827.0,384496.0
catslap,slap,CatSlap,1448040,2768732.0,243.57
iousdc,iousdc,Bridged USD Coin (IoTeX),1447963,1447963.0,3488.26
palantir-xstock,pltrx,Palantir xStock,1447908,12245376.0,63.21
pyth-eth,pytheth,Pyth ETH,1447870,1447870.0,0.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1447291,1447291.0,21080184.0
vinuchain,vc,VinuChain,1440052,3045186.0,303469.0
only1,like,LIKE,1439356,1821471.0,115389.0
top-network,top,TOP AI Network,1436811,1436811.0,47701.0
maga-hat,maga,MAGA Hat,1435806,1446478.0,252291.0
bnb-card,bnbcard,BNB Card,1435379,1435379.0,49190.0
ravenquest,quest,RavenQuest,1434026,7018851.0,4292.45
looksrare,looks,LooksRare,1433760,1433760.0,1260404.0
pudgystrategy,pudgystr,PudgyStrategy,1431624,1431624.0,1948.1
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1429434,1429434.0,251535.0
lucky-block,lblock,Lucky Block,1427734,1427734.0,15509.96
star,star,Star,1425757,5016208.0,45064.0
surge-3,surge,Surge,1425507,1804591.0,12388.99
hahayes,rizo,HahaYes,1425119,1425119.0,51474.0
stupidcoin-2,stupid,StupidCoin,1424677,1424677.0,944272.0
origin-staked-s,os,Origin Sonic,1424038,1424038.0,3789.72
mubarakah,mubarakah,Mubarakah,1423975,1423975.0,1052594.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1422998,1422998.0,5249.39
manifold-finance,fold,Manifold Finance,1422707,1442557.0,449.02
doge-eat-doge,omnom,Doge Eat Doge,1422469,4573854.0,57448.0
e-radix,exrd,e-Radix,1422215,1422215.0,12259.99
yne,yne,yesnoerror,1421702,1421702.0,410526.0
zirodelta,zdlt,Zirodelta,1419273,1419273.0,406842.0
keep3rv1,kp3r,Keep3rV1,1419122,1419122.0,75086.0
coindepo,coindepo,COINDEPO,1417813,77797032.0,317565.0
xerberus,xer,Xerberus,1417447,4927826.0,13897.8
icpanda-dao,panda,ICPanda DAO,1417375,1800065.0,489.93
internet-of-intelligence,sn108,Internet of Intelligence,1416454,1416454.0,691697.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1416027,1416027.0,22.73
piratecash,pirate,PirateCash,1416024,2193608.0,166851.0
forgive-me-father,$purge,Forgive Me Father,1413274,1413274.0,60.77
btc-bull-token,btcbull,BTC Bull Token,1411081,1411081.0,0.0
brl1,brl1,BRL1,1410896,1410896.0,84230.0
beedog,蜜蜂狗,蜜蜂狗（Beedog),1409652,1409652.0,287473.0
hydro-protocol-2,hdro,Hydro Protocol,1404700,3253954.0,14334.66
fact0rn,fact,Factor,1402989,1402989.0,10636.38
stable-coin-2,sbc,Stable Coin,1401380,1401380.0,701.77
libertai,ltai,LibertAI,1401101,2124422.0,1955.96
inter-stable-token,ist,Inter Stable Token,1398949,1398949.0,3444.82
babb,bax,BABB,1398210,1405236.0,17620.65
coal-2,coal,COAL,1396443,1396443.0,23325.0
openxai,openx,OpenxAI,1396415,10943547.0,501316.0
tajir-tech-hub,tjrm,Tajir Tech Hub,1395950,1395950.0,375799.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1395077,1395077.0,30.51
patic,ptc,PATIC,1391853,27859357.0,512152.0
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1391841,1270407.0,0.0
fxhash,fxh,fxhash,1391051,2675098.0,1033.6
skycoin,sky,Skycoin,1390323,5884036.0,2523795.0
wrapped-besc-2,wbesc,Wrapped BESC,1389498,1389498.0,6788.18
exa,exa,Exactly Protocol,1388669,3180319.0,6598.01
poscidondao-token,sci,PoSciDonDAO Token,1388328,5134991.0,732.02
router-protocol-2,route,Router Protocol,1387242,2100030.0,483954.0
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1386067,1386067.0,5217.87
amocucinare,amore,Amocucinare,1385767,1443491.0,333.38
levana-protocol,lvn,Levana,1385538,1735686.0,24.39
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1383287,1383287.0,3368.89
enterisecoin,ent,EnteriseCoin,1382891,43080714.0,190.69
tidecoin,tdc,Tidecoin,1382408,1382408.0,117.29
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,1382000,1382000.0,3164518.0
roy,roy,ROY,1381315,1381315.0,18953.2
wrapped-minotari,wxtm,Wrapped MinoTari,1380492,1380492.0,25489.0
bunana,bunana,Bunana,1379222,1379222.0,2841.58
rwa-inc,rwa,RWA Inc.,1378587,3905768.0,181360.0
ridotto,rdt,Ridotto,1376587,2186714.0,1.96
predi,predi,Predi by Virtuals,1372961,2748754.0,448444.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,1371138,1500382.0,9756.8
zer0zer0,00,00 Token,1370395,5889396.0,95819.0
veno-eth,veth,Veno ETH,1368185,1368185.0,6577.55
zerotrust,zerø,ZeroTrust,1366088,3714827.0,5189.35
xnet-mobile-2,xnet,XNET Mobile,1364844,12967732.0,3405.29
gold-token,gldt,Gold Token,1363558,1363558.0,4369.25
snake-2,snk,Snake,1363386,1363386.0,46.82
buying,buy,Buying.com,1361456,2054004.0,245812.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,1359919,1359919.0,1426.28
retard-finder-coin,rfc,Retard Finder Coin,1359747,1414079.0,842970.0
chatoshi,chatoshi,ChAtoshI,1359107,1359107.0,19.04
uprock,upt,UpRock,1357606,5883955.0,304138.0
dogi,dogi,dogi,1357013,1357013.0,39.42
talken,talk,Talken,1356072,1954196.0,97437.0
alldomains-name-service,adns,AllDomains Name Service,1355872,1355872.0,368.98
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1354293,1354293.0,10665.08
dogz,dogz,Dogz,1353667,1353667.0,276.03
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,1352207,1104215673.0,301.36
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1351454,1351454.0,19.84
