Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
liquid-staked-flow,stflow,Increment Staked FLOW,1964723,1964723.0,94.98
dynachain,dyna,Dynachain,1962007,4111679.0,13121.17
mettalex,mtlx,Mettalex,1959785,19295469.0,162.42
plugin,pli,Plugin,1955064,2384225.0,72438.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1953579,1953579.0,131267.0
masa-finance,masa,Masa,1951989,5496899.0,74783.0
etherex,rex,Etherex,1950575,14362059.0,147409.0
trevee,trevee,Trevee,1945899,3027406.0,989.68
finvesta,finvesta,Finvesta,1945400,1945400.0,1859.03
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1944651,1944651.0,647253.0
yuru-coin,yuru,YURU COIN,1942124,2377005.0,165862.0
persistence,xprt,Persistence One,1939449,1961751.0,47164.0
pepe-2-0,pepe2.0,Pepe 2.0,1936737,1936737.0,116722.0
the-black-whale,blackwhale,The Black Whale,1936149,1936148.0,3368831.0
spacex-prestocks-2,spacex,SpaceX PreStocks,1932143,1932143.0,50840.0
mustang,must,Mustang,1928005,1928008.0,710.97
wrapped-ampleforth,wampl,Wrapped Ampleforth,1921393,1921393.0,11959.83
wadzcoin,wco,W Coin,1913827,2937100.0,38579.0
cat-call-agent,cat,Cat Call Agent,1911763,1911763.0,3109.91
aos-2,sn79,τaos,1911577,1911577.0,351758.0
rejuve-ai,rjv,Rejuve.AI,1911288,3566998.0,268859.0
rings-scusd,scusd,Rings scUSD,1910077,1910077.0,108226.0
vankedisi,vankedisi,vankedisi,1907993,1907993.0,274550.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1907242,1907242.0,2425796.0
chain-key-ethereum,cketh,Chain-key Ethereum,1902774,1902774.0,1028.34
contango,tango,Contango,1902487,3793398.0,71.3
strawberry-ai,berry,Strawberry AI,1900590,1900590.0,60302.0
thala,thl,Thala,1899164,3067621.0,149991.0
yunai,yunai,Yunai by Virtuals,1897848,1897848.0,49.79
nemesis-2,nemesis,Nemesis,1894382,1895727.0,112483.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1894362,2470477.0,169463.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1890679,1890679.0,19.92
axelrod-by-virtuals,axr,Axelrod by Virtuals,1890538,2798854.0,1098394.0
celsius-degree-token,cel,Celsius Network,1889420,1889420.0,1132407.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1888757,1888757.0,4.58
nest,nest,Nest Protocol,1884335,3177814.0,18.69
ari,ari,ARI,1883051,1883051.0,17525.27
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
bigcoin-2,big,Bigcoin,1877136,1876620.0,10479.65
hilo-2,hilo,HILO,1875566,1875566.0,2228.13
ghostwareos,ghost,GhostwareOS,1873896,1873896.0,398741.0
indexy,i,Indexy,1869199,1869199.0,305551.0
gvnr,gvnr,GVNR,1869102,2973495.0,168.2
neuy,neuy,NEUY,1865022,2074575.0,18056.02
luca,luca,LUCA,1862327,1890359.0,102499.0
key-2,key,KEY,1862244,1862244.0,15065.01
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1861825,1861825.0,39878.0
ace-data-cloud-2,ace,Ace Data Cloud,1860312,1860312.0,73566.0
reality-metaverse,rmv,Reality Metaverse,1856759,2493623.0,72956.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1852344,1852344.0,104531.0
pluton,plu,Pluton,1850872,1864188.0,95579.0
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,1850286,1850286.0,1.86
gensokishis-metaverse,mv,GensoKishi Metaverse,1849936,1859486.0,177302.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1849696,1849696.0,88017.0
emoneytoken,emyc,E Money Network,1846077,4810750.0,343629.0
monkey-pox,pox,Monkey Pox,1844023,1844023.0,1122.68
tune-fm,jam,Tune.Fm,1843733,1957089.0,32416.0
cerebrum-dao,neuron,Cerebrum DAO,1841582,5755047.0,412.36
zklink,zkl,zkLink,1840064,4147958.0,592450.0
slimex,slx,Slimex,1839297,73571896.0,2783153.0
node-sys,nys,node.sys,1839057,1839057.0,5077.02
base-god,tybg,Base God,1838395,1838395.0,11512.31
fleth,fleth,flETH,1837735,1837735.0,11637.89
tiger-alpha,sn107,Tiger Alpha,1834492,1834492.0,13258.72
milo-inu,milo,Milo Inu,1829868,1829868.0,11633.06
midas-btc-yield-token,mbtc,Midas mBTC,1829356,1829356.0,43.55
swash,swash,Swash,1829266,1838532.0,15074.32
sabai-ecovers,sabai,Sabai Protocol,1828273,9041379.0,973965.0
based-pepe,pepe,Based Pepe,1825037,1825037.0,26233.0
kin,kin,Kin,1821980,1821980.0,60136.0
aquari-2,aquari,Aquari,1821622,1821622.0,2178.77
shina-inu,shi,Shina Inu,1819331,1879335.0,9729.75
rai,rai,Rai Reflex Index,1817958,1817958.0,6199.06
ducatus,ducx,DucatusX,1817492,5083552.0,93468.0
shibadoge,shibdoge,ShibaDoge,1816234,2888090.0,130.16
mint-token,mt,Mint Token,1815914,3046905.0,2529.27
project89-2,project89,Project 89,1812291,1812291.0,2613.47
beamable-network-token,bmb,Beamable Network Token,1809216,9061197.0,199783.0
masterdex,mdex,MasterDEX,1808719,1841675.0,28807.0
saber,sbr,Saber,1806765,2447653.0,40392.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1801024,2838535.0,66306.0
zambesigold,zgd,ZambesiGold,1800359,7604535.0,2033.79
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1798605,1798605.0,59923.0
primate,primate,Primate,1794431,3573384.0,2.22
hodl-2,hodl,HODL,1793552,1931281.0,38109.0
spurdo-3,spurdo,SPURDO,1792104,1792104.0,33757.0
ztx,ztx,ZTX,1789731,4256249.0,183554.0
flock-off,sn96,FLock OFF,1788290,1788290.0,4647.16
tap,xtp,XTP,1787316,4731500.0,23.44
kleva,kleva,KLEVA,1783910,1783910.0,3733.92
beethoven-x,beets-legacy,Beethoven X (Legacy),1777716,1823304.0,11.69
arca,arca,Legend of Arcadia,1776785,5479542.0,62119.0
think-protocol,think,THINK Protocol,1775488,2423383.0,240287.0
blood-crystal,bc,Blood Crystal,1775406,1775406.0,11791.82
emperor,empi,Emperor,1774920,1774920.0,10847.03
lisk-bridged-weth-lisk,weth,Lisk Bridged WETH (Lisk),1774082,1774082.0,61526.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1774074,1774074.0,17688.9
kiloex,kilo,KiloEx,1772217,8371359.0,1887515.0
mind-of-pepe,mind,Mind of Pepe,1771805,3150992.0,97664.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
tontoken,ton,TON Community,1769919,2640475.0,11933.07
landshare,land,Landshare,1769350,1935867.0,172286.0
attention,attn,Attention,1768962,1768962.0,167.79
ichi-farm,ichi,ICHI,1768425,1885421.0,397.11
elon4afd,elon4afd,Elon4AfD,1768264,1768264.0,221.25
yield-yak,yak,Yield Yak,1767374,1767374.0,522.75
creator-2,sn98,Creator,1766165,1766165.0,34341.0
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1765738,1765738.0,5537.1
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1761006,1760866.0,4307.65
bitcoinii,bc2,BitcoinII,1760959,1760959.0,57588.0
frontier-token,front,Frontier,1760775,1760775.0,19.62
wanbtc,wanbtc,wanBTC,1760745,1760745.0,5918.61
defigeek-community-japan,txjp,DeFiGeek Community Japan,1759304,1759304.0,636.37
troll,troll,Troll,1757841,1757841.0,120149.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1756658,1756658.0,0.0
rezerve-money,rzr,Rezerve Money,1756059,1756059.0,264.13
macropod,audm,Macropod,1755338,1989268.0,38926.0
smardex-usdn,usdn,SMARDEX USDN,1749325,1749325.0,24901.0
karate-combat,karate,Karate Combat,1749052,2886681.0,11978.7
rome,rome,Rome,1748776,1748776.0,0.03804457
neemo-staked-astar,nsastr,Neemo Staked Astar,1748447,1748447.0,1.35
aki-protocol,aki,Aki Network,1747499,2072184.0,11649.7
balajis,balajis,balajis,1746513,1746513.0,360276.0
pandu-pandas,pandu,Pandu Pandas,1745569,1745569.0,1327774.0
serenity-shield,sersh,Serenity,1737659,4020239.0,22939.0
catwifmask,mask,catwifmask,1734576,1734576.0,537387.0
ethy-ai,ethy,Ethy AI,1733782,1905255.0,23141.0
candle-tv,candle,Candle TV,1733154,2888607.0,147651.0
bobacat,boba,Boba Cat,1730241,1730241.0,19077.23
elon-doge-token,edoge,ElonDoge.io,1726475,3151042.0,708.32
alon,alon,Alon,1725032,1725032.0,362471.0
wrapped-minotari,wxtm,Wrapped MinoTari,1724619,1724619.0,83477.0
never-give-up,miner,Never Give Up,1723468,1723468.0,1091363.0
dingocoin,dingo,Dingocoin,1722885,1722885.0,180774.0
graphlinq-protocol,glq,GraphLinq Chain,1722716,2533406.0,85231.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,1721788,4304469.0,371358.0
rovr-network,rovr,ROVR Network,1714714,80300308.0,85301.0
mcontent,mcontent,MContent,1712749,2801016.0,2.17
gym-network,gymnet,Gym Network,1712159,7028520.0,6511.29
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1709594,1709594.0,67452.0
rubidium,rbd,Rubidium,1709246,36738766.0,22815.0
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1707102,1707102.0,45061.0
defichain,dfi,DeFiChain,1705671,2250854.0,4006.84
homebrew-robotics-club,brew,Homebrew Robotics Club,1703528,2065735.0,11635.1
b14g-dualcore,dualcore,b14g dualCORE,1702910,1702910.0,1.39
machines-cash,machines,Machines-cash,1701225,1701225.0,95556.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1699196,1699196.0,1617.87
massa,mas,Massa,1698834,4735664.0,192445.0
xsilo,xsilo,XSilo,1697077,1697077.0,2281.34
defi-kingdoms,jewel,DeFi Kingdoms,1696595,1803146.0,1080.11
phoenixcoin,pxc,Phoenixcoin,1695927,1695950.0,4996.47
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695482,1695482.0,56101.0
signum,signa,Signum,1693782,1693782.0,22610.0
naws-ai,naws,NAWS.AI,1692893,8480738.0,14129.53
shiden,sdn,Shiden Network,1687173,2165079.0,12412.66
gt-protocol,gtai,GT Protocol,1687130,3118388.0,182565.0
lanacoin,lana,LanaCoin,1684913,3494084.0,0.133099
amato,amato,AMATO,1682183,12744334.0,11221.05
fxn-token,fxn,f(x) Protocol,1679405,30422608.0,31792.0
aviator,avi,Aviator,1678928,2094461.0,857.31
xfinance,xfi,Xfinance,1677643,3528682.0,16.8
the-balkan-dwarf,$kekec,The Balkan Dwarf,1676578,1676578.0,4677.24
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1676101,1676101.0,50428.0
zircuit-bridged-weth-zircuit,weth,Zircuit Bridged WETH (Zircuit),1674576,1674576.0,4475.22
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1674500,1674500.0,171880.0
gout,gout,GOUT,1673801,1673801.0,269864.0
ravenquest,quest,RavenQuest,1669363,6706020.0,3159.63
taraxa,tara,Taraxa,1668966,3033644.0,226675.0
slam-token,slam,Slam,1668323,83835102397.0,1.98
iaero,iaero,iAero,1664040,1664040.0,49.28
winr-protocol,winr,WINR Protocol,1662871,1729299.0,14773.75
boxabl,boxabl,BOXABL,1660866,1660866.0,486061.0
pizza,pizza,Pizza,1659163,1659163.0,3103.5
rainbow-bridged-wbtc-near-protocol,wbtc,Rainbow Bridged WBTC (Near Protocol),1657597,1657597.0,784.25
nest-mineral-vault,nmnrl,Nest Mineral Vault,1656878,1656878.0,0.0
verse-bitcoin,verse,Verse,1655587,7254308.0,1581.03
chickencoin,chkn,Chickencoin,1654386,1654386.0,107647.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1654063,1917925.0,559.97
gogopool,ggp,GoGoPool,1653036,4509795.0,531.32
illusion-of-life,spark,Illusion of Life,1652521,1652521.0,519326.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1652446,1652446.0,164490.0
confidential-layer,clone,Confidential Layer,1649931,14590490.0,389395.0
vesper-vdollar,vusd,Vesper V-Dollar,1647311,1647311.0,358.56
doubleup,up,DoubleUp,1646208,10974718.0,863.55
blub,blub,BLUB,1646098,1962414.0,1138152.0
arkreen-token,akre,Arkreen Token,1640773,2703500.0,5625.15
bongo-cat,bongo,BONGO CAT,1640465,1640465.0,706.51
carrot-by-puffer,carrot,Carrot by Puffer,1639126,2386454.0,139.79
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1638712,1638712.0,56732.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1637784,1637784.0,163439.0
gmeow,gmeow,GMEOW,1637470,1637470.0,0.00070707
brett-memecoin,brett,Brett (ETH),1633795,1633795.0,454291.0
bitcoin-2,btc2,Bitcoin 2,1628844,1628844.0,10564.7
mcncoin,mcn,MCNCOIN,1628199,1628199.0,67100.0
anome,anome,Anome,1625954,54198455.0,671590.0
electronicgulden,efl,Electronic Gulden,1624975,1625004.0,1.82
bbs-network,rtb,Roundtable,1624054,2960968.0,13.14
cherry-ai,aibot,Cherry AI,1623720,3665281.0,766239.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1621246,1621246.0,190765.0
charred-treasures,charred,Charred Treasures,1620810,2431214.0,81084.0
hehecat,hehe,hehe,1620486,1620486.0,193209.0
heaven,light,Light,1615913,2752059.0,40737.0
gradient,gray,Gradient,1615629,1615629.0,8318.65
hawk-2,hawk,Hawk,1615501,2376724.0,21179.0
eden,eden,EDEN,1613732,1692728.0,52.45
rwa-inc,rwa,RWA Inc.,1613332,4570841.0,319644.0
biswap,bsw,Biswap,1612117,1863863.0,164990.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1611511,2451590.0,33260.0
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
star,star,Star,1608541,5659291.0,10930.48
blocksquare,bst,Blocksquare,1607120,1607120.0,104863.0
loulou,loulou,LOULOU,1605428,1605428.0,62912.0
icpanda-dao,panda,ICPanda DAO,1604316,2037480.0,4.52
icm-run,icm,ICM.RUN,1601175,1601175.0,8311.51
hestia,hestia,Hestia,1599547,1599547.0,4059.77
us-nerite-dollar,usnd,US Nerite Dollar,1598529,1598529.0,233.87
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1597454,1597454.0,3762.33
pendulum-chain,pen,Pendulum,1594498,2824577.0,291.81
effect-ai,effect,Effect AI,1592269,2451597.0,7691.01
colony-avalanche-index,cai,Colony Avalanche Index,1591749,1591749.0,32.59
the-last-play,retire,The Last Play,1591315,1591315.0,955341.0
cyberdoge-3,cdoge,Cyberdoge,1589295,1589295.0,26463.0
zulu-network,zulu,Zulu Network,1588140,10990589.0,11718.32
babybonk-3,babybonk,BabyBonk,1586603,1586603.0,131498.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1585758,1585758.0,717.73
agent-ted,ted,Agent Ted,1583808,1583808.0,60.45
sigma-bnb-usd,bnbusd,Sigma bnb USD,1579206,1579206.0,2882.87
movement-bridged-wbtc-movement,wbtc.e,Movement Bridged WBTC (Movement),1578058,1578058.0,12.31
tatsu,tatsu,Tatsu,1577078,1577078.0,19773.87
crowny-token,crwny,Crowny,1577032,1830268.0,3094.17
space-nation-oikos,oik,Space Nation Oikos,1576948,5030137.0,1796211.0
league-of-traders,lot,League of Traders,1575116,10290760.0,737487.0
4everland,4ever,4EVERLAND,1574399,5169024.0,28366.0
cycle-2,cyc,Cycle Network,1572960,10348424.0,671148.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,1571262,1571262.0,51566.0
wormhole-bridged-wrapped-sol-sui,sol,Wormhole Bridged Wrapped SOL (Sui),1567844,1567844.0,12129.74
bitbat-token,bat,BitBat Token,1563294,2598487.0,13586.96
cocoro,cocoro,Cocoro,1562647,1959448.0,449295.0
paid-network,paid,PAID,1560723,1695434.0,94985.0
microsoft-xstock,msftx,Microsoft xStock,1559767,37293467.0,677.62
kira-network,kex,KIRA Network,1559755,2088957.0,3725.39
cronos-id,croid,Cronos ID,1553443,9439019.0,4136.49
paladin,pal,Paladin,1553233,1711132.0,2.5
vanguard-xstock,vtix,Vanguard xStock,1551119,25594134.0,36.57
credefi,credi,Credefi,1546593,1942044.0,82720.0
shadow-2,shadow,Shadow,1545470,9177362.0,169016.0
pineapple,papple,Pineapple,1542420,1811609.0,7457.07
baby-bft,bbft,Baby BFT,1541477,3853212.0,10037.93
liquidlaunch,liqd,LiquidLaunch,1539486,1539486.0,913.73
meta-financial-ai,mefai,META FINANCIAL AI,1539444,1539444.0,268557.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1538101,1538101.0,1125.67
n3on,n3on,N3on,1536295,1536295.0,20083.0
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,1535040,2633066.0,502.97
oxbull,oxi,Oxbull,1527565,1574810.0,255.86
playdapp,pda,PlayDapp,1525257,1662464.0,806001.0
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1523662,1605836.0,6798.08
skycoin,sky,Skycoin,1523067,6445825.0,730269.0
liquid-staked-sol,lssol,Liquid Staked SOL,1520940,1520940.0,1331.33
flow-lending,flow,Flow Lending,1520590,1900738.0,2049.62
sparta-2,sparta,SPARTA,1519543,1519543.0,344122.0
vouch,vouch,Vouch,1518098,1518098.0,564.32
spinedao-token,spine,SpineDAO Token,1517909,5095832.0,6271.71
adamant-messenger,adm,ADAMANT Messenger,1515280,1515280.0,30108.0
nucleon-xcfx,xcfx,Nucleon xCFX,1512924,1512924.0,69.36
solnic,solnic,Solnic,1512694,1512694.0,1365.16
hello-labs,hello,HELLO,1512571,2846897.0,119822.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1509466,1509466.0,17.24
doyr,doyr,DOYR,1504956,1504956.0,2394179.0
wrapped-astar,wastr,Wrapped ASTR,1504858,1504858.0,456.08
cipher-3,cipher,Cipher,1504549,7522796.0,1033.22
piteas,pts,Piteas,1503066,2147238.0,659.66
aura-network,aura,Aura Network,1501044,3634590.0,30208.0
mars4,mars4,MARS4,1500204,1500204.0,154870.0
beercoin-2,beer,Beercoin,1499387,1499387.0,15598.69
exa,exa,Exactly Protocol,1499288,3396336.0,172.61
unibot,unibot,Unibot,1496003,1496003.0,69312.0
strikebit-ai,strike,StrikeBit AI,1495211,14246893.0,173368.0
movement-bridged-weth-movement,weth.e,Movement Bridged WETH (Movement),1494917,1494917.0,20823.0
tpro,tpro,TPRO Network,1494632,1494632.0,54264.0
openusdt,ousdt,OpenUSDT,1493192,1493192.0,1040313.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1492161,1492161.0,468.67
bit-game-verse-token,bgvt,Bit Game Verse Token,1491904,1505301.0,48.14
vusd,vusd,VUSD,1491859,1491859.0,18507.18
tlx,tlx,TLX,1487679,1784889.0,7.72
hatom,htm,Hatom,1485442,2154176.0,115770.0
usmeme,usm,USMeme,1484996,1484996.0,359.53
every,every,EVERY,1484554,1484554.0,572.21
babb,bax,BABB,1484436,1491896.0,17794.03
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1484209,1484209.0,26694.0
byte,byte,Byte,1483108,1483108.0,113246.0
happycat-2,happy,Happy Cat,1482561,1482561.0,127172.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,1480595,1480595.0,804798.0
salvium,sal,Salvium,1478437,2738677.0,53263.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1477284,1477284.0,16215.31
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1476991,1476991.0,714.98
wrapped-sui-universal,usui,Wrapped SUI (Universal),1476968,1476968.0,40680.0
juris-protocol,juris,Juris Protocol,1476868,3463868.0,3526.96
safe-coin-2,safe,SafeCoin,1475477,1475477.0,14.94
volt-2,xvm,VOLT,1474293,1474293.0,11133.89
wrapped-accumulate,wacme,Wrapped Accumulate,1474007,1561999.0,585.1
bob-token,bob,BOB Token,1473337,1473337.0,319906.0
stool-prisondente,jailstool,Stool Prisondente,1472996,1472996.0,306191.0
liora,liora,Liora,1471199,4203426.0,12007.43
stryke,syk,Stryke,1470258,1470258.0,307.55
wozx,wozx,Efforce,1469552,2374507.0,745010.0
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1469508,1469508.0,37502.0
moon-rocks,mrocks,Moon Rocks,1469273,1469273.0,890.66
amocucinare,amore,Amocucinare,1468069,1529223.0,1434.52
krwt,krwq,KRWQ,1467478,1467478.0,8862.51
tidecoin,tdc,Tidecoin,1467038,1467043.0,205.11
san-chan,san,San Chan,1466704,1514893.0,431759.0
katana-inu,kata,Katana Inu,1464691,1935582.0,26057.0
doge-kaki,kaki,Doge KaKi,1460564,1460564.0,28426.0
gamium,gmm,Gamium,1460035,1490901.0,12703.33
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1459213,1459213.0,151972.0
nummus-aeternitas,nummus,Nummus Aeternitas,1457046,1457046.0,1554.27
elixir-finance,elx,Elixir,1453674,5606791.0,2711966.0
wuffi,wuf,WUFFI,1453596,1453596.0,20401.0
wrapped-telos,wtlos,Wrapped Telos,1452700,1452700.0,33377.0
nodestrategy,nodestr,NodeStrategy,1450632,1485503.0,3870.88
rifts-finance,rifts,Rifts Finance,1450105,1450105.0,143679.0
chicagocoin,clt,ChicagoCoin,1450010,2416683.0,95501.0
port3-network,port3,Port3 Network,1446794,2088057.0,2138398.0
piratecash,pirate,PirateCash,1446120,2232391.0,125351.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1445045,1445045.0,13267037.0
v-systems,vsys,V.SYSTEMS,1441992,2875715.0,764604.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1441521,1441521.0,99.96
wrapped-iota,wiota,Wrapped IOTA,1441475,1441475.0,149671.0
flex-2,fdx,Flex Perpetuals,1441145,6231017.0,1238.6
main-street-yield,msy,Main Street Yield,1439819,1439819.0,45897.0
top-network,top,TOP AI Network,1437488,1437488.0,42117.0
milkyway-2,milk,MilkyWay,1437380,6634061.0,848332.0
wrapped-a7a5-2,wa7a5,Wrapped A7A5,1436174,1436174.0,23533.0
zoid-pay,zpay,ZoidPay,1432225,2557545.0,762.6
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1431727,1431727.0,9.7
shutter,shu,Shutter,1430596,3779430.0,53549.0
flamewire,sn97,FlameWire,1429511,1429511.0,39684.0
meta,mta,mStable Governance: Meta,1428771,2419061.0,59.2
the-abyss,abyss,Abyss,1427700,3170284.0,65459.0
weatherxm-network,wxm,WeatherXM,1426821,5130290.0,18955.14
derace,zerc,zkRace,1426437,1426437.0,81924.0
hege,hege,Hege,1424657,1424657.0,145787.0
syrax-ai,syrax,Syrax AI,1424443,3489423.0,1823.71
trencher,trencher,Trencher,1422429,1422429.0,603219.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1419521,1419521.0,1206.14
cypher-3,cyph,Cypher,1418923,16457165.0,110920.0
rice-ai,rice,Rice AI,1416502,4978050.0,1373764.0
archway,arch,Archway,1416499,2545598.0,113849.0
yne,yne,yesnoerror,1415997,1415997.0,373403.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1415944,1415944.0,57094.0
forgive-me-father,$purge,Forgive Me Father,1415783,1415783.0,432.85
emorya-finance,emr,Emorya Finance,1414680,1707312.0,111793.0
zyncoin-2,zyn,ZynCoin,1413914,1413914.0,57160.0
petro-penguins,pengo,PETRO PENGUINS,1413865,1413865.0,6823.75
restaked-savax,rsavax,Restaked sAVAX,1412421,1412421.0,50.84
hahayes,rizo,HahaYes,1411770,1411770.0,27002.0
aintivirus-2,ainti,AIntivirus,1411613,1411613.0,254990.0
matrix-ai-network,man,Matrix AI Network,1409677,2307705.0,18689.34
swarmnode-ai,snai,SwarmNode.ai,1402777,1402777.0,68659.0
inter-stable-token,ist,Inter Stable Token,1401613,1401613.0,3412.78
sierra-2,sierra,Sierra,1401158,1401158.0,8822.06
bosagora-2,boa,BOSagora,1400536,3989802.0,1060641.0
cognify,sn115,Cognify,1400533,1400533.0,693.65
e-radix,exrd,e-Radix,1396759,1396759.0,12691.33
landwolf-eth,wolf,Landwolf,1396506,1396506.0,221.54
pyth-eth,pytheth,Pyth ETH,1393390,1393390.0,0.0
cardstack,card,Cardstack,1393089,2786818.0,40375.0
jackal-protocol,jkl,Jackal Protocol,1392741,1935274.0,2213.68
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1392055,1392055.0,57999.0
