Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
petro-penguins,pengo,PETRO PENGUINS,996258,996258.0,18644.21
wuffi,wuf,WUFFI,996086,996086.0,251.32
felix-3,felix,FELIX,993959,993959.0,444645.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,993730,993730.0,123.64
upcx,upc,UPCX,991228,186360860.0,365264.0
faya,faya,FAYA,988766,9252012.0,6332.38
tpro,tpro,TPRO Network,987109,987109.0,84791.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,985962,985962.0,208319.0
multivac,mtv,MultiVAC,985130,2847379.0,201876.0
wasabot,bot,Wasabot,982409,2300196.0,1108.51
zero-tech,meow,MEOW,982217,6597652.0,202.62
bian-holder,bnbholder,币安Holder,981882,981882.0,185499.0
big-pump,pump,Big Pump,981363,981363.0,10427.94
bitcore,btx,BitCore,980755,980783.0,24.61
trenchbuddy,trench,TrenchBuddy,979092,1014889.0,1128.38
harambe-2,harambe,Harambe on Solana,977093,977093.0,25529.0
alphbanx,abx,AlphBanX,976540,1132227.0,31625.0
persistence,xprt,Persistence One,976219,1025407.0,18497.28
small-thing,st,Small Thing,974632,2444866.0,30177.0
ethernity-chain,ern,Ethernity Chain,974264,974264.0,170.21
settled-ethxy-token,sexy,Settled EthXY Token,972757,972757.0,10.47
swipe,sxp,Solar,970706,970706.0,211958.0
mcdonald-s-xstock,mcdx,McDonald's xStock,970138,74176828.0,4657004.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),970085,970085.0,253786.0
bitscrunch-token,bcut,bitsCrunch Token,970030,1406397.0,100029.0
delabs-games,delabs,Delabs Games,968436,3872195.0,34626.0
top-hat-2,tophat,TOP HAT,967336,967336.0,3683.76
hilo-2,hilo,HILO,966612,966612.0,367.69
sharering,shr,ShareToken,966442,1215560.0,39491.0
360noscope420blazeit,mlg,360noscope420blazeit,965700,965700.0,22408.0
port3-network,port3,Port3 Network,964983,2257504.0,117961.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,964350,1402788.0,55.84
hydra,hydra,Hydra,963689,1022667.0,82645.0
quantum-biology-dao,qbio,Quantum Biology DAO,960822,2139801.0,39139.0
ethervista,vista,Ethervista,959667,959667.0,131333.0
gradient,gray,Gradient,959392,959392.0,2610.49
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),958166,958166.0,65661.0
eggle-energy,eng,Eggle Energy,957584,1109670.0,357.64
gt-protocol,gtai,GT Protocol,957490,1769766.0,216009.0
vpay,vpay,VPay,956662,956662.0,73561.0
milk-money,mm,Milk Money,955987,955987.0,57396.0
pepe-2-0,pepe2.0,Pepe 2.0,955287,955287.0,104357.0
biswap,bsw,Biswap,953312,1102180.0,220034.0
swarmnode-ai-2,snai,SwarmNode.ai,952610,952610.0,9503.39
balance-tokens,baln,Balanced,949067,949067.0,169.6
laozi,老子,老子 (Laozi),948405,948405.0,527442.0
valleydao,grow,ValleyDAO,946042,2547115.0,939.08
salvium,sal,Salvium,944859,1857791.0,54354.0
cardstack,card,Cardstack,943758,1887949.0,30787.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),943130,943130.0,199.28
tatsu,tatsu,Tatsu,942119,942119.0,8362.02
cyberdex,cydx,CyberDEX,938208,4320940.0,3424.47
roko-network,roko,Roko Network,936207,1662303.0,40281.0
replycorp,reply,ReplyCorp,935510,2174695.0,2974.91
metacene,mak,MetaCene,934313,1749812.0,47853.0
niuma,niuma,Niuma,933745,933745.0,6722.54
usmeme,usm,USMeme,933666,933666.0,194.64
dappradar,radar,DappRadar,933177,3255471.0,9148.85
steam,steam,STEAM,932234,3502639.0,455.05
donkey-2,donkey,Donkey,931530,931530.0,2073822.0
fuse-network-token,fuse,Fuse,930453,1157425.0,286160.0
btc-proxy,btcpx,BTC Proxy,923396,924681.0,2.64
the-bitcoin-mascot,bitty,The Bitcoin Mascot,923122,923122.0,114593.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,922617,922617.0,742.39
crocodile-finance,croc,Crocodile Finance,920384,920384.0,8.02
oh-no,ohno,Oh no,919823,919823.0,3.97
sl-benfica-fan-token,benfica,SL Benfica Fan Token,917491,2766584.0,26382.0
defi-tiger,dtg,Defi Tiger,917308,917308.0,1903.52
orcib,palmo,ORCIB,916977,1109247.0,840.81
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,916726,916726.0,418.11
based-fartcoin,fartcoin,Based Fartcoin,915799,915799.0,10070.47
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),914886,914886.0,61229.0
warthog,wart,Warthog,914716,914716.0,9693.48
sudoswap,sudo,sudoswap,914141,2089470.0,26043.0
lil-bits,lil,LIL Bits,913580,913580.0,6051.09
moon-tropica,cah,Moon Tropica,913158,11392583.0,740.33
eternalai,eai,EternalAI,912926,2866598.0,50647.0
hello-labs,hello,HELLO,912331,1717151.0,222628.0
e-radix,exrd,e-Radix,911256,911256.0,13767.0
tptu,tptu,TPTU,909629,909629.0,131282.0
ai-factory,sn80,AI Factory,908724,908724.0,28827.0
shiro-neko-2,shiro,Shiro Neko,907538,907538.0,175950.0
hege,hege,Hege,905492,905492.0,56345.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,903528,7165436.0,2310.62
catcoin,cat,Catcoin,902985,1195821.0,4707.91
qubitcoin-2,qtc,Qubitcoin,902501,902501.0,11515.98
architex,arcx,Architex,902296,902296.0,4.31
shiba-predator,qom,Shiba Predator,902176,902176.0,175.38
agentlisa,lisa,AgentLISA,902138,4172217.0,2188.84
tlx,tlx,TLX,901890,1082071.0,27.82
organic,org,Organic,898713,898713.0,7589.09
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),898481,898481.0,57853.0
luffy-inu,luffy,Luffy,897854,939712.0,17.95
internet-of-intelligence,sn108,Internet of Intelligence,897756,897756.0,28428.0
emoneytoken,emyc,E Money Network,897268,2004418.0,208870.0
quadrant-protocol,equad,Quadrant Protocol,896466,1650394.0,3.73
ynusd-max,ynusdx,ynUSD Max,895858,895858.0,5603.44
roco-finance,roco,Roco Finance,894765,967793.0,49.72
viva-2,viva,VIVA,893583,893583.0,12779.2
thor-wallet,titn,THORWallet,892791,19152741.0,221435.0
aquari-2,aquari,Aquari,891994,891994.0,771.23
palu,palu,Palu,890901,890901.0,298287.0
unibot,unibot,Unibot,890557,890557.0,27453.0
velora,vlr,Velora,888602,1063828.0,40007.0
warden-2,ward,Warden,888534,3549591.0,1251102.0
gram-ecosystem,grampus,GRAM Ecosystem,888491,1459703.0,38488.0
andy-on-base,andy,Andy,887540,887540.0,2265.81
frenpet,fp,Fren Pet,887478,887478.0,297.14
ridotto,rdt,Ridotto,887423,1409675.0,24.3
playdoge,$play,Playdoge,886295,886295.0,245.89
playdapp,pda,PlayDapp,885500,954550.0,47130.0
fomo-5,fomo,FOMO,883680,883680.0,12136.54
loyal,loyal,Loyal,883290,3164007.0,0.77945
klipx-x-tips,klipx,KlipX  X Tips,882371,882371.0,62115.0
spain-national-fan-token,snft,Spain National Football Team Fan Token,881051,881051.0,58748.0
bunana,bunana,Bunana,880111,880111.0,626.95
bitcoinbam,btcbam,BitcoinBam,878996,1151460.0,26913.0
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),878966,878966.0,107890.0
darwinia-network-native-token,ring,RingDAO,875670,1076494.0,9173.91
zap,zap,Zap,874290,988328.0,188.4
litas,litas,LITAS,873526,7906646.0,3250.95
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),873402,873402.0,13421.58
toto-3,toto,Toto Finance,872399,2713667.0,4281.23
nabla,nabla,Nabla,871570,2914817.0,6.07
hyperbridge-2,bridge,Hyperbridge,871372,6074857.0,1880.13
effect-ai,effect,Effect AI,871343,1329394.0,10914.24
all-art,aart,ALL.ART,871245,1029993.0,10350.8
cypher-2,cypr,Cypher,869168,8599163.0,96625.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,868783,868783.0,1229971.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),868506,868506.0,58477.0
flying-tulip-usd,ftusd,Flying Tulip USD,868460,864130.0,25.16
chain-key-usdt,ckusdt,Chain-key USDT,867989,867989.0,93059.0
xerberus,xer,Xerberus,866275,2906097.0,554.55
rebel-cars,rc,Rebel Cars,865415,4223637.0,65177.0
clude,clude,CLUDE,864162,864162.0,116103.0
linqai,lnq,LinqAI,862792,2149553.0,271873.0
tico,tico,Funtico,859954,4019837.0,8947.89
piteas,pts,Piteas,859669,1228099.0,1417.58
jones-dao,jones,Jones DAO,858284,1459849.0,119.08
haroldonsol,harold,Harold,857446,857446.0,17991.25
flute,flut,Flute,857356,1114394.0,11189.35
xmoney,xmoney,XMONEY,856771,856771.0,46651.0
pyth-usdc,pythusdc,Pyth USDC,855316,855316.0,0.0
catwifhat-2,$cwif,catwifhat,855235,855236.0,9809.77
cerebrum-dao,neuron,Cerebrum DAO,855018,2623000.0,2609.47
why,why,WHY,854508,854508.0,71634.0
treecle,trcl,Treecle,854470,854470.0,3415.1
rubic,rbc,Rubic,852333,852333.0,132354.0
reinforced-ai,sn92,ReinforcedAI,852104,852104.0,37785.0
soex,soex,SOEX,850946,3347097.0,14401.15
silencio,slc,Silencio,850826,3242683.0,71384.0
lucky-block,lblock,Lucky Block,850424,850424.0,1319.36
aria-2,ariaip,Aria,848931,2549342.0,48219.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),848861,848861.0,125630.0
mother-iggy,mother,Mother Iggy,848682,848682.0,83320.0
global-coin-research,gcr,Global Coin Research,847831,847831.0,1.35
matrix-ai-network,man,Matrix AI Network,847814,1382972.0,91667.0
something-dumb,dumb,Something Dumb,844976,897670.0,3605.59
v-systems,vsys,V.SYSTEMS,843555,1663465.0,348673.0
kondux-v2,kndx,KONDUX,842898,1451293.0,1258.06
crowny-token,crwny,Crowny,841591,976731.0,369.98
inspect,insp,Inspect,841384,1053881.0,372154.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,838200,918121.0,4165.11
nani,⌘,NANI,837803,1256704.0,1.1
leverup-mon,lvmon,LeverUp MON,836948,836948.0,23293.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),836141,836141.0,127384.0
raptoreum,rtm,Raptoreum,835950,2715871.0,8036.84
binder,binder,BINDER,835584,835584.0,2167.56
hold-2,earn,HOLD,834464,834464.0,920.06
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,834069,834069.0,371.71
polycule,pcule,Polycule,833130,833130.0,169978.0
levva-protocol,lvva,Levva Protocol,832172,842751.0,2218489.0
common-wealth,wlth,WLTH,831941,1293778.0,24888.0
prisma-governance-token,prisma,Prisma Governance Token,831606,2557567.0,148.73
desmos,dsm,Desmos,831429,1427426.0,39.11
dexter-ai,dexter,Dexter AI,831076,831076.0,44088.0
solvex-network,solvex,Solvex Network,830600,1051394.0,32882.0
canto,canto,CANTO,829965,1364029.0,27.76
defichain,dfi,DeFiChain,829506,1082716.0,374.4
agi-alpha-agent,agialpha,AGI ALPHA AGENT,829015,829015.0,962.09
metal-dollar,xmd,Metal Dollar,828543,828543.0,1749947.0
xfund,xfund,xFUND,828284,828294.0,84.47
tiwicat,twc,TIWICAT,828266,829621.0,14000.82
banano,ban,Banano,827613,978665.0,2822.73
bad-idea-ai,bad,Bad Idea AI,827456,1002265.0,41927.0
nuit,nuit,nuit,827362,827362.0,53634.0
wagmi-6,wagmi,WAGMI,826976,826976.0,11812.87
habitat-2,habitat,Habitat,826781,1123891.0,167.67
biconomy-exchange-token,bit,Biconomy Exchange Token,826212,1786920.0,2848332.0
salt,salt,SALT,824971,1131660.0,81.6
hifi-finance,hifi,Hifi Finance,823828,872196.0,103107.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,823542,823542.0,24886.0
mode,mode,Mode,821302,1198982.0,69357.0
stax-token,stax,STAX Token,821009,821009.0,89.32
defi-kingdoms,jewel,DeFi Kingdoms,820279,870131.0,18852.69
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),819210,819210.0,153786.0
burning-circle,circle,Ultraround Money,818707,818707.0,3172.74
project89-2,project89,Project 89,817622,817622.0,7433.14
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
peg,peg,Hyperstable,815181,1658318.0,308.54
pchain,pi,Plian,814740,1248736.0,9137.75
sigma-3,sigma,SIGMA,814643,814643.0,27.53
alvara-protocol,alva,Alvara Protocol,811701,1585930.0,16753.75
selfkey,key,SelfKey,810469,810469.0,1802.2
acala,aca,Acala,809651,1110379.0,83043.0
hehecat,hehe,hehe,808444,808444.0,5155.7
hodl-2,hodl,HODL,807823,869854.0,13170.12
altered-state-token,asto,Altered State Machine,805515,5154184.0,2.23
maiga,maiga,Maiga,805131,2875469.0,19538.75
libra-5,libra,Libra,804591,3137736.0,4.03
kite,kite,Kite,804241,805745.0,458.24
i-am-the-future,我是未来,我是未来 (I am the Future),803974,803974.0,144749.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,799380,73550043.0,3178.08
baasid,baas,BaaSid,799114,1079883.0,31.63
shoggoth,shoggoth,Shoggoth,798197,798197.0,295027.0
ber,ber,BER,797524,797524.0,5.28
kori,kori,Kori,796766,796766.0,770523.0
eastworld,sn94,Bitsota,795123,795123.0,35245.0
meta-financial-ai,mefai,META FINANCIAL AI,794056,794056.0,173874.0
homebrew-robotics-club,brew,Homebrew Robotics,793024,9.47294e-07,9944.69
ravenquest,quest,RavenQuest,792853,3032599.0,7569.54
leopold,leo,LEO,791779,833452.0,1427.53
bobacat,boba,Boba Cat,791256,791256.0,5237.27
exa,exa,Exactly Protocol,791165,1607913.0,1323.35
catbal,catbal,Catbal,791053,791053.0,6668.22
dacat,dacat,daCat,790807,790807.0,744.14
guacamole,guac,Guacamole,789771,789771.0,13040.34
flamengo-fan-token,mengo,Flamengo Fan Token,789423,1422181.0,267784.0
polymarket-prestocks,polymarket,Polymarket PreStocks,789396,789396.0,1125638.0
heeeheee,heehee,HeeeHeee,786585,786585.0,1884.42
sidus,sidus,Sidus,785593,1339749.0,24686.0
gold-token,gldt,Gold Token,785255,785255.0,169.14
brett-memecoin,brett,Brett (ETH),783962,783962.0,81263.0
roarin,roar,Roarin,783527,783527.0,196024.0
monerium-gbp-emoney,gbpe,Monerium GBP emoney,781352,781352.0,6883.03
rhypurr,rhypurr,rHYPURR,780071,780071.0,676.22
stupidcoin-2,stupid,StupidCoin,779847,779847.0,583070.0
dolan-duck,dolan,Dolan Duck,778697,778697.0,87553.0
unitedhealth-xstock,unhx,UnitedHealth xStock,778357,90400834.0,12506.72
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,778310,778310.0,1251767.0
bob-token,bob,BOB Token,777444,777444.0,150800.0
dola-borrowing-right,dbr,DOLA Borrowing Right,777281,1377533.0,4152.37
solberg,slb,Solberg,775972,775972.0,39.46
masterdex,mdex,MasterDEX,775818,789954.0,78.43
thala,thl,Thala,774637,1163181.0,143979.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),773895,773895.0,70.63
otcfi,otcfi,OTCfi,773218,773218.0,201.03
klaytn-dai,kdai,Klaytn Dai,772346,772346.0,838.6
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),772207,772207.0,130334.0
build-4,build,BUILD,771762,3180747.0,758.35
immortal-token,imt,Immortal Token,771162,3255354.0,73719.0
offshift,xft,Offshift,770652,770652.0,48.59
anome,anome,Anome,769899,25663309.0,4463310.0
kindred-labs,kin,Kindred Labs,768711,5222663.0,193341.0
lto-network,eqty,EQTY,768664,768664.0,14147.69
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,768521,768521.0,185820.0
draggin-karma-points,dkp,Draggin Karma Points,768224,1539885.0,112.69
lambo-3,$lambo,LAMBO,766639,766639.0,3460.88
alchemist,mist,Alchemist,766421,766421.0,5.22
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,766340,766340.0,27.68
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),766102,766102.0,59133.0
connect-financial,cnfi,Connect Financial,764636,3318521.0,22.01
fireverse,fir,Fireverse,763737,2619336.0,126676.0
turbos-finance,turbos,Turbos Finance,762903,1152421.0,55958.0
panana,$panana,Panana,762473,781441.0,3217.99
oscar,oscar,OSCAR,761775,761775.0,96338.0
junocash,juno,JunoCash,761044,761044.0,40349.0
namada,nam,Namada,760477,787573.0,13.7
pussy-financial,pussy,Pussy Financial,760090,1461722.0,475.94
enimz,enimz,ENIMZ,759443,759443.0,2355.03
avc,avc,AVC,758837,2144446.0,10605.86
morpheus-network,mnw,Morpheus Network,758577,968381.0,1035.92
streamr-xdata,xdata,Streamr XDATA,758055,1073391.0,14.07
divo,dvo,Divo,757368,5390322.0,84585.0
pino,pino,PINO,756865,756865.0,3451.25
bbs-network,rtb,Roundtable,755065,1658869.0,40.98
universal-usdc,uusdc,Universal USDC,754575,754575.0,0.0
hybridge,bridge,HyBridge,752813,752813.0,20.34
meter,mtrg,Meter Governance,752719,1069275.0,75252.0
juice-2,juc,Juice,749530,1316304.0,11096.67
kraq-xstock,kraqx,KRAQ xStock,747906,50229568.0,84.1
flow-lending,flow,Flow Lending,746300,932875.0,2045.12
captainbnb,captainbnb,CaptainBNB,746166,746166.0,120775.0
war,war,WAR [OLD],745912,745912.0,10752.14
clawpump-tech,claw,clawpump.tech,745012,745012.0,79358.0
sora,xor,Sora,744595,744595.0,59.65
kima,kima,Kima Network,744549,2299897.0,41136.0
titcoin-2,titcoin,titcoin,744226,771641.0,169074.0
vesper-finance,vsp,Vesper Finance,743880,873655.0,97.86
stryke,syk,Stryke,742167,742167.0,110.57
vnx,vnx,VNX,741298,14890733.0,225.95
tass-hub,tasshub,TASS HUB,740507,740507.0,310.08
diamond-2,钻石,钻石 (Diamond),740465,740465.0,1685.27
vankedisi,vankedisi,vankedisi,740101,740101.0,97271.0
baby-4,baby4,Baby 4,738982,738982.0,3.28
stride,strd,Stride,738867,738867.0,556.67
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,738635,771537.0,24.21
streamflow,stream,Streamflow,736876,5351606.0,96720.0
baby-doge-inu,$babydogeinu,Baby Doge Inu,736155,736155.0,30.08
bnpl-pay-2,bnpl,BNPL Pay,735398,17788346.0,119.64
celsius-degree-token,cel,Celsius Network,734994,734994.0,30243.0
mfercoin,mfer,mfercoin,734491,734491.0,740430.0
blinks-gg,bgg1,Blinks.gg,734161,734161.0,56689.0
ziggy,ziggy,Ziggy,733829,733829.0,166.81
ora-coin,ora,ORA Coin,733643,4342370.0,401.29
shrapnel-2,shrap,Shrapnel,732491,1419189.0,1089.94
vlaunch-2,vpad,VLaunch,731955,808753.0,706.44
jeo-boden,boden,Jeo Boden,730641,730641.0,125890.0
agenc,agenc,AgenC,730527,730527.0,84774.0
otto-ai,otto,Otto AI,729963,1556168.0,154.99
arcadia,aaa,Arcadia,728677,2992551.0,3406.1
gout,gout,GOUT,728383,728383.0,4891.32
unitrade,trade,Unitrade,726024,1014488.0,1.34
nummus-aeternitas,nummus,Nummus Aeternitas,725177,725177.0,2558.39
everyworld,every,Everyworld,724766,1746119.0,694.88
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),723613,723613.0,482133.0
saber,sbr,Saber,723326,979902.0,11078.66
riecoin,ric,Riecoin,722546,847878.0,11222.89
minativerse,mntc,MINATIVERSE,722456,1365739.0,4970.94
cody,cody,CODY,722286,733338.0,1341.59
xiuxian,修仙,修仙 (XiuXian),721092,721092.0,343500.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),719149,719149.0,35.23
crypto-clouds,cloud,CRYPTO CLOUD,718895,718895.0,32.14
dfdv-xstock,dfdvx,DeFi Development Corp.,718648,718648.0,19533.11
gym-network,gymnet,Gym Network,718569,2980110.0,5097.9
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),717649,717649.0,59200.0
sparta-2,sparta,SPARTA,715328,715328.0,6268.07
waneth,waneth,wanETH,715275,715275.0,7165.63
hive-ai,buzz,Hive AI,713870,713870.0,5022.02
chimaera,wchi,XAYA,713717,947589.0,221.6
harmonix-finance,har,Harmonix Finance,712969,2353962.0,1034.22
spheroid-universe,sph,Spheroid Universe,712704,712704.0,186.49
juno-agent,juno,Juno Agent,711941,711941.0,116561.0
ghost-by-mcafee,ghost,Ghost,709970,709970.0,184.12
beercoin-2,beer,Beercoin,709786,709786.0,11193.02
onyx-arches,oxa,Onyx Arches,707879,1719313.0,27264.0
sentre,sntr,Sentre,707114,707154.0,9373.75
solanium,slim,Solanium,706534,706534.0,44559.0
nostra,nstr,Nostra,705649,705649.0,2182.33
darkpino,dpino,DarkPino,704773,704773.0,261.21
kalshi-prestocks,kalshi,Kalshi PreStocks,704523,704523.0,496982.0
elon4afd,elon4afd,Elon4AfD,704026,704026.0,371.55
idexo-token,ido,Idexo,701764,814414.0,4.68
gamestop-xstock,gmex,Gamestop xStock,701370,82681268.0,329.17
eagle-ai,eai,Eagle AI,700735,758430.0,8027.95
common-2,common,Common,699233,2533253.0,691565.0
bucket-token,but,Bucket Token,698800,1654308.0,19.51
coal-2,coal,COAL,698632,698632.0,581.82
belt,belt,Belt,697050,1726101.0,2.16
fapcoin-4,fapcoin,Fapcoin,696373,696373.0,37669.0
shytoshi-kusama,shy,Shytoshi Kusama,696187,696187.0,8152.2
fold,fld,Fold,695862,1402808.0,4021.91
kirakuru,kra,KiraKuru,695077,695077.0,52.1
stratos,stos,Stratos,694595,1790153.0,67162.0
real-smurf-cat,smurfcat,Real Smurf Cat,694503,694503.0,68737.0
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),693719,693719.0,2906.85
winr-protocol,winr,WINR Protocol,693175,802162.0,6946.33
superp,sup,Superp,692390,3956515.0,142571.0
dtravel,trvl,Dtravel,690277,947188.0,114096.0
heaven,light,Light,689405,1045130.0,2697.09
eyed-exchange,eyed,Eyed Exchange,689079,765996.0,11495.09
galvan,ize,Galvan,688728,1154614.0,345.23
xfinite-entertainment-token,xet,Xfinite Entertainment,688134,688134.0,16.27
credefi,credi,Credefi,687050,827849.0,73523.0
candles,sn31,Candles,686965,686965.0,52331.0
mimo-parallel-governance-token,prl,Parallel Governance,686925,1247168.0,191.9
fxn,fxn,FXN,686835,763104.0,79042.0
creditlink-token,cdl,Creditlink Token,686827,3357003.0,121725.0
talos-2,t,Talos,686739,719098.0,1870.95
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),685690,685690.0,385950.0
faircaster,fair,Faircaster,685289,1473745.0,6097.51
geeq,geeq,GEEQ,684692,1256315.0,222550.0
illuminati,ilum,Illuminati,684143,684143.0,52401.0
elastic-finance-token,eefi,Elastic Finance Token,683856,683856.0,880.69
carrot-by-puffer,carrot,Carrot by Puffer,683063,846592.0,341.35
fox-inu,finu,Fox inu,683035,683035.0,3387.16
league-of-ancients,loa,League of Ancients,679829,1604719.0,95.94
eth-strategy,strat,ETH Strategy,678285,14996992.0,62.44
cosplay-token-2,cot,Cosplay Token,677989,743828.0,80805.0
x-money,xmoney,X Money,676722,676722.0,14691.77
molten-3,molten,Molten,676266,723375.0,944782.0
kaspy,kaspy,Kaspy,676214,676214.0,18234.66
slimex,slx,Slimex,675774,27030966.0,630754.0
lnfi-network,ln,Lnfi Network,675094,7360026.0,310934.0
usdfi-stable,stable,Stable,675053,675053.0,38.34
althea,althea,ALTHEA,674508,1003751.0,6738.63
imgn-labs,imgn,IMGN Labs,672238,672238.0,124239.0
shardeum-2,shm,Shardeum,671873,3697008.0,335058.0
prosper,pros,Prosper [OLD],671674,1306891.0,342.33
nest-treasury-vault,ntbill,Nest Treasury Vault,669693,669693.0,872.3
matrix-5,matrix,MATRIX,669124,669124.0,239.34
duckchain-token,duck,DuckChain Token,667930,863237.0,669152.0
satlayer,slay,SatLayer,667829,2385105.0,2501.1
level-usd,lvlusd,Level USD,665027,665027.0,2678.04
