Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
exchangecoin,excc,ExchangeCoin,2505536,2984797.0,136829.0
momo-3,momo,Momo,2504053,2504053.0,1360970.0
axel,axel,AXEL,2503511,17394234.0,25.95
cortensor,cor,Cortensor,2502814,4390902.0,2287.8
fluxbot,fluxb,Fluxbot,2499725,2902279.0,19333.71
heroes-of-mavia,mavia,Heroes of Mavia,2495501,12086108.0,4060548.0
gaia-2,sn57,Gaia,2484650,2484650.0,64035.0
neutrino,xtn,Neutrino Index Token,2484115,2484046.0,420.14
starlink,starl,StarLink,2483352,2488544.0,24648.0
shiba-on-base,shib,SHIBA ON BASE,2479138,2479138.0,13175.31
yfii-finance,yfii,DFI.money,2479102,2495817.0,107537.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2478496,2478496.0,228171.0
v2ex,v2ex,V2EX,2478364,2478364.0,146338.0
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2475861,2475861.0,0.0
creator-2,sn98,Creator,2473014,2473014.0,211861.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2471348,2471348.0,5108.93
real-time-data-by-masa,sn42,Real-Time Data by Masa,2470365,2470365.0,113355.0
stader-sftmx,sftmx,BeethovenX sFTMX,2467581,2467581.0,1.65
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2467346,2467346.0,4723.95
cedar,cdr,Cedar,2462889,2462889.0,273.73
slimex,slx,Slimex,2462214,98488556.0,13684831.0
the-last-play,retire,The Last Play,2460650,2460650.0,1372387.0
likecoin-2,like,LikeCoin,2460417,3044699.0,1401.33
xociety,xo,Xociety,2455208,23162341.0,407916.0
tontoken,ton,TON Community,2451981,3658017.0,11468.49
byteball,gbyte,Obyte,2447383,2685753.0,3632.35
jojoworld,jojo,JojoWorld,2442186,17444188.0,276772.0
groyper-2,groyper,Groyper,2441269,2441269.0,196338.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2440231,2440417.0,99450.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2438481,2438481.0,109030.0
project-89,project89,Project 89,2438437,2438437.0,0.0
fust-token,fust,FUST Token,2437677,2437677.0,11273.72
m2-global-wealth-limited-mmx,mmx,MMX,2435812,7222099.0,8.06
cat-call-agent,cat,Cat Call Agent,2434958,2434958.0,5877.15
the-lokie-cabal,cabal,The Lokie Cabal,2432169,2432169.0,1.021
valor-2,valor,VALOR,2427809,2427809.0,608670.0
amazon-xstock,amznx,Amazon xStock,2426463,8270266.0,2054547.0
kiloex,kilo,KiloEx,2426425,11461622.0,554522.0
tlx,tlx,TLX,2424952,2909410.0,14.48
distributed-training,sn38,Distributed Training,2421089,2421089.0,116480.0
itsai,sn32,ItsAI,2413177,2413177.0,26298.0
8-ball,sn125,8 Ball,2412984,2412984.0,13377.61
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2409907,2409907.0,103.15
rice-ai,rice,Rice AI,2408013,9113143.0,976375.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407956,2407956.0,196.93
aerobud,aerobud,AEROBUD,2405185,2405185.0,192718.0
mind-of-pepe,mind,Mind of Pepe,2403657,4274684.0,92084.0
rocketx,rvf,RocketX Exchange,2401668,2456977.0,765.36
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2397812,2394198.0,6661.3
candle-tv,candle,Candle TV,2395948,3993268.0,146771.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2394323,2394323.0,22857.0
finetuning,sn37,Finetuning,2394071,2394071.0,8103.18
hosico-cat,hosico,Hosico Cat,2393477,2393477.0,288182.0
smardex-usdn,usdn,SMARDEX USDN,2393160,2393160.0,614.96
reppo,reppo,REPPO,2390953,9427367.0,707607.0
whiskey,whiskey,WHISKEY,2390470,2390470.0,2931.52
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2388834,3185112.0,1495567.0
caocao-2,caocao,CaoCao,2386987,6662299.0,109282.0
catcoin-cash,cat,Catcoin,2382011,2382011.0,2289477.0
4everland,4ever,4EVERLAND,2379747,8325644.0,42538.0
akita-inu,akita,Akita Inu,2375203,2375203.0,195727.0
vai,vai,Vai,2373387,2373387.0,9107.64
bakerytoken,bake,BakerySwap,2371628,2380380.0,418231.0
mystandard,myst,MyStandard,2367816,10959945.0,2360.01
checkerchain-2,sn87,CheckerChain,2363663,2363663.0,333355.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2357853,2357853.0,293.77
askjimmy,askj,AskJimmy,2356348,5033674.0,0.0
everrise,rise,EverRise,2350538,2350538.0,161.91
graphlinq-protocol,glq,GraphLinq Chain,2347964,3452888.0,195217.0
mochi-thecatcoin,mochi,Mochi,2346299,2346299.0,34327.0
libertai,ltai,LibertAI,2346245,3553165.0,1.36
hybridge,bridge,HyBridge,2345707,2345707.0,5.66
ime-lab,lime,iMe Lab,2338428,5477425.0,216241.0
streamflow,stream,Streamflow,2332916,17115221.0,118362.0
skey-network,skey,Skey Network,2329702,2934313.0,204700.0
brn-metaverse,brn,BRN Metaverse,2325890,2584333.0,143023.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2325758,2325758.0,451.17
the-bitcoin-mascot,bitty,The Bitcoin Mascot,2322322,2322322.0,374139.0
qup-coin,qup,QUP Coin,2321317,2321317.0,2105.75
shina-inu,shi,Shina Inu,2320642,2397181.0,3935.27
petro-penguins,pengo,PETRO PENGUINS,2319258,2319258.0,11074.21
step-app-fitfi,fitfi,Step App,2318869,2459204.0,2463226.0
jeff-3,jeff,Jeff,2317292,2317292.0,15773.93
iaero,iaero,iAero,2316012,2319193.0,849.27
wrapped-ampleforth,wampl,Wrapped Ampleforth,2311565,2311565.0,26608.0
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2306489,8582430.0,36515.0
nuklai,nai,Nuklai,2305822,5354712.0,17661.19
liquidlaunch,liqd,LiquidLaunch,2303472,2303472.0,10902.33
gamium,gmm,Gamium,2303263,2351955.0,26128.0
ztx,ztx,ZTX,2303187,5477323.0,4294983.0
staicy-sport,sport,Staicy Sport,2302210,3416324.0,15387.19
silencio,slc,Silencio,2301788,8772615.0,110764.0
modulr,emdr,Modulr,2301099,2921306.0,55790.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2300085,2300085.0,222364.0
hyperchainx,hpx,HyperChainX,2299144,2299144.0,55000.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
captainbnb,captainbnb,CaptainBNB,2292836,2292836.0,113000.0
mongol-nft,mnft,Mongol NFT,2285204,2285204.0,11.33
blub,blub,BLUB,2285172,2724293.0,1581483.0
tao-private-network,sn65,TAO Private Network,2284935,2284935.0,75774.0
bitagent-rizzo,sn20,BitAgent - Rizzo,2281891,2281891.0,6428.43
turbos-finance,turbos,Turbos Finance,2280859,3445407.0,94141.0
balajis,balajis,balajis,2278333,2278333.0,426713.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2275003,2275003.0,278.17
project-with,wiken,Project WITH,2271934,2281752.0,55574.0
somnium-space-cubes,cube,Somnium Space CUBEs,2271167,6128850.0,3465.83
zklink,zkl,zkLink,2268489,5391028.0,1489247.0
cod3x,cdx,Cod3x,2267295,2267295.0,2995.35
homebrew-robotics-club,brew,Homebrew Robotics Club,2266277,2790516.0,28945.0
emoneytoken,emyc,E Money Network,2266031,5977521.0,433628.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2261004,6007778.0,247435.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2260139,2260139.0,445.03
agent-arena-by-masa,sn59,Agent Arena by Masa,2252257,2252257.0,749013.0
salvium,sal,Salvium,2252047,4396290.0,72051.0
liora,liora,Liora,2251636,6433245.0,12866.45
swarmnode-ai,snai,SwarmNode.ai,2250793,2250793.0,513995.0
iron-bank-euro,ibeur,Iron Bank EUR,2249002,2249002.0,2161.58
robonomics-network,xrt,Robonomics Network,2245729,2245729.0,3918.12
jovjou,jovjou,JovJou,2240179,2240179.0,21527.0
trevee,trevee,Trevee,2235264,3481353.0,4771.78
neemo-staked-astar,nsastr,Neemo Staked Astar,2234964,2234964.0,20.53
blocklords,lrds,BLOCKLORDS,2233576,4486594.0,411662.0
yunai,yunai,Yunai by Virtuals,2232163,2232163.0,228.49
moew,moew,MOEW,2228149,2228149.0,8568.58
best-patent-token,bpt,Best Patent Token,2227948,4125829.0,12024.35
pwease,pwease,Pwease,2227911,2227911.0,443577.0
international-stable-currency,isc,International Stable Currency,2225075,2225075.0,17931.2
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2217669,2217669.0,221.77
streetvision-by-natix,sn72,StreetVision by NATIX,2216423,2216423.0,14122.87
orgo,orgo,Orgo,2213204,4426449.0,168589.0
sabai-ecovers,sabai,Sabai Protocol,2209255,10924354.0,795402.0
wave-swap,wave,Wave Swap,2207298,2207298.0,405000.0
bosagora-2,boa,BOSagora,2201042,6270258.0,95341.0
cerebrum-dao,neuron,Cerebrum DAO,2200915,6949262.0,1465.69
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
katana-inu,kata,Katana Inu,2197816,2904404.0,15461.49
nubila-network,nb,Nubila Network,2195299,11930974.0,1221289.0
russell,russell,RUSSELL,2193256,2193256.0,217930.0
odem,ode,ODEM,2190706,3918267.0,145.46
aeternity,ae,Aeternity,2190560,2684429.0,14107.17
mettalex,mtlx,Mettalex,2189924,21561347.0,1506.6
serum,srm,Serum,2187525,6412927.0,101790.0
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2187020,2187020.0,558685.0
conan-meme,conan,Conan Meme,2185753,2185753.0,145081.0
masterdex,mdex,MasterDEX,2183604,2219494.0,31921.0
kin,kin,Kin,2183412,2183412.0,68833.0
refund,rfd,Refund,2181882,2181882.0,16044.35
for-sale,sn47,For Sale,2179047,2179047.0,789271.0
vankedisi,vankedisi,vankedisi,2177887,2177887.0,365838.0
housecoin-2,house,Housecoin,2177395,2177395.0,7108100.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2176345,2176345.0,20.08
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2176095,2176095.0,87289.0
naked-jim,$jim,Naked Jim,2173272,2173272.0,95.89
ni-compute,sn27,NI Compute,2170991,2170991.0,138741.0
dynachain,dyna,Dynachain,2168150,4578638.0,21693.0
taki,taki,Taki Games,2164927,5546976.0,109.4
qi-dao,qi,Qi Dao,2162397,2953301.0,8.57
cumrocket,cummies,CumRocket,2158452,2158452.0,15511.65
fias,fias,FIAS,2151653,5259717.0,1570.39
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),2149689,12496855.0,123801.0
real-gem-token,gem,Real GEM Token,2143512,2137388.0,894.07
zen-ai,zai,Zen AI,2135768,2135768.0,110562.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2130018,2130018.0,17458.55
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2128854,2128854.0,8975.82
thala,thl,Thala,2126226,3503773.0,148585.0
libra-5,libra,Libra,2125112,8287509.0,612.49
alphbanx,abx,AlphBanX,2124410,2463098.0,27010.0
morpheus-network,mnw,Morpheus Network,2120701,2707234.0,2309.58
neutaro,ntmpi,Neutaro,2117757,5438667.0,128489.0
gt-protocol,gtai,GT Protocol,2117122,3913158.0,189690.0
tsuki,tsuki,Tsuki,2111201,2111201.0,20107.0
xandeum,xand,Xandeum,2110940,6313002.0,1308.76
babb,bax,BABB,2110836,2121444.0,114947.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2110602,2110602.0,166035.0
rome-stablecoin,rome,ROME Stablecoin,2107102,2107102.0,1184.53
reality-metaverse,rmv,Reality Metaverse,2106994,2829584.0,71924.0
litecoin-cash,lcc,Litecoin Cash,2106738,2106749.0,41.39
omega-any-to-any,sn21,OMEGA Any-to-Any,2105642,2105642.0,130174.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2104035,2104035.0,81616.0
fusaka,fusaka,Fusaka,2101397,2101397.0,380801.0
bitcoin-wizards,wzrd,Bitcoin Wizards,2100193,2100193.0,9.31
anome,anome,Anome,2099110,69970333.0,530176.0
friend-tech,friend,Friend.tech,2095595,2095595.0,475.3
exosama-network,sama,Moonsama,2092646,2092646.0,56084.0
giggle-panda,gigl,Giggle Panda,2090016,2363537.0,122922.0
hara-token,hart,Hara,2089853,2090341.0,803.11
iousdt,iousdt,Bridged Tether (IoTeX),2085073,2085073.0,27453.0
tune-fm,jam,Tune.Fm,2084702,2221658.0,8743.2
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2083228,2083228.0,77351.0
zyfi,zfi,ZyfAI,2078174,6711922.0,10047.03
nanobyte,nbt,NanoByte,2075180,16055805.0,12853.4
dingocoin,dingo,Dingocoin,2075017,2075017.0,190819.0
node-sys,nys,node.sys,2074385,2074385.0,68281.0
omega-labs,sn24,OMEGA Labs,2073592,2073592.0,281541.0
meta-financial-ai,mefai,META FINANCIAL AI,2072745,2072745.0,358959.0
arcs,arx,ARCS,2070713,58816776.0,436945.0
hemi-bitcoin,hemibtc,Hemi Bitcoin,2069611,2069611.0,29300.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2068368,2068368.0,101.03
wpay,wpay,WPAY,2067100,1734190884.0,431278.0
piteas,pts,Piteas,2066905,2952721.0,3791.77
waffles,waffles,Waffles,2064742,2064742.0,18385.2
polyfactual,polyfacts,Polyfactual,2056438,2056438.0,222269.0
bobacat,boba,Boba Cat,2052702,2052702.0,15325.37
phoenic-token,pnic,Phoenic Token,2049477,23019691.0,95441.0
kleva,kleva,KLEVA,2046075,2046075.0,280164.0
kinka,xnk,Kinka,2042946,2042946.0,75453.0
xsui,xsui,xSUI,2042637,2042637.0,588048.0
dfdv-xstock,dfdvx,DeFi Development Corp.,2042163,2042163.0,18881.19
linqai,lnq,LinqAI,2030041,5909471.0,280516.0
rezerve-money,rzr,Rezerve Money,2027516,2027516.0,799.46
saber,sbr,Saber,2025448,2743907.0,33210.0
cakepie-xyz,ckp,Cakepie,2024906,5141779.0,15425.41
kurumi-2,kurumi,Kurumi,2024323,2024323.0,594744.0
mineral-vault-fund-i,mnrl,Mineral Vault I Security Token,2024263,9967979.0,108.72
star,star,Star,2022425,7115448.0,66134.0
bridged-trueusd,tusd,Bridged TrueUSD,2022292,2022292.0,12671.43
sigmadotmoney,sigma,SigmaDotMoney,2022255,13946585.0,246071.0
solomon-usdv,usdv,Solomon USDv,2018967,2018967.0,12667.87
aquari-2,aquari,Aquari,2017171,2017171.0,28367.0
landshare,land,Landshare,2017111,2172664.0,19768.37
chunking,sn40,Chunking,2011517,2011517.0,132380.0
fxn-token,fxn,f(x) Protocol,2008551,36234755.0,21358.0
usdbr,usdbr,USDbr,2007918,2007918.0,36.26
precog,sn52,Precog,2006143,2006143.0,58632.0
be-for-fwx,b4fwx,Be For FWX,1999647,1999647.0,69414.0
ethy-ai,ethy,Ethy AI,1997880,2195472.0,124988.0
dippy-speech,sn58,Dippy Speech,1994946,1994946.0,133550.0
ai-factory,sn80,AI Factory,1992809,1992809.0,604421.0
trillions,trillions,Trillions,1992777,1992777.0,171458.0
vouch,vouch,Vouch,1989080,1989080.0,774.51
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,17087615.0
pepe-2-0,pepe2.0,Pepe 2.0,1983256,1983256.0,112575.0
send-2,send,Sendcoin,1981928,1981928.0,235707.0
rai,rai,Rai Reflex Index,1981651,1981651.0,6352.57
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1978829,1978829.0,20.04
solpump,solpump,SOLPUMP,1978297,3878531.0,31599.0
that,that,THAT,1973668,5674605.0,4977.73
vice-2,vice,VICE,1972991,2512459.0,15084.09
aintivirus-2,ainti,AIntivirus,1971578,1971578.0,289923.0
mt-pelerin-shares,mps,Mt Pelerin Shares,1968682,39373643.0,286.86
free-life,自由人生,自由人生 (Free Life),1967658,1967658.0,46801.0
defi-kingdoms,jewel,DeFi Kingdoms,1958762,2082346.0,1173.76
credefi,credi,Credefi,1955046,2477385.0,47008.0
hodl-2,hodl,HODL,1953285,2103280.0,56854.0
prisma-governance-token,prisma,Prisma Governance Token,1951729,6002883.0,523.28
openusdt,ousdt,OpenUSDT,1951123,1951123.0,2160080.0
layerzero-bridged-swell,swell,Layerzero Bridged Swell,1951055,1951055.0,102048.0
bitquant,sn15,BitQuant,1948676,1948676.0,249628.0
bitcoinii,bc2,BitcoinII,1946966,1946966.0,64970.0
mxnb,mxnb,MXNB,1946055,1946055.0,4641.39
gmeow,gmeow,GMEOW,1944724,1944724.0,7766.17
vericore,sn70,Vericore,1942904,1942904.0,1581409.0
radr,radr,RADR,1941944,1941944.0,1082203.0
looksrare,looks,LooksRare,1938997,1938997.0,1130501.0
grix,grix,Grix,1933940,17599695.0,149.43
napoli-fan-token,nap,Napoli Fan Token,1932526,3774522.0,465974.0
yield-yak,yak,Yield Yak,1931131,1931131.0,3047.88
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1930878,1930878.0,650446.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1927892,1927892.0,91256.0
ctoc,ctoc,CTOC,1924841,159086685.0,125873.0
merkle-trade,mkl,Merkle Trade,1924667,4859261.0,5839.1
staking-2,sn88,Sταking,1922373,1922373.0,612513.0
ari,ari,ARI,1921510,1921510.0,63170.0
evil-larry,larry,Evil Larry,1919839,1919839.0,402.38
aki-protocol,aki,Aki Network,1917846,2274181.0,11660.39
upup-space,upp,Upup Space,1914804,80847267.0,0.0
cipher-3,cipher,Cipher,1914609,9573110.0,11390.53
tiger-alpha,sn107,Tiger Alpha,1913898,1913898.0,313004.0
checkmate-2,check,Checkmate,1913808,12310911.0,2582012.0
cronos-id,croid,Cronos ID,1913644,11712438.0,22127.0
pineapple,papple,Pineapple,1913339,2290179.0,14147.26
beamable-network-token,bmb,Beamable Network Token,1912961,9726940.0,171442.0
rings-scusd,scusd,Rings scUSD,1911208,1911208.0,113580.0
attention,attn,Attention,1911174,1911174.0,749.63
jester,jest,Jester,1910547,1910547.0,3932.85
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1908522,1908522.0,141921.0
nest,nest,Nest Protocol,1907792,3217372.0,7.91
rovr-network,rovr,ROVR Network,1907083,88157989.0,95978.0
ducatus,ducx,DucatusX,1906550,5332648.0,93267.0
hello-labs,hello,HELLO,1903364,3582430.0,32483.0
nodestrategy,nodestr,NodeStrategy,1903069,1948815.0,404.31
mint-token,mt,Mint Token,1899455,3194369.0,4948.8
nest-treasury-vault,ntbill,Nest Treasury Vault,1897845,1897845.0,872.3
privasea-ai,prai,Privasea AI,1896683,9205611.0,1001269.0
idexo-token,ido,Idexo,1896023,2257741.0,13.09
nuit,nuit,nuit,1895022,1895022.0,1508802.0
blood-crystal,bc,Blood Crystal,1893650,1893650.0,12785.52
main-street-usd,msusd,Main Street USD,1891568,1891568.0,60.09
baby-bft,bbft,Baby BFT,1891054,4727045.0,6660.05
moon-rocks,mrocks,Moon Rocks,1888225,1888225.0,8535.68
restaked-savax,rsavax,Restaked sAVAX,1883311,1883311.0,3526.43
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
ramses,ram,Ramses,1878731,5853205.0,3204.71
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1873489,1873489.0,46816.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1870393,1870393.0,59658.0
e-radix,exrd,e-Radix,1867106,1867106.0,14039.4
pip-3,pip,PiP,1864743,1864743.0,8736.19
fleek,flk,Fleek,1862888,9314440.0,721081.0
flow-lending,flow,Flow Lending,1860234,2325294.0,288.77
b14g-dualcore,dualcore,b14g dualCORE,1851255,1851255.0,1266.05
apestrategy,apestr,ApeStrategy,1850472,1850472.0,1730.29
mumu-the-bull-3,mumu,MUMU THE BULL,1849802,1849802.0,272294.0
litas,litas,LITAS,1845111,16700863.0,69842.0
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1845076,1845076.0,389198.0
aion-5100,aion,AION 5100,1843632,1843632.0,3299.82
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,1843054,1843054.0,572.23
cryptocurrency-coin,crypto,Cryptocurrency Coin,1842107,1842107.0,28768.0
osmi,osmi,OSMI,1841433,1974442.0,1000.21
parallel-usdp,usdp,Parallel USDp,1841121,1841121.0,14954.03
defigeek-community-japan,txjp,DeFiGeek Community Japan,1839157,1839157.0,76.91
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1838605,2907495.0,69774.0
aviator,avi,Aviator,1836167,2287752.0,63789.0
verse-bitcoin,verse,Verse,1835676,8202659.0,1011.9
infraxa,infra,Infraxa,1834030,1834030.0,17061.41
blend,blnd,Blend,1833547,3490796.0,9474.6
hatom,htm,Hatom,1830478,2661118.0,152878.0
lendr,rwal,Lendr,1829895,1829895.0,7.66
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1828637,1828637.0,19.89
fact0rn,fact,Factor,1824779,1824779.0,24597.0
merchant-token,mto,Merchant,1824224,2827621.0,25.31
game-meteor-coin,gmto,Game Meteor Coin,1823229,15576129.0,763.59
frontier-token,front,Frontier,1822278,1822278.0,59.83
midas-btc-yield-token,mbtc,Midas mBTC,1821202,1821202.0,43.55
neuy,neuy,NEUY,1820872,2025465.0,23847.0
agent-ted,ted,Agent Ted,1820234,1820234.0,299.53
faith-2,fbb4,Faith,1815479,1815479.0,373.62
spacem-token,spcm,SPACEM WORLD,1815137,8554706.0,163962.0
poop,poop,Poop,1811769,10978877.0,36132.0
ravenquest,quest,RavenQuest,1807696,8854679.0,3300.71
sharering,shr,ShareToken,1803778,2860160.0,81295.0
dexcheck,dck,DexCheck AI,1801213,2453929.0,1064698.0
spinedao-token,spine,SpineDAO Token,1800297,6043848.0,2913.41
league-of-kingdoms,loka,League of Kingdoms,1798630,28028430.0,275033.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1792538,1792538.0,14.95
dehub,dhb,DeHub,1790195,1790195.0,2875.33
tatsu,tatsu,Tatsu,1784338,1784338.0,13958.98
masa-finance,masa,Masa,1782380,5019975.0,152463.0
vinuchain,vc,VinuChain,1780485,3737307.0,285588.0
babybonk-3,babybonk,BabyBonk,1779320,1779320.0,143805.0
emperor,empi,Emperor,1775178,1775178.0,29097.0
shibadoge,shibdoge,ShibaDoge,1774777,2822607.0,87.7
custodiy-2,cty,CUSTODIY,1773933,350113328.0,99158.0
wrapped-og-kayen,wog,Wrapped OG (Kayen),1772342,1772342.0,1222.8
banano,ban,Banano,1772091,2115597.0,4822.63
ichi-farm,ichi,ICHI,1769604,1886677.0,2304.85
aos-2,sn79,τaos,1769142,1769142.0,146695.0
icb-network,icbx,ICB Network,1766492,22081149.0,228326.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1765169,1765169.0,9817.16
rwa-inc,rwa,RWA Inc.,1764516,4999179.0,448507.0
signum,signa,Signum,1762908,1762908.0,21554.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1762559,1762864.0,3209.35
aura-network,aura,Aura Network,1760971,4285200.0,42665.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1760821,1760821.0,5256.44
primate,primate,Primate,1759378,3503581.0,9.32
token-metrics-ai,tmai,Token Metrics AI,1758672,2172178.0,18175.32
warthog,wart,Warthog,1755963,1755963.0,16235.79
loud,loud,Loud,1751650,1751650.0,67476.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1751370,1751370.0,0.0
alldomains-name-service,adns,AllDomains Name Service,1750043,1750043.0,196.51
polytrade,trade,Polytrade,1749853,3659527.0,197935.0
gym-network,gymnet,Gym Network,1746254,7102216.0,17148.13
_,gib,༼ つ ◕_◕ ༽つ,1746250,1746250.0,11043.68
cycle-2,cyc,Cycle Network,1740231,11448886.0,1332909.0
colony-avalanche-index,cai,Colony Avalanche Index,1739621,1739621.0,15624.76
guru,guru,Guru,1739106,1739106.0,4542.92
wanbtc,wanbtc,wanBTC,1738845,1738845.0,7172.82
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1738132,1749515.0,76822.0
phantasma,soul,Phantasma Phoenix,1735028,1735028.0,309549.0
biswap,bsw,Biswap,1734507,2005366.0,6920175.0
