Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
meta-financial-ai,mefai,META FINANCIAL AI,1793843,1793843.0,299236.0
shiden,sdn,Shiden Network,1793509,2301312.0,7065.77
neemo-staked-astar,nsastr,Neemo Staked Astar,1793137,1793137.0,117.69
masterdex,mdex,MasterDEX,1791504,1824146.0,30260.0
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1791271,1791271.0,5863.11
rezerve-money,rzr,Rezerve Money,1789220,1789220.0,643.45
yuru-coin,yuru,YURU COIN,1785125,2184851.0,96427.0
aki-protocol,aki,Aki Network,1773802,2103374.0,11284.86
cerebrum-dao,neuron,Cerebrum DAO,1771913,5527392.0,341.36
lendr,rwal,Lendr,1770366,1770366.0,43.37
wanbtc,wanbtc,wanBTC,1769946,1769946.0,7346.16
biconomy-exchange-token,bit,Biconomy Exchange Token,1769616,3811427.0,1527549.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1769579,1769579.0,57122.0
rovr-network,rovr,ROVR Network,1766725,82458846.0,96515.0
baby-bft,bbft,Baby BFT,1763130,4407274.0,3459.63
nemesis-2,nemesis,Nemesis,1759738,1760987.0,98370.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1756171,1756171.0,0.0
signum,signa,Signum,1754414,1754414.0,16252.67
gym-network,gymnet,Gym Network,1749777,7183274.0,2794.51
troll,troll,Troll,1749418,1749418.0,117522.0
rome,rome,Rome,1748776,1748776.0,0.03804457
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1748098,1748098.0,22343.0
balajis,balajis,balajis,1745448,1745448.0,345507.0
san-chan,san,San Chan,1740537,1797723.0,463705.0
fxn-token,fxn,f(x) Protocol,1740064,31481526.0,16340.35
caocao-2,caocao,CaoCao,1739446,1942219.0,23990.0
mustang,must,Mustang,1737062,1737062.0,1079.66
flock-off,sn96,FLock OFF,1737002,1737002.0,40781.0
think-protocol,think,THINK Protocol,1735571,2368900.0,232308.0
heaven,light,Light,1734804,2978051.0,239114.0
contango,tango,Contango,1734744,3458931.0,40.72
anome,anome,Anome,1733610,57786991.0,1375328.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1730955,1730955.0,42618.0
kleva,kleva,KLEVA,1728675,1728675.0,4088.87
elon-doge-token,edoge,ElonDoge.io,1726475,3151042.0,708.32
emoneytoken,emyc,E Money Network,1721953,4491482.0,346159.0
phantasma,soul,Phantasma Phoenix,1720351,1720351.0,102786.0
creator-2,sn98,Creator,1720147,1720147.0,57487.0
piteas,pts,Piteas,1719860,2456943.0,513.63
agent-ted,ted,Agent Ted,1714921,1714921.0,54.86
yield-yak,yak,Yield Yak,1714286,1714286.0,631.24
lanacoin,lana,LanaCoin,1701989,3532111.0,0.179361
the-last-play,retire,The Last Play,1700460,1700460.0,1182681.0
hehecat,hehe,hehe,1699336,1699336.0,150396.0
phoenixcoin,pxc,Phoenixcoin,1699035,1699079.0,5220.54
4everland,4ever,4EVERLAND,1697386,5938377.0,33809.0
tune-fm,jam,Tune.Fm,1697154,1802800.0,36079.0
aviator,avi,Aviator,1696557,2116083.0,1834.42
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695792,1695792.0,54864.0
biswap,bsw,Biswap,1694392,1958987.0,2608487.0
nummus-aeternitas,nummus,Nummus Aeternitas,1691341,1691341.0,5262.46
blub,blub,BLUB,1689861,2014587.0,70557.0
zoid-pay,zpay,ZoidPay,1689109,3016266.0,15557.71
winr-protocol,winr,WINR Protocol,1688614,1755393.0,8054.77
river-pts,river pts,River Pts,1687949,1687949.0,5572.93
xfinance,xfi,Xfinance,1685284,3544754.0,2.45
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1684940,1684940.0,6489.14
wrapped-accumulate,wacme,Wrapped Accumulate,1682069,1782481.0,30.13
chickencoin,chkn,Chickencoin,1679360,1679360.0,130788.0
petro-penguins,pengo,PETRO PENGUINS,1679183,1679183.0,14153.27
free-life,自由人生,自由人生 (Free Life),1678295,1678295.0,308769.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1674971,1674971.0,172249.0
vouch,vouch,Vouch,1673156,1673156.0,277.5
slam-token,slam,Slam,1668323,83835102397.0,112.9
hatom,htm,Hatom,1663185,2411937.0,117619.0
flow-lending,flow,Flow Lending,1661396,2076746.0,13547.85
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1658399,1922952.0,5035.88
kyuzo-s-friends,ko,Kyuzo's Friends,1655741,7612603.0,6113843.0
nest-mineral-vault,nmnrl,Nest Mineral Vault,1654024,1654024.0,0.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1651540,1651540.0,60.75
bitcoin-2,btc2,Bitcoin 2,1647783,1647783.0,9914.2
vesper-vdollar,vusd,Vesper V-Dollar,1647645,1647645.0,1556.06
elon4afd,elon4afd,Elon4AfD,1646569,1646569.0,777.47
bbs-network,rtb,Roundtable,1645670,3000380.0,12.31
rice-ai,rice,Rice AI,1638440,5967936.0,970657.0
bitcoinii,bc2,BitcoinII,1637973,1637973.0,53852.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1637096,1645547.0,348516.0
cycle-2,cyc,Cycle Network,1634203,10751332.0,880851.0
microsoft-xstock,msftx,Microsoft xStock,1634004,23441973.0,1996.93
port3-network,port3,Port3 Network,1633557,2357599.0,2362483.0
bucket-token,but,Bucket Token,1631923,3863343.0,3424.32
donkey-2,donkey,Donkey,1631406,1631406.0,2686639.0
milkyway-2,milk,MilkyWay,1630795,7526747.0,338730.0
gogopool,ggp,GoGoPool,1630359,4447928.0,408.69
gt-protocol,gtai,GT Protocol,1629762,3012352.0,185965.0
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1628524,1628524.0,8360.59
strawberry-ai,berry,Strawberry AI,1626006,1626006.0,46168.0
stool-prisondente,jailstool,Stool Prisondente,1624539,1624539.0,249523.0
roko-network,roko,Roko Network,1622017,2880009.0,61362.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1617573,2549404.0,58909.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1617486,1617486.0,64253.0
eesee,ese,Eesee,1615533,1777320.0,376078.0
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1614747,1614747.0,528007.0
blocksquare,bst,Blocksquare,1614068,1614068.0,89890.0
hestia,hestia,Hestia,1612908,1612908.0,2459.07
dola-borrowing-right,dbr,DOLA Borrowing Right,1612607,2476520.0,38161.0
monkey-pox,pox,Monkey Pox,1611684,1611684.0,501.84
aura-network,aura,Aura Network,1610921,3905487.0,16804.01
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
alliance-games,coa,Alliance Games,1608869,8815721.0,876785.0
youtopia,ytp,YOUTOPIA,1608673,3574829.0,7476.73
mcncoin,mcn,MCNCOIN,1607719,1607719.0,475463.0
dogz,dogz,Dogz,1604945,1604945.0,9120.06
pineapple,papple,Pineapple,1603320,1883137.0,8483.53
icpanda-dao,panda,ICPanda DAO,1601694,2034150.0,1568.8
serum,srm,Serum,1597686,4683761.0,17894.32
concentric-industries,concentric,Concentric Industries,1594858,1829249.0,857.54
oxbull,oxi,Oxbull,1593644,1642932.0,7.59
zulu-network,zulu,Zulu Network,1593361,11026720.0,72673.0
skycoin,sky,Skycoin,1593095,6742194.0,1572800.0
airian,air,AIRian,1592659,10123263.0,15355.12
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1592294,1592294.0,217964.0
bagwork,bagwork,Bagwork,1591049,1591049.0,389877.0
naws-ai,naws,NAWS.AI,1587674,7953634.0,13021.66
cocoro,cocoro,Cocoro,1583526,1985628.0,440395.0
ztx,ztx,ZTX,1580976,3759797.0,776928.0
exa,exa,Exactly Protocol,1578956,3592792.0,1356.51
gout,gout,GOUT,1578365,1578365.0,26288.0
zyncoin-2,zyn,ZynCoin,1578307,1578307.0,51254.0
boxabl,boxabl,BOXABL,1578300,1578300.0,372417.0
meta,mta,mStable Governance: Meta,1577232,2670452.0,22.07
sigma-bnb-usd,bnbusd,Sigma bnb USD,1576476,1576476.0,12841.87
gmeow,gmeow,GMEOW,1576225,1576225.0,96.19
us-nerite-dollar,usnd,US Nerite Dollar,1573316,1573316.0,487.9
mars4,mars4,MARS4,1572548,1572548.0,301229.0
pingpong,pingpong,PINGPONG,1571673,6631530.0,8805156.0
juris-protocol,juris,Juris Protocol,1571228,3698591.0,7687.24
defi-kingdoms,jewel,DeFi Kingdoms,1568702,1667289.0,375.22
unibot,unibot,Unibot,1568380,1568380.0,71066.0
libra-5,libra,Libra,1566829,6110317.0,140.02
liquid-staked-sol,lssol,Liquid Staked SOL,1566110,1566110.0,809.18
wrapped-besc-2,wbesc,Wrapped BESC,1564400,1564400.0,11383.68
wormhole-bridged-wrapped-sol-sui,sol,Wormhole Bridged Wrapped SOL (Sui),1562593,1562593.0,64392.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,1561075,1561075.0,843016.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1560096,1560096.0,3073.06
bob-token,bob,BOB Token,1558717,1558717.0,279382.0
1000x-by-virtuals,1000x,1000x by Virtuals,1556893,1556893.0,237.48
hege,hege,Hege,1555988,1555988.0,75177.0
hello-labs,hello,HELLO,1551940,2920996.0,19157.34
babybonk-3,babybonk,BabyBonk,1549248,1549248.0,134328.0
adamant-messenger,adm,ADAMANT Messenger,1548688,1548688.0,33862.0
colony-avalanche-index,cai,Colony Avalanche Index,1548591,1548591.0,3792.48
katana-inu,kata,Katana Inu,1547897,2045538.0,29222.0
shiba-inu-treat,treat,Shiba Inu Treat,1546183,7186114.0,277647.0
moon-rocks,mrocks,Moon Rocks,1542948,1542948.0,1021.33
rubidium,rbd,Rubidium,1541794,33139519.0,15903.0
liora,liora,Liora,1538476,4395645.0,11698.85
neurai,xna,Neurai,1537065,1537065.0,32489.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1536191,1536191.0,6389.24
ghost-by-mcafee,ghost,Ghost,1533074,1533074.0,568.9
vanguard-xstock,vtix,Vanguard xStock,1529988,16767982.0,11228.79
doge-kaki,kaki,Doge KaKi,1529689,1529689.0,5399.2
x402jobs,jobs,x402jobs,1527838,1527838.0,300362.0
nodestrategy,nodestr,NodeStrategy,1527138,1563848.0,3282.58
tpro,tpro,TPRO Network,1525521,1525521.0,58473.0
cypher-3,cyph,Cypher,1524791,17276218.0,1.27
flex-2,fdx,Flex Perpetuals,1524702,6621287.0,1658.49
v-systems,vsys,V.SYSTEMS,1522557,3038683.0,513580.0
strikebit-ai,strike,StrikeBit AI,1520118,14484208.0,170553.0
toto-3,toto,Toto Finance,1519277,4820097.0,328677.0
wrapped-astar,wastr,Wrapped ASTR,1519261,1519261.0,1264.92
checkerchain-2,sn87,CheckerChain,1517652,1517652.0,103043.0
stryke,syk,Stryke,1517586,1517586.0,852.46
alon,alon,Alon,1517249,1517249.0,270486.0
kurumi-2,kurumi,Kurumi,1510935,1510935.0,601829.0
n3on,n3on,N3on,1510866,1510866.0,24535.0
ice-token,ice,Popsicle Finance,1510216,5405789.0,38.29
byte,byte,Byte,1509342,1509342.0,108955.0
dfdv-xstock,dfdvx,DeFi Development Corp.,1509209,1509209.0,24807.0
cronos-id,croid,Cronos ID,1509067,9186406.0,5342.71
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1506448,1506448.0,90319.0
beercoin-2,beer,Beercoin,1506415,1506415.0,20986.0
hyperchainx,hpx,HyperChainX,1504264,1504264.0,56573.0
league-of-traders,lot,League of Traders,1503737,9824415.0,662009.0
gamium,gmm,Gamium,1502597,1534363.0,13045.15
safe-coin-2,safe,SafeCoin,1502339,1502339.0,185.8
buying,buy,Buying.com,1501911,2265905.0,213186.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1501813,1501813.0,103.88
effect-ai,effect,Effect AI,1500929,2347100.0,10182.79
roy,roy,ROY,1500238,1500238.0,1359.25
gamegpt,duel,GameGPT,1498867,1794042.0,118330.0
electronicgulden,efl,Electronic Gulden,1497332,1497359.0,146.19
vusd,vusd,VUSD,1495269,1495269.0,39683.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1494121,1494121.0,67911.0
bitbat-token,bat,BitBat Token,1493478,2538253.0,13586.96
a0x,a0x,A0x,1491307,1491307.0,5749.42
linqai,lnq,LinqAI,1490992,4340293.0,308505.0
krwt,krwq,KRWQ,1490656,1490656.0,47016.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1487693,1501052.0,6.2
cognify,sn115,Cognify,1485953,1485953.0,10757.26
sora-oracle,sora,Sora Oracle,1485440,1485440.0,982113.0
tatsu,tatsu,Tatsu,1485192,1485192.0,16391.45
wrapped-sui-universal,usui,Wrapped SUI (Universal),1484155,1484155.0,60848.0
usmeme,usm,USMeme,1484102,1484102.0,541.33
shutter,shu,Shutter,1484049,3920645.0,53354.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1482617,1482617.0,522.63
wrapped-iota,wiota,Wrapped IOTA,1481014,1481014.0,149642.0
native-2,native,Native,1480887,1494685.0,247903.0
babb,bax,BABB,1477981,1485408.0,11832.76
matrix-5,matrix,MATRIX,1476709,1476709.0,934.85
tico,tico,Funtico,1472750,6884343.0,66686.0
shardeum,shm,Shardeum,1471070,12210587.0,561193.0
nucleon-xcfx,xcfx,Nucleon xCFX,1470557,1470557.0,12.98
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1469331,1469331.0,147847.0
prisma-governance-token,prisma,Prisma Governance Token,1469190,4518429.0,161.51
earnbet,ebet,EarnBet,1467333,2358388.0,565.39
guru,guru,Guru,1467037,1467037.0,3.59
eden,eden,EDEN,1466614,1538408.0,61.2
cardstack,card,Cardstack,1466356,2933384.0,37781.0
blinkbot,blink,BlinkBot,1466207,1466207.0,2530.08
gochain,go,GoChain,1465890,1466202.0,168.33
pumpfun-pepe,pfp,Pumpfun Pepe,1464638,1464638.0,345610.0
chicagocoin,clt,ChicagoCoin,1463553,2439255.0,89033.0
litas,litas,LITAS,1462303,13235910.0,17301.42
satlayer,slay,SatLayer,1460618,5842473.0,269399.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1460442,1460442.0,207465.0
bearly-legal,bear,Bearly Legal,1458432,1458432.0,516961.0
archway,arch,Archway,1457559,2619386.0,112082.0
caliber,cal50,Caliber,1457003,1457003.0,2712.74
landwolf-eth,wolf,Landwolf,1456593,1456593.0,1968.97
waffles,waffles,Waffles,1453156,1453156.0,15593.93
bnb-card,bnbcard,BNB Card,1450697,1450697.0,75322.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1447079,1447079.0,9660975.0
ethereum-push-notification-service,push,Push Protocol,1446924,1603480.0,528381.0
pizza,pizza,Pizza,1443440,1443440.0,10073.85
happycat-2,happy,Happy Cat,1442797,1442797.0,206224.0
cipher-3,cipher,Cipher,1442632,7213208.0,8296.81
arc,arc,ARC,1441936,1441936.0,196875.0
matrix-ai-network,man,Matrix AI Network,1439325,2356816.0,8590.81
spinedao-token,spine,SpineDAO Token,1437895,4827216.0,1281.58
top-network,top,TOP AI Network,1437093,1437093.0,332912.0
sanafi-onchain,sana,Sanafi Onchain,1437013,1437013.0,212155.0
node-sys,nys,node.sys,1435071,1435071.0,5081.49
trencher,trencher,Trencher,1433705,1433705.0,619127.0
bitcoin-base,btc,Bitcoin Base,1432658,1432658.0,121283.0
piratecash,pirate,PirateCash,1432514,2215270.0,191928.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1430662,1430662.0,2498.59
hahayes,rizo,HahaYes,1428293,1428293.0,31603.0
wlf-token,wlf,WLF TOKEN,1427864,8837205.0,41911.0
openusdt,ousdt,OpenUSDT,1427796,1427796.0,1668570.0
pyth-eth,pytheth,Pyth ETH,1427555,1427555.0,0.0
syrax-ai,syrax,Syrax AI,1425417,3491808.0,1883.99
flamewire,sn97,FlameWire,1423560,1423560.0,239122.0
sierra-2,sierra,Sierra,1423541,1423541.0,12.14
keep3rv1,kp3r,Keep3rV1,1421788,1421788.0,73903.0
taraxa,tara,Taraxa,1421593,2617588.0,249430.0
aintivirus-2,ainti,AIntivirus,1421316,1421316.0,253786.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1420720,1420720.0,11.57
dopex-rebate-token,rdpx,Dopex Rebate,1419849,2187580.0,2.38
nuklai,nai,Nuklai,1419664,3296823.0,41332.0
catslap,slap,CatSlap,1416493,2708414.0,201.47
ai-factory,sn80,AI Factory,1416026,1416026.0,169557.0
kyo,kyo,Kyo,1415988,6696137.0,17582246.0
weatherxm-network,wxm,WeatherXM,1412121,5128152.0,50038.0
zer0zer0,00,00 Token,1409709,6058353.0,42599.0
renbtc,renbtc,renBTC,1408905,1408905.0,1788.32
selfkey,key,SelfKey,1407951,1407951.0,14125.13
tidecoin,tdc,Tidecoin,1407576,1407794.0,128.01
main-street-yield,msy,Main Street Yield,1404000,1404000.0,6375.05
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1402317,1402317.0,1.91
allbridge,abr,Allbridge,1402074,6639418.0,7.57
stable-coin-2,sbc,Stable Coin,1401848,1401848.0,1022.43
small-thing,st,Small Thing,1400242,3840019.0,269101.0
wrapped-og-kayen,wog,Wrapped OG (Kayen),1398397,1398397.0,3887.01
solnic,solnic,Solnic,1396565,1396565.0,517.63
pstake-finance,pstake,pSTAKE Finance,1396146,1396146.0,5401529.0
surge-3,surge,Surge,1391954,1762115.0,97135.0
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1391841,1146051.0,0.0
inter-stable-token,ist,Inter Stable Token,1391003,1391003.0,3322.69
myriadcoin,xmy,Myriad,1389731,1389734.0,0.056588
minativerse,mntc,MINATIVERSE,1388774,2625354.0,235268.0
coindepo,coindepo,COINDEPO,1387827,76034413.0,349614.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1387357,1387357.0,56847.0
lucky-block,lblock,Lucky Block,1386321,1386321.0,12261.07
zerotrust,zerø,ZeroTrust,1386215,3769559.0,9805.02
patic,ptc,PATIC,1386002,27742228.0,386287.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1381732,1381732.0,25.7
quadrant-protocol,equad,Quadrant Protocol,1379460,2539587.0,1.32
xerberus,xer,Xerberus,1379340,4793928.0,1713.29
warthog,wart,Warthog,1378114,1378114.0,12690.29
restaked-savax,rsavax,Restaked sAVAX,1377922,1377922.0,70.32
yne,yne,yesnoerror,1377785,1377785.0,296919.0
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1375349,1375349.0,12582.35
neutaro,ntmpi,Neutaro,1373876,3456742.0,65403.0
dtrinity-usd,dusd,dTRINITY USD,1369521,1369521.0,9902.75
bitcoin-wizards,wzrd,Bitcoin Wizards,1369514,1369514.0,490.42
athenadao-token,ath,AthenaDAO,1368870,4700903.0,710.75
star,star,Star,1365358,4803705.0,8859.87
ethos-3,ethos,Ethos,1362758,3885884.0,11.66
osmi,osmi,OSMI,1361904,1463305.0,999.83
wrapped-minotari,wxtm,Wrapped MinoTari,1361843,1361843.0,19051.85
iaero-protocol-liq,liq,iAero Protocol LIQ,1359740,3099127.0,1.76
brett-memecoin,brett,Brett (ETH),1359189,1359189.0,504755.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1358834,1358834.0,144.18
chatoshi,chatoshi,ChAtoshI,1356984,1356984.0,304.07
veno-eth,veth,Veno ETH,1355932,1355932.0,6211.26
riser,ris,Riser,1354355,5417418.0,92414.0
logx-2,logx,LogX Network,1352360,2470831.0,71225.0
ramses,ram,Ramses,1350648,4207341.0,25778.0
daobase,bee,DAOBase,1350257,24550127.0,3.93
credefi,credi,Credefi,1347577,1692142.0,59251.0
tia,tia,Tiamonds [OLD],1347505,6541373.0,68.51
forgive-me-father,$purge,Forgive Me Father,1346201,1346201.0,531.14
level-usd,lvlusd,Level USD,1345698,1345698.0,1.094
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,945.1
vtrading,vtrading,Vtrading,1344694,1344694.0,11273.41
omniflix-network,flix,OmniFlix Network,1343631,1476833.0,573.07
soex,soex,SOEX,1342845,5334378.0,56665.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1342757,1342757.0,1096.4
fxhash,fxh,fxhash,1342577,2581878.0,10282.6
idexo-token,ido,Idexo,1342418,1592065.0,17.68
ridotto,rdt,Ridotto,1341436,2130877.0,7.37
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1338038,1338038.0,318106.0
guacamole,guac,Guacamole,1334716,1334716.0,7247.24
sonic-bridged-usdt-sonic,usdt,Sonic Gateway Bridged USDT (Sonic),1333767,1333767.0,16348.5
apestrategy,apestr,ApeStrategy,1332194,1332194.0,1937.85
usdfi-stable,stable,Stable,1329929,1329929.0,19.76
playdapp,pda,PlayDapp,1329452,1449045.0,99716.0
swarmnode-ai,snai,SwarmNode.ai,1328813,1328813.0,539962.0
paxi-network,paxi,Paxi Network,1328626,2027658.0,12282.65
poscidondao-token,sci,PoSciDonDAO Token,1327401,4903596.0,818.52
coin-capsule,caps,Ternoa,1324017,1806383.0,20725.0
jackal-protocol,jkl,Jackal Protocol,1323189,1840190.0,5179.21
dark-eclipse,dark,Dark Eclipse,1320962,1320962.0,3610699.0
emorya-finance,emr,Emorya Finance,1319203,1591199.0,96244.0
xeleb-protocol,xcx,Xeleb Protocol,1317004,12160705.0,463832.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1316683,1316683.0,58755.0
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1314371,1314371.0,241.54
brl1,brl1,BRL1,1314302,1314302.0,9163.96
only1,like,LIKE,1314069,1662923.0,138139.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,1310729,1310729.0,131386.0
doge-eat-doge,omnom,Doge Eat Doge,1309246,4209794.0,56088.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,1308464,1431801.0,12926.2
wrapped-m,wm,Wrapped M,1306942,1306942.0,522.93
fapcoin-4,fapcoin,Fapcoin,1305435,1305435.0,141364.0
stupidcoin-2,stupid,StupidCoin,1305204,1305204.0,912601.0
manifold-finance,fold,Manifold Finance,1304382,1321227.0,357.48
replycorp,reply,ReplyCorp,1302521,3676272.0,3795.73
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1302331,1302331.0,1993.79
uprock,upt,UpRock,1302026,5651002.0,275185.0
talos,agent,AGENT,1301013,1301013.0,2783.69
amocucinare,amore,Amocucinare,1300224,1354385.0,1302.14
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,1299484,1060482117.0,967.9
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1298629,1298629.0,50231.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1297488,1297488.0,371.25
xnet-mobile-2,xnet,XNET Mobile,1296628,12319597.0,11004.66
derace,zerc,zkRace,1296189,1296189.0,16758.82
degen-3,dgn,Degen,1295309,1295309.0,1715.72
42-coin,42,42-coin,1294850,1294852.0,5.89
kira-network,kex,KIRA Network,1291360,1729501.0,3570.37
alldomains-name-service,adns,AllDomains Name Service,1290575,1290575.0,245.93
letstop,stop,LETSTOP,1289115,1892980.0,196465.0
levana-protocol,lvn,Levana,1287974,1603922.0,1.56
fact0rn,fact,Factor,1284725,1284725.0,5604.98
whitebridge,wbai,WhiteBridge Network,1279535,6411412.0,686075.0
subquery-network,sqt,SubQuery Network,1279139,3836406.0,113236.0
playdoge,$play,Playdoge,1278790,1278790.0,9.03
faircaster,fair,Faircaster,1278485,2904217.0,310301.0
settled-ethxy-token,sexy,Settled EthXY Token,1278111,1278111.0,55296.0
layerzero-bridged-swell,swell,Layerzero Bridged Swell,1276985,1276985.0,87538.0
eth-strategy,strat,ETH Strategy,1276946,28892178.0,30595.0
darwinia-network-native-token,ring,RingDAO,1276183,1575125.0,17926.98
the-abyss,abyss,Abyss,1274974,2831146.0,45916.0
docker,dockerzxbt,Docker,1272454,1308923.0,43180.0
draggin-karma-points,dkp,Draggin Karma Points,1270056,2545794.0,73.11
etherisc,dip,Etherisc DIP,1268694,3308668.0,3142.1
all-will-retire,awr,All Will Retire,1268609,1314641.0,4686.87
witch-token,witch,Witch Token,1268286,3288986.0,921.12
alpha-5,$alpha,Alpha,1267862,2535978.0,517.29
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,1267485,1267485.0,45591.0
neos-credits,ncr,Neos Credits,1266323,1557412.0,138.47
