Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sidus,sidus,Sidus,994474,1695986.0,27577.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),994096,994096.0,98071.0
paimon-xai-spv-token,xai,Paimon xAI SPV Token,993724,993724.0,14.44
chudjak,chud,Chudjak,993238,993238.0,3820.13
acala,aca,Acala,992852,1361625.0,103641.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992015,992015.0,35.87
estatex,esx,EstateX,991626,5623370.0,1212427.0
kirakuru,kra,KiraKuru,991281,991281.0,69.39
mode,mode,Mode,990710,1667394.0,68531.0
balance-tokens,baln,Balanced,990070,990070.0,66.02
sharering,shr,ShareToken,989638,1270563.0,373667.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988947,988947.0,43.88
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
pwease,pwease,Pwease,985024,985024.0,217189.0
rivalz-network,riz,Rivalz Network,984801,984801.0,101540.0
valleydao,grow,ValleyDAO,984473,2650587.0,83.61
basedai,basedai,BasedAI,983534,983534.0,4518.79
million,mm,Million,983132,983132.0,13356.85
naws-ai,naws,NAWS.AI,981738,4918126.0,9674.74
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),981527,981527.0,56025.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,976139,976139.0,451.88
artrade,atr,Artrade,975134,974226.0,228181.0
faya,faya,FAYA,973248,9106809.0,16158.24
kleva,kleva,KLEVA,972642,972642.0,562.7
bitcore,btx,BitCore,970452,970453.0,77.52
zero1-labs,deai,Zero1 Labs,967590,3333999.0,105134.0
wuffi,wuf,WUFFI,967441,967441.0,157.75
flow-lending,flow,Flow Lending,966908,1208636.0,4204.52
mountain-protocol-usdm,usdm,Mountain Protocol USD,966533,1405964.0,170.14
streamflow,stream,Streamflow,966214,7017188.0,101599.0
zambesigold,zgd,ZambesiGold,963495,4069704.0,5271.61
hilo-2,hilo,HILO,963494,963494.0,1464.9
aerobud,aerobud,AEROBUD,963095,963095.0,144284.0
cudos,cudos,Cudos,962241,962241.0,2.36
niuma,niuma,Niuma,960691,960691.0,10095.61
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),958473,958473.0,54868.0
top-hat-2,tophat,TOP HAT,957330,957330.0,4548.12
big-pump,pump,Big Pump,956429,956429.0,9191.2
tlx,tlx,TLX,955810,1146762.0,90.22
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,955346,7576372.0,5373.21
staicy-sport,sport,Staicy Sport,953943,1138187.0,113422.0
broadcom-xstock,avgox,Broadcom xStock,953835,64698666.0,8751.09
defichain,dfi,DeFiChain,950986,1244103.0,301.36
usmeme,usm,USMeme,948593,948593.0,211.52
metacene,mak,MetaCene,947702,1774888.0,16762.05
roko-network,roko,Roko Network,947024,1681509.0,34689.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),947021,947021.0,104737.0
alright-buddy,buddy,alright buddy,945132,945132.0,2504.2
draggin-karma-points,dkp,Draggin Karma Points,944907,1894042.0,60.79
eagle-ai,eai,Eagle AI,942550,1020155.0,5725.97
oscar,oscar,OSCAR,940468,940468.0,91132.0
mother-iggy,mother,Mother Iggy,940137,940137.0,81475.0
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),939623,939623.0,97173.0
pyth-eth,pytheth,Pyth ETH,938566,938566.0,0.0
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),937467,937467.0,55612.0
solvex-network,solvex,Solvex Network,937172,1186296.0,28757.0
kira-network,kex,KIRA Network,936445,1254168.0,317.28
sairi,sairi,SAIRI,934661,934661.0,66279.0
ridotto,rdt,Ridotto,934126,1483863.0,9.86
nuit,nuit,nuit,934060,934060.0,871685.0
tico,tico,Funtico,931809,4355723.0,64073.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,931656,931656.0,2840.75
bitcoinbam,btcbam,BitcoinBam,931239,1219895.0,30897.0
tatsu,tatsu,Tatsu,930804,930804.0,7686.87
ufo-gaming,ufo,UFO Gaming,928320,928320.0,25684.0
baby-bft,bbft,Baby BFT,926324,2315519.0,5631.56
tass-hub,tasshub,TASS HUB,925929,925929.0,185.45
orbofi-ai,obi,Orbofi AI,924418,1229344.0,38072.0
btc-proxy,btcpx,BTC Proxy,923396,923396.0,2.64
loyal,loyal,Loyal,922782,3305471.0,11466.83
cyberdex,cydx,CyberDEX,922567,4248907.0,3764.65
apestrategy,apestr,ApeStrategy,922252,922252.0,1326.64
crocodile-finance,croc,Crocodile Finance,922078,922078.0,1.65
defi-kingdoms,jewel,DeFi Kingdoms,921169,977153.0,474.09
hehecat,hehe,hehe,921012,921012.0,392.96
netflix-xstock,nflxx,Netflix xStock,919764,285759149.0,1163.91
zero-tech,meow,MEOW,918445,6169286.0,201.1
settled-ethxy-token,sexy,Settled EthXY Token,916822,916822.0,4.84
why,why,WHY,914061,914061.0,53409.0
libertai,ltai,LibertAI,913187,1406478.0,39.3
cocoro,cocoro,Cocoro,912725,1144492.0,2667.75
immortal-token,imt,Immortal Token,911584,3853800.0,89162.0
catslap,slap,CatSlap,911483,1742806.0,9.5
aston-villa-fan-token,avl,Aston Villa Fan Token,911264,1212626.0,35772.0
xerberus,xer,Xerberus,910663,3055004.0,6100.8
superp,sup,Superp,910513,5202931.0,99795.0
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,910202,910202.0,349.74
sanafi-onchain,sana,Sanafi Onchain,910180,910180.0,19371.34
peg,peg,Hyperstable,903940,1842091.0,297.78
linqai,lnq,LinqAI,903779,2251668.0,154819.0
architex,arcx,Architex,903646,903646.0,130.77
unicorn-3,uwu,Unicorn,903458,903458.0,5648.21
internet-of-intelligence,sn108,Internet of Intelligence,903103,903103.0,20398.0
shytoshi-kusama,shy,Shytoshi Kusama,899215,899215.0,9214.44
aviator,avi,Aviator,898768,1132723.0,221.12
kaspy,kaspy,Kaspy,898245,898245.0,23708.0
real-world-ai,rwa,Real World AI,898111,898111.0,16714.49
mimo-parallel-governance-token,prl,Parallel Governance,896932,1699043.0,151.84
polymarket-prestocks,polymarket,Polymarket PreStocks,896644,896644.0,151201.0
quadrant-protocol,equad,Quadrant Protocol,896466,1650394.0,3.73
dressdio,dress,DRESSdio,896004,5081063.0,27354.0
fomo-5,fomo,FOMO,893436,893436.0,12497.7
salvium,sal,Salvium,892615,1727049.0,63413.0
catwifhat-2,$cwif,catwifhat,891992,891992.0,11876.16
dappradar,radar,DappRadar,889600,3103449.0,9559.24
the-abyss,abyss,Abyss,888292,1972499.0,29896.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),887541,887541.0,201.56
baasid,baas,BaaSid,886834,1198424.0,7.19
memes-will-continue,memes,memes will continue,885618,885618.0,451544.0
taonado,sn113,taonado,884955,884955.0,32624.0
evil-larry,larry,Evil Larry,883519,883519.0,125.78
tpro,tpro,TPRO Network,882301,882301.0,80741.0
roco-finance,roco,Roco Finance,881744,943038.0,9.43
reinforced-ai,sn92,ReinforcedAI,881604,881604.0,36018.0
harambe-2,harambe,Harambe on Solana,880895,880895.0,3287.67
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),879052,879052.0,57776.0
selfkey,key,SelfKey,877707,877707.0,861.16
prism,prism,Prism,877107,914587.0,9096.95
virus-2,virus,VIRUS,877091,877091.0,1150.58
shiden,sdn,Shiden Network,876994,1127774.0,3.93
velora,vlr,Velora,875958,1048698.0,48542.0
satlayer,slay,SatLayer,874350,3238334.0,56643.0
flute,flut,Flute,873872,1135862.0,86.68
steam,steam,STEAM,872687,3281086.0,653.51
moonflow-2,pack,Wolfies,872023,1912069.0,13179.66
global-coin-research,gcr,Global Coin Research,871766,871766.0,9.86
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),870166,870166.0,95475.0
fxn,fxn,FXN,869715,966292.0,84337.0
brain,sn90,Brain,868697,868697.0,48358.0
chain-key-usdt,ckusdt,Chain-key USDT,868672,868672.0,143556.0
biswap,bsw,Biswap,868617,1004259.0,82528.0
meta-financial-ai,mefai,META FINANCIAL AI,867234,867234.0,83539.0
credefi,credi,Credefi,865879,1041874.0,57764.0
jesse,jesse,jesse,865511,1675033.0,207561.0
libra-5,libra,Libra,865342,3374651.0,167.77
kite,kite,Kite,865148,866766.0,181.26
darwinia-network-native-token,ring,RingDAO,864480,1062737.0,9722.83
san-chan,san,San Chan,863655,946999.0,10712.87
strategic-solana-reserve,ssr,Strategic Super Reserve,863119,863119.0,241.06
nuritopia,nblu,Nuritopia,862378,1745017.0,28587.0
talisman,seek,Talisman,861659,9549498.0,171212.0
playdoge,$play,Playdoge,860356,860356.0,87.76
unibot,unibot,Unibot,860323,860323.0,110055.0
matrix-5,matrix,MATRIX,859532,859532.0,219.39
gold-token,gldt,Gold Token,859379,859379.0,45.38
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),857824,857824.0,63807.0
trumpcoin,djt,TrumpCoin,857029,857029.0,6565.5
nest-treasury-vault,ntbill,Nest Treasury Vault,855621,855621.0,872.3
pyth-usdc,pythusdc,Pyth USDC,855434,855434.0,0.0
bbs-network,rtb,Roundtable,854206,1876680.0,22.51
prisma-governance-token,prisma,Prisma Governance Token,854162,2626938.0,96.35
connect-financial,cnfi,Connect Financial,853451,3703976.0,62.14
catcoin,cat,Catcoin,851882,1130822.0,16684.69
monerium-gbp-emoney,gbpe,Monerium GBP emoney,851648,851648.0,3980.62
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,849877,849877.0,55.99
saiko-inu,saiko,SAIKO INU,849452,849452.0,2414.96
kind-cat-token,kind,Kind Cat Token,848095,851065.0,2020.39
dola-borrowing-right,dbr,DOLA Borrowing Right,847429,1488772.0,7550.8
wiener-doge-on-solana,wiener,Wiener Doge on Solana,847015,847015.0,2.12
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,846069,846069.0,266214.0
v-systems,vsys,V.SYSTEMS,845732,1671956.0,444250.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),843750,843750.0,53345.0
ethernity-chain,ern,Ethernity Chain,841711,841711.0,186.96
elon4afd,elon4afd,Elon4AfD,840854,840854.0,263.78
meter,mtrg,Meter Governance,840007,1194010.0,73733.0
exa,exa,Exactly Protocol,839913,1805094.0,480.39
solarba,solarba,SolARBa,839737,839737.0,237.87
slimex,slx,Slimex,838124,33524961.0,631326.0
nulltrace,null,NullTrace,837514,837514.0,4215.95
molten-3,molten,Molten,837332,893928.0,508217.0
nabla,nabla,Nabla,836675,2890922.0,2.02
letstop,stop,LETSTOP,836275,1162708.0,223804.0
cerebrum-dao,neuron,Cerebrum DAO,835748,2571098.0,203.63
lucky-block,lblock,Lucky Block,834071,834071.0,101.78
shiba-predator,qom,Shiba Predator,833596,833596.0,1986.27
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,832498,911875.0,1281.04
defi-tiger,dtg,Defi Tiger,831895,831895.0,2452.14
metal-dollar,xmd,Metal Dollar,831389,831389.0,1897570.0
altered-state-token,asto,Altered State Machine,830973,5317075.0,8.9
stupidcoin-2,stupid,StupidCoin,830623,830623.0,455226.0
deathstr,deathstr,DeathSTR,829436,829436.0,1938.83
icm-run,icm,ICM.RUN,828353,828353.0,2897.73
crowny-token,crwny,Crowny,827422,960287.0,141.96
tiger-alpha,sn107,Tiger Alpha,827374,827374.0,50369.0
titcoin-2,titcoin,titcoin,827133,857603.0,167498.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),826357,826357.0,98991.0
cosplay-token-2,cot,Cosplay Token,825256,905396.0,86131.0
oh-no,ohno,Oh no,823547,823547.0,7.4
usdfi-stable,stable,Stable,821494,821494.0,11.61
bad-idea-ai,bad,Bad Idea AI,817254,989907.0,40424.0
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
bobacat,boba,Boba Cat,815417,815417.0,6192.08
gym-network,gymnet,Gym Network,815333,3381446.0,843.56
sigma-3,sigma,SIGMA,814643,814643.0,27.53
bonkearn,bern,BonkEarn,814377,814377.0,55.54
kazonomics,kazonomics,kazonomics,813637,813637.0,1914.52
frenpet,fp,Fren Pet,811649,811649.0,318.76
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,810438,846538.0,167.05
dacat,dacat,daCat,810090,810090.0,194.54
360noscope420blazeit,mlg,360noscope420blazeit,806037,806037.0,12539.59
uncommon-goods,uncommongoods,UNCOMMON•GOODS,805089,805089.0,0.01126521
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),804988,804988.0,45.58
alchemist,mist,Alchemist,803568,803568.0,62.88
haystack,hay,Haystack,803368,2934142.0,2694.07
ynusd-max,ynusdx,ynUSD Max,802577,802577.0,1499.14
roai-scalper,roai,ROAI Scalper,801829,844030.0,5756.06
stryke,syk,Stryke,801815,801815.0,192.68
purch,purch,Purch,799900,900151.0,20576.0
unitrade,trade,Unitrade,799461,1117102.0,1.57
flamengo-fan-token,mengo,Flamengo Fan Token,798651,1462073.0,76576.0
adrena,adx,Adrena,798228,803994.0,445.81
the-bitcoin-mascot,bitty,The Bitcoin Mascot,797840,797840.0,29229.0
stax-token,stax,STAX Token,796858,796858.0,10754.89
yield-yak,yak,Yield Yak,796173,796173.0,6460.27
cipher-3,cipher,Cipher,795798,3979019.0,3040.44
jones-dao,jones,Jones DAO,795483,1353031.0,234.06
carrot-by-puffer,carrot,Carrot by Puffer,795115,1023526.0,86.16
spain-national-fan-token,snft,Spain National Football Team Fan Token,794388,794388.0,60945.0
heavypulp,heavypulp,HeavyPulp,794007,794007.0,868380.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,794003,46676646.0,6893.92
unicorn-ultra,u2u,U2U Network,793243,4756307.0,275274.0
dolan-duck,dolan,Dolan Duck,792963,792963.0,88441.0
rebel-cars,rc,Rebel Cars,792644,3868479.0,59138.0
ber,ber,BER,792180,792180.0,36.96
shadow-2,shadow,Shadow,792153,3439129.0,68765.0
levva-protocol,lvva,Levva Protocol,791278,801739.0,795882.0
chatoshi,chatoshi,ChAtoshI,790793,790793.0,74727.0
biconomy-exchange-token,bit,Biconomy Exchange Token,789897,1706340.0,1558935.0
emoneytoken,emyc,E Money Network,786282,1911732.0,232426.0
kizuna,kizuna,Kizuna,786038,786038.0,46252.0
treecle,trcl,Treecle,785928,785928.0,5150.76
celsius-degree-token,cel,Celsius Network,785242,785242.0,29233.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),784911,784911.0,99643.0
solberg,slb,Solberg,784263,784263.0,7231.94
confidential-layer,clone,Confidential Layer,783871,6931842.0,125943.0
arcadia,aaa,Arcadia,781893,3257453.0,6848.76
yne,yne,yesnoerror,781773,781773.0,283265.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,781195,781195.0,55321.0
lto-network,eqty,EQTY,780614,780614.0,39225.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),779817,779817.0,57332.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,779773,73820941.0,426.4
safe-haven,sha,Safe Haven,779591,779591.0,150.76
eduvantage-ai,eai,Eduvantage AI,779394,779394.0,72396.0
canto,canto,CANTO,779167,1280544.0,21.55
xfund,xfund,xFUND,778882,778892.0,328.56
pooh,pooh,POOH,778164,778164.0,54594.0
ditgold,ditau,DITGOLD,777569,777569.0,20011.0
klaytn-dai,kdai,Klaytn Dai,777029,777029.0,707.6
dtravel,trvl,Dtravel,774403,1064283.0,113591.0
avinoc,avinoc,AVINOC,773656,4632155.0,156.29
upcx,upc,UPCX,773428,145412385.0,222553.0
beercoin-2,beer,Beercoin,771527,771527.0,14208.43
kong-2,kong,CyberKongz,769334,1995679.0,349.65
mfercoin,mfer,mfercoin,768894,768894.0,292.36
desmos,dsm,Desmos,767973,1324136.0,382.59
creditlink-token,cdl,Creditlink Token,767965,3753581.0,182309.0
vlaunch-2,vpad,VLaunch,767941,848515.0,54703.0
nummus-aeternitas,nummus,Nummus Aeternitas,767257,767257.0,1009.22
saber,sbr,Saber,766913,1038949.0,11548.87
avc,avc,AVC,766123,2165618.0,43716.0
guacamole,guac,Guacamole,766020,766020.0,8506.71
store-of-value,val,Store of Value,765897,765897.0,54221.0
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),764859,764859.0,102183.0
gout,gout,GOUT,764480,764480.0,2097.67
army-4,army,Army,763941,763941.0,1565.66
hydao,hydao,HYDAO,763259,896652.0,6959.28
neutaro,ntmpi,Neutaro,763252,1731393.0,114758.0
ethos-3,ethos,Ethos,762661,2167315.0,118.91
turbos-finance,turbos,Turbos Finance,761974,1151018.0,33109.0
baby-4,baby4,Baby 4,760816,760816.0,60.87
cockcardano,cock,CockCardano,758868,758868.0,1460.59
distorted-face,distorted,Distorted Face,758341,758341.0,1936289.0
bingus-the-cat,bingus,Bingus The Cat,757872,757872.0,475.91
rubic,rbc,Rubic,756469,756469.0,83315.0
midas-the-minotaur,midas,Midas The Minotaur,756305,756305.0,629.67
multivac,mtv,MultiVAC,756199,2185685.0,114918.0
hybridge,bridge,HyBridge,756028,756028.0,32.07
iotai,iotai,IoTAI,754922,754922.0,3048.83
lnfi-network,ln,Lnfi Network,754840,7199079.0,251963.0
universal-usdc,uusdc,Universal USDC,753446,753446.0,0.0
ask-splat,splat,ASK SPLAT,750893,1093927.0,89142.0
billy,billy,Billy,750621,750621.0,67633.0
contango,tango,Contango,747993,1618412.0,19.99
salt,salt,SALT,747973,1026037.0,51.33
fleek,flk,Fleek,747372,3736862.0,87805.0
piteas,pts,Piteas,746412,1066303.0,258.53
saasgo,saas,SaaSGo,746027,932534.0,14881.62
shardeum-2,shm,Shardeum,744889,4408422.0,358409.0
toto-3,toto,Toto Finance,744703,2316712.0,1336.24
shit-piss-skin-can,spsc,Shit Piss Skin Can,744608,744608.0,273048.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),743843,743843.0,50.0
swarmnode-ai-2,snai,SwarmNode.ai,743494,743494.0,874.69
water-3,water,Waterfall,742322,3442518.0,31499.0
riecoin,ric,Riecoin,741889,871636.0,10833.5
eternalai,eai,EternalAI,741781,2329201.0,68728.0
vnx,vnx,VNX,741351,14891786.0,514.15
burning-circle,circle,Ultraround Money,740970,740970.0,2164.21
solchat,chat,Solchat,740738,740738.0,41655.0
whitebridge,wbai,WhiteBridge Network,738888,3197855.0,143092.0
dfdv-xstock,dfdvx,DeFi Development Corp.,738675,738675.0,10112.51
shen-ma,神马,神马,738343,738343.0,5511.92
bucket-token,but,Bucket Token,737045,1744847.0,31.87
cardstack,card,Cardstack,736824,1473987.0,21751.0
conan-meme,conan,Conan Meme,735866,735866.0,11282.13
hold-2,earn,HOLD,735438,735438.0,432.15
iris-network,iris,IRISnet,735177,1096158.0,5448.54
kondux-v2,kndx,KONDUX,735151,1265775.0,1085.2
router-protocol-2,route,Router Protocol,734856,1112438.0,325391.0
bob-token,bob,BOB Token,734392,734392.0,148903.0
fireverse,fir,Fireverse,731308,3192416.0,514746.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,730501,958941.0,1024.04
sora,xor,Sora,724116,724116.0,439.18
i-am-the-future,我是未来,我是未来 (I am the Future),723805,723805.0,169777.0
loungem,lzm,LoungeM,723422,4583778.0,377.93
mad-2,mad,MAD,723214,723214.0,58978.0
hahayes,rizo,HahaYes,722293,722293.0,49449.0
botcoin-2,botcoin,BOTCOIN,722001,722001.0,171266.0
ai16z,ai16z,ai16z,720485,720485.0,31567.0
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,718749,718749.0,869299.0
karate-combat,karate,Karate Combat,718265,1185443.0,458.64
edexa,edx,edeXa,718195,2482522.0,571.28
autonomys-network,ai3,Autonomys Network,716555,5437541.0,31050.0
scamcoin,scam,Scamcoin,715837,715837.0,24959.0
faircaster,fair,Faircaster,714699,1539149.0,44825.0
kaanch-network,knch,KAANCH NETWORK,714473,2302191.0,264458.0
belt,belt,Belt,713557,1777078.0,1.45
colony,cly,Colony,713540,949381.0,20796.0
fric,fric,FRIC,713429,713429.0,603.54
crypto-factor,cfr,Crypto Factor,710796,710796.0,8.91
pecunity,pec,Pecunity,710706,1002407.0,7355.54
panana,$panana,Panana,710129,727795.0,9.08
rosie,rosie,Rosie,709853,709853.0,389035.0
shark-cat,sc,Shark Cat,709466,709466.0,85702.0
auroracoin,aur,Auroracoin,708507,752613.0,559.94
replycorp,reply,ReplyCorp,706902,1643270.0,706.5
catbal,catbal,Catbal,706202,706202.0,1189.74
onyx-arches,oxa,Onyx Arches,705129,1712636.0,28056.0
kalshi-prestocks,kalshi,Kalshi PreStocks,704573,704573.0,7066.29
nostra,nstr,Nostra,704102,704102.0,3329.33
sperax-usd,usds,Sperax USD,702783,702783.0,54853.0
something-dumb,dumb,Something Dumb,702269,746064.0,616.35
pussy-financial,pussy,Pussy Financial,701871,1349761.0,342.88
-6,"""　""","""　""",700828,700828.0,520.35
vesper-finance,vsp,Vesper Finance,700187,822339.0,4.3
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),700028,700028.0,5.24
omni,omni,Omni,699116,699116.0,29.98
nemesis-2,nemesis,Nemesis,698215,698711.0,3696.2
eth-strategy,strat,ETH Strategy,697019,15468942.0,1622.64
iaero-protocol-liq,liq,iAero Protocol LIQ,696587,1389417.0,89952.0
ithaca-protocol,ithaca,Ithaca Protocol,694376,2809847.0,74722.0
triton,xeq,Equilibria,694368,958039.0,871.91
befasterholdertoken,bfht,BeFaster Holder Token,694004,694004.0,11.66
rejuve-ai,rjv,Rejuve.AI,693961,1295125.0,31496.0
moondog-ai,mdogai,MoonDog AI,693011,693011.0,6568.83
skull-of-pepe-token,skop,Skull of Pepe Token,692359,692359.0,11612.54
banano,ban,Banano,692103,818423.0,315.24
project89-2,project89,Project 89,691835,691835.0,1656.04
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,691594,691594.0,138873.0
tokenomy,ten,Tokenomy,690249,1195263.0,712.96
level-usd,lvlusd,Level USD,688665,688665.0,18.25
rwa-inc,rwa,RWA Inc.,687395,1947485.0,153749.0
rovr-network,rovr,ROVR Network,686771,33245109.0,89388.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),686323,686323.0,20.3
nebula3,sn3,Nebula3,686020,1877962.0,1745075.0
bongo-cat,bongo,BONGO CAT,685938,685938.0,140.14
illuminati,ilum,Illuminati,683732,683732.0,55067.0
parallelai,pai,ParallelAI,683160,683160.0,66542.0
elastic-finance-token,eefi,Elastic Finance Token,682441,682441.0,3834.05
copper-rstock,cperr,Copper rStock,682152,682152.0,14.19
anita,anita,ANITA,682082,682082.0,2565.52
apm-coin,apm,apM,682013,3415956.0,1422952.0
cronus-2,cronus,CRONUS,681846,681846.0,1280.46
hydro-protocol-2,hdro,Hydro Protocol,680844,1508752.0,10230.06
ramses,ram,Ramses,680449,2142502.0,6267.61
cody,cody,CODY,678773,689159.0,87.87
n3on,n3on,N3on,677095,677095.0,15355.28
divo,dvo,Divo,677086,4818944.0,56275.0
shrub,shrub,Shrub,676038,681659.0,238246.0
geeq,geeq,GEEQ,675996,1240360.0,194377.0
kindsoul,kns,KindSoul,675328,721537.0,550.55
plearn,pln,PLEARN,672527,2558471.0,330070.0
graviton,grav,Graviton,672141,1431491.0,42.84
tune-fm,jam,Tune.Fm,671528,858930.0,15432.51
depin,depin,DEPIN,670442,717062.0,9.046e-05
alvara-protocol,alva,Alvara Protocol,670396,1366121.0,49585.0
bigcoin-2,big,Bigcoin,669353,669353.0,3446.61
maiga,maiga,Maiga,669093,2389618.0,645353.0
build-4,build,BUILD,668734,2756124.0,42.31
real-smurf-cat,smurfcat,Real Smurf Cat,668545,668545.0,65497.0
mstr2100,mstr,MSTR2100,668516,668516.0,332410.0
shiro-neko-2,shiro,Shiro Neko,668121,668121.0,283185.0
xsilo,xsilo,XSilo,667649,667652.0,2281.34
