Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
broadcom-xstock,avgox,Broadcom xStock,943443,63929507.0,10634.76
sharering,shr,ShareToken,941793,1191543.0,60430.0
aston-villa-fan-token,avl,Aston Villa Fan Token,940688,1251782.0,50145.0
pyth-eth,pytheth,Pyth ETH,940475,940475.0,0.0
kleva,kleva,KLEVA,939040,939040.0,237.01
catcoin,cat,Catcoin,938512,1244577.0,4440.33
dprating,rating,DPRating,937147,2129653.0,9014.66
qubitcoin-2,qtc,Qubitcoin,933309,933309.0,14714.3
draggin-karma-points,dkp,Draggin Karma Points,931593,1867354.0,592.91
zero1-labs,deai,Zero1 Labs,930669,3212189.0,102775.0
libertai,ltai,LibertAI,930530,1433261.0,80.38
mode,mode,Mode,930508,1358405.0,112641.0
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),928664,928664.0,64088.0
everclear,clear,Everclear,927335,1241548.0,18716.97
cocoro,cocoro,Cocoro,925952,1161077.0,89.01
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),925424,925424.0,64397.0
official-ppshow,pp,Official PPshow,924712,1307093.0,2192.53
hege,hege,Hege,923901,923901.0,77082.0
btc-proxy,btcpx,BTC Proxy,923396,923396.0,2.64
emoneytoken,emyc,E Money Network,920508,2229899.0,227438.0
cyberdex,cydx,CyberDEX,919792,4236124.0,3599.42
nuritopia,nblu,Nuritopia,919391,1721771.0,37586.0
juice-2,juc,Juice,918232,1612575.0,14997.69
ravenquest,quest,RavenQuest,914348,3510542.0,11162.39
real-world-ai,rwa,Real World AI,913977,913977.0,9425.08
punkvism,pvt,Punkvism,913573,4146622.0,55449.0
hilo-2,hilo,HILO,910849,910849.0,3328.43
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,909968,909968.0,390.83
kirakuru,kra,KiraKuru,909639,909639.0,4.57
roco-finance,roco,Roco Finance,908940,972124.0,174.29
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),907948,907948.0,103925.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,905106,905106.0,1207537.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),904938,904938.0,57.56
exosama-network,sama,Moonsama,904931,911767.0,34538.0
ditgold,ditau,DITGOLD,904062,904062.0,16744.09
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,903860,7168068.0,7779.73
atari,atri,Atari,903533,932230.0,31.29
clude,clude,CLUDE,902392,902392.0,92680.0
darkpino,dpino,DarkPino,902389,902389.0,1423.16
architex,arcx,Architex,902296,902296.0,4.31
sidus,sidus,Sidus,902020,1538314.0,72096.0
get-shit-done,gsd,Get Shit Done,901780,901780.0,44575.0
settled-ethxy-token,sexy,Settled EthXY Token,899660,899660.0,6.3
marsdog-token,marsdog,MarsDog Token,897752,1092566.0,17868.21
looping-collective,loop,Looping Collective,896703,3480783.0,723.23
quadrant-protocol,equad,Quadrant Protocol,896466,1650394.0,3.73
army-4,army,Army,894956,894956.0,38952.0
fireverse,fir,Fireverse,892896,3062301.0,364348.0
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),890860,890860.0,137716.0
usmeme,usm,USMeme,890300,890300.0,187.12
dappradar,radar,DappRadar,890184,3105486.0,10634.47
biswap,bsw,Biswap,887465,1026050.0,79093.0
harambe-2,harambe,Harambe on Solana,887117,887117.0,7515.12
eternalai,eai,EternalAI,886113,2782406.0,74188.0
peg,peg,Hyperstable,885913,1804313.0,543.74
ridotto,rdt,Ridotto,885573,1406736.0,1.2
mimo-parallel-governance-token,prl,Parallel Governance,885555,1669063.0,0.264892
hodl-2,hodl,HODL,885443,953434.0,14070.28
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),885133,885133.0,106861.0
catslap,slap,CatSlap,884739,1691669.0,852.15
eastworld,sn94,Bitsota,884333,884333.0,28293.0
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),884187,884187.0,485468.0
tpro,tpro,TPRO Network,883406,883406.0,76555.0
winr-protocol,winr,WINR Protocol,882231,1019016.0,372.71
lucky-block,lblock,Lucky Block,879134,879134.0,305.54
acala,aca,Acala,878402,1204666.0,91762.0
bitcoinbam,btcbam,BitcoinBam,877209,1149119.0,30709.0
giveback,gback,GIVEBACK,876700,876700.0,2469.5
virus-2,virus,VIRUS,875562,875562.0,6745.08
flute,flut,Flute,874767,1137024.0,11.5
polycule,pcule,Polycule,874731,874731.0,178933.0
hehecat,hehe,hehe,871882,871882.0,3027.19
linqai,lnq,LinqAI,871614,2171533.0,149845.0
hyperbridge-2,bridge,Hyperbridge,871372,6074857.0,1880.13
estatex,esx,EstateX,870526,4936627.0,2003077.0
crocodile-finance,croc,Crocodile Finance,869063,869063.0,15.05
chain-key-usdt,ckusdt,Chain-key USDT,867282,867282.0,145780.0
apestrategy,apestr,ApeStrategy,866685,866685.0,1147.66
immortal-token,imt,Immortal Token,866561,3661287.0,108134.0
superp,sup,Superp,866405,4950885.0,97243.0
mother-iggy,mother,Mother Iggy,864744,864744.0,82718.0
v-systems,vsys,V.SYSTEMS,864503,1707280.0,473186.0
kizuna,kizuna,Kizuna,864398,864398.0,74676.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,861228,861228.0,252867.0
xerberus,xer,Xerberus,860623,2887135.0,518.83
aubrai-by-bio,aubrai,Aubrai by Bio,860578,1248118.0,445.74
nuit,nuit,nuit,859817,859817.0,362014.0
i-am-the-future,我是未来,我是未来 (I am the Future),859267,859267.0,167054.0
otcfi,otcfi,OTCfi,857425,857425.0,728.57
global-coin-research,gcr,Global Coin Research,856909,856909.0,4.28
shrapnel-2,shrap,Shrapnel,856235,1658942.0,6120.07
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),855379,855379.0,56894.0
pyth-usdc,pythusdc,Pyth USDC,855221,855221.0,0.0
guacamole,guac,Guacamole,854565,854565.0,8370.35
nabla,nabla,Nabla,853355,2881658.0,2.73
selfkey,key,SelfKey,853332,853332.0,9825.14
why,why,WHY,853156,853156.0,17596.63
zero-tech,meow,MEOW,852703,5727689.0,545.99
habitat-2,habitat,Habitat,851307,1157231.0,1.74
bitcore,btx,BitCore,850109,850114.0,43.73
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,848790,929721.0,2636.61
catwifhat-2,$cwif,catwifhat,848555,848556.0,13270.32
zap,zap,Zap,847384,957913.0,375.19
fomo-5,fomo,FOMO,847183,847183.0,8438.16
pepe-unchained,pepu,Pepe Unchained [OLD],846625,846625.0,176325.0
silo-finance-2,silo,Silo Finance,846272,1268684.0,2885.38
tass-hub,tasshub,TASS HUB,845992,845992.0,234.87
small-thing,st,Small Thing,845223,2120241.0,27250.0
moondog-ai,mdogai,MoonDog AI,844931,844931.0,6007.67
swarmnode-ai-2,snai,SwarmNode.ai,844802,844802.0,9491.92
ufo-gaming,ufo,UFO Gaming,843912,843912.0,22880.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),843762,843762.0,62452.0
streamflow,stream,Streamflow,842470,6118491.0,103925.0
captcha-captcha-social,captcha,Captcha (captcha.social),841250,841250.0,1089394.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,839021,839021.0,38289.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,836875,836875.0,42.09
prism,prism,Prism,836770,872527.0,8773.78
valleydao,grow,ValleyDAO,836456,2252066.0,1481.77
santa-by-virtuals,santa,SANTA by Virtuals,836200,836200.0,62270.0
canto,canto,CANTO,836077,1374074.0,49.02
unibot,unibot,Unibot,835315,835315.0,116165.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),835168,835168.0,137941.0
playdoge,$play,Playdoge,833660,833660.0,105.83
andy-on-base,andy,Andy,833007,833007.0,2317.83
metal-dollar,xmd,Metal Dollar,831965,831965.0,1449382.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),831798,831798.0,57494.0
sudoswap,sudo,sudoswap,831602,1900809.0,7051.18
solvex-network,solvex,Solvex Network,831267,1052239.0,32600.0
altered-state-token,asto,Altered State Machine,829713,5309015.0,212.04
juno-agent,juno,Juno Agent,827969,827969.0,54397.0
polymarket-prestocks,polymarket,Polymarket PreStocks,827057,827057.0,58174.0
milk-money,mm,Milk Money,826465,826465.0,29636.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),826318,839755.0,313188.0
tico,tico,Funtico,825809,3860228.0,37427.0
oh-no,ohno,Oh no,825732,825732.0,2.47
atlas-navi,navi,Atlas Navi,824064,1528812.0,171417.0
morpheus-network,mnw,Morpheus Network,822897,1050490.0,1774.03
pwease,pwease,Pwease,821966,821966.0,264499.0
flow-lending,flow,Flow Lending,821289,1026612.0,7080.18
baasid,baas,BaaSid,821032,1109503.0,392.78
slimex,slx,Slimex,819943,32797702.0,617324.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,817867,48090706.0,1602.15
artrade,atr,Artrade,817603,816826.0,205230.0
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
defi-kingdoms,jewel,DeFi Kingdoms,815736,865312.0,628.39
crowny-token,crwny,Crowny,815324,946246.0,1978.65
sigma-3,sigma,SIGMA,814643,814643.0,27.53
shiba-predator,qom,Shiba Predator,813308,813308.0,284.73
axondao-governance-token-2,axgt,AxonDAO Governance Token,813135,4577085.0,4726.58
levva-protocol,lvva,Levva Protocol,812582,823152.0,1738653.0
wazabi-ai,zab,Wazabi AI,811073,811073.0,48447.0
stupidcoin-2,stupid,StupidCoin,809367,809367.0,431794.0
darwinia-network-native-token,ring,RingDAO,809283,994882.0,9996.35
connect-financial,cnfi,Connect Financial,807941,3506462.0,19.82
shoggoth,shoggoth,Shoggoth,804717,804717.0,493094.0
american-oil-reserve,aor,American Oil Reserve,802787,802787.0,611.69
flying-tulip-usd,ftusd,Flying Tulip USD,802334,802334.0,310.95
e-radix,exrd,e-Radix,801383,801383.0,12847.02
ynusd-max,ynusdx,ynUSD Max,798645,798645.0,0.02827998
kaspy,kaspy,Kaspy,798295,798295.0,22198.0
vankedisi,vankedisi,vankedisi,798254,798254.0,144242.0
flamengo-fan-token,mengo,Flamengo Fan Token,798181,1461212.0,79529.0
prosper,pros,Prosper [OLD],798179,1553035.0,2912.43
uncommon-goods,uncommongoods,UNCOMMON•GOODS,797194,797194.0,20.07
chog,chog,Chog,796394,796394.0,5029.62
jones-dao,jones,Jones DAO,796311,1354440.0,228.45
prisma-governance-token,prisma,Prisma Governance Token,796161,2448558.0,210.52
solarba,solarba,SolARBa,795986,795986.0,1561.73
ethernity-chain,ern,Ethernity Chain,795816,795816.0,25.26
matrix-ai-network,man,Matrix AI Network,795245,1297791.0,3947.58
kite,kite,Kite,793809,795294.0,119.76
bad-idea-ai,bad,Bad Idea AI,793557,961205.0,41509.0
frenpet,fp,Fren Pet,791397,791397.0,392.79
ber,ber,BER,789574,789574.0,10.54
libra-5,libra,Libra,789304,3078119.0,1.95
exa,exa,Exactly Protocol,788860,1649982.0,1828.6
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,788255,788255.0,11769.02
minativerse,mntc,MINATIVERSE,787540,1488773.0,4685.75
agi-alpha-agent,agialpha,AGI ALPHA AGENT,785157,785157.0,5718.62
agenc,agenc,AgenC,785002,785002.0,152743.0
banano,ban,Banano,784236,927371.0,7.13
usdfi-stable,stable,Stable,783104,783104.0,19.63
jackal-protocol,jkl,Jackal Protocol,782835,1075968.0,765.04
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,781429,73457191.0,634.61
lil-bits,lil,LIL Bits,781028,781028.0,11050.08
shen-ma,神马,神马,780871,780871.0,17977.23
clippy-2,clippy,Clippy,780820,780820.0,1019041.0
gold-token,gldt,Gold Token,780239,780239.0,566.87
balance-tokens,baln,Balanced,780112,780112.0,67.09
roko-network,roko,Roko Network,779141,1383421.0,34967.0
defichain,dfi,DeFiChain,778784,1017833.0,452.83
etherisc,dip,Etherisc DIP,777428,2027480.0,198.73
soex,soex,SOEX,776433,3054008.0,10973.71
klaytn-dai,kdai,Klaytn Dai,776195,776195.0,1233.37
yield-yak,yak,Yield Yak,775508,775508.0,335.29
credefi,credi,Credefi,773970,931284.0,44389.0
eagle-ai,eai,Eagle AI,773933,837655.0,4213.53
solberg,slb,Solberg,773794,773794.0,74.42
idexo-token,ido,Idexo,772990,899443.0,8.72
toto-3,toto,Toto Finance,772935,2404279.0,1358.5
lnfi-network,ln,Lnfi Network,772882,7392799.0,172481.0
oscar,oscar,OSCAR,771158,771158.0,142060.0
lto-network,eqty,EQTY,768738,768738.0,27834.0
triton,xeq,Equilibria,768076,1059735.0,1434.86
haystack,hay,Haystack,767791,2804205.0,4082.58
saiko-inu,saiko,SAIKO INU,767007,767007.0,11951.37
celsius-degree-token,cel,Celsius Network,766270,766270.0,29459.0
desmos,dsm,Desmos,765902,1318646.0,132.82
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),765023,765023.0,110123.0
dexter-ai,dexter,Dexter AI,764552,764552.0,53445.0
piteas,pts,Piteas,761626,1088038.0,527.94
nulltrace,null,NullTrace,761383,761383.0,2010.65
vlaunch-2,vpad,VLaunch,761213,841081.0,8396.6
skull-of-pepe-token,skop,Skull of Pepe Token,761140,761140.0,12864.19
avc,avc,AVC,760743,2150037.0,26932.0
dacat,dacat,daCat,760313,760313.0,1037.43
arcadia,aaa,Arcadia,759826,3157925.0,1575.02
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,758956,758956.0,105480.0
conan-meme,conan,Conan Meme,756413,756413.0,5032.62
bbs-network,rtb,Roundtable,755755,1660384.0,832.66
letstop,stop,LETSTOP,755406,1050272.0,198343.0
stax-token,stax,STAX Token,755319,755319.0,9012.76
bobacat,boba,Boba Cat,755288,755288.0,6661.15
rubic,rbc,Rubic,754456,754456.0,84129.0
universal-usdc,uusdc,Universal USDC,753991,753991.0,0.0
neutaro,ntmpi,Neutaro,753965,1703083.0,92020.0
meta-financial-ai,mefai,META FINANCIAL AI,752430,752430.0,86339.0
dola-borrowing-right,dbr,DOLA Borrowing Right,751052,1346643.0,18907.47
elon4afd,elon4afd,Elon4AfD,750938,750938.0,7124.78
biconomy-exchange-token,bit,Biconomy Exchange Token,750935,1622735.0,2143883.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),750552,750552.0,59364.0
auroracoin,aur,Auroracoin,750537,797259.0,265.72
basedai,basedai,BasedAI,749755,749755.0,5625.29
meter,mtrg,Meter Governance,749538,1065110.0,72165.0
spain-national-fan-token,snft,Spain National Football Team Fan Token,748726,748726.0,57849.0
fox-inu,finu,Fox inu,748224,748224.0,4684.0
ithaca-protocol,ithaca,Ithaca Protocol,746746,2711803.0,55489.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),745956,745956.0,125087.0
bonkearn,bern,BonkEarn,745945,745945.0,264.74
brain,sn90,Brain,745385,745385.0,9886.57
treecle,trcl,Treecle,745353,745353.0,215.22
scamcoin,scam,Scamcoin,745289,745289.0,28146.0
cosplay-token-2,cot,Cosplay Token,744549,816852.0,84336.0
memes-will-continue,memes,memes will continue,743425,743425.0,365273.0
chatoshi,chatoshi,ChAtoshI,742936,742936.0,160.37
titcoin-2,titcoin,titcoin,741654,768975.0,118218.0
vnx,vnx,VNX,741157,14887889.0,5.96
zenrock,rock,Zenrock,740478,1896001.0,8936.53
uranus-4,uranus,Uranus,740457,740457.0,745102.0
unicorn-3,uwu,Unicorn,740247,740247.0,1437.23
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,739805,772758.0,21.36
aviator,avi,Aviator,739409,931881.0,1499.14
san-chan,san,San Chan,739106,810431.0,2218.0
gout,gout,GOUT,736383,736383.0,1162.61
baby-4,baby4,Baby 4,736235,736235.0,28.68
baby-doge-inu,$babydogeinu,Baby Doge Inu,736155,736155.0,30.08
cerebrum-dao,neuron,Cerebrum DAO,735535,2262368.0,1366.59
salt,salt,SALT,735464,1008878.0,76.42
pussy-financial,pussy,Pussy Financial,734706,1412905.0,938.43
monerium-gbp-emoney,gbpe,Monerium GBP emoney,734571,734571.0,15504.61
contango,tango,Contango,733335,1586537.0,97.3
the-spirit-of-gambling,tokabu,The Spirit of Gambling,731848,731848.0,85208.0
burning-circle,circle,Ultraround Money,731844,731844.0,7148.34
galvan,ize,Galvan,731806,1226235.0,954.43
shiden,sdn,Shiden Network,729164,937671.0,194.37
rebel-cars,rc,Rebel Cars,728773,3556756.0,53152.0
based-fartcoin,fartcoin,Based Fartcoin,725787,725787.0,8329.32
carrot-by-puffer,carrot,Carrot by Puffer,725373,933749.0,242.53
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,724375,724375.0,394221.0
saber,sbr,Saber,724211,981100.0,13601.44
sora,xor,Sora,724116,724116.0,439.18
n3on,n3on,N3on,723908,723908.0,15915.0
otto-ai,otto,Otto AI,723234,1541213.0,1197.13
pandacoin,pnd,Pandacoin,722999,722999.0,5.86
xfund,xfund,xFUND,721973,721982.0,217.22
juice-3,juice,JUICE,721746,721746.0,14357.61
x-pass,xpass,X-PASS,720349,6063543.0,114892.0
salvium,sal,Salvium,716988,1383828.0,55221.0
yne,yne,yesnoerror,716060,716060.0,231555.0
dtravel,trvl,Dtravel,715167,982067.0,115774.0
hold-2,earn,HOLD,714068,714068.0,140.14
everyworld,every,Everyworld,714046,1720294.0,4.8
sanafi-onchain,sana,Sanafi Onchain,713594,713594.0,11362.38
geeq,geeq,GEEQ,713240,1308697.0,224362.0
bigcoin-2,big,Bigcoin,711708,711708.0,5386.43
candles,sn31,Candles,711071,711071.0,17108.29
turbos-finance,turbos,Turbos Finance,710030,1072554.0,54014.0
gym-network,gymnet,Gym Network,709438,2942247.0,4143.04
beercoin-2,beer,Beercoin,709289,709289.0,12923.07
catbal,catbal,Catbal,708947,708947.0,9025.01
valeo,valeo,Valeo,708429,708429.0,85980.0
mazze,mazze,Mazze,707851,1303737.0,39523.0
nostra,nstr,Nostra,707510,707510.0,4383.41
onyx-arches,oxa,Onyx Arches,707089,1717394.0,28959.0
real-smurf-cat,smurfcat,Real Smurf Cat,707025,707025.0,66446.0
cardstack,card,Cardstack,704825,1409974.0,24813.0
bob-token,bob,BOB Token,703039,703039.0,150412.0
apm-coin,apm,apM,701396,3513038.0,1033347.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),700397,700397.0,102.19
degen-3,dgn,Degen,699662,699662.0,3995.89
kong-2,kong,CyberKongz,699447,1814389.0,319.25
omni,omni,Omni,699116,699116.0,29.98
matrix-5,matrix,MATRIX,698911,698911.0,1339.42
karma-2,karma,KARMA,698069,698069.0,124.04
belt,belt,Belt,697914,1728668.0,44.7
alpha-finance,alpha,Stella,695644,714213.0,477370.0
carnomaly,carr,Carnomaly,694999,694999.0,48365.0
alchemist,mist,Alchemist,694479,694479.0,8.02
sentre,sntr,Sentre,693935,693974.0,9163.77
unicorn-ultra,u2u,U2U Network,693353,4157367.0,186988.0
staicy-sport,sport,Staicy Sport,692799,826605.0,7593.07
fxn,fxn,FXN,691236,767995.0,80086.0
foxy,foxy,Foxy,690317,1178418.0,394737.0
fric,fric,FRIC,689407,689407.0,1066.62
fold,fld,Fold,688596,1391176.0,3835.28
giko-cat,giko,Giko Cat,688159,688159.0,5293.23
build-4,build,BUILD,687662,2834134.0,75.95
store-of-value,val,Store of Value,687570,687570.0,52567.0
kokopi-koalas,kokop,Kokopi Koalas,686925,704538.0,265.33
riecoin,ric,Riecoin,686100,805683.0,9730.68
rejuve-ai,rjv,Rejuve.AI,685699,1279707.0,60746.0
litas,litas,LITAS,685454,6204328.0,22382.0
illuminati,ilum,Illuminati,684265,684265.0,55662.0
level-usd,lvlusd,Level USD,683636,683636.0,5.22
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),682713,682713.0,1.11
eduvantage-ai,eai,Eduvantage AI,682349,682349.0,85031.0
bnpl-pay-2,bnpl,BNPL Pay,681988,17295247.0,19.99
shadow-2,shadow,Shadow,681839,2949598.0,25655.0
bian-holder,bnbholder,币安Holder,681610,681610.0,57515.0
stryke,syk,Stryke,680781,680781.0,5814.3
tokenomy,ten,Tokenomy,680531,1178434.0,386.83
jesse,jesse,jesse,679218,1314497.0,188068.0
eth-strategy,strat,ETH Strategy,678382,14999144.0,63.01
divo,dvo,Divo,678104,4826188.0,81597.0
vesper-finance,vsp,Vesper Finance,675757,793647.0,7.99
marsdao,mdao,MarsDAO,673375,822638.0,21831.0
x-money,xmoney,X Money,672507,672507.0,7218.28
celo-british-pound,gbpm,Mento British Pound,672220,672220.0,34825.0
weedcoin,weedcoin,Weedcoin,672053,672053.0,8844.97
solchat,chat,Solchat,671371,671371.0,41591.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,671330,671330.0,82012.0
maiga,maiga,Maiga,668577,2387774.0,943818.0
xsilo,xsilo,XSilo,667649,593675.0,2281.34
hosico-cat,hosico,Hosico,667135,667135.0,10250.87
bunana,bunana,Bunana,666201,666201.0,45.66
bucket-token,but,Bucket Token,666017,1576700.0,453.56
icpanda-dao,panda,ICPanda DAO,665639,845361.0,50.8
captainbnb,captainbnb,CaptainBNB,665385,665385.0,109676.0
bingus-the-cat,bingus,Bingus The Cat,664687,664687.0,553.48
depin,depin,DEPIN,664613,710828.0,47.64
rivalz-network,riz,Rivalz Network,664569,664569.0,113697.0
ask-splat,splat,ASK SPLAT,663967,967289.0,77599.0
elastic-finance-token,eefi,Elastic Finance Token,663755,663755.0,3803.74
orbofi-ai,obi,Orbofi AI,663744,882686.0,57840.0
panana,$panana,Panana,662477,678957.0,12.17
sperax-usd,usds,Sperax USD,661912,661912.0,113712.0
cody,cody,CODY,660632,670740.0,73.79
whitebridge,wbai,WhiteBridge Network,660411,2843169.0,159166.0
waneth,waneth,wanETH,660394,660394.0,11987.53
all-the-money,atm,All The Money,659785,717788.0,14.87
talos-2,t,Talos,659014,690067.0,7591.3
nummus-aeternitas,nummus,Nummus Aeternitas,658872,658872.0,3131.96
creditlink-token,cdl,Creditlink Token,658375,3217934.0,128162.0
replycorp,reply,ReplyCorp,657619,1528707.0,338.93
kimchi-coin,kimchi,Kimchi Coin,657460,657460.0,72570.0
pixie-dust,dust,Pixie Dust,656536,58620798.0,34396.0
obortech,obot,Obortech,656141,996671.0,4286.31
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),655905,655905.0,62567.0
tokenos-ai,tos,TokenOS AI,655101,655101.0,3981.56
arena-z,a2z,Arena-Z,654149,786041.0,2218580.0
pfizer-xstock,pfex,Pfizer xStock,654126,84394115.0,745.84
kondux-v2,kndx,KONDUX,654000,1126050.0,673.52
blood-crystal,bc,Blood Crystal,653649,653649.0,660.33
axelrod-by-virtuals,axr,Axelrod by Virtuals,653294,796587.0,6062.52
something-dumb,dumb,Something Dumb,652979,693701.0,124.79
mfercoin,mfer,mfercoin,652465,652465.0,590883.0
hatch-2,hatch,Hatch,652405,652405.0,7.04
switchboard,swtch,Switchboard,652123,4075769.0,2094288.0
kazonomics,kazonomics,kazonomics,651951,651951.0,234.93
kyo,kyo,Kyo,651891,2490154.0,420485.0
let-s-get-hai,hai,Let's Get HAI,650640,650640.0,11650.38
kalshi-prestocks,kalshi,Kalshi PreStocks,650499,650499.0,44823.0
xmoney,xmoney,XMONEY,648956,648956.0,16388.38
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),647760,647760.0,52088.0
gamestop-xstock,gmex,Gamestop xStock,645827,79070143.0,267.66
ai16z,ai16z,ai16z,644638,644638.0,22660.0
multivac,mtv,MultiVAC,644505,1862850.0,109694.0
shrub,shrub,Shrub,643805,649157.0,189906.0
nemesis-2,nemesis,Nemesis,642873,643329.0,109535.0
aipump,aipump,aiPump,642652,1534997.0,13136.5
almanak,almanak,Almanak,642532,2390372.0,203129.0
tron-mascot,suntron,TRON MASCOT,642414,642414.0,53.94
