Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2423286,2423286.0,485875.0
hilo-2,hilo,HILO,2422072,2422072.0,5315.29
brn-metaverse,brn,BRN Metaverse,2419972,2688868.0,221497.0
fuse-network-token,fuse,Fuse,2417470,3010282.0,698002.0
pvs,pvs,PVS,2415290,2415290.0,110794.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2414863,2414863.0,4297753.0
velas,vlx,Velas,2412749,2412749.0,4525.95
dagger,xdag,XDAG,2412298,2693905.0,299499.0
skey-network,skey,Skey Network,2409712,3014206.0,184554.0
cypher-3,cyph,Cypher,2409594,27026192.0,157266.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2409336,2409336.0,32493.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
sharering,shr,ShareToken,2406647,3435681.0,247643.0
international-stable-currency,isc,International Stable Currency,2403180,2403180.0,5784.66
pibble,pib,Pibble,2399529,2951662.0,1229.29
neutrino,xtn,Neutrino Index Token,2388012,2388012.0,661.39
oneoneone,sn111,Oneoneone,2387588,2387588.0,44479.0
xiuxian,修仙,修仙 (XiuXian),2387097,2387097.0,1311214.0
rocketx,rvf,RocketX Exchange,2385751,2385751.0,4016.89
bitcoin-wizards,wzrd,Bitcoin Wizards,2385431,2385431.0,45.82
qi-dao,qi,Qi Dao,2381587,3252661.0,7.5
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2376429,2376429.0,960255.0
jesse,jesse,jesse,2375908,4615362.0,1203357.0
litecoin-cash,lcc,Litecoin Cash,2374057,2374065.0,28.21
mashida,mshd,Mashida,2373417,2373417.0,134364.0
snpad,snpad,SNPad,2372412,2372412.0,64372.0
decentrawood,deod,Decentrawood,2369392,2369392.0,144802.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2365987,2365987.0,1191565.0
minimini,mini,mini,2363104,2363104.0,418409.0
proximax,xpx,Sirius Chain,2362797,3280838.0,248.18
azen,azen,aZen,2362252,9709220.0,9866.32
beb,beb1m,BeB,2361353,2361353.0,7088.08
wrapped-stastr,wstastr,Wrapped stASTR,2360459,2360459.0,4323.41
cryptoautos,autos,CryptoAutos,2358196,3184425.0,10070.27
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2356589,2356589.0,11891.42
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2356390,2356390.0,1251487.0
superfluid,sup,Superfluid,2353330,25323218.0,123040.0
blend,blnd,Blend,2347903,4470052.0,1534.85
gomble,gm,Gomble,2344645,8413675.0,18333.92
vexanium,vex,Vexanium,2343638,2343638.0,61120.0
refund,rfd,Refund,2343075,2343075.0,16458.36
vouch,vouch,Vouch,2340436,2340436.0,1650.76
cakepie-xyz,ckp,Cakepie,2340042,5941994.0,23836.0
contango,tango,Contango,2337220,4660218.0,1073.52
iaero,iaero,iAero,2335632,2335632.0,1382.67
the-bitcoin-mascot,bitty,The Bitcoin Mascot,2334839,2334839.0,315349.0
znd-token,znd,ZND Token,2331460,7450457.0,1599262.0
luckycoin,lky,Luckycoin,2330123,2330470.0,37493.0
everrise,rise,EverRise,2328474,2328474.0,366.12
homebrew-robotics-club,brew,Homebrew Robotics Club,2327209,2779806.0,26215.0
tiger-alpha,sn107,Tiger Alpha,2325838,2325838.0,184069.0
blocklords,lrds,BLOCKLORDS,2324394,4302554.0,97677.0
official-ppshow,pp,Official PPshow,2323597,3634627.0,559604.0
electronicgulden,efl,Electronic Gulden,2322330,2322369.0,1.012
fluxbot,fluxb,Fluxbot,2318260,2691591.0,790.83
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2313948,2313948.0,28275.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2312160,5704362.0,12114.78
project89-2,project89,Project 89,2308373,2308373.0,4769.12
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2306620,2306620.0,2303.78
mfercoin,mfer,mfercoin,2306312,2306312.0,3068484.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2302734,2302734.0,17704.48
bearxrpl,$bear,BEARXRPL,2302453,2302453.0,1619.5
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2299031,2299031.0,238526.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
hahype,hahype,haHYPE,2297321,2297321.0,6388.49
michicoin,$michi,michi,2295847,2295847.0,1433306.0
cere-network,cere,Cere Network,2293665,3455409.0,84900.0
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,2291900,3673158.0,221453.0
likecoin-2,like,LikeCoin,2284402,2826885.0,423.65
project-with,wiken,Project WITH,2279371,2289220.0,3546733.0
streamflow,stream,Streamflow,2277783,16542543.0,131105.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),2277279,2277279.0,1122622.0
trac-network,tnk,Trac Network,2276833,2276833.0,16359.52
pup-doge,pupdoge,Pup Doge,2275784,2275784.0,22.78
vankedisi,vankedisi,vankedisi,2274208,2274208.0,2426376.0
that,that,THAT,2274152,5917472.0,2551.26
hege,hege,Hege,2273562,2273562.0,127115.0
lunarbits,lunarbits,Lunarbits,2271315,2271315.0,8987.91
dragon-4,dragon,DRAGON,2270640,3555388.0,423398.0
nero-chain,nero,NERO Chain,2269149,17565189.0,43276.0
wrapped-ip,wip,Wrapped IP,2266257,2268740.0,623938.0
mother-iggy,mother,Mother Iggy,2264475,2264475.0,564011.0
altcoinist-token,altt,Altcoinist Token,2260273,9225606.0,87202.0
robonomics-network,xrt,Robonomics Network,2259584,2259584.0,10369.27
mars4,mars4,MARS4,2258258,2258258.0,153857.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2258137,2258137.0,5.12
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2256670,2256670.0,135.03
catcoin-cash,cat,Catcoin,2255548,2255548.0,2204318.0
fan-token,fan,Film.io,2253067,7228726.0,618.96
taki,taki,Taki Games,2251491,5768772.0,132.19
hydra,hydra,Hydra,2251152,2433261.0,100610.0
etherex,rex,Etherex,2249650,16537933.0,180412.0
ruby-coin,ruby,Ruby Coin,2248129,2248129.0,131456.0
trevee,trevee,Trevee,2242021,3488110.0,4771.78
foxsy-ai,foxsy,Foxsy AI,2237862,4915758.0,261406.0
aerobud,aerobud,AEROBUD,2235230,2235230.0,109528.0
iron-bank-euro,ibeur,Iron Bank EUR,2235226,2235226.0,1579.22
cat-call-agent,cat,Cat Call Agent,2233689,2233689.0,4557.25
boop-4,boop,BOOP,2231990,7134091.0,50259.0
xnet-mobile-2,xnet,XNET Mobile,2230643,21190805.0,5750.04
jovjou,jovjou,JovJou,2229273,2229273.0,17.35
hosico-cat,hosico,Hosico Cat,2228583,2228583.0,279522.0
alon,alon,Alon,2226343,2226343.0,1131982.0
kinka,xnk,Kinka,2224748,2224748.0,75496.0
mode,mode,Mode,2223563,3953002.0,214720.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2222720,2222720.0,444.54
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2221638,7802155.0,104637.0
definity,defx,DeFinity,2221478,2489038.0,16718.98
ultiverse,ulti,Ultiverse,2217269,3198968.0,361663.0
sensay,snsy,Sensay,2216465,3760438.0,345198.0
karat-galaxy,karat,KARAT Galaxy,2213756,2213756.0,0.997429
happyai-2,sn103,HappyAI,2209744,2209744.0,307347.0
knockout-games,gg,KnockOut Games,2203292,2203292.0,101.84
wrapped-ampleforth,wampl,Wrapped Ampleforth,2200969,2200969.0,65271.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2199823,2199813.0,852363.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
bitmappunks,bmp,BitmapPunks,2198809,2198809.0,5337.08
quq,quq,Quq,2198132,2198132.0,169101755.0
ledger-ai,ledger,Ledger AI,2197464,3206588.0,35779.0
adrena,adx,Adrena,2194806,2210662.0,5804.29
zauthx402,zauth,Zauthx402,2188059,2303224.0,273616.0
pepe-2-0,pepe2.0,Pepe 2.0,2185196,2185196.0,115980.0
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,2183108,2183108.0,1684292.0
shina-inu,shi,Shina Inu,2180948,2252879.0,4483.95
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,2180457,2180457.0,19.05
rai,rai,Rai Reflex Index,2167373,2167373.0,8604.82
chain-key-ethereum,cketh,Chain-key Ethereum,2166795,2166795.0,21141.0
beatswap,btx,Beatswap,2158125,14403166.0,399518.0
harmonix-khype,hakhype,Harmonix kHYPE,2157795,2157795.0,1175.03
dexsport,desu,Dexsport,2154713,7104111.0,1906.03
pop-planet,p,PoP Planet,2152489,15374922.0,5010776.0
conan-meme,conan,Conan Meme,2150957,2150957.0,25725.0
attention,attn,Attention,2150461,2150461.0,413.7
somnium-space-cubes,cube,Somnium Space CUBEs,2145714,5790311.0,3369.2
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),2141542,5056484.0,92870.0
zoid-pay,zpay,ZoidPay,2139812,3821093.0,19697.53
dynachain,dyna,Dynachain,2135040,4439531.0,1580.52
battle-of-three-kingdoms,sgc,SGC,2132667,3231314.0,663569.0
nanobyte,nbt,NanoByte,2132052,16495830.0,14786.09
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2131104,2131104.0,105841.0
napoli-fan-token,nap,Napoli Fan Token,2128828,4083639.0,264610.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2127427,2127427.0,1143.99
bmx,bmx,BMX,2125936,2125936.0,61208.0
bakerytoken,bake,BakerySwap,2125649,2133490.0,288756.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),2124892,2124892.0,3708154.0
crocodile-finance,croc,Crocodile Finance,2123692,2123692.0,67206.0
spectral,spec,Spectral,2121888,10293295.0,335546.0
upcx,upc,UPCX,2119556,398497957.0,547335.0
fuku-3,fuku,Fuku,2117482,2137406.0,3953.67
bigcoin-2,big,Bigcoin,2114683,2114683.0,29909.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2113443,2113443.0,60.1
energi,nrg,Energi,2113189,2113208.0,117994.0
mochi-thecatcoin,mochi,Mochi,2112462,2112462.0,12926.15
spacex-prestocks-2,spacex,SpaceX PreStocks,2112144,2112144.0,24878.0
node-2,node,NodeOps,2107629,10305997.0,8360595.0
karate-combat,karate,Karate Combat,2107059,3477544.0,1323.46
bian-holder,bnbholder,币安Holder,2101725,2101725.0,567346.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,2100947,2100947.0,327.64
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2100119,2100119.0,101820.0
rhetor,rt,Rhetor,2097142,2097142.0,16274.39
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,2095588,2095588.0,537.48
dogz,dogz,Dogz,2095243,2095243.0,1793.02
ztx,ztx,ZTX,2091413,4973693.0,103543.0
zerotrust,zerø,ZeroTrust,2091167,5686548.0,6902.25
1000x-by-virtuals,1000x,1000x by Virtuals,2087355,2087355.0,7475.57
cognify,sn115,Cognify,2086573,2086573.0,67633.0
omniflix-network,flix,OmniFlix Network,2084173,2287094.0,201.1
yunai,yunai,Yunai by Virtuals,2079757,2079757.0,1286.7
white-monkey,wm,White Monkey,2079329,2287994.0,750922.0
titan-blaze,blaze,Titan Blaze,2079185,2079185.0,8484.91
mettalex,mtlx,Mettalex,2077131,20450818.0,1143.29
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2076908,2076908.0,297993.0
fleth,fleth,flETH,2074796,2074796.0,17878.59
iousdt,iousdt,iotube Bridged USDT (IoTeX),2072325,2072325.0,11258.96
neuy,neuy,NEUY,2071555,2304314.0,28293.0
node-sys,nys,node.sys,2069738,2069738.0,6384.85
good-game-us-dollar,ggusd,Good Game US Dollar,2068399,2068399.0,21090.0
beethoven-x,beets-legacy,Beethoven X (Legacy),2066820,2119772.0,18.7
satoshi-nakamoto,satoshi,Satoshi Nakamoto,2066742,2066742.0,3969.46
nonos-2,nox,NONOS,2066461,2066461.0,10383.37
yfii-finance,yfii,DFI.money,2062637,2076544.0,93168.0
merchant-token,mto,Merchant,2060021,3193115.0,323.5
shibadoge,shibdoge,ShibaDoge,2050363,3260155.0,343.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2048118,2048118.0,6131297.0
bridged-trueusd,tusd,Bridged TrueUSD,2046687,2046687.0,1552.65
candle-tv,candle,Candle TV,2043355,3405613.0,158221.0
primate,primate,Primate,2043344,4069062.0,104.05
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2040816,2040816.0,0.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,2038424,2038424.0,54117.0
tass-hub,tasshub,TASS HUB,2037094,2037094.0,1545.85
radiant,rxd,Radiant,2036847,2036847.0,63673.0
wadzcoin,wco,W Coin,2036152,3124828.0,401017.0
wpay,wpay,WPAY,2035316,1707525840.0,401654.0
dickbutt,dickbutt,Dickbutt,2030658,2030658.0,54036.0
tontoken,ton,TON Community,2028335,3025996.0,12438.35
tidecoin,tdc,Tidecoin,2027864,2027872.0,201.32
pandu-pandas,pandu,Pandu Pandas,2024572,2024572.0,1537881.0
ajna-protocol,ajna,Ajna Protocol,2023253,2555187.0,52687.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),2021512,2021512.0,2145733.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2019918,2634218.0,475963.0
eagle-ai,eai,Eagle AI,2019646,2190443.0,148761.0
unizen,zcx,Unizen,2018521,2683417.0,134150.0
paid-network,paid,PAID,2016062,2190074.0,83220.0
troll,troll,Troll,2014338,2014338.0,129574.0
midas-btc-yield-token,mbtc,Midas mBTC,2013375,2013375.0,43.55
neemo-staked-astar,nsastr,Neemo Staked Astar,2013054,2013054.0,11.95
snowball-3,snowball,snowball,2012616,2012616.0,1439035.0
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2011105,2011105.0,232.75
mystandard,myst,MyStandard,2009600,9318352.0,2481.97
ghostwareos,ghost,GhostwareOS,2009534,2009534.0,520001.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2007510,2007510.0,61945.0
mint-token,mt,Mint Token,2002779,3357379.0,8056.44
macropod,audm,Macropod,2002511,2002511.0,122796.0
icpanda-dao,panda,ICPanda DAO,2001121,2541421.0,1058.73
be-for-fwx,b4fwx,Be For FWX,2000200,2000200.0,72314.0
aborean,abx,Aborean,1998722,9284100.0,169267.0
milo-inu,milo,Milo Inu,1998136,1998136.0,12885.62
usdbr,usdbr,USDbr,1996544,1996544.0,7.43
eris-amplified-luna,ampluna,Eris Amplified Luna,1996196,1996196.0,27680.0
massa,mas,Massa,1994427,5499072.0,153899.0
hara-token,hart,Hara,1993204,1993670.0,3327.94
rice-ai,rice,Rice AI,1993125,6237295.0,922762.0
brainlet-2,brainlet,Brainlet,1988634,1988634.0,10271.76
yield-yak,yak,Yield Yak,1985341,1985341.0,276.35
b14g-dualcore,dualcore,b14g dualCORE,1983897,1983897.0,17.71
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,20815823.0
tune-fm,jam,Tune.Fm,1981631,2103443.0,57222.0
doge-1-satellite,doge-1,DOGE-1 Satellite,1979711,1979711.0,9422.5
matrix-5,matrix,MATRIX,1979303,1979303.0,10250.18
unicorn-ultra,u2u,U2U Network,1979131,11866930.0,1050851.0
sanafi-onchain,sana,Sanafi Onchain,1973339,1973339.0,92775.0
tsuki,tsuki,Tsuki,1970344,1970344.0,34229.0
pandora,pandora,Pandora,1969720,1969720.0,5894.23
thala,thl,Thala,1963499,3133892.0,135491.0
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,1960571,1960571.0,20.3
luck-3,luck,Luckify,1951535,9757704.0,12.0
jojoworld,jojo,JojoWorld,1946999,13907138.0,6830739.0
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1938231,1938231.0,13092.31
wuffi,wuf,WUFFI,1937915,1937915.0,116243.0
never-give-up,miner,Never Give Up,1935903,1935903.0,609861.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1931399,1931399.0,1735733.0
spinedao-token,spine,SpineDAO Token,1930021,6479351.0,7642.07
elon4afd,elon4afd,Elon4AfD,1929169,1929169.0,2589.48
wanbtc,wanbtc,wanBTC,1929058,1929058.0,9543.94
empulser-enterprises,$cpt,Empulser Enterprises,1919501,1343650.0,27878.0
vtrading,vtrading,Vtrading,1918260,1918260.0,12444.95
zero1-labs,deai,Zero1 Labs,1914789,1923430.0,657828.0
cigarette-token,cig,Cigarette,1914597,1914597.0,2437.58
rings-scusd,scusd,Rings scUSD,1913451,1913451.0,66783.0
loulou,loulou,LOULOU,1911964,1911964.0,58281.0
sentinel,p2p,Sentinel,1911562,1938431.0,86686.0
shrapnel-2,shrap,Shrapnel,1911325,3703161.0,8587.78
arca,arca,Legend of Arcadia,1910218,5493497.0,64927.0
carnomaly,carr,Carnomaly,1909797,1909797.0,29571.0
bitcoinii,bc2,BitcoinII,1909683,1909683.0,175056.0
verse-bitcoin,verse,Verse,1908693,8257102.0,1432.19
bitcoin-2,btc2,Bitcoin 2,1903622,1903622.0,10027.45
housecoin-2,house,Housecoin,1903391,1903391.0,4287374.0
blackcoin,blk,BlackCoin,1902910,2975281.0,31.72
lightlink,ll,LightLink,1901450,4550695.0,203238.0
kima,kima,Kima Network,1901174,6056082.0,353117.0
nest,nest,Nest Protocol,1900480,3205041.0,35.96
unchain-x,unx,Unchain X,1899008,43724403.0,174925.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1896416,1896416.0,534701.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1895767,1895767.0,36988.0
cedar,cdr,Cedar,1894777,1894777.0,1977.27
pluton,plu,Pluton,1889981,1903578.0,10083.31
airian,air,AIRian,1887506,11997366.0,26002.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
cerebrum-dao,neuron,Cerebrum DAO,1877967,5822601.0,1647.28
predi,predi,Predi by Virtuals,1877402,3763213.0,203769.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1873896,1873896.0,62801.0
xfinance,xfi,Xfinance,1873326,3940275.0,7.53
minotaur-2,sn112,minotaur,1871937,1871937.0,271207.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1871851,1871851.0,505.4
swash,swash,Swash,1871388,1880868.0,12118.58
nuit,nuit,nuit,1869654,1869654.0,1549827.0
zkclob,z,zkCLOB,1869571,3573384.0,96701.0
pulsechain-tiger,ptiger,PulseChain Tiger,1863659,1863659.0,5454.55
signum,signa,Signum,1863491,1863491.0,23425.0
naked-jim,$jim,Naked Jim,1861585,1861585.0,260.74
stader-sftmx,sftmx,BeethovenX sFTMX,1853597,1853597.0,64.67
ari,ari,ARI,1853547,1853547.0,20141.0
plugin,pli,Plugin,1848106,2253788.0,74123.0
phoenixcoin,pxc,Phoenixcoin,1840931,1841088.0,6838.95
reality-metaverse,rmv,Reality Metaverse,1834906,2464274.0,85148.0
hehecat,hehe,hehe,1832556,1832556.0,196955.0
emperor,empi,Emperor,1831665,1831665.0,10070.22
tlx,tlx,TLX,1830523,2196227.0,5.24
zircuit-bridged-weth-zircuit,weth,Zircuit Bridged WETH (Zircuit),1826153,1826153.0,15513.42
sabai-ecovers,sabai,Sabai Protocol,1825529,9023776.0,1084052.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),1824962,1824962.0,232165.0
pingo,pingo,PinGo,1816667,9818041.0,54724.0
sparta-2,sparta,SPARTA,1816154,1816154.0,880.22
liquidlaunch,liqd,LiquidLaunch,1815044,1815044.0,2660.16
kiloex,kilo,KiloEx,1812171,8560091.0,496128.0
ara,ara,ARA,1811919,2209308.0,397.6
atari,atri,Atari,1808737,1866184.0,36.17
fias,fias,FIAS,1804523,4411159.0,12184.92
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1803511,1803511.0,501153.0
bitbat-token,bat,BitBat Token,1801829,2735789.0,13586.96
ask-splat,splat,ASK SPLAT,1800063,2622390.0,559476.0
solnic,solnic,Solnic,1797733,1797733.0,5302.63
lisk-bridged-weth-lisk,weth,Lisk Bridged WETH (Lisk),1796628,1796628.0,106803.0
chog,chog,Chog,1795353,1795353.0,15607.55
neza,sn99,Neza,1792210,1792210.0,471521.0
zyncoin-2,zyn,ZynCoin,1791384,1791384.0,73311.0
masterdex,mdex,MasterDEX,1790363,1822984.0,29723.0
liquid-staked-sol,lssol,Liquid Staked SOL,1788884,1788938.0,337.77
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1784107,2811874.0,79350.0
liquid-staked-flow,stflow,Increment Staked FLOW,1783182,1783182.0,9.63
colony-avalanche-index,cai,Colony Avalanche Index,1781683,1781686.0,366.11
trencher,trencher,Trencher,1781153,1781153.0,747530.0
minativerse,mntc,MINATIVERSE,1780521,3365917.0,10991.95
ichi-farm,ichi,ICHI,1779318,1897034.0,1227.66
frontier-token,front,Frontier,1778651,1778651.0,15.82
aquari-2,aquari,Aquari,1773240,1773240.0,1636.47
lendr,rwal,Lendr,1770366,1770366.0,43.37
octavia,via,Octavia,1769813,1769813.0,100379.0
hodl-2,hodl,HODL,1765605,1901188.0,50384.0
effect-ai,effect,Effect AI,1764963,2708670.0,1549.35
aki-protocol,aki,Aki Network,1764021,2091776.0,12182.47
beercoin-2,beer,Beercoin,1759640,1759640.0,18463.68
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1759557,1759557.0,0.0
mind-of-pepe,mind,Mind of Pepe,1758840,3068205.0,114317.0
love-you-my-dear-see-you-tomorrow,爱你老己,"爱你老己 明天见 (Love you, my dear. See you tomorrow.)",1757619,1757619.0,1228370.0
wormhole-bridged-wrapped-sol-sui,sol,Wormhole Bridged Wrapped SOL (Sui),1755942,1755942.0,7391.61
nodestrategy,nodestr,NodeStrategy,1754979,1797166.0,2347.57
polycule,pcule,Polycule,1754921,1754921.0,447543.0
james-wynn-real,wynn,James Wynn Real,1753350,1753350.0,308441.0
beamable-network-token,bmb,Beamable Network Token,1746065,9160447.0,16953.06
smardex-usdn,usdn,SMARDEX USDN,1745520,1745520.0,20010.0
gt-protocol,gtai,GT Protocol,1743720,3222984.0,191099.0
rome,rome,Rome,1738424,1738424.0,0.069711
catwifbag,bag,catwifbag,1737022,1737022.0,28295.0
ocicat-token,ocicat,OciCat Token,1736983,3540850.0,7156.71
success-2,马到成功,马到成功 (Success),1736905,1736905.0,2665200.0
flow-lending,flow,Flow Lending,1736538,2170673.0,10.28
kira-network,kex,KIRA Network,1736494,2325661.0,449.39
confidential-layer,clone,Confidential Layer,1735099,15343637.0,650106.0
defi-kingdoms,jewel,DeFi Kingdoms,1735054,1842541.0,3211.65
cocoro-2,cocoro,Cocoro,1731913,1731913.0,421949.0
tevaera,teva,Tevaera,1731616,8713686.0,67564.0
dino-tycoon,tycoon,Dino Tycoon,1729619,7952273.0,99055.0
tatsu,tatsu,Tatsu,1729259,1729259.0,18433.96
super-champs,champ,Super Champs,1727585,1870124.0,599303.0
landshare,land,Landshare,1724128,1894534.0,99855.0
xsilo,xsilo,XSilo,1722474,1722474.0,2281.34
cronos-id,croid,Cronos ID,1718540,10395795.0,14391.24
chickencoin,chkn,Chickencoin,1717174,1717174.0,129932.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,1716545,2541266.0,918939.0
bridged-wrapped-bitcoin-bob-network,wbtc,Bridged Wrapped Bitcoin (BOB Network),1713110,1713110.0,11105.38
bongo-cat,bongo,BONGO CAT,1712963,1712963.0,5000.21
unibot,unibot,Unibot,1710919,1710919.0,72670.0
router-protocol-2,route,Router Protocol,1708405,2586213.0,144376.0
autonomys-network,ai3,Autonomys Network,1707699,13548086.0,45157.0
league-of-traders,lot,League of Traders,1706599,11149777.0,495184.0
levva-protocol,lvva,Levva Protocol,1704308,1736520.0,3589647.0
carrot-by-puffer,carrot,Carrot by Puffer,1702158,2374510.0,1281.62
wrapped-astar,wastr,Wrapped ASTR,1701904,1701904.0,6581.26
small-thing,st,Small Thing,1700346,4637586.0,521341.0
bobacat,boba,Boba Cat,1699744,1699744.0,32339.0
donkey-2,donkey,Donkey,1697637,1697637.0,4288737.0
nuritopia,nblu,Nuritopia,1697618,3493947.0,46488.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695466,1695466.0,81843.0
