Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bob-3,bob,BOB,1956733,1956733.0,9549.81
meso-finance,meso,Meso Finance,1948626,1972441.0,1.047e-05
retardio,retardio,RETARDIO,1946943,1946943.0,791866.0
myria,myria,Myria,1945695,3438473.0,284801.0
metya,my,MetYa,1942796,62896298.0,5831091.0
unizen,zcx,Unizen,1942653,2582558.0,101642.0
garden-2,seed,Garden,1938315,22187751.0,5.95
panther-ai,pai,Panther AI,1933113,3292653.0,1136714.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,1931915,1931915.0,663.61
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,1928683,1928683.0,7.39
beethoven-x,beets-legacy,Beethoven X (Legacy),1927367,1976744.0,1.024
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1926597,1926597.0,84.34
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),1923809,1923809.0,4869.76
zygoswap,zswap,ZygoSwap,1920916,1920916.0,36094.0
taraxa,tara,Taraxa,1919880,3491869.0,136952.0
rift-ai,rift,RIFT AI,1916301,1916301.0,57.13
welf,welf,WELF,1915283,7482040.0,175468.0
rings-scusd,scusd,Rings scUSD,1914481,1914481.0,526344.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),1913749,1913749.0,110056.0
kyber-network,kncl,Kyber Network Crystal Legacy,1911887,1986831.0,4752.17
flamewire,sn97,FlameWire,1910500,1910500.0,344763.0
oneoneone,sn111,Oneoneone,1910292,1910292.0,43235.0
pup-doge,pupdoge,Pup Doge,1896383,1896383.0,6.7
based-pepe,pepe,Based Pepe,1895830,1895830.0,74066.0
kindsoul,kns,KindSoul,1892297,2022368.0,5181.59
swash,swash,Swash,1890844,1900422.0,30519.0
giggle-panda,gigl,Giggle Panda,1889865,2137748.0,194708.0
truflation,truf,TRUF.Network,1887862,3983609.0,288393.0
vaderai-by-virtuals,vader,Vader,1886378,1886378.0,278587.0
pumpcade,pumpcade,PUMPCADE,1884540,1884540.0,119715.0
froth,froth,Froth,1884258,1884258.0,1274.87
virtue-usd,vusd,Virtue USD,1883140,1883140.0,340581.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,1881167,1881167.0,931757.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,1877969,1894340.0,189675.0
lynk-coin,lynk,LYNK,1873627,1873627.0,7760.91
kondux-v2,kndx,KONDUX,1871027,3221515.0,15908.51
xen-crypto,xen,XEN Crypto,1870245,1870245.0,296181.0
blastin-pepes,bpepe,Blastin Pepes,1868857,1868857.0,18539.09
masterdex,mdex,MasterDEX,1868176,1902216.0,30234.0
compliant-naira,cngn,Compliant Naira,1864496,1864496.0,15.1
dexsport,desu,Dexsport,1864286,6146571.0,6457.08
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1861756,1861756.0,205131.0
hydra,hydra,Hydra,1859932,2008217.0,88270.0
battle-of-three-kingdoms,sgc,SGC,1859194,2816960.0,659264.0
clore-ai,clore,Clore.ai,1857610,1867875.0,1488104.0
moew,moew,MOEW,1854557,1854557.0,262318.0
likecoin-2,like,LikeCoin,1852638,2292589.0,1352.39
everclear,clear,Everclear,1852628,2655307.0,24821.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,1849683,1849683.0,66913.0
jeff-3,jeff,Jeff,1848998,1848998.0,22354.0
agent-zero-token,a0t,Agent Zero Token,1845110,1845110.0,94146.0
napoli-fan-token,nap,Napoli Fan Token,1842961,3478526.0,560143.0
nanobyte,nbt,NanoByte,1838822,14227089.0,17651.01
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1835001,1835001.0,15153.3
the-balkan-dwarf,$kekec,The Balkan Dwarf,1834246,1834246.0,38101.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),1828298,1828298.0,2871.86
greyhound-2,gh,Greyhound,1827634,1827634.0,563.88
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1823617,1823617.0,45989.0
captain-kuma,kuma,Captain Kuma,1818559,1818559.0,890.47
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,1818141,1818141.0,1362874.0
dione,dione,Dione,1814902,2056549.0,41819.0
binance-peg-eos,eos,Binance-Peg EOS,1813919,1813919.0,1047.81
tlx,tlx,TLX,1813135,2175364.0,5.19
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1812798,2333674.0,402280.0
seraph,seraph,Seraph,1811922,5688193.0,992568.0
mode,mode,Mode,1810754,3130987.0,138815.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1810165,1810165.0,5370.82
microsoft-xstock,msftx,Microsoft xStock,1808269,43249085.0,3439.74
xnet-mobile-2,xnet,XNET Mobile,1807331,17168217.0,16906.04
pip-3,pip,PiP,1806046,1806046.0,20077.0
inspect,insp,Inspect,1803960,2259563.0,201955.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1803936,1803936.0,19.54
hoppy-meme,hoppy,Hoppy,1801871,1801871.0,1115505.0
bitmappunks,bmp,BitmapPunks,1800919,1800919.0,13893.97
areon-network,area,Areum,1796480,3739883.0,4611.94
yfii-finance,yfii,DFI.money,1795075,1807178.0,113429.0
tqqq-xstock,tqqqx,TQQQ xStock,1794873,61760872.0,90470.0
starlink,starl,StarLink,1794198,1797948.0,20402.0
valleydao,grow,ValleyDAO,1791898,4836954.0,2354.01
lightlink,ll,LightLink,1791855,4287951.0,325485.0
official-ppshow,pp,Official PPshow,1789821,2799681.0,591481.0
luck-3,luck,Luckify,1789133,8945691.0,48.0
omniflix-network,flix,OmniFlix Network,1789009,1963192.0,1588.55
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1786637,1786637.0,12422.25
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1784861,2813062.0,60613.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1784510,1784510.0,34593.0
kiloex,kilo,KiloEx,1781298,8414257.0,433035.0
rune-pups,pups,Pups (Bitcoin),1779604,1779604.0,31228.0
kori,kori,Kori,1778659,1778659.0,1234843.0
modulr,emdr,Modulr,1775263,2183512.0,66723.0
wrapped-krown,wkrown,Wrapped Krown,1772135,1772368.0,642718.0
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,1771427,1771427.0,20445.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
hyperswap,swap,HyperSwap,1770097,2505944.0,89051.0
wrapped-minotari,wxtm,Wrapped MinoTari,1768309,1768309.0,9630.77
harmonix-khype,hakhype,Harmonix kHYPE,1767290,1767290.0,1756.6
luca,luca,LUCA,1766180,1931615.0,95059.0
beamable-network-token,bmb,Beamable Network Token,1765450,9047752.0,43300.0
rai,rai,Rai Reflex Index,1765287,1765287.0,42955.0
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),1765002,1765002.0,368704.0
everrise,rise,EverRise,1762992,1762992.0,340.09
fluxbot,fluxb,Fluxbot,1762625,2046477.0,118.72
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1762138,1762138.0,0.0
jesse,jesse,jesse,1754572,3395642.0,1076022.0
aki-protocol,aki,Aki Network,1753787,2079641.0,11775.77
delabs-games,delabs,Delabs Games,1751187,7001948.0,48758.0
snpad,snpad,SNPad,1750167,1750167.0,43119.0
ping,ping,Ping,1745176,1745176.0,3466657.0
whiskey,whiskey,WHISKEY,1744930,1744930.0,1622.37
superfluid,sup,Superfluid,1744113,17426403.0,111765.0
petro-penguins,pengo,PETRO PENGUINS,1742665,1742665.0,23399.0
nodestrategy,nodestr,NodeStrategy,1742487,1784373.0,76.75
alphakek-ai,aikek,Alphakek,1736295,1736295.0,237259.0
get-shit-done,gsd,Get Shit Done,1736232,1736232.0,983177.0
zyfi,zfi,ZyfAI,1734003,4933294.0,88586.0
definity,defx,DeFinity,1729744,1938078.0,15247.56
midas-the-minotaur,midas,Midas The Minotaur,1727132,1727132.0,37890.0
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1726803,1726803.0,54504.0
terrace,trc,Terrace,1724695,7632263.0,156270.0
dogz,dogz,Dogz,1723395,1723395.0,174.56
lc-shib,lc,LC SHIB,1719150,1832354.0,230618.0
arca,arca,Legend of Arcadia,1717016,4937880.0,89140.0
silencio,slc,Silencio,1716733,6542842.0,260035.0
robonomics-network,xrt,Robonomics Network,1713468,1713468.0,8106.64
xsilo,xsilo,XSilo,1710945,1710945.0,2281.34
alphbanx,abx,AlphBanX,1710461,1983155.0,62275.0
rocketx,rvf,RocketX Exchange,1709313,1709313.0,6771.33
cortensor,cor,Cortensor,1704765,2582978.0,19634.19
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1703823,1703823.0,56.72
satori,sn119,Satori,1701820,1701820.0,168348.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695290,1695290.0,181104.0
somnium-space-cubes,cube,Somnium Space CUBEs,1694295,4572136.0,3386.56
laozi,老子,老子 (Laozi),1694265,1694265.0,2033752.0
habitat-2,habitat,Habitat,1693644,2302269.0,20421.0
wall-street-pepe,wepe,Wall Street Pepe,1693500,1693500.0,370904.0
brz,brz,Brazilian Digital,1692774,87296516.0,170015.0
kind-cat-token,kind,Kind Cat Token,1692760,1698640.0,10132.54
xsui,xsui,xSUI,1691988,1691988.0,23650.0
rubidium,rbd,Rubidium,1691047,36347596.0,24538.0
common-2,common,Common,1687528,6443489.0,4132517.0
evil-larry,larry,Evil Larry,1683989,1683989.0,241.49
karat-galaxy,karat,KARAT Galaxy,1683068,1683068.0,86.13
electronicgulden,efl,Electronic Gulden,1676177,1676203.0,83.77
warped-games,warped,Warped Games,1676110,1676110.0,395.01
colony,cly,Colony,1674512,2227977.0,117053.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1672010,1672010.0,182.49
nest-mineral-vault,nmnrl,Nest Mineral Vault,1669922,1669922.0,0.0
xfinance,xfi,Xfinance,1667851,3508087.0,11.36
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),1667571,1667571.0,5248.7
tsuki,tsuki,Tsuki,1667286,1667286.0,48761.0
cognify,sn115,Cognify,1665201,1665201.0,40993.0
zreal-super-coin,zreal,Z李REAL SUPER COIN,1665057,1665057.0,415506.0
allindoge,allindoge,ALLINDOGE,1663392,1663392.0,35669.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1662394,1662394.0,56563.0
rome,rome,Rome,1661476,1661476.0,8.58
pop-planet,p,PoP Planet,1660295,11859251.0,832839.0
contango,tango,Contango,1657612,3305138.0,18.36
beb,beb1m,BeB,1657460,1657460.0,3768.59
primate,primate,Primate,1656077,3297869.0,2.68
arkreen-token,akre,Arkreen Token,1654809,2717720.0,408.5
mcontent,mcontent,MContent,1651589,2700996.0,58.38
pepe-unchained,pepu,Pepe Unchained [OLD],1650752,1650752.0,184245.0
tune-fm,jam,Tune.Fm,1645166,1646392.0,29099.0
cat-call-agent,cat,Cat Call Agent,1644677,1644677.0,1464.63
base-god,tybg,Base God,1644055,1644055.0,25816.0
morpheus-network,mnw,Morpheus Network,1642350,2096584.0,5894.23
foxsy-ai,foxsy,Foxsy AI,1639758,3601944.0,328045.0
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,1637493,1637493.0,9.99
orcib,palmo,ORCIB,1635319,1994291.0,7444.22
smardex-usdn,usdn,SMARDEX USDN,1634796,1634796.0,15875.33
stax-token,stax,STAX Token,1634408,1634408.0,10.42
zambesigold,zgd,ZambesiGold,1632066,6893681.0,31.73
midas-btc-yield-token,mbtc,Midas mBTC,1631467,1631467.0,43.55
ask-splat,splat,ASK SPLAT,1630317,2375102.0,467435.0
milo-inu,milo,Milo Inu,1629305,1629305.0,12300.77
bitcoinii,bc2,BitcoinII,1627535,1627535.0,144046.0
skeb,skeb,Skeb,1622243,1657721.0,11929.86
heurist,heu,Heurist,1618433,8253618.0,276518.0
cypher-2,cypr,Cypher,1618228,16185827.0,398651.0
hawk-2,hawk,Hawk,1617532,2382775.0,7776.66
catwifmask,mask,catwifmask,1616243,1616243.0,348534.0
refund,rfd,Refund,1615736,1615736.0,47482.0
cronos-id,croid,Cronos ID,1615582,9718213.0,20992.0
gorbagana,gor,Gorbagana,1614937,1614937.0,4091876.0
katana-inu,kata,Katana Inu,1609391,2126803.0,15415.79
unicorn-ultra,u2u,U2U Network,1609129,9648387.0,183689.0
vouch,vouch,Vouch,1609129,1609129.0,1140.79
defactor,real,Defactor,1601943,1610608.0,36758.0
nest,nest,Nest Protocol,1599076,2696743.0,48.79
atlas-navi,navi,Atlas Navi,1594246,2957662.0,163134.0
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1590421,1590421.0,35129.0
reddcoin,rdd,ReddCoin,1590365,1590408.0,259.45
4chan,4chan,4Chan,1589021,1589021.0,22113.0
chain-key-ethereum,cketh,Chain-key Ethereum,1588736,1588736.0,31815.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1585939,1585939.0,56328.0
yunai,yunai,Yunai by Virtuals,1585160,1585160.0,363.22
fusd-by-the-fedz,fusd,The Fedz FUSD,1584891,1584891.0,1184.82
better-therapy,sn102,BetterTherapy,1583457,1583457.0,95708.0
somaliscan,ss,somaliscan,1582799,1582799.0,433327.0
znd-token,znd,ZND Token,1581760,5975420.0,1077333.0
orion-protocol,orn,Orion,1581193,4592076.0,1578.86
agi-alpha-agent,agialpha,AGI ALPHA AGENT,1580560,1580560.0,55689.0
krown-bridged-usdt-krown,usdt,Krown Bridged USDT (Krown),1576287,1576287.0,466872.0
eris-amplified-luna,ampluna,Eris Amplified Luna,1574591,1574591.0,243828.0
wanbtc,wanbtc,wanBTC,1571545,1571545.0,11130.87
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1570698,1570698.0,33777.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1568872,1568872.0,159998.0
landshare,land,Landshare,1568261,1734932.0,156491.0
staicy-sport,sport,Staicy Sport,1566543,1869103.0,112776.0
baby-bft,bbft,Baby BFT,1564634,3911097.0,25369.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1563362,1563362.0,218022.0
lock-in,lockin,LOCK IN,1562599,1562599.0,270903.0
kin,kin,Kin,1562589,1562589.0,64983.0
mumu-the-bull-3,mumu,MUMU THE BULL,1561154,1561154.0,337624.0
artrade,atr,Artrade,1559980,1564797.0,359468.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1558935,1807623.0,3445.76
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),1558250,1558250.0,57581.0
smartcash,smart,SmartCash,1558243,2637610.0,158.05
akita-inu,akita,Akita Inu,1554546,1554546.0,86005.0
neuy,neuy,NEUY,1551450,1725771.0,31500.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1550608,1550608.0,17.62
overnight-fi-usd-arbitrum-one,xusd,xUSD,1546995,1546995.0,7254975.0
energi,nrg,Energi,1543033,1543211.0,35035.0
juris-protocol,juris,Juris Protocol,1540331,3854706.0,56958.0
reality-metaverse,rmv,Reality Metaverse,1539996,2068211.0,76422.0
vtrading,vtrading,Vtrading,1534381,1534381.0,14392.86
unchain-x,unx,Unchain X,1534200,34464630.0,178242.0
elon4afd,elon4afd,Elon4AfD,1531717,1531717.0,1966.04
frogevip,froge,Froge,1530764,1530764.0,491809.0
skill-stacker,stkr,Skill Stacker,1529342,1529342.0,4416.74
fuse-network-token,fuse,Fuse,1528298,1902738.0,457367.0
pendulum-chain,pen,Pendulum,1526063,2703672.0,8439.35
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1524726,1524726.0,36866.0
x-pass,xpass,X-PASS,1523682,20479600.0,489301.0
doge-kaki,kaki,Doge KaKi,1523550,1523550.0,20123.0
luckycoin,lky,Luckycoin,1523374,1523395.0,94125.0
blood-crystal,bc,Blood Crystal,1523122,1523122.0,12020.05
nonkyotoprotocol,nkp,NonKyotoProtocol,1520667,3751659.0,27321.0
us-nerite-dollar,usnd,US Nerite Dollar,1519721,1519721.0,3105.07
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1519022,1519022.0,34678.0
fleth,fleth,flETH,1518452,1518452.0,5139678.0
frontier-token,front,Frontier,1516400,1516400.0,96.23
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1516001,1516001.0,656640.0
vankedisi,vankedisi,vankedisi,1510729,1510729.0,630005.0
radiant,rxd,Radiant,1509872,1509872.0,63466.0
efinity,efi,Efinity,1507511,34689262.0,102826.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1506946,1506946.0,486.9
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1505959,1505959.0,60895.0
effect-ai,effect,Effect AI,1505119,2309890.0,21362.0
plugin,pli,Plugin,1500800,1830244.0,71178.0
wrapped-plume,wplume,Wrapped Plume,1500738,1500738.0,29183.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1500166,1500166.0,196881.0
illusion-of-life,spark,Illusion of Life,1500009,1500009.0,1275656.0
plebbit,pleb,Plebbit,1499187,1499187.0,193.55
bakerytoken,bake,BakerySwap,1496775,1502296.0,245372.0
shibadoge,shibdoge,ShibaDoge,1496429,2379084.0,821.04
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1494065,1494065.0,352.77
blocklords,lrds,BLOCKLORDS,1494055,2659940.0,173990.0
gold-token,gldt,Gold Token,1493018,1493018.0,10583.37
the-last-play,retire,The Last Play,1488779,1488779.0,865310.0
pandasui-coin,pans,PandaSui Coin,1487552,1719260.0,708.34
etherex,rex,Etherex,1486602,10808125.0,172818.0
earnbet,ebet,EarnBet,1486295,2410741.0,87.8
solanium,slim,Solanium,1486293,1486293.0,117532.0
meta,mta,mStable Governance: Meta,1484990,2514244.0,1661.63
gamium,gmm,Gamium,1484824,1516214.0,14878.44
wadzcoin,wco,W Coin,1483633,2276893.0,334909.0
starslax,sslx,StarSlax,1482078,5349204.0,111819.0
mystandard,myst,MyStandard,1480026,6863967.0,1118.0
tontoken,ton,TON Community,1478562,2205810.0,12296.86
bmx,bmx,BMX,1477695,1477695.0,7436.78
mavryk-network,mvrk,Mavryk Network,1476044,26264130.0,65244.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1475853,2279439.0,29893.0
ledger-ai,ledger,Ledger AI,1473848,2150671.0,36866.0
candle-tv,candle,Candle TV,1473416,2455708.0,147263.0
emperor,empi,Emperor,1473232,1473232.0,1308.1
lmeow-2,lmeow,lmeow,1472737,1472737.0,17508.33
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1471707,1471707.0,124181.0
node-2,node,NodeOps,1471567,8996711.0,395056.0
wyde-end-hunger,eat,WYDE: End Hunger,1471403,14714027.0,3513.36
zulu-network,zulu,Zulu Network,1468913,10165490.0,12508.58
yield-yak,yak,Yield Yak,1466784,1466784.0,3010.01
cream-2,cream,Cream,1465913,1849148.0,6609.26
parallelai,pai,ParallelAI,1462833,1462833.0,96341.0
neutaro,ntmpi,Neutaro,1460475,3568657.0,82399.0
ztx,ztx,ZTX,1459757,3471520.0,220183.0
airian,air,AIRian,1459611,9277583.0,12645.74
iaero,iaero,iAero,1459275,1459275.0,57.43
crocodile-finance,croc,Crocodile Finance,1458470,1458470.0,32601.0
okx-wrapped-sol,xsol,OKX Wrapped SOL,1457978,1457978.0,546510.0
skycoin,sky,Skycoin,1455906,6161593.0,3616795.0
kima,kima,Kima Network,1455354,4623699.0,328544.0
sidus,sidus,Sidus,1454619,2480834.0,137046.0
shutter,shu,Shutter,1454189,3841758.0,47615.0
skey-network,skey,Skey Network,1448274,1798090.0,181485.0
chronoeffector,chronoeffe,Chronoeffector,1446819,1446819.0,9587.33
mint-token,mt,Mint Token,1446774,2398393.0,7759.3
minotaur-2,sn112,minotaur,1446511,1446511.0,30170.0
pepe-2-0,pepe2.0,Pepe 2.0,1446480,1446480.0,175055.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1444601,1444601.0,35614215.0
wrapped-a7a5-2,wa7a5,Wrapped A7A5,1443486,1443486.0,41826.0
catcoin-3,catcoin,Catcoin,1443342,1443342.0,268154.0
chicagocoin,clt,ChicagoCoin,1441543,2402571.0,319.75
neemo-staked-astar,nsastr,Neemo Staked Astar,1441324,1441324.0,75.89
subquery-network,sqt,SubQuery Network,1440583,4127419.0,97059.0
top-network,top,TOP AI Network,1440325,1440325.0,333346.0
lookscoin,look,LooksCoin,1436413,7348848.0,13780.84
mochi-thecatcoin,mochi,Mochi,1436021,1436021.0,14859.92
zerotrust,zerø,ZeroTrust,1433299,3897594.0,37644.0
bigcoin-2,big,Bigcoin,1432858,1432858.0,20106.0
symbiosis-finance,sis,Symbiosis,1432241,1734860.0,312061.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1431637,1431637.0,8989.28
gensokishis-metaverse,mv,GensoKishi Metaverse,1430637,1503302.0,122343.0
strikebit-ai,strike,StrikeBit AI,1428825,13614338.0,169180.0
paid-network,paid,PAID,1427072,1550247.0,66336.0
matrix-5,matrix,MATRIX,1424062,1424062.0,5521.49
kleva,kleva,KLEVA,1423250,1423250.0,216448.0
confidential-layer,clone,Confidential Layer,1420029,12557445.0,521553.0
nemesis-2,nemesis,Nemesis,1416990,1417996.0,58053.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1416644,1416644.0,57369.0
carrot-by-puffer,carrot,Carrot by Puffer,1416602,1976160.0,239.69
palu,palu,Palu,1416525,1416525.0,480619.0
cycle-2,cyc,Cycle Network,1415229,9310714.0,370053.0
ethy-ai,ethy,Ethy AI,1411947,1551590.0,82625.0
settled-ethxy-token,sexy,Settled EthXY Token,1409695,1409695.0,741.57
piratecash,pirate,PirateCash,1409068,2156819.0,183784.0
anduril-prestocks-2,anduril,Anduril PreStocks,1406505,1406505.0,282613.0
cod3x,cdx,Cod3x,1404473,1404473.0,18042.09
anome,anome,Anome,1402246,46741527.0,951368.0
slothana,sloth,Slothana,1401103,1401103.0,172433.0
liora-nuclear-beam,$beam,Liora Nuclear Beam,1397860,1397860.0,331610.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1397661,1397661.0,1002.05
gamee,gmee,GAMEE,1395038,3252063.0,353406.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1394168,1394168.0,60.51
mxnb,mxnb,MXNB,1392125,1392125.0,22838.0
amocucinare,amore,Amocucinare,1390280,1448193.0,1696.82
hilo-2,hilo,HILO,1388084,1388084.0,3601.79
bridged-wrapped-bitcoin-bob-network,wbtc,Bridged Wrapped Bitcoin (BOB Network),1387881,1387881.0,5771.26
adamant-messenger,adm,ADAMANT Messenger,1387865,1387865.0,80109.0
based-fartcoin,fartcoin,Based Fartcoin,1383583,1383583.0,27390.0
wrapped-stastr,wstastr,Wrapped stASTR,1382740,1382740.0,8505.96
defi-kingdoms,jewel,DeFi Kingdoms,1382288,1467887.0,1125.8
solnic,solnic,Solnic,1379060,1379060.0,12845.63
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1373996,1373996.0,80900.0
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1373532,1373532.0,56089.0
ichi-farm,ichi,ICHI,1372588,1463395.0,1951.98
juice-3,juice,JUICE,1372104,1372104.0,63127.0
cerebrum-dao,neuron,Cerebrum DAO,1371375,4251673.0,2906.99
node-sys,nys,node.sys,1365257,1365257.0,6663.24
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1365026,1365026.0,101.08
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1363806,1363806.0,10337.24
troll,troll,Troll,1363683,1363683.0,139802.0
binance-peg-iotex,iotx,Binance-Peg IoTeX,1361269,1361269.0,9825.25
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1359808,1359808.0,26798.0
attention,attn,Attention,1358987,1358987.0,455.58
blub,blub,BLUB,1358450,1358450.0,65864.0
ducatus,ducx,DucatusX,1357973,3798271.0,88580.0
sp500-rstock,spyr,SP500 rStock,1357917,1357917.0,109454.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1357351,1369539.0,48.41
loulou,loulou,LOULOU,1357185,1357185.0,12255.94
n3on,n3on,N3on,1357121,1357121.0,18426.13
xai-prestocks-2,xai,xAI PreStocks,1355238,1355238.0,162173.0
mother-iggy,mother,Mother Iggy,1353936,1353936.0,247705.0
rovr-network,rovr,ROVR Network,1353317,64486147.0,93996.0
