Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dynamic-crypto-index,dci,Dynamic Crypto Index,1373684,1373684.0,921.31
valleydao,grow,ValleyDAO,1371544,3702274.0,703.82
wall-street-pepe,wepe,Wall Street Pepe,1370969,1370969.0,411289.0
streamr,data,Streamr,1363904,1778912.0,1642889.0
aixdrop,aixdrop,AIXDROP,1362058,1362058.0,85244.0
ravenquest,quest,RavenQuest,1361199,5351974.0,5799.66
mint-token,mt,Mint Token,1358856,2245880.0,44297.0
n3on,n3on,N3on,1358319,1358319.0,16864.15
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1357374,1357374.0,60.27
artrade,atr,Artrade,1354770,1358953.0,426081.0
ledger-ai,ledger,Ledger AI,1353923,1975674.0,9236.87
beb,beb1m,BeB,1349973,1349973.0,2742.86
tontoken,ton,TON Community,1348335,2011530.0,18142.32
beethoven-x,beets-legacy,Beethoven X (Legacy),1347844,1382361.0,349.23
habitat-2,habitat,Habitat,1346359,1830184.0,19058.12
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,286.76
piratecash,pirate,PirateCash,1341279,2049501.0,121352.0
kima,kima,Kima Network,1340617,4258836.0,327298.0
milo-inu,milo,Milo Inu,1339905,1339905.0,18906.16
neuy,neuy,NEUY,1338537,1488935.0,25652.0
fias,fias,FIAS,1337035,3241966.0,5453.27
slothana,sloth,Slothana,1336459,1336459.0,152697.0
strikebit-ai,strike,StrikeBit AI,1335851,12728449.0,207191.0
anduril-prestocks-2,anduril,Anduril PreStocks,1334752,1334752.0,160219.0
colony,cly,Colony,1333334,1774032.0,107237.0
wrapped-stastr,wstastr,Wrapped stASTR,1332878,1332878.0,212.39
fuse-network-token,fuse,Fuse,1332572,1658939.0,450076.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1330213,1330213.0,92819.0
cycle-2,cyc,Cycle Network,1329759,8748416.0,151144.0
crocodile-finance,croc,Crocodile Finance,1328346,1328346.0,4611.15
cognify,sn115,Cognify,1326746,1326746.0,31445.0
krwt,krwq,KRWQ,1323184,1323184.0,1732.37
captain-kuma,kuma,Captain Kuma,1323159,1323159.0,481.42
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),1322650,1322650.0,350.59
b14g-dualcore,dualcore,b14g dualCORE,1322585,1322585.0,10.42
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1321251,1321251.0,64672.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1320197,1320197.0,4664.18
nest-treasury-vault,ntbill,Nest Treasury Vault,1316544,1316544.0,872.3
subquery-network,sqt,SubQuery Network,1312596,3740925.0,80801.0
devin-on-solana,devin,Devin,1308056,1308056.0,21339.0
frontier-token,front,Frontier,1306416,1306416.0,35.19
rif-us-dollar,usdrif,RIF US Dollar,1304554,1304554.0,3272.75
solnic,solnic,Solnic,1304008,1304008.0,2405.12
mumu-the-bull-3,mumu,MUMU THE BULL,1302040,1302040.0,335205.0
unicorn-ultra,u2u,U2U Network,1297881,7782135.0,275061.0
elon4afd,elon4afd,Elon4AfD,1297521,1297521.0,1084.43
yuru-coin,yuru,YURU COIN,1295164,1718679.0,154742.0
hilo-2,hilo,HILO,1292756,1292756.0,1952.13
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1291725,1291725.0,57365.0
ethy-ai,ethy,Ethy AI,1290742,1418397.0,73473.0
mystandard,myst,MyStandard,1290591,5987585.0,142.55
skill-stacker,stkr,Skill Stacker,1288879,1288879.0,2609.54
electronicgulden,efl,Electronic Gulden,1287731,1287751.0,35.35
michicoin,$michi,michi,1282673,1282673.0,286861.0
shibadoge,shibdoge,ShibaDoge,1281995,2038071.0,222.07
the-toilet,toilet,The Toilet,1280946,1280946.0,1383027.0
nulltrace,null,NullTrace,1279711,1279711.0,7450.74
carrot-by-puffer,carrot,Carrot by Puffer,1277264,1781784.0,2403.81
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1277202,1277202.0,125.47
midas-the-minotaur,midas,Midas The Minotaur,1276495,1276495.0,30318.0
agentlisa,lisa,AgentLISA,1275993,5901228.0,200442.0
carnomaly,carr,Carnomaly,1274307,1274307.0,32479.0
solanium,slim,Solanium,1273994,1273994.0,119511.0
everclear,clear,Everclear,1273841,1825474.0,29721.0
charred-treasures,charred,Charred Treasures,1272644,1908966.0,11134.14
lmeow-2,lmeow,lmeow,1271279,1271279.0,3228.8
yield-yak,yak,Yield Yak,1270918,1270918.0,2427.06
bakerytoken,bake,BakerySwap,1269689,1274372.0,211903.0
replycorp,reply,ReplyCorp,1268202,2948073.0,34378.0
catcoin-cash,cat,Catcoin,1266799,1266799.0,1224874.0
unchain-x,unx,Unchain X,1263994,28177022.0,165876.0
success-2,马到成功,马到成功 (Success),1263713,1263713.0,1028295.0
defi-kingdoms,jewel,DeFi Kingdoms,1258481,1336432.0,76.88
landshare,land,Landshare,1257760,1395321.0,26897.0
vankedisi,vankedisi,vankedisi,1256886,1256886.0,380590.0
aerobud,aerobud,AEROBUD,1256837,1256837.0,147135.0
tptu,tptu,TPTU,1256484,1256484.0,141866.0
etherex,rex,Etherex,1255668,9107230.0,186898.0
archway,arch,Archway,1251600,2249256.0,118230.0
tharwa-usd,thusd,Tharwa USD,1251198,3627725.0,1498.15
shrub,shrub,Shrub,1250984,1261385.0,354565.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1250688,1250688.0,55383.0
troll,troll,Troll,1250353,1250353.0,122942.0
true,true,True,1249679,1437029.0,4188.74
alright-buddy,buddy,alright buddy,1247971,1247971.0,5887.09
now-coin,now,Now Coin,1247112,28669232.0,164856.0
cigarette-token,cig,Cigarette,1246036,1246036.0,22.35
snake-2,snk,Snake,1245824,1245824.0,2.97
santa-by-virtuals,santa,SANTA by Virtuals,1244542,1244542.0,223603.0
rovr-network,rovr,ROVR Network,1238875,59171052.0,90335.0
cedar,cdr,Cedar,1238262,1238262.0,1280.75
brl1,brl1,BRL1,1237885,1237885.0,369102.0
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
babb,bax,BABB,1236395,1242608.0,4865.63
hawk-2,hawk,Hawk,1235111,1820236.0,5627.71
iaero,iaero,iAero,1232990,1232990.0,1.45
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1232924,1232924.0,468631.0
emperor,empi,Emperor,1231881,1231881.0,714.52
sanafi-onchain,sana,Sanafi Onchain,1231150,1231150.0,30948.0
forever-alone-2,alone,forever alone,1230961,1230961.0,26881.0
rizzmas,rizzmas,Rizzmas,1228624,1228624.0,292766.0
defactor,real,Defactor,1228533,1235178.0,31275.0
neos-credits,ncr,Neos Credits,1225321,1506985.0,395.89
tracer-2,trcr,Tracer,1222349,14601491.0,30172.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1219622,1219622.0,393.26
rice-ai,rice,Rice AI,1219312,3815558.0,914037.0
lock-in,lockin,LOCK IN,1219207,1219207.0,362778.0
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1216156,1216156.0,54877.0
sachicoin,sachi,SachiCoin,1215362,1215362.0,342871.0
sp500-rstock,spyr,SP500 rStock,1209513,1209513.0,9579.98
mother-iggy,mother,Mother Iggy,1209492,1209492.0,192951.0
bingwu,丙午,bǐngwǔ,1209093,1209093.0,858581.0
42-coin,42,42-coin,1206525,1206526.0,43.33
emoneytoken,emyc,E Money Network,1205570,2979535.0,297676.0
renta-network,renta,Renta Network,1204454,2281282.0,269928.0
paladin,pal,Paladin,1203992,1326388.0,9.23
alon,alon,Alon,1201395,1201395.0,254561.0
minotaur-2,sn112,minotaur,1198398,1198398.0,109413.0
xswap-protocol,xsp,XSwap Protocol,1198081,6497673.0,3937.37
connect-financial,cnfi,Connect Financial,1196298,5191932.0,730.13
primate,primate,Primate,1195804,2381293.0,2.15
bitcoin-wizards,wzrd,Bitcoin Wizards,1195179,1195179.0,1.3
quadrant-protocol,equad,Quadrant Protocol,1194165,2198458.0,1.25
cat-call-agent,cat,Cat Call Agent,1194147,1194147.0,32.19
bmx,bmx,BMX,1193201,1193201.0,5841.99
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),1193067,1193067.0,64620.0
uprock,upt,UpRock,1192995,5177565.0,344850.0
pinto,pinto,Pinto,1190425,1190425.0,186084.0
rawli-analytics,rwaan,Rawli Analytics,1189162,2193296.0,5844.35
gamee,gmee,GAMEE,1188540,2770683.0,285278.0
candle-tv,candle,Candle TV,1186039,1976745.0,148643.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1185824,1353514.0,240045.0
plebbit,pleb,Plebbit,1185266,1185266.0,371.5
hatom,htm,Hatom,1183536,1708558.0,129540.0
polycule,pcule,Polycule,1181888,1181888.0,338789.0
shrapnel-2,shrap,Shrapnel,1181069,2288303.0,7038.31
heurist,heu,Heurist,1179777,6014409.0,193268.0
league-of-traders,lot,League of Traders,1174519,7673527.0,382464.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1171335,1171335.0,56117.0
based-fartcoin,fartcoin,Based Fartcoin,1169391,1169391.0,16713.07
openai-prestocks-2,openai,OpenAI PreStocks,1167964,1167964.0,251693.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1165343,9241759.0,2984.26
allunity-eur,eurau,AllUnity EUR,1164964,1164964.0,2851397.0
blocksquare,bst,Blocksquare,1164604,1164604.0,101677.0
mochi-thecatcoin,mochi,Mochi,1162067,1162067.0,25794.0
loulou,loulou,LOULOU,1162030,1162030.0,19051.9
alphakek-ai,aikek,Alphakek,1161645,1161645.0,4835.8
cherry-ai,aibot,Cherry AI,1161067,2620918.0,1328427.0
orcib,palmo,ORCIB,1160832,1415649.0,8727.01
fluence-2,flt,Fluence,1159983,4550658.0,119716.0
jackal-protocol,jkl,Jackal Protocol,1158243,1601530.0,7816.71
clippy-2,clippy,Clippy,1157809,1157809.0,493430.0
pwease,pwease,Pwease,1156690,1156690.0,487837.0
adrena,adx,Adrena,1156171,1164524.0,417.96
wasabot,bot,Wasabot,1156143,2711188.0,5327.65
radr,radr,RADR,1154460,1154460.0,679222.0
convertible-jpy-token,cjpy,Convertible JPY Token,1154106,1154106.0,16941.31
minimini,mini,mini,1149977,1149977.0,374406.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1147844,1147844.0,61342.0
cerebrum-dao,neuron,Cerebrum DAO,1145513,3551089.0,318.2
kite,kite,Kite,1145147,1147289.0,181.23
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1144430,1144430.0,451949.0
dopex-rebate-token,rdpx,Dopex Rebate,1144201,1762886.0,9.45
taraxa,tara,Taraxa,1143538,2089190.0,75908.0
vanguard-xstock,vtix,Vanguard xStock,1142847,62967196.0,19245.9
verse-bitcoin,verse,Verse,1139061,4863930.0,681.24
attention,attn,Attention,1138347,1138347.0,1089.56
sperax-usd,usds,Sperax USD,1138200,1138200.0,75175.0
illusion-of-life,spark,Illusion of Life,1137425,1137425.0,1161738.0
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1137283,1137283.0,216.75
allbridge,abr,Allbridge,1135987,5379354.0,30.38
ichi-farm,ichi,ICHI,1134609,1209673.0,1112.12
rezerve-money,rzr,Rezerve Money,1134277,1134277.0,251.06
slimex,slx,Slimex,1128646,45145852.0,835865.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1125714,1125714.0,157319.0
chevron-xstock,cvxx,Chevron xStock,1124036,51243816.0,16514.11
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1123995,1123995.0,134488.0
sparkdex,sprk,SparkDEX,1121750,15184336.0,26207.0
shiden,sdn,Shiden Network,1120718,1440289.0,666.25
ethernity-chain,ern,Ethernity Chain,1120614,1120614.0,1188.57
autonomys-network,ai3,Autonomys Network,1120412,8527367.0,41576.0
wyde-end-hunger,eat,WYDE: End Hunger,1119400,11194005.0,6016.39
matrix-5,matrix,MATRIX,1118111,1118111.0,53.67
winr-protocol,winr,WINR Protocol,1117921,1170343.0,12424.76
bit-game-verse-token,bgvt,Bit Game Verse Token,1117127,1127158.0,1.031
ice-token,ice,Popsicle Finance,1115173,3991738.0,28.97
tlx,tlx,TLX,1114916,1337654.0,121.68
derace,zerc,zkRace,1113619,1113619.0,67939.0
skyhash,skh,Skyhash,1111339,5579947.0,34590.0
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
port3-network,port3,Port3 Network,1107888,1598937.0,2315543.0
wlf-token,wlf,WLF TOKEN,1100939,6416000.0,51092.0
playdapp,pda,PlayDapp,1098082,1196862.0,71699.0
hodl-2,hodl,HODL,1096070,1180235.0,31564.0
idrx,idrx,IDRX,1094720,1094720.0,21093.0
atlas-navi,navi,Atlas Navi,1094576,2030670.0,74130.0
qi-dao,qi,Qi Dao,1094044,1494194.0,1.33
apestrategy,apestr,ApeStrategy,1093856,1093856.0,3805.35
zero-human-company,zhc,ZERO-HUMAN COMPANY,1091108,1091108.0,168821.0
ami,ami,Amnis Finance,1090757,8444038.0,98860.0
synapse-power,xnap,Synapse Power,1090494,7265339.0,22.68
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1089433,1089433.0,55756.0
pandu-pandas,pandu,Pandu Pandas,1088600,1088600.0,566181.0
bbs-network,rtb,Roundtable,1086977,1981772.0,104.25
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1085666,1085666.0,56350.0
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,1081579,1081579.0,407730.0
rich-kids-of-tao,sn110,Rich Kids of TAO,1079880,1079880.0,30938.0
confidential-layer,clone,Confidential Layer,1079256,9543957.0,331358.0
tesla-rstock,tslar,Tesla rStock,1078112,1078112.0,12164.53
tass-hub,tasshub,TASS HUB,1072374,1072374.0,3769.6
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1072270,1072270.0,57191.0
dogegf,dogegf,DogeGF,1072191,1268006.0,1879.22
conan-meme,conan,Conan Meme,1071526,1071526.0,16291.61
chickencoin,chkn,Chickencoin,1069765,1069765.0,112928.0
levva-protocol,lvva,Levva Protocol,1067272,1086333.0,703215.0
crustafarianism,crust,Crustafarianism,1064762,1064762.0,382259.0
vesper-finance,vsp,Vesper Finance,1063797,1249383.0,8011.75
blox-myrc,myrc,Blox MYRC,1063052,1063052.0,27534.0
hehecat,hehe,hehe,1060877,1060877.0,183811.0
hestia,hestia,Hestia,1060737,1060737.0,4456.89
flow-lending,flow,Flow Lending,1060378,1325473.0,1796.88
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1059883,1059883.0,140939.0
lmao,lmao!,LMAO!,1059823,1059823.0,374016.0
otherworld,own,Otherworld,1058925,29961106.0,23006.0
naked-jim,$jim,Naked Jim,1058017,1058017.0,3393.15
basedai,basedai,BasedAI,1057740,1057740.0,1868.41
meta-financial-ai,mefai,META FINANCIAL AI,1057666,1057666.0,274253.0
prism,prism,Prism,1055494,1100597.0,18606.9
ethereum-push-notification-service,push,Push Protocol,1055102,1169263.0,331255.0
zer0zer0,00,00 Token,1054191,4530483.0,68947.0
eagle-ai,eai,Eagle AI,1054060,1140847.0,1965.66
gt-protocol,gtai,GT Protocol,1053310,1946874.0,353784.0
dingocoin,dingo,Dingocoin,1052017,1052017.0,172538.0
blocklords,lrds,BLOCKLORDS,1051805,2114890.0,370614.0
nabla,nabla,Nabla,1048352,3647604.0,16.19
gym-network,gymnet,Gym Network,1045387,4328564.0,6666.66
liora,liora,Liora,1044779,2985082.0,18698.46
xeleb-protocol,xcx,Xeleb Protocol,1041623,9617943.0,293065.0
donald-tremp,tremp,Doland Tremp,1041378,1041378.0,157777.0
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),1039263,1039263.0,59055.0
efinity,efi,Efinity,1037786,23880452.0,13476.57
coin-capsule,caps,Ternoa,1037536,1415531.0,933.15
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1036858,3726207.0,542742.0
project89-2,project89,Project 89,1036405,1036405.0,809.25
earnbet,ebet,EarnBet,1035689,1679867.0,800.06
lockchain,loc,LockTrip,1035453,1165590.0,103.32
nucleon-xcfx,xcfx,Nucleon xCFX,1035406,1035406.0,7.83
cardstack,card,Cardstack,1033424,2067323.0,26732.0
patic,ptc,PATIC,1029663,20601508.0,280155.0
runecoin,rsic,RSIC•GENESIS•RUNE,1028884,1028884.0,282.7
bigcoin-2,big,Bigcoin,1027245,1027245.0,9349.88
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),1027149,1027149.0,20.14
spinedao-token,spine,SpineDAO Token,1026524,3446185.0,3006.09
usdm1,usdm1,USDM1,1026376,1026376.0,0.00503972
stool-prisondente,jailstool,Stool Prisondente,1024376,1024376.0,235977.0
cosanta,cosa,Cosanta,1024329,1024329.0,24317.0
saber,sbr,Saber,1021279,1383544.0,21726.0
symbiosis-finance,sis,Symbiosis,1021218,1236991.0,369209.0
globalboost,bsty,GlobalBoost,1019860,1019860.0,294.82
matrix-ai-network,man,Matrix AI Network,1018762,1665448.0,62428.0
solmev,sn116,SolMev,1018149,1018149.0,29718.0
talken,talk,Talken,1017232,1386745.0,3431.13
palantir-xstock,pltrx,Palantir xStock,1014545,66027769.0,86.47
kepler,avia,Kepler,1012334,1013847.0,24.36
faya,faya,FAYA,1012207,9471351.0,11521.51
million,mm,Million,1010785,1010785.0,510.04
cult-2,cult,CULT,1009986,1009986.0,532.06
cad-coin,cadc,CAD Coin,1009511,1009511.0,298906.0
aintivirus-2,ainti,AIntivirus,1009331,1009331.0,227629.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,1009177,1009177.0,23043.0
paid-network,paid,PAID,1008912,1095994.0,54947.0
babybonk-3,babybonk,BabyBonk,1008693,1008693.0,132673.0
hege,hege,Hege,1008403,1008403.0,75038.0
warthog,wart,Warthog,1008034,1008034.0,15322.31
happycat-2,happy,Happy Cat,1006362,1006362.0,339025.0
top-hat-2,tophat,TOP HAT,1006043,1006043.0,8508.08
biswap,bsw,Biswap,1005659,1162702.0,122820.0
tron-bull,bull,Tron Bull,1005532,1005532.0,5295.33
unibot,unibot,Unibot,1005276,1005276.0,125945.0
mine-blue,mb,Mine Blue,1004822,6868100.0,18.32
citadao,knight,CitaDAO,1002373,6888186.0,391.31
bitcore,btx,BitCore,998766,998815.0,9.44
hold-2,earn,HOLD,997761,997761.0,593.79
lair,lair,Lair,997579,1405538.0,23223.0
kizuna,kizuna,Kizuna,996941,996941.0,90577.0
paimon-xai-spv-token,xai,Paimon xAI SPV Token,994608,994608.0,347.66
palu,palu,Palu,994386,994386.0,359517.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,994027,994027.0,1289.76
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,993900,993900.0,223.63
chudjak,chud,Chudjak,993701,993701.0,9077.57
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),993540,993540.0,44.51
xerberus,xer,Xerberus,992802,3330558.0,68.67
pyth-eth,pytheth,Pyth ETH,986754,986754.0,0.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
settled-ethxy-token,sexy,Settled EthXY Token,984358,984358.0,36.04
salvium,sal,Salvium,984145,1996710.0,72836.0
fleek,flk,Fleek,982546,4912728.0,1065170.0
iaero-protocol-liq,liq,iAero Protocol LIQ,980539,2042243.0,2.06
shiba-inu-treat,treat,Shiba Inu Treat,980081,4555070.0,409709.0
chronoeffector,chronoeffe,Chronoeffector,978963,978963.0,8115.19
sabai-ecovers,sabai,Sabai Protocol,977373,4754158.0,515806.0
fxn,fxn,FXN,977276,1085800.0,87800.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),971756,971756.0,19.97
beamable-network-token,bmb,Beamable Network Token,970436,4963214.0,33715.0
baasid,baas,BaaSid,969816,1310562.0,9.54
shoggoth,shoggoth,Shoggoth,969358,969358.0,489931.0
looping-collective,loop,Looping Collective,968337,3810941.0,2282.08
alphablockai,alpha,AlphaBlockAI,968259,968259.0,220889.0
the-big-five,bft,The Big Five,967037,973580.0,7466.03
soex,soex,SOEX,966880,3803110.0,47829.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,965053,1403811.0,303.57
satlayer,slay,SatLayer,963206,3852826.0,260697.0
biconomy-exchange-token,bit,Biconomy Exchange Token,963047,2077126.0,4018695.0
fireverse,fir,Fireverse,961512,4197338.0,810580.0
nemesis-2,nemesis,Nemesis,961326,962008.0,20561.0
cipher-3,cipher,Cipher,957492,4787491.0,5237.66
udao,udao,UDAO,956819,17106353.0,96813.0
nummus-aeternitas,nummus,Nummus Aeternitas,956422,956422.0,2683.85
sensay,snsy,Sensay,956367,1668930.0,233162.0
exa,exa,Exactly Protocol,955887,2095848.0,1663.54
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),955549,955549.0,203.57
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),954927,954927.0,56306.0
reservoir-rusd,rusd,Reservoir rUSD,954790,954790.0,7360.64
xcellar,xcl,Xcellar,954599,954599.0,334606.0
xai-prestocks-2,xai,xAI PreStocks,954155,954155.0,15425.66
rna-2,sn117,RNA,951897,951897.0,16380.39
metacene,mak,MetaCene,951880,1782712.0,44619.0
never-give-up,miner,Never Give Up,950802,950802.0,269837.0
polyfactual,polyfacts,Polyfactual,950739,950739.0,64130.0
singularitydao,sdao,SingularityDAO,950414,1050168.0,235.58
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,949482,949482.0,18628.01
united-states-oil-fund-ondo-tokenized,usoon,United States Oil Fund (Ondo Tokenized),948100,948100.0,59748.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,947726,947726.0,11877.09
imgn-labs,imgn,IMGN Labs,947200,947200.0,74921.0
gout,gout,GOUT,945158,945158.0,6720.86
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),943504,943504.0,53744.0
level-usd,lvlusd,Level USD,942857,942857.0,2983.08
titcoin-2,titcoin,titcoin,942354,977074.0,1356360.0
lucky-block,lblock,Lucky Block,941648,941648.0,21520.0
ridotto,rdt,Ridotto,939551,1492481.0,69.8
lto-network,eqty,EQTY,938020,938020.0,168375.0
kira-network,kex,KIRA Network,937978,1256220.0,1060.69
btc-proxy,btcpx,BTC Proxy,936791,936791.0,1.35
bucket-token,but,Bucket Token,936548,2217143.0,2342.6
balance-tokens,baln,Balanced,934469,934469.0,33.62
aichain,ait,AICHAIN,934464,3134134.0,195.13
forgive-me-father,$purge,Forgive Me Father,933931,933931.0,44.06
catslap,slap,CatSlap,932276,1782563.0,153.66
kittekoin,koin,Kittekoin,931740,1497745.0,706.02
myriadcoin,xmy,Myriad,930817,930817.0,0.03245776
agridex-governance-token,agri,AgriDex,930619,4423280.0,21061.0
sally-a1c,a1c,Sally A1C,929484,929484.0,599.91
the-abyss,abyss,Abyss,928281,2061296.0,35780.0
chatoshi,chatoshi,ChAtoshI,927917,927917.0,1372.15
xyzverse,xyz,Xyzverse,926745,2337726.0,78650.0
aquari-2,aquari,Aquari,926342,926342.0,1163.9
atari,atri,Atari,925233,954619.0,64.86
thala,thl,Thala,925134,1452190.0,151988.0
hacash-diamond,hacd,Hacash Diamond,921283,921283.0,29102.0
aborean,abx,Aborean,920922,3967635.0,16881.62
bobacat,boba,Boba Cat,918838,918838.0,7385.23
flex-2,fdx,Flex Perpetuals,918355,3666758.0,882.7
architex,arcx,Architex,917527,917527.0,18.49
spain-national-fan-token,snft,Spain National Football Team Fan Token,917142,917142.0,55559.0
roco-finance,roco,Roco Finance,915799,975076.0,121.49
ramses,ram,Ramses,914523,2936669.0,3177.36
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,914222,914222.0,69.55
elon-coin,elon,Elon Coin,913784,913784.0,628384.0
prisma-governance-token,prisma,Prisma Governance Token,913660,2809921.0,374.83
ufo-gaming,ufo,UFO Gaming,913645,913645.0,28397.0
shadow-2,shadow,Shadow,913426,5004810.0,100450.0
whitebridge,wbai,WhiteBridge Network,912930,4275950.0,879350.0
doge-eat-doge,omnom,Doge Eat Doge,911943,2932294.0,56398.0
turbos-finance,turbos,Turbos Finance,911712,1377208.0,101778.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),910683,910683.0,60070.0
