Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,1705048,1705048.0,365612.0
aos-2,sn79,τaos,1702086,1702086.0,108503.0
arc,arc,ARC,1701771,1701771.0,33703.0
provenance-fact-check,prov,Provenance Fact-check,1700828,1700828.0,31792.0
slimex,slx,Slimex,1700331,68013235.0,252293.0
carry,cre,Carry,1699529,1699529.0,1.53
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1698931,1698931.0,140.62
doge-eat-doge,omnom,Doge Eat Doge,1697302,5457563.0,57979.0
the-root-network,root,The Root Network,1696504,6686472.0,1349045.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1696400,1696400.0,18.55
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695479,1695479.0,237099.0
strikebit-ai,strike,StrikeBit AI,1694548,16146238.0,789682.0
genomesdao-genome,genome,GenomesDAO GENOME,1693089,1693089.0,66929.0
aurra-by-virtuals,aura,Aurra by Virtuals,1693055,1693055.0,453732.0
manifest-3,manifest,MANIFEST,1691256,1691256.0,85457.0
manifold-finance,fold,Manifold Finance,1690303,1722163.0,3190.17
vesper-vdollar,vusd,Vesper V-Dollar,1688667,1688667.0,17559.89
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1687645,1687645.0,11687.5
zer0zer0,00,00 Token,1686953,7249835.0,57493.0
etherisc,dip,Etherisc DIP,1682554,4387987.0,2129.27
arcadia,aaa,Arcadia,1682538,7952106.0,47852.0
kaia-bridged-usdt-kaia,usdt,Kaia Bridged USDT (Kaia),1679185,1679185.0,148367.0
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1675035,1788907.0,276759.0
fragmetric,frag,Fragmetric,1674604,8290116.0,3465689.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,1673782,1673782.0,95894.0
adamant-messenger,adm,ADAMANT Messenger,1668535,1668535.0,46255.0
slam-token,slam,Slam,1668323,83835102397.0,33.22
minativerse,mntc,MINATIVERSE,1667392,3152056.0,176110.0
unit0,unit0,Unit0,1664426,16300914.0,27553.0
that,that,THAT,1661996,4886839.0,4562.14
level-usd,lvlusd,Level USD,1661366,1661366.0,74.68
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1661278,2627127.0,64288.0
shardeum,shm,Shardeum,1660860,15664123.0,599491.0
pepecat-2,pepecat,PEPECAT,1660516,1660516.0,2783.39
fact0rn,fact,Factor,1659886,1659886.0,11983.16
archway,arch,Archway,1656627,2977132.0,114223.0
dog-4,dog,DOG,1656606,1656606.0,51303.0
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1649798,1649798.0,5686.76
weatherxm-network,wxm,WeatherXM,1649161,6322709.0,26714.0
omniflix-network,flix,OmniFlix Network,1648200,1811596.0,1115.71
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1647546,1647546.0,21660.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,1644980,1644980.0,20639.0
oracle-4,oracle,oracle,1641659,2502035.0,472716.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1636731,1636731.0,617751.0
moon-app,app,RWAX,1635631,2470810.0,75058.0
amocucinare,amore,Amocucinare,1634031,1702097.0,18382.39
dtravel,trvl,Dtravel,1633879,3597157.0,690690.0
ghost-by-mcafee,ghost,Ghost,1633068,1633068.0,1847.58
wrapped-og-kayen,wog,Wrapped OG (Kayen),1628857,1628857.0,4249.01
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,1628078,4027136.0,174.35
agent-zero-token,a0t,Agent Zero Token,1627157,1627157.0,22850.0
golden-donkey,gdk,Golden Donkey,1625724,1625724.0,17089.26
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1625162,1625162.0,51766.0
reinforced-ai,sn92,ReinforcedAI,1624515,1624515.0,24371.0
yee-token,yee,Yee Token,1622308,1622308.0,150103.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1621791,1636354.0,115.68
warthog,wart,Warthog,1620447,1620447.0,20446.0
coinage,coinage,coinage,1618838,1618838.0,39346.0
dynachain,dyna,Dynachain,1618693,4796136.0,162553.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,1616900,1616900.0,8335.55
dragon-4,dragon,DRAGON,1615782,2524671.0,234866.0
zulu-network,zulu,Zulu Network,1613929,11169061.0,11065.17
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1606794,1606794.0,49593.0
rubidium,rbd,Rubidium,1606561,34531637.0,20073.0
gorilla-3,gorilla,Gorilla,1605021,1605021.0,841417.0
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1604849,1604849.0,211.61
dmail-network,dmail,Dmail Network,1603926,2610012.0,3826514.0
talos-2,t,Talos,1601048,1676490.0,8057.75
coindepo,coindepo,COINDEPO,1600508,88445896.0,264215.0
kazonomics,kazonomics,kazonomics,1597270,1597270.0,10928.42
gochain,go,GoChain,1595098,1599142.0,689.4
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1594544,1594544.0,277789.0
akio,akio,Akio,1594503,1617140.0,136388.0
neurai,xna,Neurai,1594493,1594493.0,20591.0
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,1592650,1592650.0,108680.0
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1592572,1592572.0,0.0
openfabric,ofn,Openfabric AI,1590406,1590406.0,74848.0
nani,⌘,NANI,1584957,2377435.0,114.66
the-big-five,bft,The Big Five,1584933,1595657.0,132137.0
optimus-ai,opti,Optimus AI,1583684,1583684.0,70636.0
tevaera,teva,Tevaera,1582724,9173256.0,385714.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),1580721,1580721.0,524350.0
chatoshi,chatoshi,ChAtoshI,1579810,1579810.0,5205.49
naked-jim,$jim,Naked Jim,1578453,1578453.0,5124.91
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1576169,1576169.0,478877.0
dopex-rebate-token,rdpx,Dopex Rebate,1575701,2427703.0,10.44
liquid-ron,lron,Liquid RON,1574327,1574327.0,19539.24
spurdo-3,spurdo,SPURDO,1573049,1573049.0,38063.0
stool-prisondente,jailstool,Stool Prisondente,1571106,1571106.0,307808.0
grand-gangsta-city,$ggc,Grand Gangsta City,1570768,1710604.0,46513.0
dappradar,radar,DappRadar,1567594,10273860.0,45720.0
rcade-network,rcade,RCADE Network,1567004,7552064.0,838272.0
hotcocoa,hotcocoa,HotCocoa,1565917,5884398.0,373.25
moon-rocks,mrocks,Moon Rocks,1563825,1563825.0,5501.01
dtrinity-usd,dusd,dTRINITY USD,1562967,1562967.0,18709.36
shiden,sdn,Shiden Network,1562178,2003975.0,20022.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1560787,1560787.0,7764.94
dola-borrowing-right,dbr,DOLA Borrowing Right,1560695,2522189.0,22160.0
derace,zerc,zkRace,1560423,1560423.0,74847.0
hahayes,rizo,HahaYes,1560255,1560255.0,134072.0
faircaster,fair,Faircaster,1559504,3542581.0,369501.0
tensorprox,sn91,tensorprox,1558676,1558676.0,39473.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1557158,1558180.0,345411.0
mavryk-network,mvrk,Mavryk Network,1556587,27697270.0,109138.0
bad-idea-ai,bad,Bad Idea AI,1555328,1883877.0,201073.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1554846,1554846.0,3679.75
maidsafecoin,emaid,MaidSafeCoin,1553334,1553334.0,10.1
bnb-card,bnbcard,BNB Card,1552591,1552591.0,121027.0
happycat-2,happy,Happy Cat,1548338,1548338.0,581542.0
stride-staked-osmo,stosmo,Stride Staked Osmo,1547262,1547262.0,4615.56
trencher,trencher,Trencher,1544766,1544766.0,508210.0
bread-2,bread,Bread,1541662,1541662.0,973.89
titan-3,titan,TITAN,1541638,2335815.0,19822.52
real-smurf-cat,smurfcat,Real Smurf Cat,1540565,1540565.0,68495.0
monko,monko,Monko,1540391,1582518.0,8716.62
blockasset,block,Blockasset,1539331,1539331.0,17326.96
soex,soex,SOEX,1538292,6330834.0,55228.0
guru,guru,Guru,1536900,1536900.0,10347.44
looping-collective,loop,Looping Collective,1535008,6064827.0,7870.73
penumbra,um,Penumbra,1533246,4256772.0,11208.36
new-xai-gork,gork,New XAI Gork,1529657,1529657.0,3736674.0
vinuchain,vc,VinuChain,1525949,3204447.0,332115.0
ridotto,rdt,Ridotto,1525710,2423597.0,4.27
liquid-bgt,lbgt,Liquid BGT,1524878,1524878.0,20720.0
maga-hat,maga,MAGA Hat,1521528,1532838.0,956654.0
carbon-browser,csix,Carbon Browser,1520046,1520046.0,2865839.0
stellaswap,stella,StellaSwap,1519507,1519507.0,1081.99
the-abyss,abyss,Abyss,1518323,3371515.0,52140.0
catslap,slap,CatSlap,1517633,2901798.0,1218.75
checkerchain-2,sn87,CheckerChain,1516921,1516921.0,1630508.0
solanium,slim,Solanium,1515923,1515923.0,131173.0
meta,mta,mStable Governance: Meta,1514771,2566229.0,2086.7
all-will-retire,awr,All Will Retire,1513564,1568484.0,145871.0
playdapp,pda,PlayDapp,1510511,1666821.0,119327.0
praxis,prxs,Praxis,1509792,1509792.0,7952.97
uprock,upt,UpRock,1508650,6559645.0,527344.0
666-token,666,666,1508034,1508034.0,32571.0
planz,z,PLANZ,1507272,1507272.0,1955.04
goats-2,goats,GOATS,1506874,1555540.0,69702.0
shoggoth,shoggoth,Shoggoth,1506614,1506614.0,455075.0
de-fi,defi,DeFi,1504954,1504954.0,305814.0
ocicat-token,ocicat,OciCat Token,1504879,3060965.0,7517.45
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,1504768,1504768.0,1430.95
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1504680,1504680.0,730.93
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1504554,1504554.0,157.88
xfrog,xfrog,XFROG,1502718,1502718.0,32773.0
nav,nav,NAV,1502470,7618567.0,54098.0
talken,talk,Talken,1500617,2353353.0,81160.0
vusd,vusd,VUSD,1499736,1499736.0,72743.0
matrix-5,matrix,MATRIX,1499377,1499377.0,70885.0
sonic-bridged-usdt-sonic,usdt,Sonic Gateway Bridged USDT (Sonic),1497623,1497623.0,255556.0
conan-meme,conan,Conan Meme,1497364,1497364.0,37482.0
waffles,waffles,Waffles,1495505,1495505.0,47576.0
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,1494900,1245045270.0,2520.91
darwinia-network-native-token,ring,RingDAO,1494614,1849041.0,22088.0
piratecash,pirate,PirateCash,1491700,2328396.0,796277.0
tokenised-gbp,tgbp,Tokenised GBP,1488352,1488352.0,15216.73
starslax,sslx,StarSlax,1482695,5351432.0,198307.0
reploy,rai,Reploy,1482266,1482266.0,320415.0
flowx-finance,flx,FlowX Finance,1481360,2231562.0,7315.31
pyth-eth,pytheth,Pyth ETH,1478802,1478802.0,0.0
360noscope420blazeit,mlg,360noscope420blazeit,1478449,1478449.0,252053.0
simmi-token,simmi,Simmi Token,1477422,1477422.0,148346.0
bitcoinii,bc2,BitcoinII,1475865,1475865.0,62419.0
wrapped-accumulate,wacme,Wrapped Accumulate,1470483,1558265.0,5.55
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1469316,1469316.0,10.56
bloxwap,bloxwap,BLOXWAP,1468107,1468107.0,59627.0
stable-coin-2,sbc,Stable Coin,1467390,1467390.0,3868.79
dacat,dacat,daCat,1466608,1466608.0,424.35
sigma-bnb-usd,bnbusd,Sigma bnb USD,1465715,1465715.0,34399.0
milli-coin,milli,MILLI,1463844,1463844.0,79227.0
vtrading,vtrading,Vtrading,1463806,1463806.0,8778.49
sparkdex,sprk,SparkDEX,1463439,22298565.0,39600.0
surge-3,surge,Surge,1458510,1846370.0,97041.0
veno-eth,veth,Veno ETH,1458445,1458445.0,39916.0
usdfi-stable,stable,Stable,1457430,1457430.0,1762.67
multibit,mubi,Multibit,1457224,1533920.0,460202.0
shiba-inu-treat,treat,Shiba Inu Treat,1457141,6772280.0,327945.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1455312,1455312.0,136.29
eastworld,sn94,Eastworld,1453618,1453618.0,79471.0
feed-the-people,ftp,Feed The People,1452524,1452524.0,211881.0
gloria-ai,gloria,Gloria AI,1452166,2215701.0,124992.0
babybonk-3,babybonk,BabyBonk,1452014,1452014.0,161306.0
siaprime-coin,scp,ScPrime,1450339,1450339.0,2342.79
pollen-2,pollen,Pollen,1449647,3491485.0,8363.96
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1449368,1449368.0,687275.0
wonderman-nation,wndr,Wonderman Nation,1448573,15527789.0,17487.66
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1445936,1445936.0,79194897.0
coin-capsule,caps,Ternoa,1445210,1971729.0,17109.18
-6,"""　""","""　""",1445012,1445012.0,14956.61
npc-on-solana,npcs,NPC On Solana,1443982,1443982.0,129587.0
cfgi,cfgi,CFGI,1443334,1443334.0,3887.86
shrub,shrub,Shrub,1441826,1453814.0,368911.0
wrapped-mistcoin,wmc,Wrapped MistCoin,1439041,1678768.0,9013.23
iskra-token,isk,ISKRA Token,1437552,2666166.0,66387.0
snake-2,snk,Snake,1436836,1436836.0,1.25
solforge-fusion,sfg,SolForge Fusion,1436300,17609752.0,3476.74
bficoin,bfic,BFIC Coin,1435994,15957393.0,61.8
kokok-the-roach,kokok,KoKoK The Roach,1434978,1434978.0,1139824.0
johnny-suede,suede,Johnny Suede,1434901,1434901.0,33293.0
top-network,top,TOP AI Network,1432176,1432176.0,439160.0
u-coin,u,U Coin,1428834,1428834.0,150194.0
newscrypto-coin,nwc,Numerico,1428308,2432873.0,49589.0
creo-engine,creo,Creo Engine,1427989,1877536.0,1037928.0
microsoft-xstock,msftx,Microsoft xStock,1425566,12767272.0,204.52
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1425439,1425439.0,97.5
cognify,sn115,Cognify,1425121,1425121.0,5706.39
gam3s-gg,g3,GAM3S.GG,1423843,2357438.0,508348.0
reddcoin,rdd,ReddCoin,1420932,1420972.0,211.28
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1420887,1420887.0,48061.0
zerolend,zero,ZeroLend,1419360,1717997.0,660421.0
zirodelta,zdlt,Zirodelta,1418714,1418714.0,389510.0
all-the-money,atm,All The Money,1417410,1542018.0,7537.3
solomon-usdv,usdv,Solomon USDv,1414282,1414282.0,6426.16
cryptopeso,crp,CryptoPeso,1414073,1414073.0,1052.4
baasid,baas,BaaSid,1409815,1905156.0,14810.69
aqc,aqc,AQC,1407093,1457854.0,102852.0
rubic,rbc,Rubic,1406869,1406869.0,143035.0
inter-stable-token,ist,Inter Stable Token,1406323,1406323.0,3762.27
canto,canto,CANTO,1406263,2311163.0,9.55
strategic-solana-reserve,ssr,Strategic Solana Reserve,1403506,1403506.0,1075.33
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1399652,1399652.0,11.81
phoenixcoin,pxc,Phoenixcoin,1398403,1398408.0,2255.32
leox,leox,LEOX,1396425,1396425.0,56426.0
poscidondao-token,sci,PoSciDonDAO Token,1395061,5223712.0,3249.62
ethernity-chain,ern,Ethernity Chain,1394077,1740441.0,303.95
regent-2,regent,Regent,1392371,6961857.0,125802.0
official-k-pop,kpop,OFFICIAL K-POP,1391724,1546360.0,164824.0
lucky-block,lblock,Lucky Block,1389125,1389125.0,10793.46
iron-bank-euro,ibeur,Iron Bank EUR,1388227,1388227.0,4361.85
kong-2,kong,CyberKongz,1385666,3594464.0,8541905.0
trust-ai,trt,TRUST AI,1383591,7646161.0,14384.22
vitarna,vitarna,VitaRNA,1382955,3024156.0,4072.91
enterisecoin,ent,EnteriseCoin,1382891,43080714.0,190.69
nianian,niannian,NianNian,1380757,1380757.0,38474.0
octavia,via,Octavia,1380500,1380500.0,113502.0
faith-2,fbb4,Faith,1378939,1378939.0,1680.76
d1ckgpt,dick,D1ckGPT,1378314,3636711.0,24069.0
keep3rv1,kp3r,Keep3rV1,1374191,1374191.0,88952.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,1371186,1371186.0,14125.48
serenity-shield,sersh,Serenity,1367607,3187878.0,11942.66
mirror-protocol,mir,Mirror Protocol,1367120,3246416.0,1788.95
lanacoin,lana,LanaCoin,1364535,2842976.0,0.124468
salahuddin2004,salah,Salahuddin2004,1361883,1361883.0,3875.87
zerotrust,zerø,ZeroTrust,1359415,3696681.0,141036.0
reth2,reth2,rETH2,1359409,1359409.0,348.6
melega,marco,Melega,1358784,1731055.0,7076.31
nemesis-2,nemesis,Nemesis,1358339,1571878.0,279998.0
agridex-governance-token,agri,AgriDex,1357549,4041154.0,15399.85
warplet-2,warp,Warplet,1357530,1357530.0,571501.0
chompcoin,chomp,ChompCoin,1357396,1357396.0,7160.78
pooh,pooh,POOH,1356684,1356684.0,66192.0
witch-token,witch,Witch Token,1355343,3514747.0,43831.0
pikamoon,orbio,ORBIO,1350272,1767115.0,502166.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1348989,1348989.0,11805.76
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,2730.12
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1343927,1343927.0,10.37
parsiq,prq,PARSIQ,1341198,1421370.0,60.34
imgn-labs,imgn,IMGN Labs,1341173,1341173.0,134617.0
ethereum-push-notification-service,push,Push Protocol,1338803,1483661.0,452841.0
kaspy,kaspy,Kaspy,1333957,1333957.0,23274.0
pudgystrategy,pudgystr,PudgyStrategy,1333506,1333506.0,4687.61
crust-network,cru,Crust Network,1332807,1747323.0,49717.0
timeless,lit,Timeless,1330808,1954858.0,505.38
andy-on-base,andy,Andy,1330712,1330712.0,2325.78
wrapped-tac,wtac,Wrapped TAC,1330168,1330168.0,173365.0
openocean,ooe,OpenOcean,1329712,2635568.0,42758.0
mbp-coin,mbp,MBP Coin,1329087,13290873.0,1107984.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1327358,1327358.0,576.67
juice-2,juc,Juice,1326983,2330411.0,96855.0
tetsuo-coin,tetsuo,Tetsuo Coin,1326774,1326774.0,105398.0
smoking-chicken-fish,scf,Smoking Chicken Fish,1325041,1325041.0,102603.0
oscar,oscar,OSCAR,1324638,1324638.0,115157.0
tajir-tech-hub,tjrm,Tajir Tech Hub,1323061,1323061.0,397456.0
aka,aka,AKA,1321965,1321965.0,3.9
alchemist,mist,Alchemist,1320142,1320142.0,3759.25
chimaera,wchi,XAYA,1318054,1768768.0,110.23
aces-fun,aces,ACES.fun,1316333,1316333.0,96708.0
earnbet,ebet,EarnBet,1316093,2115306.0,6661.56
magiccraft,mcrt,MagicCraft,1315077,1879324.0,279967.0
iaero-protocol-liq,liq,iAero Protocol LIQ,1315070,3170944.0,11.07
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1312939,1312939.0,103599.0
meana-raptor,mrt,Meana Raptor,1312387,1312387.0,20.94
parallel-usdp,usdp,Parallel USDp,1311135,1311135.0,124674.0
regen,regen,Regen,1308816,1308816.0,5710.16
infinite-money-glitch,img,Infinite Money Glitch,1308356,1308356.0,9930.58
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),1308076,1308076.0,5198.16
tass-hub,tasshub,TASS HUB,1306691,1306691.0,1577.54
kekistan,kek,Kekistan,1306163,1306163.0,64618.0
titcoin-2,titcoin,titcoin,1305800,1353935.0,1236644.0
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,1305220,83274769.0,124193.0
gnosis-bridged-reth-gnosis,reth,Gnosis Bridged rETH (Gnosis),1304192,1304192.0,15.14
snappy,snap,Snappy,1302630,1302630.0,2229.88
allbridge,abr,Allbridge,1302351,6207859.0,696.3
cupsey,cupsey,CUPSEY,1302033,1302033.0,784578.0
army-4,army,Army,1301067,1301067.0,99866.0
tsuki,tsuki,Tsuki,1300719,1300719.0,43882.0
taonado,sn113,taonado,1298618,1298618.0,68344.0
carnomaly,carr,Carnomaly,1298577,1298577.0,35328.0
massa,mas,Massa,1298341,3702347.0,108974.0
devin-on-solana,devin,Devin,1297826,1297826.0,21745.0
acolyte-by-virtuals,acolyt,Acolyt,1297626,1297626.0,16257.01
safe-coin-2,safe,SafeCoin,1297508,1297508.0,441.7
pepe-bundle,pundle,Pepe Bundle,1296537,1296537.0,2694.62
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),1295764,1295764.0,31.9
gold-token,gldt,Gold Token,1294917,1294917.0,27568.0
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,1294546,1294546.0,9991.31
loulou,loulou,LOULOU,1292138,1292138.0,13497.62
fomo-3,fomo,FOMO,1289506,1289506.0,158122.0
tidecoin,tdc,Tidecoin,1288422,1288428.0,785.22
bitcore,btx,BitCore,1286949,1286949.0,27.29
digital-asset-treasury,dat,Digital ASSet Treasury,1286289,1286289.0,40972.0
ispolink,isp,Ispolink,1284835,1356203.0,131178.0
label-foundation,lbl,LABEL AI,1283908,1388064.0,10242338.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1283534,1283534.0,200.01
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,1282467,1468548.0,369.29
minted,mtd,Minted,1281510,5506109.0,7408.43
roy,roy,ROY,1280949,1280949.0,46763.0
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1278849,1278849.0,828.6
tiger-alpha,sn107,Tiger Alpha,1277152,1277152.0,593408.0
lto-network,eqty,EQTY,1276718,1276718.0,171811.0
shade-protocol,shd,Shade Protocol,1275774,2473689.0,203279.0
grabway,grab,GRABWAY,1275652,2300067.0,205858.0
market-dominance,md,Market Dominance,1274863,1274863.0,17496.18
deputy-dawgs,ddawgs,Deputy Dawgs,1272976,1272976.0,283.65
trash-coin,trash,Trash Coin,1272543,1272543.0,161212.0
metal-3,metal,METAL,1271684,1271684.0,126852.0
fusaka,fusaka,Fusaka,1270426,1270426.0,62990.0
celer-bridged-weth-astar,weth,Celer Bridged WETH (Astar),1268793,1268793.0,1181.19
water-3,water,Waterfall,1267688,5884031.0,8982.95
neos-credits,ncr,Neos Credits,1267370,1558700.0,462.46
fold,fld,Fold,1267261,2644112.0,10805.62
highkey,highkey,HighKey,1265134,1265134.0,2325.55
super-anon,anon,Anon,1261265,1261265.0,148978.0
lyra-3,lyra,LYRA,1259968,1259968.0,943.69
shark-cat,sc,Shark Cat,1258794,1258794.0,511709.0
teh-epik-duck,epik,TEH EPIK DUCK,1256136,1256136.0,113958.0
betrmint,betr,BETRMINT,1255956,1255956.0,6065.05
jones-dao,jones,Jones DAO,1254774,2417773.0,553.14
stargate-bridged-usdt-flare-network,usdt,Stargate Bridged USDT (Flare Network),1253593,1253593.0,65439.0
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),1252055,3133776.0,6285.09
boxbet,bxbt,BoxBet,1251669,1397686.0,86664.0
baby-4,baby4,Baby 4,1249943,1249943.0,11522.21
libra-incentix,lixx,Libra Incentix,1249512,2797414.0,71.32
tia,tia,Tiamonds [OLD],1249239,6064345.0,423.41
nyan-cat-2,nyan,Nyan Cat,1248951,1248951.0,140748.0
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1248167,1248167.0,224.46
macrohard,mhrd,MacroHard,1246705,1246705.0,137139.0
d-a-i-wo,daiwo,D.A.I.Wo,1246500,1246500.0,21.94
mixie,mixie,Mixie,1245275,3529375.0,375.06
humanode,hmnd,Humanode,1243653,3112748.0,264899.0
music-by-virtuals,music,Music by Virtuals,1243394,1243394.0,62069.0
nikepig,nikepig,Nikepig,1242988,1242988.0,52735.0
wrapped-usdm,wusdm,Wrapped USDM,1242576,1242576.0,6.71
kompete,kompete,KOMPETE,1241623,1561859.0,1664.91
tron-bull,bull,Tron Bull,1240887,1240887.0,57.99
aark-digital,aark,Aark Digital,1240288,1640685.0,104813.0
ufo-gaming,ufo,UFO Gaming,1239664,1239664.0,35961.0
bitbat-token,bat,BitBat Token,1239040,2316440.0,13586.96
hxro,hxro,HXRO,1238377,1996141.0,196.14
frenly,frenly,Frenly,1238016,1238016.0,5445.7
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
