Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dola-borrowing-right,dbr,DOLA Borrowing Right,836708,1499626.0,17164.86
lto-network,eqty,EQTY,835270,835270.0,39839.0
altered-state-token,asto,Altered State Machine,835083,5343374.0,29.89
defichain,dfi,DeFiChain,834274,1092168.0,822.5
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),833688,833688.0,1179.51
cosplay-token-2,cot,Cosplay Token,832007,912802.0,90236.0
plutus,plutus,Plutus,830258,1097104.0,1123.84
solarba,solarba,SolARBa,830036,830036.0,120.26
edexa,edx,edeXa,829980,2876416.0,4962.8
xcellar,xcl,Xcellar,829497,829497.0,9168.55
shiba-predator,qom,Shiba Predator,827965,827965.0,58.79
confidential-layer,clone,Confidential Layer,827153,7314590.0,129895.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,824543,48511100.0,1748.16
oh-no,ohno,Oh no,824216,824216.0,1.24
kirakuru,kra,KiraKuru,823207,823207.0,356.57
bitfi-usd,bfusd,BitFi USD,822498,822498.0,96.02
jones-dao,jones,Jones DAO,821045,1396510.0,37.19
upcx,upc,UPCX,820688,154297711.0,255730.0
agentlisa,lisa,AgentLISA,819681,3790869.0,1891.81
quadrant-protocol,equad,Quadrant Protocol,819047,1507865.0,4.03
ask-splat,splat,ASK SPLAT,819007,1193157.0,301809.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),818847,818847.0,19.86
bucket-token,but,Bucket Token,818598,1937914.0,188.09
whitebridge,wbai,WhiteBridge Network,817643,3555150.0,134196.0
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,815470,815470.0,10401.13
riecoin,ric,Riecoin,814793,957627.0,10642.26
chog,chog,Chog,812714,812714.0,4558.38
stryke,syk,Stryke,809074,809074.0,1.63
lucky-block,lblock,Lucky Block,809020,809020.0,322.9
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),808462,808462.0,103059.0
gout,gout,GOUT,807541,807541.0,5993.14
mind-of-pepe,mind,Mind of Pepe,805689,1405482.0,80024.0
cudos,cudos,Cudos,805676,805676.0,65.05
milk-money,mm,Milk Money,804884,804884.0,26636.0
reinforced-ai,sn92,ReinforcedAI,804102,804102.0,71699.0
carrot-by-puffer,carrot,Carrot by Puffer,803102,1033808.0,252.82
ai16z,ai16z,ai16z,800043,800043.0,25322.0
fud-the-pug,fud,Fud the Pug,799777,1050003.0,2637.01
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,799493,835105.0,16.22
ynusd-max,ynusdx,ynUSD Max,798840,798840.0,15.66
celsius-degree-token,cel,Celsius Network,797635,797635.0,28570.0
hacash-diamond,hacd,Hacash Diamond,797315,797315.0,25643.0
fric,fric,FRIC,796874,796874.0,656.87
xmoney,xmoney,XMONEY,796523,796523.0,20098.0
nemesis-2,nemesis,Nemesis,796274,796840.0,7630.22
orbofi-ai,obi,Orbofi AI,795170,1057463.0,70619.0
happycat-2,happy,Happy Cat,795121,795121.0,102542.0
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),792379,792379.0,53875.0
dacat,dacat,daCat,791509,791509.0,21.69
turbos-finance,turbos,Turbos Finance,790933,1194762.0,77973.0
velora,vlr,Velora,790452,946331.0,36571.0
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,789962,789962.0,292644.0
soex,soex,SOEX,788031,3099625.0,8099.98
brain,sn90,Brain,787389,787389.0,97899.0
matrix-5,matrix,MATRIX,787153,787153.0,2199.7
taonado,sn113,taonado,786775,786775.0,75539.0
autonomys-network,ai3,Autonomys Network,786358,5985543.0,40001.0
beercoin-2,beer,Beercoin,786211,786211.0,11080.52
sora,xor,Sora,785425,785425.0,806.86
baby-4,baby4,Baby 4,784878,784878.0,6.46
libertai,ltai,LibertAI,784135,1207644.0,1.66
everyworld,every,Everyworld,783158,1886798.0,19.75
calvin-in-the-cabal,calvin,Calvin in the Cabal,782718,782718.0,6133.29
michicoin,$michi,michi [OLD],782676,782676.0,375779.0
marsdog-token,marsdog,MarsDog Token,781350,942152.0,23030.0
alchemist,mist,Alchemist,781326,781326.0,36.69
imgn-labs,imgn,IMGN Labs,780002,780002.0,112068.0
salt,salt,SALT,779833,1069741.0,156.68
bitquant,sn15,BitQuant,779203,779203.0,79325.0
steam,steam,STEAM,777392,2911885.0,1254.27
renta-network,renta,Renta Network,776347,1537417.0,116404.0
saasgo,saas,SaaSGo,774346,967932.0,16158.99
hahayes,rizo,HahaYes,774291,774291.0,21794.0
klaytn-dai,kdai,Klaytn Dai,773817,773817.0,425.93
arcadia,aaa,Arcadia,772801,3241401.0,7369.48
internet-of-intelligence,sn108,Internet of Intelligence,772297,772297.0,53496.0
distorted-face,distorted,Distorted Face,771934,771934.0,2622942.0
big-brother-machi,machi,Big Brother Machi,771756,771756.0,208657.0
toto-3,toto,Toto Finance,770240,2396161.0,50.85
maiga,maiga,Maiga,770076,2750273.0,657851.0
vlaunch-2,vpad,VLaunch,769657,850411.0,64456.0
cockcardano,cock,CockCardano,767777,767777.0,1392.69
naws-ai,naws,NAWS.AI,767629,3845525.0,10277.82
desmos,dsm,Desmos,767165,1324162.0,57.36
blinks-gg,bgg1,Blinks.gg,767140,767140.0,55289.0
rebel-cars,rc,Rebel Cars,766213,3739484.0,50813.0
solberg,slb,Solberg,766205,766205.0,3049.89
swarmnode-ai-2,snai,SwarmNode.ai,765530,765530.0,730.73
multivac,mtv,MultiVAC,765272,2211909.0,142080.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),764907,764907.0,58629.0
eduvantage-ai,eai,Eduvantage AI,764778,764778.0,240641.0
water-3,water,Waterfall,762595,3536531.0,68355.0
strategic-solana-reserve,ssr,Strategic Super Reserve,761441,761441.0,1203.46
bad-idea-ai,bad,Bad Idea AI,761124,921920.0,60207.0
fireverse,fir,Fireverse,761061,3322300.0,515520.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),760772,760772.0,100.38
ber,ber,BER,760567,760567.0,28.66
contango,tango,Contango,760105,1645331.0,18190.3
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),759276,759276.0,103971.0
-6,"""　""","""　""",759148,759148.0,1444.81
talos-2,t,Talos,758183,793908.0,626.61
bob-token,bob,BOB Token,757886,757886.0,80250.0
dfdv-xstock,dfdvx,DeFi Development Corp.,757774,757774.0,144794.0
xfund,xfund,xFUND,756149,756159.0,3.18
universal-usdc,uusdc,Universal USDC,752975,752975.0,0.0
sigma-3,sigma,SIGMA,752410,752410.0,2769.46
mfercoin,mfer,mfercoin,750774,750774.0,152439.0
loungem,lzm,LoungeM,749697,4750261.0,199.48
guacamole,guac,Guacamole,749598,749598.0,12088.98
avc,avc,AVC,749405,2118910.0,10014.58
rejuve-ai,rjv,Rejuve.AI,748910,1397675.0,56561.0
shardeum-2,shm,Shardeum,748721,4643830.0,358923.0
ithaca-protocol,ithaca,Ithaca Protocol,748475,3028699.0,55281.0
pooh,pooh,POOH,748095,748095.0,56040.0
shark-cat,sc,Shark Cat,747876,747876.0,132638.0
althea,althea,ALTHEA,747071,1096780.0,8635.62
spheroid-universe,sph,Spheroid Universe,746076,746076.0,219.85
nummus-aeternitas,nummus,Nummus Aeternitas,746058,746058.0,6505.27
solchat,chat,Solchat,745740,746414.0,36895.0
neutaro,ntmpi,Neutaro,744631,1738475.0,85421.0
fleek,flk,Fleek,741384,3706918.0,134979.0
vnx,vnx,VNX,741354,14891858.0,258.83
belt,belt,Belt,741111,1846340.0,18.8
sperax-usd,usds,Sperax USD,740227,740227.0,100794.0
shrub,shrub,Shrub,740045,746198.0,155259.0
iotai,iotai,IoTAI,739900,739900.0,6611.33
lnfi-network,ln,Lnfi Network,739103,7048988.0,229747.0
scamcoin,scam,Scamcoin,739075,739075.0,25169.0
gamestop-xstock,gmex,Gamestop xStock,737457,90264519.0,18.67
neurai,xna,Neurai,737240,737240.0,64228.0
kepler,avia,Kepler,736916,738017.0,14.84
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),736898,736898.0,94619.0
haystack,hay,Haystack,736231,2688936.0,871.04
elastic-finance-token,eefi,Elastic Finance Token,736077,736077.0,115.89
tatsu,tatsu,Tatsu,735119,735119.0,6863.36
iaero-protocol-liq,liq,iAero Protocol LIQ,734349,1465115.0,99226.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,734339,963978.0,5009.9
valeo,valeo,Valeo,734213,734213.0,145056.0
n3on,n3on,N3on,733036,733036.0,16000.06
biconomy-exchange-token,bit,Biconomy Exchange Token,732504,1581850.0,1341532.0
karate-combat,karate,Karate Combat,730408,1205485.0,1024.41
maicrotrader,maicro,maicrotrader,729460,753151.0,3010.46
tico,tico,Funtico,729184,3408557.0,12895.91
safe-haven,sha,Safe Haven,728785,728785.0,77.45
real-smurf-cat,smurfcat,Real Smurf Cat,728510,728510.0,68191.0
heavypulp,heavypulp,HeavyPulp,728045,728045.0,2925333.0
shiro-neko-2,shiro,Shiro Neko,727561,727561.0,300412.0
avinoc,avinoc,AVINOC,726584,4350319.0,63.35
bonkearn,bern,BonkEarn,724988,724988.0,263.3
duko,duko,DUKO,724450,724450.0,172146.0
monerium-gbp-emoney,gbpe,Monerium GBP emoney,724063,724063.0,4976.46
eth-strategy,strat,ETH Strategy,723544,16057618.0,1701.24
crypto-factor,cfr,Crypto Factor,722529,722529.0,47.94
anita,anita,ANITA,721237,721237.0,4199.43
creo-engine,creo,Creo Engine,720769,825397.0,237410.0
piteas,pts,Piteas,720458,1029226.0,5278.37
mad-2,mad,MAD,718908,718908.0,73190.0
jeff-ceo,ceo,Jeff CEO,715793,715793.0,289.52
hold-2,earn,HOLD,712580,712580.0,12.97
skull-of-pepe-token,skop,Skull of Pepe Token,712316,712316.0,24203.0
x-money,xmoney,X Money,711907,711907.0,14020.06
treecle,trcl,Treecle,711750,711750.0,9299.46
brazil-fan-token,bft,Brazil National Football Team Fan Token,710931,710931.0,60515.0
juice-2,juc,Juice,710214,1247258.0,11600.58
moneybyte,mon,Moneybyte,709598,2468633.0,1.19
flying-tulip-usd,ftusd,Flying Tulip USD,708915,708915.0,5454.96
nostra,nstr,Nostra,708812,708812.0,3593.31
agentaigo,clawlett,CLAWLETT,707561,707561.0,1478.68
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,707454,707454.0,655226.0
tiger-alpha,sn107,Tiger Alpha,707034,707034.0,76260.0
onyx-arches,oxa,Onyx Arches,706605,1716220.0,29133.0
kaanch-network,knch,KAANCH NETWORK,705714,2273968.0,547637.0
empulser-enterprises,$cpt,Empulser Enterprises,699348,699348.0,1110.25
cody,cody,CODY,699230,709929.0,2357.53
omni,omni,Omni,699116,699116.0,29.98
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,698830,1747075.0,332207.0
winr-protocol,winr,WINR Protocol,697760,800440.0,2678.05
mazze,mazze,Mazze,696772,1283331.0,32209.0
doppel,doppel,Doppel,695028,719459.0,63741.0
mstr2100,mstr,MSTR2100,692727,692727.0,323073.0
anome,anome,Anome,691808,23060265.0,2180090.0
alexgo,alex,ALEX Lab,691214,716966.0,143227.0
fish-n-chips,chippy,Fish N Chips,689383,689383.0,1130.72
frenpet,fp,Fren Pet,689176,689176.0,103.89
offshift,xft,Offshift,688784,688784.0,11.17
build-4,build,BUILD,688613,2838053.0,28.38
level-usd,lvlusd,Level USD,688324,688324.0,91.71
tokenomy,ten,Tokenomy,687521,1190538.0,445.6
hyperware,hypr,Hyperware,687097,12037301.0,16.98
graviton,grav,Graviton,686756,1463667.0,113.44
colony,cly,Colony,685447,912003.0,5648.11
eternalai,eai,EternalAI,685005,2156590.0,36909.0
neurobro,bro,Neurobro,683832,850220.0,2389.18
illuminati,ilum,Illuminati,683391,683391.0,57296.0
punk-2,punk,PunkCity,683341,740930.0,10.35
catbal,catbal,Catbal,683101,683101.0,2133.74
pecunity,pec,Pecunity,680419,959688.0,146.81
vesper-finance,vsp,Vesper Finance,679908,798523.0,18.0
etherisc,dip,Etherisc DIP,679306,1771583.0,27.85
divo,dvo,Divo,677637,4822862.0,92179.0
burning-circle,circle,Ultraround Money,677473,677473.0,1646.77
make-no-mistakes,claude,make no mistakes,677298,677298.0,34521.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),676635,676635.0,59927.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),676460,676460.0,98017.0
tevaera,teva,Tevaera,676364,3000337.0,65978.0
manganow,mgn,MangaNow,675565,675565.0,133929.0
nuklai,nai,Nuklai,675531,1568757.0,906.29
acala,aca,Acala,675228,926027.0,86084.0
rubic,rbc,Rubic,674748,674748.0,81411.0
alpha-6,alpha,Alpha,674544,674544.0,1505.95
depin,depin,DEPIN,674426,721323.0,24.7
astra-nova,rvv,Astra Nova,674344,1863415.0,368421.0
panana,$panana,Panana,674260,691034.0,97.6
spinedao-token,spine,SpineDAO Token,673908,2262404.0,1746.13
zap,zap,Zap,673282,761101.0,2.02
creditlink-token,cdl,Creditlink Token,672378,3286381.0,94473.0
miracle-play,mpt,Miracle Play,669789,834019.0,31758.0
hatch-2,hatch,Hatch,669768,669768.0,6.68
shadow-2,shadow,Shadow,669595,3403122.0,64601.0
bongo-cat,bongo,BONGO CAT,668804,668804.0,1301.06
autonomous-virtual-beings,avb,Autonomous Virtual Beings,668152,668152.0,239991.0
akita-inu,akita,Akita Inu [OLD],668144,668144.0,1216.08
xsilo,xsilo,XSilo,667528,667528.0,2281.34
flowx-finance,flx,FlowX Finance,665913,1003150.0,312.05
jack-2,jack,JACK,665415,787084.0,11.38
befasterholdertoken,bfht,BeFaster Holder Token,663690,663690.0,121.75
chad-4,karma/sol,Karma,663256,663256.0,5122.0
asx-capital,asx,ASX Capital,661308,895428.0,346.58
cryptoautos,autos,CryptoAutos,661289,892982.0,1099.29
doge-eat-doge,omnom,Doge Eat Doge,660213,2122870.0,55764.0
decubate,dcb,Decubate,659120,1630009.0,46353.0
ramses,ram,Ramses,658731,2053646.0,3153.28
jeo-boden,boden,Jeo Boden,658690,658690.0,7048.43
let-s-get-hai,hai,Let's Get HAI,657710,657710.0,2365.12
evereth,evereth,EverETH Reflect,657554,857662.0,1.79
giant-token,gtan,Giant Token,656455,656455.0,8226.14
xyzverse,xyz,Xyzverse,656285,1405063.0,30987.0
parallelai,pai,ParallelAI,655947,655947.0,64308.0
pfizer-xstock,pfex,Pfizer xStock,654525,81306532.0,479.84
hydro-protocol-2,hdro,Hydro Protocol,654306,1454444.0,9820.54
andy-on-base,andy,Andy,653807,653807.0,1037.41
rwa-inc,rwa,RWA Inc.,652741,1849320.0,178430.0
meme-ssi,meme.ssi,MEME.ssi,652618,652618.0,45513.0
atlas-usv,usv,Atlas USV,652400,652400.0,4.0
doge-1,doge1,DOGE-1,651691,651691.0,2937.9
waneth,waneth,wanETH,651399,651399.0,9153.47
skate,skate,Skate,650701,3906288.0,358157.0
grokius-maximus,grokius,Grokius Maximus,650580,650580.0,101796.0
kondux-v2,kndx,KONDUX,650152,1119425.0,549.26
us-sonic-dollar,ussd,US Sonic Dollar,649409,649409.0,80967.0
blum,blum,Blum,649048,3552979.0,963644.0
pussy-financial,pussy,Pussy Financial,647912,1245993.0,155.53
kindsoul,kns,KindSoul,647625,691963.0,4097.71
everton-fan-token,efc,Everton Fan Token,647555,885947.0,107011.0
haio,haio,HAiO,647396,1745056.0,3.18
weatherxm-network,wxm,WeatherXM,647151,2110883.0,27994.0
eusd-new,eusd,eUSD,646913,646913.0,74.0
wigl,wigl,Wigl,645236,12565527.0,540.03
nianian,niannian,NianNian,644774,644774.0,3743.78
common-2,common,Common,644514,2396328.0,136196.0
alvara-protocol,alva,Alvara Protocol,644450,1340750.0,87624.0
humanode,hmnd,Humanode,642482,1293983.0,184881.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
envida,edat,EnviDa,642308,2754261.0,115846.0
icpanda-dao,panda,ICPanda DAO,642302,815723.0,5.92
titan-3,titan,TITAN,641360,971757.0,5530.5
dino-tycoon,tycoon,Dino Tycoon,640882,2946585.0,62084.0
homebrew-robotics-club,brew,Homebrew Robotics Club,640694,765292.0,4144.42
grelf,grelf,GRELF,640610,640610.0,23.44
chimaera,wchi,XAYA,640223,850013.0,308.71
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),640139,640139.0,199.51
solama,solama,Solama,639880,639880.0,158825.0
retard-finder-coin,rfc,Retard Finder Coin,639610,665164.0,69872.0
gopulse,go,GoPulse,639251,639251.0,2523.27
all-will-retire,awr,All Will Retire,638421,661587.0,1740.0
ani-grok-companion,ani,Ani Grok Companion,637649,637649.0,231507.0
magiccraft,mcrt,MagicCraft,637590,911154.0,117369.0
gari-network,gari,Gari Network,637552,962969.0,80850.0
trevee,trevee,Trevee,636578,966643.0,622.28
pvs,pvs,PVS,636309,636309.0,19590.08
otto-ai,otto,Otto AI,635481,1349168.0,614.7
sentre,sntr,Sentre,634143,634179.0,13096.2
moola-celo-dollars,mcusd,Moola Celo Dollars,633953,633953.0,698.48
sevilla-fan-token,sevilla,Sevilla Fan Token,632694,632026.0,14030.78
genomesdao-genome,genome,GenomesDAO GENOME,631900,631900.0,6.57
auroracoin,aur,Auroracoin,631793,671123.0,59.8
blood-crystal,bc,Blood Crystal,631748,631748.0,174.97
stargaze,stars,Stargaze,631745,651666.0,1315.76
only1,like,LIKE,631093,798633.0,252679.0
cyberperp,cyb,Cyberperp,630715,1558761.0,63.93
aborean,abx,Aborean,630532,2442642.0,7552.09
shyft-network-2,shft,Shyft Network,630087,679990.0,9567.58
baldor,baldor,Baldor,629417,629417.0,2905.53
eden-3,edn,Eden,628645,979290.0,20.35
bian-holder,bnbholder,币安Holder,628559,628559.0,139815.0
de-fi,defi,DeFi,627917,627917.0,158678.0
npc-on-solana,npcs,NPC On Solana,626689,626689.0,2409.84
rhypurr,rhypurr,rHYPURR,624296,624296.0,4432.33
ballz-of-steel,ballz,Ballz of Steel,623468,623468.0,16.34
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),622093,622093.0,53825.0
illusion-of-life,spark,Illusion of Life,619527,619527.0,218304.0
hakka-finance,hakka,Hakka Finance,619209,922223.0,15343.35
chedda-3,chdd,CHEDDA,618797,618797.0,9.9
raptoreum,rtm,Raptoreum,618637,2041881.0,7458.94
unitedhealth-xstock,unhx,UnitedHealth xStock,618616,81664216.0,5810.77
sparta-2,sparta,SPARTA,617551,617551.0,2195.43
ai-slop,aislop,AI Slop,616770,616770.0,66562.0
pepecoin-on-solana,pepe,PepeCoin on Solana,616014,616014.0,135.82
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,615786,615786.0,59763.0
hela-usd,hlusd,HeLa USD,615270,1800994.0,2033061.0
obortech,obot,Obortech,614128,932852.0,20.24
dogecoin20,doge20,Dogecoin20,611423,611423.0,29804.0
switcheo,swth,Carbon Protocol,611132,767171.0,65.14
smoking-chicken-fish,scf,Smoking Chicken Fish,610754,610754.0,127048.0
golddigger,gdig,Golddigger,610683,610683.0,123.66
luffy-inu,luffy,Luffy,610386,638842.0,35.16
kyo,kyo,Kyo,609978,2330051.0,427277.0
lambo-3,$lambo,LAMBO,609719,609719.0,1110.17
apm-coin,apm,apM,608033,3045416.0,1013040.0
rawli-analytics,rwaan,Rawli Analytics,608009,995098.0,107.62
pandu-pandas,pandu,Pandu Pandas,607660,607660.0,306283.0
toad-killer,$toad,Toad Killer,607220,607220.0,33694.0
barnbridge,bond,BarnBridge,605205,605205.0,107430.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),605198,605198.0,95575.0
zyncoin-2,zyn,ZynCoin,603802,603802.0,35265.0
icm-run,icm,ICM.RUN,603228,603228.0,2570.33
kensei,kensei,Kensei,602917,602917.0,1415.91
timeless,lit,Timeless,602825,894906.0,75.24
moondog-ai,mdogai,MoonDog AI,602255,602255.0,513.77
ispolink,isp,Ispolink,600652,621146.0,82373.0
palu,palu,Palu,599934,599934.0,137644.0
balajis,balajis,balajis,599838,599838.0,64.55
enfineo,enf,enfineo,599181,1184195.0,15549.2
celuvplay,celb,CeluvPlay,598651,12537184.0,11914.76
shit-piss-skin-can,spsc,Shit Piss Skin Can,598455,598455.0,80931.0
pchain,pi,Plian,598420,917187.0,9702.5
kaspy,kaspy,Kaspy,595779,595779.0,17823.19
rank-2,ran,Rank,595321,1190642.0,6.94
qr-coin,qr,QR coin,595083,595083.0,395315.0
swasticoin,yzy,Swasticoin,594978,594978.0,272959.0
candles,sn31,Candles,594818,594818.0,55042.0
ghost-by-mcafee,ghost,Ghost,594531,594531.0,909.57
aquari-2,aquari,Aquari,594300,594300.0,2278.03
black-dragon,blackdragon,Black Dragon,594174,594174.0,3703.53
vcgamers,vcg,VCGamers,594083,594083.0,51.46
dither,dith,Dither,593741,593741.0,1784.53
fold,fld,Fold,592765,1212150.0,2158.06
waffles,waffles,Waffles,592402,592402.0,1289.46
trenches-game,trench,Trenches Game,592194,592194.0,24093.0
rovr-network,rovr,ROVR Network,591883,28516447.0,44429.0
banano,ban,Banano,591523,699485.0,944.99
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,591202,476859588.0,54.45
astherus,astherus,Astherus,590997,590997.0,26174.0
valencia-cf-fan-token,vcf,Valencia CF Fan Token,590817,887573.0,72616.0
wingriders,wrt,WingRiders,589915,632686.0,11476.14
melega,marco,Melega,589347,750812.0,372.66
the-swarm,swarm,The SWARM,588822,1140762.0,266.65
cypher-3,cyph,Cypher,588765,6335098.0,992.93
rigoblock,grg,RigoBlock,588554,678656.0,49.75
marsdao,mdao,MarsDAO,587902,718219.0,32061.0
modclub,dcd,DecideAI,587657,1003225.0,61.12
dor,dor,Dor,587543,770228.0,138465.0
synapz,synapz,SYNAPZ,585755,585755.0,837.79
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,585581,585581.0,6.44
agridex-governance-token,agri,AgriDex,585372,2782302.0,14808.82
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,585321,585321.0,141.88
tron-mascot,suntron,TRON MASCOT,584853,584853.0,46.32
goat,goat,Goat,584153,584153.0,28.24
nikolai,niko,NikolAI,583490,583490.0,10232.05
frogonsol,frog,Frogonsol,583441,583441.0,6.37
hive-ai,buzz,Hive AI,583172,583172.0,147842.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,582164,582164.0,59244.0
aichain,ait,AICHAIN,581574,1950562.0,17.73
kittenswap,kitten,Kittenswap,581091,2279184.0,988.0
snappy,snap,Snappy,580565,580565.0,799.19
simmi-token,simmi,Simmi Token,580490,580490.0,57213.0
guru,guru,Guru,580330,580330.0,139.2
streamr-xdata,xdata,Streamr XDATA,580323,821726.0,9.16
bugo,bugo,BUGO,580010,580010.0,3128.83
optimus-ai,opti,Optimus AI,579227,579227.0,61733.0
lamina1,l1,Lamina1,578209,3337956.0,8596.77
antfarm-token,atf,Antfarm Token,578114,578114.0,78.75
eurocoinpay,ecte,EurocoinToken,578054,10628844.0,131655.0
rogue,rogue,Rogue,577753,5441574.0,6292.33
iris-network,iris,IRISnet,577404,860917.0,9087.85
fuku-3,fuku,Fuku,576704,581795.0,1011.45
0xgasless-2,0xgas,0xGasless,576343,576343.0,857.66
openxai,openx,OpenxAI,575721,3730508.0,222832.0
bunana,bunana,Bunana,575332,575332.0,326.96
almanak,almanak,Almanak,574893,2138740.0,163698.0
optim-finance,o,Optim Finance,574174,817031.0,1186.67
byte-3,byte,BYTE by Virtuals,573387,573387.0,35.77
play-ai,plai,Play AI,572324,1982233.0,658494.0
wonderman-nation,wndr,Wonderman Nation,571482,6118841.0,10308.18
oneid,oneid,OneID,571022,1142044.0,647.55
threshold-usd,thusd,Threshold USD,570191,200370140.0,7019.94
faircaster,fair,Faircaster,569530,1226518.0,1916.81
all-the-money,atm,All The Money,568029,617966.0,29415.0
