Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
defigeek-community-japan,txjp,DeFiGeek Community Japan,1930948,1930948.0,18.11
agent-ted,ted,Agent Ted,1929313,1929313.0,63.13
alon,alon,Alon,1926010,1926010.0,393230.0
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,1922731,1922731.0,165642.0
hive-ai,buzz,Hive AI,1919872,1919872.0,1210582.0
based-chad,chad,Based Chad,1918433,1918433.0,5442.42
replycorp,reply,ReplyCorp,1915379,5406019.0,107703.0
upup-space,upp,Upup Space,1914804,80847267.0,0.0
verse-bitcoin,verse,Verse,1914724,8511583.0,7912.62
fxn-token,fxn,f(x) Protocol,1911219,34519445.0,15158.6
rings-scusd,scusd,Rings scUSD,1908866,1908866.0,31179.0
aki-protocol,aki,Aki Network,1907691,2262141.0,12475.79
neuy,neuy,NEUY,1907373,2121685.0,39462.0
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,1904123,1904123.0,1950967.0
elixir-finance,elx,Elixir,1901276,7333182.0,993409.0
otherworld,own,Otherworld,1899182,53735225.0,12477.76
octus-bridge,bridge,Octus Bridge,1898034,4121144.0,4686.75
giveback,gback,GIVEBACK,1895873,1895873.0,12216.67
ducatus,ducx,DucatusX,1894870,5299978.0,84582.0
aviator,avi,Aviator,1887009,2351098.0,71880.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1885645,1885645.0,1574.77
nest,nest,Nest Protocol,1884335,3177814.0,18.69
shibadoge,shibdoge,ShibaDoge,1882104,2993095.0,276.09
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
midas-btc-yield-token,mbtc,Midas mBTC,1880677,1880677.0,43.55
openusdt,ousdt,OpenUSDT,1880544,1880544.0,3078293.0
gamegpt,duel,GameGPT,1878967,2248996.0,42903.0
moon-rocks,mrocks,Moon Rocks,1877176,1877176.0,7180.8
main-street-usd,msusd,Main Street USD,1876597,1876597.0,420.9
emperor,empi,Emperor,1876051,1876051.0,34415.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1873716,1873716.0,1942.02
primate,primate,Primate,1873049,3729942.0,5.32
faith-2,fbb4,Faith,1866141,1866141.0,1.65
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1862583,1862583.0,111622.0
ichi-farm,ichi,ICHI,1860382,1983461.0,2845.95
defi-kingdoms,jewel,DeFi Kingdoms,1858077,1975299.0,384.93
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1856220,1856220.0,197920.0
fias,fias,FIAS,1856035,4537080.0,8378.81
rovr-network,rovr,ROVR Network,1855933,86054993.0,74789.0
ari,ari,ARI,1851166,1851166.0,40280.0
cipher-3,cipher,Cipher,1848648,9243303.0,6214.61
warthog,wart,Warthog,1845204,1845204.0,16366.0
linqai,lnq,LinqAI,1844967,5370717.0,494480.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1843827,1843827.0,2430.2
milkyway-2,milk,MilkyWay,1840542,8494808.0,642300.0
exosama-network,sama,Moonsama,1839500,1839500.0,53421.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1837964,1837964.0,44.15
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1835280,1835280.0,19.97
chain-key-ethereum,cketh,Chain-key Ethereum,1832541,1832541.0,14465.34
apestrategy,apestr,ApeStrategy,1829632,1829632.0,701.29
ravenquest,quest,RavenQuest,1819146,8910308.0,3957.74
handshake,hns,Handshake,1818561,1818680.0,5113.8
wrapped-og-kayen,wog,Wrapped OG (Kayen),1811658,1811658.0,1331.96
tlx,tlx,TLX,1808572,2169890.0,385.44
tap,xtp,XTP,1808291,4787027.0,92.86
cryptocurrency-coin,crypto,Cryptocurrency Coin,1806191,1806191.0,14801.33
wanbtc,wanbtc,wanBTC,1801230,1801230.0,16731.1
pip-3,pip,PiP,1799094,1799094.0,9683.18
layerzero-bridged-swell,swell,Layerzero Bridged Swell,1799081,1799081.0,99880.0
ghost-by-mcafee,ghost,Ghost,1798598,1798598.0,1628.35
dogi,dogi,dogi,1797158,1797158.0,48.33
salvium,sal,Salvium,1796223,3410210.0,51070.0
penumbra,um,Penumbra,1795116,4983806.0,134.56
flock-off,sn96,FLock OFF,1794260,1794260.0,22192.0
blub,blub,BLUB,1788713,2132434.0,60613.0
league-of-kingdoms,loka,League of Kingdoms,1784512,28519677.0,143832.0
vouch,vouch,Vouch,1783063,1783063.0,4626.72
b14g-dualcore,dualcore,b14g dualCORE,1782772,1782772.0,119.63
ramses,ram,Ramses,1779523,5617563.0,72067.0
signum,signa,Signum,1773964,1773964.0,21308.0
zoid-pay,zpay,ZoidPay,1773685,3167295.0,2585.74
aintivirus-2,ainti,AIntivirus,1773520,1773520.0,280065.0
babb,bax,BABB,1773410,1782321.0,43545.0
beamable-network-token,bmb,Beamable Network Token,1773314,8881391.0,160963.0
lendr,rwal,Lendr,1770531,1770531.0,43.37
swash,swash,Swash,1770486,1779454.0,21587.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1763409,1763409.0,71560.0
fact0rn,fact,Factor,1762952,1762952.0,11623.78
elon4afd,elon4afd,Elon4AfD,1762651,1762651.0,1331.36
colony-avalanche-index,cai,Colony Avalanche Index,1761437,1761437.0,16706.84
blend,blnd,Blend,1757380,3345787.0,4505.77
parallel-usdp,usdp,Parallel USDp,1755927,1755927.0,21604.0
byusd,byusd,BYUSD,1753894,1753894.0,228.88
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,1753715,1753715.0,13119.19
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),1753555,1753555.0,1829.95
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1752749,1752749.0,0.0
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1744247,1744247.0,257550.0
credefi,credi,Credefi,1743373,2209158.0,43164.0
openxai,openx,OpenxAI,1739691,13633756.0,508312.0
prisma-governance-token,prisma,Prisma Governance Token,1738919,5348348.0,2045.14
spinedao-token,spine,SpineDAO Token,1732654,5816761.0,7067.44
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1732225,1732225.0,593781.0
carry,cre,Carry,1731957,1731957.0,0.648401
mustang,must,Mustang,1730922,1730922.0,47009.0
gmeow,gmeow,GMEOW,1729593,1729593.0,7679.24
cognify,sn115,Cognify,1727986,1727986.0,13618.25
dexcheck,dck,DexCheck AI,1726534,2352189.0,415857.0
elon-doge-token,edoge,ElonDoge.io,1726475,3151042.0,708.32
rootstock-bridged-usdt-rootstock-2,usdt,Rootstock Bridged USDT (Rootstock),1723888,1723888.0,268092.0
stryke,syk,Stryke,1723667,1723667.0,126.94
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),1723486,1723486.0,57123.0
logx-2,logx,LogX Network,1721343,3144982.0,72485.0
dfdv-xstock,dfdvx,DeFi Development Corp.,1720452,1720452.0,41751.0
dark-eclipse,dark,Dark Eclipse,1717486,1717486.0,4747102.0
vinuchain,vc,VinuChain,1716457,3601932.0,239796.0
nuklai,nai,Nuklai,1714589,3981716.0,59199.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1712862,1712862.0,894.31
oxbull,oxi,Oxbull,1712414,1765375.0,1090.52
gamium,gmm,Gamium,1709854,1746001.0,25800.0
zyfi,zfi,ZyfAI,1709777,5508655.0,18650.16
docker,dockerzxbt,Docker,1702983,1751792.0,25560.0
byte,byte,Byte,1701265,1701265.0,102411.0
chickencoin,chkn,Chickencoin,1700939,1700939.0,130221.0
agentic-open-economy,aoe,Agentic Open Economy,1700680,1700680.0,8438.08
rwa-inc,rwa,RWA Inc.,1697540,4809417.0,134401.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695629,1695629.0,152675.0
shrapnel-2,shrap,Shrapnel,1695268,3284554.0,87755.0
matrix-ai-network,man,Matrix AI Network,1694154,2775454.0,100283.0
babybonk-3,babybonk,BabyBonk,1693282,1693282.0,139099.0
qmall,qmall,Qmall,1693035,2396046.0,66.31
dither,dith,Dither,1691087,1691087.0,28682.0
phoenixcoin,pxc,Phoenixcoin,1683285,1683285.0,5012.29
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1677878,1677878.0,57899.0
crocodile-finance,croc,Crocodile Finance,1677225,1677225.0,36.01
effect-ai,effect,Effect AI,1676919,2622307.0,12820.92
restaked-savax,rsavax,Restaked sAVAX,1676880,1676880.0,1.16
wrapped-sui-universal,usui,Wrapped SUI (Universal),1675793,1675793.0,154122.0
e-radix,exrd,e-Radix,1675321,1675321.0,19093.54
cycle-2,cyc,Cycle Network,1675277,11021556.0,1748975.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1674962,1674962.0,110.04
rome,rome,Rome,1674036,1674036.0,0.127361
checkmate-2,check,Checkmate,1671832,10680840.0,664406.0
biswap,bsw,Biswap,1671051,1932001.0,3882185.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1669343,1669343.0,240636.0
slam-token,slam,Slam,1668323,83835102397.0,18.26
zulu-network,zulu,Zulu Network,1668243,11544932.0,12564.24
zerotrust,zerø,ZeroTrust,1667970,4535740.0,14227.84
cocoro,cocoro,Cocoro,1667788,2091286.0,465648.0
moon-app,app,RWAX,1667522,2518985.0,100156.0
hestia,hestia,Hestia,1667519,1667519.0,3121.67
phantasma,soul,Phantasma Phoenix,1667244,1667244.0,70290.0
monkey-pox,pox,Monkey Pox,1665010,1665010.0,100.97
vesper-vdollar,vusd,Vesper V-Dollar,1664114,1664114.0,12867.53
warped-games,warped,Warped Games,1662783,2218399.0,4994.75
shutter,shu,Shutter,1662772,4392804.0,56280.0
flying-ketamine-horse,fkh,Flying Ketamine Horse,1659704,1659704.0,450259.0
dragon-4,dragon,DRAGON,1659125,2592606.0,153822.0
trencher,trencher,Trencher,1653613,1653613.0,680039.0
bbs-network,rtb,Roundtable,1651219,3010495.0,335.76
biconomy-exchange-token,bit,Biconomy Exchange Token,1648956,3550276.0,1841365.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1648679,1648679.0,57864.0
loulou,loulou,LOULOU,1648575,1648575.0,19875.55
small-thing,st,Small Thing,1645833,4513527.0,2050370.0
bob-token,bob,BOB Token,1643744,1643744.0,236144.0
cryptoautos,autos,CryptoAutos,1642376,2217806.0,28666.0
stool-prisondente,jailstool,Stool Prisondente,1640739,1640739.0,226159.0
bombie,bomb,Bombie,1639109,1821232.0,196077.0
hello-labs,hello,HELLO,1638072,3083111.0,124478.0
surge-3,surge,Surge,1634972,2069758.0,72428.0
all-will-retire,awr,All Will Retire,1634780,1694098.0,11899.52
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1633347,2574266.0,68203.0
osmi,osmi,OSMI,1631905,1747846.0,1000.07
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1629674,1629674.0,32891.0
liquid-staked-sol,lssol,Liquid Staked SOL,1627752,1627752.0,100984.0
troll,troll,Troll,1626667,1626667.0,117576.0
flex-2,fdx,Flex Perpetuals,1625655,7261483.0,6053.88
solnic,solnic,Solnic,1621130,1621130.0,12480.62
beercoin-2,beer,Beercoin,1618919,1618919.0,18490.34
unibot,unibot,Unibot,1618028,1618028.0,73207.0
neurai,xna,Neurai,1616502,1616502.0,21116.0
tpro,tpro,TPRO Network,1612433,1612433.0,62512.0
us-nerite-dollar,usnd,US Nerite Dollar,1612382,1612382.0,589.83
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
empulser-enterprises,$cpt,Empulser Enterprises,1608869,16088696.0,24601.0
league-of-traders,lot,League of Traders,1608783,10510719.0,877311.0
aura-network,aura,Aura Network,1607605,3907149.0,16832.37
draggin-karma-points,dkp,Draggin Karma Points,1604992,3217165.0,1524.16
zygo-the-frog,zygo,Zygo The Frog,1602061,1602061.0,116041.0
poscidondao-token,sci,PoSciDonDAO Token,1600931,5861032.0,736.07
reddcoin,rdd,ReddCoin,1600651,1600696.0,59.32
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1599612,1599612.0,493.8
xerberus,xer,Xerberus,1595410,5546525.0,3714.84
xfinance,xfi,Xfinance,1594182,3353134.0,2.1
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1590924,12616830.0,16208.22
rubidium,rbd,Rubidium,1588439,34142123.0,31256.0
mstr2100,mstr,MSTR2100,1587622,1587622.0,396364.0
adamant-messenger,adm,ADAMANT Messenger,1581577,1581577.0,25685.0
sigma-bnb-usd,bnbusd,Sigma bnb USD,1578161,1578161.0,5230.81
exa,exa,Exactly Protocol,1576929,3640492.0,3556.5
alldomains-name-service,adns,AllDomains Name Service,1572238,1572238.0,727.07
ice-token,ice,Popsicle Finance,1572109,5627332.0,1.067
usmeme,usm,USMeme,1569523,1569523.0,415.1
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1568859,1568859.0,161213.0
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1561643,1561643.0,136970.0
maidsafecoin,emaid,MaidSafeCoin,1561507,1561507.0,20.36
token-metrics-ai,tmai,Token Metrics AI,1561479,1928620.0,14052.94
faircaster,fair,Faircaster,1560719,3545341.0,267195.0
athenadao-token,ath,AthenaDAO,1558600,5352462.0,3646.22
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1558389,1558389.0,10401.42
bitcoinii,bc2,BitcoinII,1556217,1556217.0,55430.0
brett-memecoin,brett,Brett (ETH),1552273,1552273.0,564455.0
shardeum,shm,Shardeum,1548141,14253104.0,398700.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1547776,1547776.0,4005.66
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1547699,1547699.0,1192.92
bit-game-verse-token,bgvt,Bit Game Verse Token,1546528,1560415.0,4.75
meta,mta,mStable Governance: Meta,1546209,2617926.0,641.29
tron-bull,bull,Tron Bull,1544030,1544030.0,569.67
massa,mas,Massa,1541125,4341573.0,185237.0
evil-larry,larry,Evil Larry,1541030,1541030.0,405.14
strikebit-ai,strike,StrikeBit AI,1539516,14669040.0,209585.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1535894,1535894.0,287543.0
vanguard-xstock,vtix,Vanguard xStock,1530320,13395192.0,11960.31
pudgystrategy,pudgystr,PudgyStrategy,1528381,1528381.0,1206.79
origin-staked-s,os,Origin Sonic,1528319,1528319.0,10641.2
microsoft-xstock,msftx,Microsoft xStock,1526016,18015753.0,2060.41
fleek,flk,Fleek,1525456,7627279.0,1080830.0
daobase,bee,DAOBase,1525302,27732759.0,168.22
quadrant-protocol,equad,Quadrant Protocol,1524359,2806346.0,510.89
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1524276,1524276.0,223854.0
xociety,xo,Xociety,1521703,14355688.0,70212.0
unit0,unit0,Unit0,1521450,14837741.0,71586.0
hahayes,rizo,HahaYes,1519790,1519790.0,57945.0
datagram-network,dgram,Datagram Network,1519436,61070569.0,5684621.0
soex,soex,SOEX,1518659,6032789.0,66159.0
kira-network,kex,KIRA Network,1518451,2033640.0,1550.29
stargaze,stars,Stargaze,1517785,1596098.0,12466.02
game-meteor-coin,gmto,Game Meteor Coin,1517762,12966475.0,58673.0
blocksquare,bst,Blocksquare,1517408,1517408.0,40962.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1516735,2398222.0,41678.0
chicagocoin,clt,ChicagoCoin,1512336,2520560.0,106611.0
bearxrpl,$bear,BEARXRPL,1511862,1511862.0,1235.34
zer0zer0,00,00 Token,1508407,6482515.0,18981.18
banano,ban,Banano,1508201,1800553.0,16911.45
riser,ris,Riser,1506964,6027857.0,108615.0
vusd,vusd,VUSD,1506573,1506573.0,118633.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1506267,1506267.0,269.8
palantir-xstock,pltrx,Palantir xStock,1504071,10818966.0,1538.04
new-xai-gork,gork,New XAI Gork,1503722,1503722.0,4027867.0
doge-eat-doge,omnom,Doge Eat Doge,1498057,4816902.0,59476.0
bnb-card,bnbcard,BNB Card,1497645,1497645.0,83579.0
renbtc,renbtc,renBTC,1496447,1496447.0,3146.43
navigator-by-metawin,navi,Navigator by MetaWin,1496435,1496435.0,3017.94
minativerse,mntc,MINATIVERSE,1494548,2825310.0,41456.0
hydro-protocol-2,hdro,Hydro Protocol,1494515,3474140.0,18230.27
gata,gata,Gata,1494303,8538873.0,373849.0
forgive-me-father,$purge,Forgive Me Father,1494287,1494287.0,62.02
shiden,sdn,Shiden Network,1493355,1915836.0,18738.87
qubit-2,qbit,Qubit,1492633,1492633.0,13638.62
fitcoin-3,fitcoin,FITCOIN,1491506,1524208.0,630335.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1491209,1491209.0,729.39
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,1487308,1487308.0,696556.0
snake-2,snk,Snake,1487040,1487040.0,3.97
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1483029,1483029.0,2759.25
poop,poop,Poop,1482891,8985983.0,46849.0
backroom,room,Backroom,1482791,1809770.0,42747.0
nucleon-xcfx,xcfx,Nucleon xCFX,1481629,1481629.0,57.38
think-protocol,think,THINK Protocol,1480385,2020593.0,250483.0
xfrog,xfrog,XFROG,1480123,1480123.0,6143.04
router-protocol-2,route,Router Protocol,1479249,2239312.0,456642.0
tajir-tech-hub,tjrm,Tajir Tech Hub,1479099,1479099.0,354254.0
sharering,shr,ShareToken,1477990,2317212.0,44459.0
dogegf,dogegf,DogeGF,1477202,1747499.0,12126.37
jackal-protocol,jkl,Jackal Protocol,1474526,2054177.0,2853.94
prism,prism,Prism,1468120,1530855.0,13211.57
a0x,a0x,A0x,1463437,1463437.0,30905.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,1463402,1463402.0,822.38
the-abyss,abyss,Abyss,1463008,3248685.0,51054.0
dog-4,dog,DOG,1461706,1461706.0,22965.0
icpanda-dao,panda,ICPanda DAO,1460883,1855320.0,1318.18
privasea-ai,prai,Privasea AI,1458093,7076904.0,304042.0
guru,guru,Guru,1453292,1453292.0,2734.81
hyperswap,swap,HyperSwap,1452205,2060873.0,6563.4
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1451640,1451640.0,14306426.0
dopex-rebate-token,rdpx,Dopex Rebate,1451283,2236011.0,4.55
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1450672,1450672.0,58542.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1450203,1450203.0,1111.53
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,1449509,1586141.0,5687.96
iousdc,iousdc,Bridged USD Coin (IoTeX),1447523,1447523.0,7196.83
catslap,slap,CatSlap,1447268,2767257.0,216.35
xeleb-protocol,xcx,Xeleb Protocol,1446775,13358955.0,1278747.0
lanacoin,lana,LanaCoin,1444991,3003204.0,0.171909
libra-5,libra,Libra,1444468,5633135.0,227.29
pyth-eth,pytheth,Pyth ETH,1444280,1444280.0,0.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1442830,1442830.0,154006.0
coal-2,coal,COAL,1441784,1441784.0,3122.38
retard-finder-coin,rfc,Retard Finder Coin,1440112,1497655.0,801772.0
shrub,shrub,Shrub,1439850,1451822.0,346856.0
fxhash,fxh,fxhash,1439050,2767404.0,7127.49
archway,arch,Archway,1438959,2585960.0,112433.0
top-network,top,TOP AI Network,1436108,1436108.0,404544.0
wrapped-besc-2,wbesc,Wrapped BESC,1429806,1429806.0,11230.34
talos,agent,AGENT,1429430,1429430.0,3506.17
key-2,key,KEY,1427925,1427925.0,3168.55
anita,anita,ANITA,1427499,1427499.0,3881.03
predi,predi,Predi by Virtuals,1426603,2856150.0,411362.0
playdapp,pda,PlayDapp,1423881,1571226.0,174912.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1423554,1423554.0,10.05
maga-hat,maga,MAGA Hat,1423328,1433908.0,255724.0
sparkdex,sprk,SparkDEX,1423228,21095740.0,9341.76
allbridge,abr,Allbridge,1420380,6770460.0,938.52
levana-protocol,lvn,Levana,1419308,1777990.0,10.45
goated-2,goated,GOATED,1418397,12382217.0,9855.89
360noscope420blazeit,mlg,360noscope420blazeit,1418279,1418279.0,234243.0
stupidcoin-2,stupid,StupidCoin,1418173,1418173.0,1028957.0
emorya-finance,emr,Emorya Finance,1414878,1703373.0,96734.0
nani,⌘,NANI,1411412,2117119.0,11.17
xnet-mobile-2,xnet,XNET Mobile,1411264,13408779.0,3649.88
nemesis-2,nemesis,Nemesis,1410250,1411251.0,45459.0
aborean,abx,Aborean,1409857,6965517.0,19226.01
native-2,native,Native,1408828,1421955.0,264844.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1408485,1408485.0,1698.68
ttbmath-coin,ttbm,TTBMATH COIN,1407886,1407886.0,542.27
yne,yne,yesnoerror,1407354,1407354.0,434637.0
block-ape-scissors,arcas,Arcas,1406882,2014754.0,1.32
brl1,brl1,BRL1,1406092,1406092.0,264542.0
piratecash,pirate,PirateCash,1406076,2182030.0,154229.0
terrace,trc,Terrace,1405702,6294586.0,224980.0
ethernity-chain,ern,Ethernity Chain,1405286,1405286.0,109.43
gorilla-3,gorilla,Gorilla,1403575,1403575.0,898080.0
coindepo,coindepo,COINDEPO,1403334,77139432.0,304396.0
keep3rv1,kp3r,Keep3rV1,1402501,1402501.0,73351.0
stable-coin-2,sbc,Stable Coin,1399914,1399914.0,1700.5
openocean,ooe,OpenOcean,1399480,2773852.0,61997.0
0xgasless-2,0xgas,0xGasless,1398848,1398848.0,6518.15
coin-capsule,caps,Ternoa,1397242,1906286.0,19762.75
roy,roy,ROY,1397209,1397209.0,4064.42
nyla-ai,nyla,Nyla AI,1396429,1396429.0,868108.0
whitebridge,wbai,WhiteBridge Network,1393778,7072248.0,799316.0
bosagora-2,boa,BOSagora,1392502,3966913.0,569342.0
flamewire,sn97,FlameWire,1392027,1392027.0,129978.0
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1391841,1291277.0,0.0
zyncoin-2,zyn,ZynCoin,1391471,1391471.0,54263.0
star,star,Star,1389522,4888722.0,51012.0
taonado,sn113,taonado,1389285,1389285.0,60627.0
momofun,mm,Momofun,1389219,5343151.0,174067.0
tidecoin,tdc,Tidecoin,1388369,1388397.0,1660.08
the-big-five,bft,The Big Five,1388114,1397506.0,4366.52
patic,ptc,PATIC,1386715,27756495.0,530973.0
honk,honk,Honk,1384979,1399029.0,5556.04
aeonix-network,onix,Aeonix Network,1384048,4665431.0,98.33
enterisecoin,ent,EnteriseCoin,1382891,43080714.0,190.69
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1382263,1382263.0,16081.48
rivalz-network,riz,Rivalz Network,1381839,6011734.0,238696.0
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1381556,1381556.0,10.15
weatherxm-network,wxm,WeatherXM,1380159,5114163.0,41187.0
hosico-cat,hosico,Hosico Cat,1378156,1378156.0,436304.0
beets,beets,Beets,1376937,1884793.0,6468.11
developer-camp,developer,Developer Camp,1376703,1376703.0,31399.0
paxi-network,paxi,Paxi Network,1371809,2096401.0,9585.88
amocucinare,amore,Amocucinare,1371605,1428739.0,5890.4
veno-eth,veth,Veno ETH,1369529,1369529.0,14795.9
level-usd,lvlusd,Level USD,1368879,1368879.0,2181.66
cult-2,cult,CULT,1366925,1366925.0,574.08
trillions,trillions,Trillions,1365066,1365066.0,136855.0
regen,regen,Regen,1364934,1364934.0,1953.18
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1364927,1582665.0,2439.98
talos-2,t,Talos,1362830,1427047.0,8307.2
joss-money,jmoney,Joss Money,1362451,1362451.0,55344.0
landwolf-eth,wolf,Landwolf,1362309,1362309.0,13.9
looksrare,looks,LooksRare,1360082,1360082.0,764416.0
polyfactual,polyfacts,Polyfactual,1359848,1359848.0,183821.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1358383,1358383.0,88.61
chatoshi,chatoshi,ChAtoshI,1358011,1358011.0,4907.52
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1353649,1440419.0,12331.33
darwinia-network-native-token,ring,RingDAO,1351940,1670107.0,18778.0
cardstack,card,Cardstack,1350698,2702015.0,36334.0
uprock,upt,UpRock,1350610,5896102.0,441665.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1350314,1350314.0,153716.0
