Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dentacoin,dcn,Dentacoin,1928096,21699378.0,3852.4
medical-intelligence,medi,Medical Intelligence,1927720,1927720.0,812.86
bitbonk,bbonk,BitBonk,1927633,4497811.0,1.27
kinka,xnk,Kinka,1927246,1927246.0,63827.0
flex-2,fdx,Flex Perpetuals,1925267,9144489.0,2219.26
rootstock-bridged-usdt-rootstock-2,usdt,Rootstock Bridged USDT (Rootstock),1923127,1923127.0,492780.0
cat-call-agent,cat,Cat Call Agent,1920272,1920272.0,6222.51
shiro-neko-2,shiro,Shiro Neko,1919799,1919799.0,380302.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1919516,1919516.0,50.59
elon-doge-token,edoge,ElonDoge.io,1918126,3500697.0,86.14
massa,mas,Massa,1917400,5487737.0,216845.0
cupsey,cupsey,CUPSEY,1917187,1917187.0,2418444.0
wrapped-aave-ethereum-lido-weth,waethlidoweth,Wrapped Aave Ethereum Lido WETH,1916837,1916837.0,24989479.0
depin,depin,DEPIN,1915950,2049177.0,642.95
upup-space,upp,Upup Space,1914804,80847267.0,0.0
xfinance,xfi,Xfinance,1910829,4019156.0,1.31
milady-wif-hat,ladyf,Milady Wif Hat,1909583,1909583.0,9494.6
official-k-pop,kpop,OFFICIAL K-POP,1909408,2121564.0,156927.0
rings-scusd,scusd,Rings scUSD,1909132,1909132.0,594096.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1908045,1908045.0,26712.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,1907957,1907957.0,60506.0
shyft-network-2,shft,Shyft Network,1907462,2058534.0,8982.54
zer0zer0,00,00 Token,1906688,8194164.0,144313.0
doge-eat-doge,omnom,Doge Eat Doge,1904691,6124410.0,70207.0
retard-finder-coin,rfc,Retard Finder Coin,1900579,1976525.0,1225667.0
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1900310,1900310.0,204320.0
liquid-staked-sol,lssol,Liquid Staked SOL,1898981,1898981.0,12310.35
nest,nest,Nest Protocol,1896764,3198774.0,1.599e-05
emoneytoken,emyc,E Money Network,1896212,5127584.0,326284.0
core-2,core,Core,1895259,1895259.0,23121.0
liquid-ron,lron,Liquid RON,1894056,1894056.0,70831.0
play-ai,plai,Play AI,1893752,7129328.0,5776100.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1891368,1891368.0,6819.01
wrapped-accumulate,wacme,Wrapped Accumulate,1889415,2002205.0,49.04
banano,ban,Banano,1889378,2257563.0,5821.75
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1887189,1887189.0,17115.35
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),1885145,1885145.0,35077.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1885062,1885062.0,515339.0
etherisc,dip,Etherisc DIP,1884999,4915950.0,85.97
babybonk-3,babybonk,BabyBonk,1884832,1884832.0,237595.0
xnet-mobile-2,xnet,XNET Mobile,1883991,17900366.0,58177.0
minativerse,mntc,MINATIVERSE,1883813,3561181.0,220584.0
foxsy-ai,foxsy,Foxsy AI,1882071,5438000.0,294903.0
meridian-2,mrdn,Meridian,1881803,69981113.0,321899.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,1878640,1878640.0,0.0
optimus-ai,opti,Optimus AI,1877158,1877158.0,80168.0
label-foundation,lbl,LABEL AI,1876510,2028739.0,1460248.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1876229,1876229.0,30.9
official-ppshow,pp,Official PPshow,1870802,2988866.0,31252.0
moon-rocks,mrocks,Moon Rocks,1869242,1869242.0,33704.0
teh-epik-duck,epik,TEH EPIK DUCK,1869006,1869006.0,126678.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),1868195,1868195.0,300319.0
kepler,avia,Kepler,1867238,1870028.0,9.86
manifold-finance,fold,Manifold Finance,1866060,1904256.0,63.02
iousdt,iousdt,Bridged Tether (IoTeX),1866003,1866003.0,33625.0
dither,dith,Dither,1860176,1860176.0,52530.0
token-metrics-ai,tmai,Token Metrics AI,1858142,2295035.0,12919.87
warplet-2,warp,Warplet,1857986,1857986.0,552263.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1847911,1847911.0,454.69
get-rich-or-die-trying,grodt,Get Rich or Die Trying,1847566,1847566.0,33001.0
titan-3,titan,TITAN,1846220,2797302.0,4570.19
reinforced-ai,sn92,ReinforcedAI,1846115,1846115.0,3324.17
stargate-bridged-usdt-peaq,usdt,Stargate Bridged USDT (Peaq),1845521,1845521.0,167153.0
hahayes,rizo,HahaYes,1844453,1844453.0,136707.0
aixcb-by-virtuals,aixcb,aixCB by Virtuals,1840598,1840598.0,39511.0
arcadia,aaa,Arcadia,1839576,8945631.0,35142.0
gamegpt,duel,GameGPT,1838061,2200035.0,140747.0
grand-gangsta-city,$ggc,Grand Gangsta City,1838054,2001686.0,76424.0
exchangecoin,excc,ExchangeCoin,1837864,1919747.0,131407.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1837413,1837413.0,1439954.0
tevaera,teva,Tevaera,1837375,10799850.0,1331849.0
vlaunch-2,vpad,VLaunch,1835636,2028234.0,94.43
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1835625,1835625.0,163792.0
nianian,niannian,NianNian,1835426,1835426.0,88849.0
dappradar,radar,DappRadar,1832896,12012620.0,48251.0
liquid-bgt,lbgt,Liquid BGT,1828670,1828670.0,37319.0
novas,xnl,Novastro,1827754,9138771.0,5278043.0
derace,zerc,zkRace,1827191,1827191.0,180604.0
gam3s-gg,g3,GAM3S.GG,1827060,3025851.0,416453.0
pollen-2,pollen,Pollen,1825152,5013313.0,63025.0
solanium,slim,Solanium,1824299,1824299.0,165100.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1820781,1820781.0,10246.51
carnomaly,carr,Carnomaly,1820115,1820115.0,115627.0
level-usd,lvlusd,Level USD,1814835,1814835.0,139648.0
spurdo-3,spurdo,SPURDO,1811075,1811075.0,103783.0
carbon-browser,csix,Carbon Browser,1809643,1809643.0,1948738.0
signum,signa,Signum,1799972,1799972.0,22641.0
chimpstrategy,chmpstr,ChimpStrategy,1792017,1792017.0,46908.0
zjoe,zjoe,zJOE,1789283,1789283.0,138.8
d1ckgpt,dick,D1ckGPT,1785968,4712317.0,26729.0
bunni,bunni,Bunni,1785707,2552861.0,57.12
starslax,sslx,StarSlax,1783437,6436887.0,212922.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),1782612,1782612.0,322103.0
zksl,zksl,zkSealevel,1776091,1776091.0,1288935.0
amocucinare,amore,Amocucinare,1774675,1848599.0,22576.0
impermax-2,ibex,Impermax,1771325,1771325.0,136.21
stride-staked-osmo,stosmo,Stride Staked Osmo,1769877,1769877.0,28083.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1769378,1769378.0,9781.74
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1767041,1767041.0,189504.0
tpro,tpro,TPRO Network,1766969,1766969.0,73100.0
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,1763733,1482260571.0,4405.99
strategic-solana-reserve,ssr,Strategic Solana Reserve,1762404,1762404.0,28184.0
maicrotrader,maicro,maicrotrader,1762183,1894820.0,60948.0
soex,soex,SOEX,1759738,7242192.0,61661.0
genomesdao-genome,genome,GenomesDAO GENOME,1759643,1759643.0,60451.0
credefi,credi,Credefi,1758831,2228747.0,121901.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1758124,1758124.0,172846.0
42-coin,42,42-coin,1754950,1754952.0,352.79
shiba-inu-treat,treat,Shiba Inu Treat,1754724,8155338.0,405450.0
npc-on-solana,npcs,NPC On Solana,1752572,1752572.0,79540.0
bitcoinii,bc2,BitcoinII,1752179,1752179.0,85054.0
talos-2,t,Talos,1752160,1834723.0,18995.82
creo-engine,creo,Creo Engine,1751760,2303233.0,1101790.0
juice-2,juc,Juice,1751559,3076041.0,155850.0
boop-2,boop,Boop,1749024,1749024.0,9712.45
bit-game-verse-token,bgvt,Bit Game Verse Token,1748969,1764674.0,6.59
loud,loud,Loud,1748945,1748945.0,53298.0
fun,fun,FUN,1748572,1748572.0,578419.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1746195,1746195.0,0.0
oxygen,oxy,Oxygen (Solana),1745176,86240533.0,3595.37
multibit,mubi,Multibit,1744024,1835815.0,573598.0
shutter,shu,Shutter,1743274,4605480.0,65610.0
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1743101,1743101.0,15049.88
wonderman-nation,wndr,Wonderman Nation,1742515,18679171.0,13612.41
chatoshi,chatoshi,ChAtoshI,1741825,1741825.0,3901.72
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,1740209,1740209.0,89579.0
blend,blnd,Blend,1734940,3303064.0,3297.18
cosplay-token-2,cot,Cosplay Token,1734582,1849729.0,92614.0
usdfi-stable,stable,Stable,1734060,1734060.0,77.97
flowx-finance,flx,FlowX Finance,1731350,2608154.0,11237.98
azuro-protocol,azur,Azuro Protocol,1727650,7209476.0,140257.0
swash,swash,Swash,1723428,1732158.0,17271.52
bitcoin-wizards,wzrd,Bitcoin Wizards,1716797,1716797.0,15.33
hotcocoa,hotcocoa,HotCocoa,1713955,6440695.0,17.99
lunarbits,lunarbits,Lunarbits,1710112,1710112.0,38.28
catslap,slap,CatSlap,1709029,3267758.0,353.14
rome,rome,Rome,1707309,1707309.0,0.421042
dotcom,y2k,Dotcom,1702349,1702349.0,15927.97
icb-network,icbx,ICB Network,1699918,21248972.0,226554.0
carry,cre,Carry,1699529,1699529.0,1.53
stellaswap,stella,StellaSwap,1698772,1698772.0,7383.13
vesper-vdollar,vusd,Vesper V-Dollar,1697851,1697851.0,20093.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1696816,1696816.0,30267.0
arc,arc,ARC,1695812,1695812.0,49490.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695794,1695794.0,241219.0
bread-2,bread,Bread,1693187,1693187.0,999.65
reth2,reth2,rETH2,1693086,1693022.0,242.44
kaia-bridged-usdt-kaia,usdt,Kaia Bridged USDT (Kaia),1692536,1692536.0,144886.0
all-will-retire,awr,All Will Retire,1691848,1753236.0,133854.0
simmi-token,simmi,Simmi Token,1689400,1689400.0,159018.0
conwai,conwai,Conwai,1684075,6014553.0,300.73
clippy-pfp-cult,clippy,Clippy PFP Cult,1683682,1683682.0,1247195.0
idexo-token,ido,Idexo,1682608,2012549.0,4.44
archway,arch,Archway,1682306,3023280.0,163410.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1681802,1681802.0,50741.0
crust-network,cru,Crust Network,1681399,2204332.0,85746.0
hive-intelligence,hint,Hive Intelligence,1680715,3645999.0,541190.0
pop-2,pop,Zypher Network,1678211,11657615.0,8164769.0
vitarna,vitarna,VitaRNA,1675299,3663437.0,1419.43
e-radix,exrd,e-Radix,1675236,1675236.0,13569.39
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1674374,1674374.0,1169.06
nodecoin,nc,Nodepay,1670865,8974032.0,2112382.0
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),1669732,1669732.0,22.58
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1669167,1669167.0,47449.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1668813,2639273.0,70076.0
slam-token,slam,Slam,1668323,83835102397.0,4.01
top-hat-2,tophat,TOP HAT,1666077,1666077.0,51787.0
sparkdex,sprk,SparkDEX,1665518,25006661.0,30730.0
shoggoth,shoggoth,Shoggoth,1664664,1664664.0,472071.0
lyra-3,lyra,LYRA,1663506,1663506.0,4000.37
real-smurf-cat,smurfcat,Real Smurf Cat,1662165,1662165.0,71844.0
bficoin,bfic,BFIC Coin,1661956,18468386.0,1071.36
adamant-messenger,adm,ADAMANT Messenger,1658654,1658654.0,58366.0
nsdq420,nsdq,NSDQ420,1658172,1658172.0,114238.0
smoking-chicken-fish,scf,Smoking Chicken Fish,1656374,1656374.0,139137.0
ramses-exchange,ram,Ramses Exchange,1654123,16269864.0,13041.69
metalos,metalos,Metalos,1652372,1652372.0,209996.0
johnny-suede,suede,Johnny Suede,1649428,1649428.0,44435.0
wrapped-mistcoin,wmc,Wrapped MistCoin,1647974,1922512.0,3619.31
darwinia-network-native-token,ring,RingDAO,1646830,2038207.0,21849.0
blockasset,block,Blockasset,1646723,1646723.0,46661.0
ghost-by-mcafee,ghost,Ghost,1644723,1644723.0,2074.92
playdapp,pda,PlayDapp,1643131,1813164.0,201780.0
pudgystrategy,pudgystr,PudgyStrategy,1642107,1642107.0,13144.03
titcoin-2,titcoin,titcoin,1640379,1700848.0,1375367.0
block-ape-scissors,arcas,Arcas,1640227,2348920.0,297.24
rubidium,rbd,Rubidium,1640060,35251665.0,21567.0
-6,"""　""","""　""",1634677,1634677.0,49668.0
ispolink,isp,Ispolink,1631172,1724566.0,180682.0
moon-tropica,cah,Moon Tropica,1629100,20324694.0,7448.64
hana-by-virtuals,hana,Hana by Virtuals,1627873,1627873.0,17992.36
guru,guru,Guru,1627390,1627390.0,5698.08
levana-protocol,lvn,Levana,1626823,2054678.0,1141.09
akio,akio,Akio,1626473,1649563.0,142853.0
looping-collective,loop,Looping Collective,1624149,6417021.0,12804.34
cryptopeso,crp,CryptoPeso,1623899,1623899.0,2018.44
veno-eth,veth,Veno ETH,1622834,1622834.0,25988.0
paint-swap,brush,Paintswap,1622325,1622325.0,29796.0
pyth-eth,pytheth,Pyth ETH,1620798,1620798.0,0.0
party-4,party,Party,1619401,1619401.0,1.5
ethos-3,ethos,Ethos,1618102,4624525.0,500.78
agent-zero-token,a0t,Agent Zero Token,1616621,1616621.0,33734.0
unit0,unit0,Unit0,1614658,16653061.0,53786.0
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
googles,goglz,GOGGLES,1606382,1606382.0,50335.0
coin-capsule,caps,Ternoa,1605925,2190997.0,25339.0
dacat,dacat,daCat,1605652,1605652.0,56.02
chompcoin,chomp,ChompCoin,1605587,1605587.0,10656.69
shark-cat,sc,Shark Cat,1605287,1605287.0,400510.0
that,that,THAT,1603564,4834619.0,4796.82
new-xai-gork,gork,New XAI Gork,1601456,1601456.0,3654539.0
rcade-network,rcade,RCADE Network,1600384,7712934.0,1514375.0
zulu-network,zulu,Zulu Network,1598688,11063582.0,13915.82
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1598089,1598089.0,0.0
praxis,prxs,Praxis,1595801,1595801.0,21492.0
happycat-2,happy,Happy Cat,1595720,1595720.0,591311.0
tx24,txt,Tx24,1595499,3671331.0,33217.0
hypr,hypr,Hypr,1594827,2098456.0,3721.98
neurai,xna,Neurai,1594131,1594131.0,25397.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1590721,1590721.0,5219.6
uncommon-goods,uncommongoods,UNCOMMON•GOODS,1590699,1590699.0,12242.81
exa,exa,Exactly Protocol,1590526,3850394.0,1369.15
fact0rn,fact,Factor,1589920,1589920.0,10228.84
maga-hat,maga,MAGA Hat,1589813,1601630.0,1004016.0
moon-app,app,RWAX,1588975,2400331.0,86916.0
taonado,sn113,taonado,1586505,1586505.0,386039.0
waffles,waffles,Waffles,1586068,1586068.0,44325.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1585541,1585541.0,304145.0
exosama-network,sama,Moonsama,1584519,2125447.0,62300.0
golden-donkey,gdk,Golden Donkey,1583835,1583835.0,6353.56
loky-by-virtuals,loky,Loky by Virtuals,1583651,1677235.0,12577.69
conan-meme,conan,Conan Meme,1581197,1581197.0,32518.0
feed-the-people,ftp,Feed The People,1581184,1581184.0,304440.0
leox,leox,LEOX,1579306,1579306.0,58117.0
serenity-shield,sersh,Serenity,1577089,3640037.0,20261.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1576607,1576607.0,154.05
meta,mta,mStable Governance: Meta,1573019,2664909.0,174.6
666-token,666,666,1571333,1571333.0,59355.0
de-fi,defi,DeFi,1569477,1569477.0,541129.0
vusd,vusd,VUSD,1567693,1567693.0,90591.0
stable-coin-2,sbc,Stable Coin,1567152,1567152.0,2445.99
uprock,upt,UpRock,1566446,6800747.0,546173.0
tass-hub,tasshub,TASS HUB,1565248,1565248.0,4670.22
parallel-usdp,usdp,Parallel USDp,1564840,1564840.0,315826.0
tensorprox,sn91,tensorprox,1563902,1563902.0,18143.32
stonks-on-eth,stonks,Stonks on ETH,1563568,1563568.0,66127.0
digital-asset-treasury,dat,Digital ASSet Treasury,1563200,1563200.0,213347.0
bad-idea-ai,bad,Bad Idea AI,1562779,1892889.0,620913.0
dopex-rebate-token,rdpx,Dopex Rebate,1562033,2406645.0,1.03
lanacoin,lana,LanaCoin,1560400,3253645.0,0.03603929
strike-3,strike,STRIKE,1557126,4088548.0,95318.0
highkey,highkey,HighKey,1557018,1557018.0,3195.97
snapx,xnap,SnapX,1553762,6770203.0,471519.0
maidsafecoin,emaid,MaidSafeCoin,1553599,1553599.0,25.18
higher,higher,higher,1550715,1550715.0,171390.0
regen,regen,Regen,1550558,1550558.0,1351.15
xcad-network,xcad,XCAD Network,1548789,2444454.0,945115.0
didi-bam-bam,ddbam,Didi Bam Bam,1543306,1543306.0,5258.42
pepe-bundle,pundle,Pepe Bundle,1540267,1540267.0,4204.79
yee-token,yee,Yee Token,1539840,1539840.0,141209.0
jones-dao,jones,Jones DAO,1537129,2961832.0,17864.11
gopulse,go,GoPulse,1535816,1535816.0,14253.61
kekistan,kek,Kekistan,1534744,1534744.0,65278.0
macrohard,mhrd,MacroHard,1532021,1532021.0,356947.0
andy-on-base,andy,Andy,1530064,1530064.0,2749.29
sorry,sry,Sorry,1529922,1529922.0,27457.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1527905,1527905.0,14.97
planz,z,PLANZ,1525989,1525989.0,1430.98
keep3rv1,kp3r,Keep3rV1,1523199,1523199.0,89470.0
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,1523044,2644529.0,19181.82
dola-borrowing-right,dbr,DOLA Borrowing Right,1522585,2507167.0,27851.0
dfdv-xstock,dfdvx,DeFi Development Corp.,1520738,1520738.0,76665.0
iskra-token,isk,ISKRA Token,1517558,2815785.0,25828.0
dtrinity-usd,dusd,dTRINITY USD,1516385,1516385.0,133984.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,1516159,1516159.0,7551.38
iron-bank-euro,ibeur,Iron Bank EUR,1514732,1514732.0,3537.87
vitanova,show,VitaNova,1512912,1512912.0,87239.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1508163,1508163.0,323.03
lucky-block,lblock,Lucky Block,1507746,1507746.0,10076.49
delphinus-lab,zkwasm,ZKWASM,1506621,29783949.0,888815.0
skycastle,sky,Skycastle,1505485,13756349.0,43623.0
humanode,hmnd,Humanode,1504187,3848549.0,271320.0
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,1502246,1502246.0,1343.24
piratecash,pirate,PirateCash,1499516,2344744.0,2194852.0
360noscope420blazeit,mlg,360noscope420blazeit,1497015,1497015.0,236373.0
tidecoin,tdc,Tidecoin,1495718,1495785.0,338.01
mecca,mea,MECCA,1495203,28753927.0,73525.0
warthog,wart,Warthog,1495146,1495146.0,17290.6
emorya-finance,emr,Emorya Finance,1494939,1801660.0,135302.0
solpump,solpump,SOLPUMP,1493883,3113303.0,48207.0
siaprime-coin,scp,ScPrime,1493433,1493433.0,2476.67
navigator-by-metawin,navi,Navigator by MetaWin,1493246,1493246.0,6008.62
the-abyss,abyss,Abyss,1493023,3315335.0,56021.0
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),1492206,3817893.0,16791.14
loulou,loulou,LOULOU,1489222,1489222.0,14511.76
neuron-icp,nicp,neuron ICP,1488286,1488286.0,24849.0
reploy,rai,Reploy,1486860,1486860.0,326898.0
cognify,sn115,Cognify,1486406,1486406.0,6405.68
bnb-card,bnbcard,BNB Card,1484760,1484760.0,95734.0
kango,kango,KANGO,1482868,1482868.0,151929.0
eastworld,sn94,Eastworld,1480837,1480837.0,72221.0
coindepo,coindepo,COINDEPO,1480651,81998267.0,164012.0
suiai,suai,SuiAI,1478559,1478559.0,21008.0
billy,billy,Billy,1478076,1478076.0,417010.0
milli-coin,milli,MILLI,1475569,1475569.0,85464.0
market-dominance,md,Market Dominance,1475508,1475508.0,10010.44
super-anon,anon,Anon,1474278,1474278.0,1070777.0
arbus,arbus,Arbus,1473605,2439121.0,256413.0
gridcoin-research,grc,Gridcoin,1473437,1522198.0,32.42
gorilla-3,gorilla,Gorilla,1470714,1470714.0,560800.0
snake-2,snk,Snake,1469360,1469360.0,12.01
sigma-bnb-usd,bnbusd,Sigma bnb USD,1468629,1468629.0,41224.0
zoof-wallet,zoof,Zoof Wallet,1468428,1468428.0,138154.0
mavryk-network,mvrk,Mavryk Network,1466813,26099882.0,16803.75
bitcore,btx,BitCore,1466537,1466537.0,20.06
checkerchain-2,sn87,CheckerChain,1465991,1465991.0,362172.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1465700,1465700.0,5498.67
belgian-malinois,belg,Belgian Malinois,1465322,1512679.0,322995.0
amepay,ame,AME Chain,1464418,1464418.0,66561.0
rally-2,rly,Rally,1462378,4376723.0,67671.0
cryodao,cryo,CryoDAO,1460562,2457613.0,8944.17
oscar,oscar,OSCAR,1457884,1457884.0,130319.0
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1457492,1457492.0,10.77
chimaera,wchi,XAYA,1457391,1955751.0,835.42
water-3,water,Waterfall,1456973,6784501.0,10764.92
reddcoin,rdd,ReddCoin,1455975,1456156.0,156.39
wozx,wozx,Efforce,1453863,2349157.0,436.91
octavia,via,Octavia,1450754,1450754.0,121985.0
mirror-protocol,mir,Mirror Protocol,1447947,3438353.0,3018.61
chadette,chadette,Chadette,1447480,1447480.0,3678.84
rwa-inc,rwa,RWA Inc.,1445661,4096335.0,192319.0
black-mirror,mirror,Black Mirror,1443819,7688617.0,649299.0
coral-finance,corl,Coral Finance,1443633,6212870.0,3214624.0
magiccraft,mcrt,MagicCraft,1441369,2059803.0,235431.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1437379,1437379.0,108955602.0
alchemist,mist,Alchemist,1437110,1437110.0,6.07
virgen,virgen,Virgen,1435667,1435667.0,142703.0
vibing-cat-coin,vibecoin,Vibing Cat Coin,1434865,1434865.0,150375.0
sonic-bridged-usdt-sonic,usdt,Sonic Bridged USDT (Sonic),1434775,1434775.0,379820.0
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1432796,1432796.0,148291.0
top-network,top,TOP AI Network,1432563,1432563.0,40991.0
gochain,go,GoChain,1429441,1432154.0,12659.87
the-swarm,swarm,The SWARM,1428265,2767067.0,39084.0
scada,scada,SCADA,1426753,2161477.0,146982.0
aquari-2,aquari,Aquari,1424048,1424048.0,5398.53
domi,domi,Domi,1418951,3084677.0,9061.94
rubic,rbc,Rubic,1418715,1418715.0,125833.0
celer-bridged-weth-astar,weth,Celer Bridged WETH (Astar),1417337,1417337.0,8381.19
aces-fun,aces,ACES.fun,1416880,1416880.0,256867.0
sage,sage,Sage by Virtuals,1414591,1414591.0,1871.79
timeless,lit,Timeless,1413615,2076495.0,9.63
dogegf,dogegf,DogeGF,1411430,1669692.0,10518.62
solomon-usdv,usdv,Solomon USDv,1411197,1411197.0,1986.45
gui-inu,gui,Gui Inu,1410268,1973169.0,238463.0
ta-da,tada,Ta-da,1409115,2089789.0,171802.0
minted,mtd,Minted,1408581,6052079.0,4785.29
aark-digital,aark,Aark Digital,1405166,1770843.0,102019.0
microsoft-xstock,msftx,Microsoft xStock,1404073,12574778.0,3154.64
shade-protocol,shd,Shade Protocol,1401056,2728328.0,195457.0
stability,stbl,Stability,1400508,13965975.0,4314.5
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1400199,1400199.0,182.49
giko-cat,giko,Giko Cat,1399959,1399959.0,20485.0
baasid,baas,BaaSid,1399845,1891683.0,4959.54
