Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
exa,exa,Exactly Protocol,1664513,3870705.0,1921.11
stargaze,stars,Stargaze,1663777,1753851.0,13045.75
elon4afd,elon4afd,Elon4AfD,1662965,1662965.0,11404.35
infinite-money-glitch,img,Infinite Money Glitch,1660879,1660879.0,306244.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1659393,1659393.0,109.26
giveback,gback,GIVEBACK,1657793,1657793.0,11488.85
bob-token,bob,BOB Token,1657353,1657353.0,291313.0
forgive-me-father,$purge,Forgive Me Father,1656395,1656395.0,803.56
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1655895,1655895.0,98518.0
paladin,pal,Paladin,1655693,1824008.0,3.77
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1655551,1756855.0,15418.59
usmeme,usm,USMeme,1652291,1652291.0,429.89
swash,swash,Swash,1651978,1660346.0,37292.0
athenadao-token,ath,AthenaDAO,1651544,5671648.0,872.99
gata,gata,Gata,1651233,9435620.0,565008.0
troll,troll,Troll,1649979,1649979.0,123097.0
vesper-vdollar,vusd,Vesper V-Dollar,1647761,1647761.0,1686.35
faircaster,fair,Faircaster,1645997,3739059.0,527647.0
zero1-labs,deai,Zero1 Labs,1644095,1651514.0,510390.0
minativerse,mntc,MINATIVERSE,1641134,3102418.0,190045.0
reddcoin,rdd,ReddCoin,1636146,1636161.0,128.44
rivalz-network,riz,Rivalz Network,1634004,7108784.0,236082.0
dragon-4,dragon,DRAGON,1632876,2551381.0,119740.0
adamant-messenger,adm,ADAMANT Messenger,1632434,1632434.0,84241.0
reppo,reppo,REPPO,1632305,6344758.0,768040.0
icpanda-dao,panda,ICPanda DAO,1632072,2072729.0,27.76
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1630053,1630053.0,14157.54
free-life,自由人生,自由人生 (Free Life),1627081,1627081.0,26897.0
flex-2,fdx,Flex Perpetuals,1626537,7298445.0,1279.04
wrapped-sui-universal,usui,Wrapped SUI (Universal),1625960,1625960.0,80611.0
bombie,bomb,Bombie,1625341,1805934.0,283974.0
zer0zer0,00,00 Token,1625127,6984131.0,80389.0
karura,kar,Karura,1624031,2227242.0,69514.0
astherus,astherus,Astherus,1621868,1621868.0,136450.0
lanacoin,lana,LanaCoin,1621706,3373715.0,3.74
phoenixcoin,pxc,Phoenixcoin,1617920,1617923.0,4956.24
neurai,xna,Neurai,1617854,1617854.0,22809.0
cognify,sn115,Cognify,1617809,1617809.0,6134.05
custodiy-2,cty,CUSTODIY,1617531,319244971.0,90731.0
eden,eden,EDEN,1616352,1695476.0,52.56
tpro,tpro,TPRO Network,1615564,1615564.0,55565.0
unibot,unibot,Unibot,1613360,1613360.0,68688.0
sidus,sidus,Sidus,1611640,2749857.0,774915.0
xnet-mobile-2,xnet,XNET Mobile,1611484,15311134.0,12826.85
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
shardeum,shm,Shardeum,1606886,14907802.0,671330.0
riser,ris,Riser,1605332,6421330.0,117644.0
xeleb-protocol,xcx,Xeleb Protocol,1603050,14801935.0,1239786.0
chickencoin,chkn,Chickencoin,1602915,1602915.0,132647.0
terrace,trc,Terrace,1602726,7186386.0,644890.0
serenity-shield,sersh,Serenity,1600771,3743442.0,52686.0
zulu-network,zulu,Zulu Network,1597766,11057204.0,11670.46
vice-2,vice,VICE,1593676,2029429.0,12666.31
sparkdex,sprk,SparkDEX,1593048,23822825.0,24166.0
dolan-duck,dolan,Dolan Duck,1591640,1591640.0,98847.0
volt-2,xvm,VOLT,1591636,1591636.0,28920.0
penumbra,um,Penumbra,1591236,4417772.0,1767.18
zyncoin-2,zyn,ZynCoin,1588991,1588991.0,72297.0
beets,beets,Beets,1588016,2173725.0,2922.03
unit0,unit0,Unit0,1586596,15508186.0,38777.0
rubidium,rbd,Rubidium,1584004,34046784.0,31088.0
all-will-retire,awr,All Will Retire,1583399,1640852.0,34770.0
whitebridge,wbai,WhiteBridge Network,1573736,8050290.0,720158.0
goated-2,goated,GOATED,1573673,13718215.0,13060.43
rwa-inc,rwa,RWA Inc.,1572335,4454763.0,506274.0
tron-bull,bull,Tron Bull,1569464,1569464.0,4.67
wrapped-besc-2,wbesc,Wrapped BESC,1568081,1568081.0,15943.1
agent-zero-token,a0t,Agent Zero Token,1567809,1567809.0,282.31
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1565692,1565692.0,58352.0
honk,honk,Honk,1565619,1581502.0,51125.0
maidsafecoin,emaid,MaidSafeCoin,1561507,1561507.0,20.36
bit-game-verse-token,bgvt,Bit Game Verse Token,1560723,1574738.0,601.68
illusion-of-life,spark,Illusion of Life,1558287,1558287.0,399621.0
anita,anita,ANITA,1556674,1556674.0,1850.48
empulser-enterprises,$cpt,Empulser Enterprises,1554080,15540805.0,19285.1
trencher,trencher,Trencher,1552947,1552947.0,657559.0
coindepo,coindepo,COINDEPO,1550482,85449845.0,395675.0
reinforced-ai,sn92,ReinforcedAI,1548589,1548589.0,32402.0
playdapp,pda,PlayDapp,1548534,1708778.0,153257.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1547503,1547503.0,705.42
doge-eat-doge,omnom,Doge Eat Doge,1547101,4974600.0,64665.0
yne,yne,yesnoerror,1544073,1544073.0,369121.0
renbtc,renbtc,renBTC,1542682,1542682.0,2509.43
gorilla-3,gorilla,Gorilla,1541240,1541240.0,938909.0
cosplay-token-2,cot,Cosplay Token,1540649,1642922.0,81133.0
arcadia,aaa,Arcadia,1537977,7253435.0,13062.69
italian-brainrot,italianrot,Italian Brainrot,1537397,1537397.0,3264224.0
priceless-2,priceless,priceless,1536721,1536721.0,875649.0
navigator-by-metawin,navi,Navigator by MetaWin,1536620,1536620.0,1086.52
dola-borrowing-right,dbr,DOLA Borrowing Right,1532272,2476379.0,28647.0
xerberus,xer,Xerberus,1531733,5325149.0,699.25
modclub,dcd,DecideAI,1531065,2945573.0,48863.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,1530808,1530808.0,13026.82
only1,like,LIKE,1529835,1935971.0,257180.0
litecoin-cash,lcc,Litecoin Cash,1525667,1525674.0,55.43
strikebit-ai,strike,StrikeBit AI,1524663,14527520.0,258336.0
andy-on-base,andy,Andy,1522841,1522841.0,8267.71
soex,soex,SOEX,1522359,6265260.0,66978.0
vtrading,vtrading,Vtrading,1522306,1522306.0,13335.21
chicagocoin,clt,ChicagoCoin,1521439,2535732.0,17727.27
subquery-network,sqt,SubQuery Network,1521108,4610148.0,149114.0
microsoft-xstock,msftx,Microsoft xStock,1519168,12914658.0,8438.49
buying,buy,Buying.com,1519091,2291824.0,229083.0
poscidondao-token,sci,PoSciDonDAO Token,1519016,5654931.0,3422.9
solomon-usdv,usdv,Solomon USDv,1515495,1515495.0,3770.33
threat-research-history-trail,thrt,Threat Research & History Trail,1514599,1514599.0,173049.0
gochain,go,GoChain,1514110,1519881.0,297.27
draggin-karma-points,dkp,Draggin Karma Points,1512329,3031425.0,4118.44
vanguard-xstock,vtix,Vanguard xStock,1511625,8891946.0,19103.59
creo-engine,creo,Creo Engine,1511192,1986933.0,797701.0
xfrog,xfrog,XFROG,1511017,1511017.0,5498.47
quadrant-protocol,equad,Quadrant Protocol,1510732,2781259.0,512.68
memdex100,memdex,MEMDEX100,1508775,1508775.0,53424.0
nani,⌘,NANI,1508172,2262258.0,31.51
0xgasless-2,0xgas,0xGasless,1504571,1504571.0,996.32
levana-protocol,lvn,Levana,1500787,1895494.0,30.86
eternalai,eai,EternalAI,1499604,6182136.0,73503.0
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1499603,1499603.0,153.18
meta,mta,mStable Governance: Meta,1498613,2537340.0,1712.83
starslax,sslx,StarSlax,1498086,5406981.0,218371.0
masterbot,$bot,MasterBOT,1497776,1497776.0,51256.0
tokenised-gbp,tgbp,Tokenised GBP,1492758,1492758.0,14039.25
zirodelta,zdlt,Zirodelta,1492297,1492297.0,377839.0
shark-cat,sc,Shark Cat,1490796,1490796.0,430285.0
level-usd,lvlusd,Level USD,1490185,1490185.0,19113.37
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1488132,1488132.0,8546.91
vusd,vusd,VUSD,1487940,1487940.0,15467.23
dynamic-crypto-index,dci,Dynamic Crypto Index,1486282,1486282.0,412.83
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1482965,1482965.0,70913.0
retard-finder-coin,rfc,Retard Finder Coin,1481044,1540224.0,659822.0
solanium,slim,Solanium,1480648,1480648.0,132964.0
coin-capsule,caps,Ternoa,1479844,2018982.0,22346.0
aqc,aqc,AQC,1478768,1532115.0,6039.2
lucky-block,lblock,Lucky Block,1478647,1478647.0,22715.0
chatoshi,chatoshi,ChAtoshI,1478598,1478598.0,9209.85
archway,arch,Archway,1476621,2653643.0,113296.0
singularitydao,sdao,SingularityDAO,1476320,1631272.0,321.52
frenpet,fp,Fren Pet,1475507,1475507.0,3989.11
carrot-by-puffer,carrot,Carrot by Puffer,1474216,2255719.0,12298.15
shutter,shu,Shutter,1472141,3889186.0,52390.0
dopex-rebate-token,rdpx,Dopex Rebate,1471830,2267667.0,13.86
blockasset,block,Blockasset,1463372,1463372.0,14060.19
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1460304,1460304.0,1836.64
amocucinare,amore,Amocucinare,1456020,1516672.0,4125.63
-6,"""　""","""　""",1455784,1455784.0,15169.21
connect-financial,cnfi,Connect Financial,1455636,6317461.0,132.91
joss-money,jmoney,Joss Money,1453911,1453911.0,6276.28
surge-3,surge,Surge,1453306,1839782.0,40211.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,1452869,1589818.0,13941.62
the-balkan-dwarf,$kekec,The Balkan Dwarf,1451579,1451579.0,1618.3
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1448435,1448435.0,37065833.0
keep3rv1,kp3r,Keep3rV1,1447575,1447575.0,69716.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,1446559,1446559.0,18437.88
analog,anlog,Analog,1446133,7053525.0,340500.0
real-smurf-cat,smurfcat,Real Smurf Cat,1445372,1445372.0,79078.0
nemesis-2,nemesis,Nemesis,1443716,1444740.0,74147.0
stable-coin-2,sbc,Stable Coin,1441930,1441930.0,985.55
arc,arc,ARC,1441647,1441647.0,10692.62
print,print,Print,1440961,1695249.0,5756.88
catslap,slap,CatSlap,1433997,2741882.0,779.49
pyth-eth,pytheth,Pyth ETH,1431708,1431708.0,0.0
yay-stakestone-ether,yaystone,Yay StakeStone Ether,1431561,1431561.0,134.19
shiden,sdn,Shiden Network,1431284,1835006.0,32354.0
ridotto,rdt,Ridotto,1426926,2266677.0,38.25
datagram-network,dgram,Datagram Network,1423761,57225130.0,16001770.0
top-network,top,TOP AI Network,1423266,1423266.0,8107.08
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1423014,1423014.0,9563.56
tevaera,teva,Tevaera,1421543,7750040.0,335680.0
manifold-finance,fold,Manifold Finance,1420980,1445396.0,469.01
weatherxm-network,wxm,WeatherXM,1416083,5316946.0,16421.07
veno-eth,veth,Veno ETH,1414848,1414848.0,8067.71
kaspy,kaspy,Kaspy,1414515,1414515.0,30349.0
aeonix-network,onix,Aeonix Network,1414226,4767158.0,5.07
tajir-tech-hub,tjrm,Tajir Tech Hub,1413128,1413128.0,147251.0
talos-2,t,Talos,1412104,1478643.0,17794.72
new-xai-gork,gork,New XAI Gork,1410861,1410861.0,6067620.0
jeo-boden,boden,Jeo Boden,1406397,1406397.0,10439.64
cult-2,cult,CULT,1404194,1404194.0,554.07
eggs-finance,eggs,Eggs Finance,1404187,1404187.0,7.73
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1404118,1404118.0,235405.0
piratecash,pirate,PirateCash,1402971,2182160.0,189461.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,1400198,1400198.0,786334.0
rainbow-bridged-usdt-aurora,usdt.e,Rainbow Bridged USDT (Aurora),1398963,1398963.0,12519.66
42-coin,42,42-coin,1398908,1398910.0,510.32
parallel-usdp,usdp,Parallel USDp,1396499,1396499.0,33023.0
meme-man,mm,Meme Man,1392307,1392307.0,22687.0
wrapped-sonic-origin,wos,Wrapped Origin Sonic,1391841,1391814.0,0.0
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,1389144,1389144.0,96415.0
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1386110,1386110.0,367.69
byte-3,byte,BYTE by Virtuals,1385118,1385118.0,896.5
666-token,666,666,1385057,1385057.0,24665.0
patic,ptc,PATIC,1384572,27713618.0,295860.0
npc-on-solana,npcs,NPC On Solana,1384190,1384190.0,67769.0
super-champs,champ,Super Champs,1383939,1510306.0,378566.0
ocicat-token,ocicat,OciCat Token,1383526,2815791.0,7198.32
enterisecoin,ent,EnteriseCoin,1382891,43080714.0,190.69
darwinia-network-native-token,ring,RingDAO,1381899,1708080.0,20369.0
imgn-labs,imgn,IMGN Labs,1381757,1381757.0,84354.0
regen,regen,Regen,1381730,1381730.0,4863.1
landwolf-eth,wolf,Landwolf,1379068,1379068.0,1766.66
zerotrust,zerø,ZeroTrust,1374592,3737952.0,12725.71
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1371950,1371950.0,682485.0
bnb-card,bnbcard,BNB Card,1370011,1370011.0,39382.0
safe-coin-2,safe,SafeCoin,1368955,1368955.0,11.61
chudjak,chud,Chudjak,1367473,1367473.0,18063.32
shyft-network-2,shft,Shyft Network,1366754,1475001.0,12581.04
kira-network,kex,KIRA Network,1366672,1830365.0,6.16
backroom,room,Backroom,1366140,1761268.0,32143.0
0xsim-by-virtuals,sage,0xsim by Virtuals,1364521,1364521.0,50.7
inter-stable-token,ist,Inter Stable Token,1362100,1362100.0,10977.51
asymmetry-finance,asf,Asymmetry Finance,1361936,5475944.0,52264.0
shoggoth,shoggoth,Shoggoth,1360121,1360121.0,539529.0
teh-epik-duck,epik,TEH EPIK DUCK,1359671,1359671.0,107200.0
shiro-neko-2,shiro,Shiro Neko,1358180,1358180.0,434426.0
etherisc,dip,Etherisc DIP,1355351,3534663.0,7.07
hotcocoa,hotcocoa,HotCocoa,1353693,5086906.0,32.52
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,1353527,1106364704.0,1198.62
looping-collective,loop,Looping Collective,1353032,5345839.0,2964.85
deep-whales-ai,deepai,Deep Whales AI,1351269,1351269.0,2134.33
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1350352,1350352.0,890399.0
oscar,oscar,OSCAR,1350247,1350247.0,112694.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1347722,1347722.0,21.39
aircoin-4,aircoin,Aircoin,1347467,1347467.0,25730.0
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,1347171,1347171.0,39220.0
witch-token,witch,Witch Token,1346773,3492524.0,24936.0
letstop,stop,LETSTOP,1346677,2015236.0,225139.0
ace-data-cloud,$ace,Ace Data Cloud,1346570,1405251.0,1884804.0
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,922.6
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1344803,1344803.0,250.94
omniflix-network,flix,OmniFlix Network,1343631,1476833.0,573.07
openocean,ooe,OpenOcean,1340832,2657607.0,68381.0
maga-hat,maga,MAGA Hat,1340336,1350299.0,286766.0
johnny-suede,suede,Johnny Suede,1340200,1340200.0,38778.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1338842,1338842.0,61.97
leox,leox,LEOX,1338058,1338058.0,55894.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1337191,1337191.0,62.1
tidecoin,tdc,Tidecoin,1336808,1336813.0,1219.84
shiba-inu-treat,treat,Shiba Inu Treat,1335908,6208831.0,259322.0
uprock,upt,UpRock,1334919,5819556.0,443335.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1334261,1334261.0,10.19
pooh,pooh,POOH,1333548,1333548.0,55436.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,1332800,1332800.0,88988.0
zjoe,zjoe,zJOE,1332260,1332260.0,39.99
reploy,rai,Reploy,1330398,1330398.0,315389.0
ufo-gaming,ufo,UFO Gaming,1329884,1329884.0,38862.0
titan-3,titan,TITAN,1326632,2010049.0,2180.27
aka,aka,AKA,1321965,1321965.0,3.9
happycat-2,happy,Happy Cat,1320164,1320164.0,550696.0
bad-idea-ai,bad,Bad Idea AI,1319840,1598643.0,171415.0
redbrick,bric,Redbrick,1319593,5612902.0,443217.0
juice-2,juc,Juice,1317015,2312906.0,69400.0
cocoro-2,cocoro,Cocoro,1315841,1315841.0,335884.0
snake-2,snk,Snake,1315079,1315079.0,11.93
iaero-protocol-liq,liq,iAero Protocol LIQ,1315070,3170946.0,11.07
predi,predi,Predi by Virtuals,1314516,2631744.0,1025756.0
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1313185,1313185.0,1996.09
timeless,lit,Timeless,1310420,1924910.0,6.02
giko-cat,giko,Giko Cat,1310284,1310284.0,25932.0
jones-dao,jones,Jones DAO,1310142,2524442.0,82.58
coal-2,coal,COAL,1310040,1310040.0,21079.0
the-big-five,bft,The Big Five,1309861,1318724.0,9861.07
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,1308593,3236874.0,183.31
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,1305220,83274769.0,4598.89
ami,ami,Amnis Finance,1304525,12683971.0,207359.0
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,1304199,1304199.0,768615.0
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),1299888,3191676.0,1912.67
wrapped-mistcoin,wmc,Wrapped MistCoin,1299432,1515899.0,2785.9
wonderman-nation,wndr,Wonderman Nation,1298611,13917143.0,12860.08
flamengo-fan-token,mengo,Flamengo Fan Token,1297686,2799322.0,149959.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1297457,1297457.0,6478.15
settled-ethxy-token,sexy,Settled EthXY Token,1292592,1292592.0,50908.0
humanode,hmnd,Humanode,1292580,3173733.0,223522.0
chihuahua-token,huahua,Chihuahua Chain,1291531,1375305.0,124612.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1290154,1291001.0,354574.0
ispolink,isp,Ispolink,1286718,1357020.0,227397.0
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1286479,1286479.0,395.87
mstr2100,mstr,MSTR2100,1285308,1285308.0,438632.0
jeff-ceo,ceo,Jeff CEO,1284645,1284645.0,4182.17
feed-the-people,ftp,Feed The People,1284246,1284246.0,201336.0
the-abyss,abyss,Abyss,1284082,2851370.0,45604.0
mbp-coin,mbp,MBP Coin,1282893,12828929.0,524868.0
populous,ppt,Populous,1282732,1885570.0,192.14
kokok-the-roach,kokok,KoKoK The Roach,1281025,1281025.0,308557.0
genomesdao-genome,genome,GenomesDAO GENOME,1280740,1280740.0,66801.0
loulou,loulou,LOULOU,1280675,1280675.0,14256.21
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1278813,1278813.0,10.88
pop-2,pop,Zypher Network,1274673,8854460.0,1834165.0
alchemist,mist,Alchemist,1273466,1273466.0,5.79
chimaera,wchi,XAYA,1272305,1707376.0,455.19
sigma-bnb-usd,bnbusd,Sigma bnb USD,1271158,1271158.0,4882.4
all-the-money,atm,All The Money,1270514,1382208.0,6437.37
neos-credits,ncr,Neos Credits,1270453,1562491.0,72.19
gold-token,gldt,Gold Token,1268412,1268412.0,3673.76
decubate,dcb,Decubate,1267629,3275815.0,163165.0
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),1267462,1267462.0,1889.97
gizmo-imaginary-kitten-runes,gizmo,GIZMO,1267210,1267210.0,4015.81
flamewire,sn97,FlameWire,1263727,1263727.0,249681.0
momofun,mm,Momofun,1263633,4860126.0,1233920.0
key-2,key,KEY,1263417,1263417.0,6277.38
flowx-finance,flx,FlowX Finance,1261870,1900917.0,2946.56
derace,zerc,zkRace,1261802,1261802.0,184629.0
maicrotrader,maicro,maicrotrader,1261058,1355976.0,29804.0
jackal-protocol,jkl,Jackal Protocol,1258580,1755292.0,4343.03
nianian,niannian,NianNian,1258174,1258174.0,30855.0
pepe-bundle,pundle,Pepe Bundle,1257642,1257642.0,3610.33
minotaur-2,sn112,minotaur,1257085,1257085.0,80302.0
alright-buddy,buddy,alright buddy,1256475,1256475.0,4800.21
eigenpie,egp,Eigenpie,1254980,3398515.0,2305047.0
palantir-xstock,pltrx,Palantir xStock,1252582,7722554.0,4428.3
spheron-network,spon,Spheron Network,1252067,5688628.0,188545.0
openfabric,ofn,Openfabric AI,1252040,1252040.0,78557.0
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),1251422,1251422.0,577.43
bioboi,bioboi,BioBOI,1249241,3706946.0,519679.0
all-roads-lead-to-rome,rome,All Roads Lead To Rome,1248277,1248277.0,493215.0
wrapped-usdm,wusdm,Wrapped USDM,1247572,1247572.0,233.83
knockout-games,gg,KnockOut Games,1246274,1246274.0,11.15
minted,mtd,Minted,1245983,5353462.0,10266.48
cyberperp,cyb,Cyberperp,1245879,5071712.0,4.47
d-a-i-wo,daiwo,D.A.I.Wo,1242600,1242600.0,25.57
billy,billy,Billy,1242139,1242139.0,490043.0
mavryk-network,mvrk,Mavryk Network,1241761,22095393.0,86027.0
gyat-coin,gyat,GYAT Coin,1240757,1240757.0,3640.24
kepler,avia,Kepler,1240715,1242568.0,116.11
pom,$pom,POM,1240370,1240370.0,34659.0
fric,fric,FRIC,1239148,1239148.0,173242.0
celer-bridged-weth-astar,weth,Celer Bridged WETH (Astar),1238591,1238591.0,3763.06
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
ask-splat,splat,ASK SPLAT,1237666,1803072.0,392738.0
optim-finance,o,Optim Finance,1231678,1752638.0,702.87
bitbat-token,bat,BitBat Token,1231603,2401277.0,13586.96
chompcoin,chomp,ChompCoin,1231175,1231175.0,2816.51
cfgi,cfgi,CFGI,1230794,1230794.0,2903.87
baasid,baas,BaaSid,1228667,1660361.0,15183.88
carbon-browser,csix,Carbon Browser,1227870,1227870.0,2416216.0
taonado,sn113,taonado,1227535,1227535.0,79937.0
sonic-bridged-usdt-sonic,usdt,Sonic Gateway Bridged USDT (Sonic),1225149,1225149.0,110877.0
airian,air,AIRian,1224610,7783864.0,71464.0
koinos,koin,Koinos,1222920,1222920.0,1978.57
digital-asset-treasury,dat,Digital ASSet Treasury,1222861,1222861.0,6630.21
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),1222598,1222598.0,40.58
harambe-2,harambe,Harambe on Solana,1221448,1221448.0,44073.0
prism,prism,Prism,1221288,1273476.0,12469.01
dtravel,trvl,Dtravel,1220415,2685453.0,493934.0
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1220363,1220363.0,97.07
lockchain,loc,LockTrip,1219661,1372949.0,3.69
solanahub-staked-sol,rasol,SolanaHub staked SOL,1217753,1217753.0,3760.3
mirror-protocol,mir,Mirror Protocol,1216760,2889367.0,3351.03
xrpturbo,xrt,Xrpturbo,1214056,1214056.0,119319.0
stupidcoin-2,stupid,StupidCoin,1213818,1213818.0,999461.0
charli3,c3,Charli3,1211368,3395625.0,399.9
allbridge,abr,Allbridge,1211169,5773227.0,180.22
magiccraft,mcrt,MagicCraft,1210470,1729834.0,242472.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),1210196,1210196.0,96871.0
agent-virtual-machine,avm,Agent Virtual Machine,1207636,2300047.0,13555.28
strike-3,strike,STRIKE,1206611,3165276.0,5739.82
meter,mtrg,Meter Governance,1204909,1825118.0,20548.0
stability,stbl,Stability,1204576,12012126.0,779.54
rootstock-bridged-usdt-rootstock,rusdt,Rootstock Bridged USDT (Rootstock),1203224,1203224.0,145.75
wanusdt,wanusdt,Bridged Tether (Wanchain),1203099,1203099.0,19360.25
syncoin,snc,Syncoin,1200765,44876188.0,64356.0
stellaswap,stella,StellaSwap,1199449,1199449.0,5936.06
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,1197788,1371582.0,319.01
shiba-predator,qom,Shiba Predator,1197362,1197362.0,2556.08
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1196544,1196544.0,9.91
