Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lock-in,lockin,LOCK IN,2507304,2507304.0,287806.0
flux-token,flx,Flux Protocol,2502693,9320035.0,97.37
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2500444,2500444.0,1516278.0
gemhub,ghub,GemHUB,2500421,11346867.0,137660.0
karate-combat,karate,Karate Combat,2498974,4124370.0,221.83
aussie-dollar-token,audx,Aussie Dollar Token,2490977,2490977.0,139599.0
foxy,foxy,Foxy,2490780,4251929.0,454861.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2489588,2489588.0,125180.0
fih,fih,fih,2488897,2488897.0,301848.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),2488717,2488717.0,1970953.0
common-wealth,wlth,WLTH,2487802,2689953.0,180276.0
cortensor,cor,Cortensor,2487382,3886534.0,6284.01
flamewire,sn97,FlameWire,2485558,2485558.0,258212.0
vouch-staked-pls,vpls,Vouch Staked PLS,2483633,2483633.0,902.7
faith-2,fbb4,Faith,2477849,2477849.0,1099.46
moolah,moolah,Moolah,2476635,2476635.0,117935.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2475268,2475268.0,1372481.0
ethy-ai,ethy,Ethy AI,2469296,2713512.0,91084.0
exchangecoin,excc,ExchangeCoin,2469066,2573537.0,83619.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2465607,2465607.0,74657915.0
illusion-of-life,spark,Illusion of Life,2463030,2463030.0,1074162.0
lynk-coin,lynk,LYNK,2460992,2460992.0,11601.22
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2460000,2460000.0,43382.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2459182,2459182.0,4935.28
loyal,loyal,Loyal,2457290,4045730.0,3229.76
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2457181,2457181.0,50.2
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),2454900,2454900.0,140.38
definity,defx,DeFinity,2454302,2749903.0,6615.13
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2453645,2453645.0,8342.08
slothana,sloth,Slothana,2450325,2450325.0,159799.0
delabs-games,delabs,Delabs Games,2449928,9795795.0,52285.0
azit,azit,azit,2447346,3054960.0,599888.0
iron-bank-euro,ibeur,Iron Bank EUR,2443328,2443328.0,3965.85
og-roaring-kitty,roar,Roaring Kitty,2442934,2442934.0,138224.0
project-89,project89,Project 89,2438437,2438437.0,0.0
vpay,vpay,VPay,2437833,2437833.0,433291.0
agentlisa,lisa,AgentLISA,2437776,11274256.0,676597.0
valleydao,grow,ValleyDAO,2434058,6570368.0,17849.84
taraxa,tara,Taraxa,2427681,4393436.0,143865.0
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2424241,2424241.0,8964.06
chili-coin,chi,Chili Coin,2419175,46777788.0,6.11
clore-ai,clore,Clore.ai,2416061,2429427.0,1859986.0
the-last-play,retire,The Last Play,2408594,2408594.0,1215018.0
international-stable-currency,isc,International Stable Currency,2408407,2408407.0,3035.28
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407741,2407741.0,10.0
warped-games,warped,Warped Games,2406679,2406679.0,12.42
starlink,starl,StarLink,2405960,2410990.0,24177.0
2016-token,2016,2016,2390949,2390949.0,1926280.0
azen,azen,aZen,2389539,9821374.0,13861.34
katana-inu,kata,Katana Inu,2389169,3157277.0,60859.0
bitcoin-wizards,wzrd,Bitcoin Wizards,2385431,2385431.0,45.82
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2385353,2385353.0,1817.16
rift-ai,rift,RIFT AI,2380973,2380973.0,2110.12
kyber-network,kncl,Kyber Network Crystal Legacy,2364765,2457446.0,2255.19
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2359146,2359146.0,873293.0
axel,axel,AXEL,2357217,16210928.0,609.82
catx,catx,CATX,2357178,2357178.0,89501.0
frogevip,froge,Froge,2354324,2354324.0,686607.0
aria-premier-launch,apl,Aria Premier Launch,2345179,2345179.0,277.77
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2343249,2343249.0,1538921.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),2340998,2340998.0,539662.0
harmonix-finance,har,Harmonix Finance,2338072,8058717.0,65002.0
blend,blnd,Blend,2337381,4450020.0,2340.37
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2336127,2336127.0,996.32
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2335247,2335247.0,2871.99
dagger,xdag,XDAG,2331807,2602837.0,287429.0
symbiosis-finance,sis,Symbiosis,2331166,2823718.0,3160978.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2323600,2323600.0,290.95
morpheus-network,mnw,Morpheus Network,2316895,2957690.0,6640.37
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2315767,2315767.0,39595.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2310612,2310612.0,175.97
kinka,xnk,Kinka,2308763,2308763.0,72951.0
phoenixcoin,pxc,Phoenixcoin,2307447,2307460.0,6976.13
chinese-pepe,peipei,Chinese PEPE,2303470,2303470.0,41.7
that,that,THAT,2300395,5909727.0,6054.28
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
baby-bottle,bott,Baby Bottle,2296486,2296486.0,6358.33
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),2296182,5023823.0,71812.0
napoli-fan-token,nap,Napoli Fan Token,2296107,4383490.0,207351.0
cere-network,cere,Cere Network,2294867,3457220.0,101416.0
brn-metaverse,brn,BRN Metaverse,2289901,2544345.0,189840.0
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,2289402,2289402.0,273586.0
greyhound-2,gh,Greyhound,2287304,2287304.0,3.75
mistery,mery,Mistery,2285166,2285166.0,18328.02
catwifmask,mask,catwifmask,2282337,2282337.0,383467.0
bitcoin-on-katana,btck,Bitcoin on Katana,2280896,2280896.0,28003.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2279847,2279847.0,1502091.0
hosico-cat,hosico,Hosico Cat,2277439,2277439.0,98569.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,2277232,2280675.0,229519.0
leopold,leo,LEO,2277036,2396880.0,8081.77
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2276435,2276435.0,2524876.0
kin,kin,Kin,2276138,2276138.0,3435.34
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2273334,2273334.0,15949.2
wrapped-plume,wplume,Wrapped Plume,2273110,2273110.0,46763.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2273068,8841665.0,2470.34
catcoin-cash,cat,Catcoin,2271948,2271948.0,2243404.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),2269377,2269377.0,3089345.0
moew,moew,MOEW,2269106,2269106.0,144915.0
inspect,insp,Inspect,2267947,2840733.0,228947.0
panther-ai,pai,Panther AI,2265240,3858361.0,978772.0
habitat-2,habitat,Habitat,2261180,3073754.0,19864.06
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2258326,2258326.0,5240197.0
graphlinq-protocol,glq,GraphLinq Chain,2257393,3319695.0,134451.0
juris-protocol,juris,Juris Protocol,2254566,5255692.0,67146.0
tidecoin,tdc,Tidecoin,2253860,2253901.0,547.41
midas-the-minotaur,midas,Midas The Minotaur,2247344,2247344.0,30108.0
unizen,zcx,Unizen,2246885,2987004.0,120723.0
octopus-network,oct,Omnity Convertible Token,2246265,2246265.0,66182.0
official-ppshow,pp,Official PPshow,2243697,3509645.0,250417.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2243274,2262829.0,200609.0
meso-finance,meso,Meso Finance,2242024,2269426.0,0.01927005
heurist,heu,Heurist,2239508,11739702.0,169158.0
xsui,xsui,xSUI,2239501,2239501.0,63257.0
boop-4,boop,BOOP,2239435,7157886.0,36543.0
streamflow,stream,Streamflow,2236189,16240461.0,133983.0
taki,taki,Taki Games,2235176,5726969.0,105.08
altcoinist-token,altt,Altcoinist Token,2234922,9122132.0,12726.16
fuse-network-token,fuse,Fuse,2234857,2782688.0,576272.0
exosama-network,sama,Moonsama,2233851,2233851.0,48347.0
allindoge,allindoge,ALLINDOGE,2232078,2232078.0,37402.0
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,2231976,2231976.0,1370792.0
artrade,atr,Artrade,2230281,2237168.0,324685.0
merkle-trade,mkl,Merkle Trade,2230008,5065891.0,2920.62
shoggoth,shoggoth,Shoggoth,2225867,2225867.0,546623.0
rocketx,rvf,RocketX Exchange,2225106,2225106.0,3049.08
mode,mode,Mode,2223509,3952905.0,264502.0
signum,signa,Signum,2220707,2220707.0,37421.0
zoid-pay,zpay,ZoidPay,2216642,3958289.0,3203.78
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2215589,2215589.0,221.56
dynachain,dyna,Dynachain,2215101,4596363.0,47.95
whiskey,whiskey,WHISKEY,2200684,2200684.0,840.38
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
vexanium,vex,Vexanium,2198667,2198667.0,57368.0
kori,kori,Kori,2196302,2196302.0,1414053.0
quq,quq,Quq,2195333,2195333.0,257150406.0
alphakek-ai,aikek,Alphakek,2193547,2193547.0,8921.5
superfluid,sup,Superfluid,2191847,22266732.0,127318.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2191709,2191709.0,24136.0
neutrino,xtn,Neutrino Index Token,2191443,2191443.0,1375.61
qi-dao,qi,Qi Dao,2190769,2992050.0,4.74
pluton,plu,Pluton,2189659,2205412.0,50153.0
jovjou,jovjou,JovJou,2188615,2188615.0,48.11
pibble,pib,Pibble,2188517,2692096.0,4502.02
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2188433,2188433.0,12516.23
stax-token,stax,STAX Token,2187079,2187079.0,11290.64
anzen-staked-usdz,susdz,Anzen Staked USDz,2183848,2183848.0,27094.0
namada,nam,Namada,2179450,2451496.0,28169.0
michicoin,$michi,michi,2179065,2179065.0,1514527.0
jetton,jetton,JetTon Games,2177778,3478043.0,92850.0
oneoneone,sn111,Oneoneone,2168879,2168879.0,31384.0
xnet-mobile-2,xnet,XNET Mobile,2168645,20601264.0,5489.15
fan-token,fan,Film.io,2168379,6956214.0,365.76
blockgames,block,BlockProtocol,2161824,3182322.0,687.37
cypherium,cph,Cypherium,2161308,27294262.0,54638.0
snpad,snpad,SNPad,2159035,2159035.0,50570.0
karat-galaxy,karat,KARAT Galaxy,2155571,2155571.0,97.92
nemesis-2,nemesis,Nemesis,2154960,2156490.0,21718.0
gomble,gm,Gomble,2154721,7717229.0,19677.06
pup-doge,pupdoge,Pup Doge,2154328,2154328.0,6.62
everrise,rise,EverRise,2153660,2153660.0,2639.84
the-spirit-of-gambling,tokabu,The Spirit of Gambling,2150722,2150722.0,720638.0
mynth,mnt,Mynth,2148963,5001034.0,29.6
gradient,gray,Gradient,2142482,2142482.0,37027.0
nest-treasury-vault,ntbill,Nest Treasury Vault,2142013,2142013.0,872.3
basedai,basedai,BasedAI,2139166,2139166.0,13588.22
refund,rfd,Refund,2135803,2135803.0,13664.07
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2129422,2129422.0,12208.13
tptu,tptu,TPTU,2128646,2128646.0,152051.0
trac-network,tnk,Trac Network,2128336,2128336.0,14889.17
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2125679,2125679.0,186388.0
wpay,wpay,WPAY,2124715,1782526621.0,414861.0
contango,tango,Contango,2119606,4226315.0,585.58
ruby-coin,ruby,Ruby Coin,2119417,2119417.0,267608.0
happyai-2,sn103,HappyAI,2117975,2117975.0,542127.0
vouch,vouch,Vouch,2116587,2116587.0,1570.58
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2111820,2111820.0,71586.0
zerotrust,zerø,ZeroTrust,2109581,5736620.0,43405.0
bitmappunks,bmp,BitmapPunks,2108642,2108642.0,8159.04
mxnb,mxnb,MXNB,2107620,2107620.0,505218.0
heaven,light,Light,2100721,3467921.0,7386.32
likecoin-2,like,LikeCoin,2099038,2597503.0,1074.79
giggle-panda,gigl,Giggle Panda,2098857,2374153.0,236166.0
shina-inu,shi,Shina Inu,2097367,2167277.0,8780.77
tiger-alpha,sn107,Tiger Alpha,2092298,2092298.0,289877.0
dexsport,desu,Dexsport,2089576,6889353.0,2840.0
smartcash,smart,SmartCash,2088421,3535032.0,16.98
jesse,jesse,jesse,2088123,4041167.0,1067533.0
good-game-us-dollar,ggusd,Good Game US Dollar,2087392,2087392.0,19648.56
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2086730,2086730.0,194187.0
spacex-prestocks-2,spacex,SpaceX PreStocks,2085768,2085768.0,14097.7
better-therapy,sn102,BetterTherapy,2085115,2085115.0,588916.0
hydra,hydra,Hydra,2084847,2250956.0,106894.0
akita-inu,akita,Akita Inu,2082780,2082780.0,110744.0
adrena,adx,Adrena,2081535,2096572.0,3783.35
macropod,audm,Macropod,2080462,2080462.0,673185.0
starslax,sslx,StarSlax,2080175,7507893.0,199059.0
alvara-protocol,alva,Alvara Protocol,2078823,4790556.0,115404.0
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2076898,2076898.0,97.28
iousdt,iousdt,iotube Bridged USDT (IoTeX),2076670,2076670.0,29645.0
wrapped-stastr,wstastr,Wrapped stASTR,2075245,2075245.0,112371.0
atlas-navi,navi,Atlas Navi,2066964,3834654.0,165583.0
cakepie-xyz,ckp,Cakepie,2062075,5236162.0,31182.0
foxsy-ai,foxsy,Foxsy AI,2061474,4528300.0,305618.0
beb,beb1m,BeB,2060759,2060759.0,7183.41
sharering,shr,ShareToken,2060161,2871491.0,175092.0
sidus,sidus,Sidus,2059923,3513171.0,225194.0
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2051567,2051567.0,0.0
tune-fm,jam,Tune.Fm,2051066,2052654.0,47844.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2050936,2050936.0,103495.0
fluxbot,fluxb,Fluxbot,2050352,2380540.0,97.29
orcib,palmo,ORCIB,2050237,2510494.0,9610.43
beatswap,btx,Beatswap,2045731,13653059.0,190224.0
settled-ethxy-token,sexy,Settled EthXY Token,2044497,2044497.0,1831.62
energi,nrg,Energi,2041606,2041606.0,21485.0
sally-a1c,a1c,Sally A1C,2033120,2033120.0,2424.85
santa-by-virtuals,santa,SANTA by Virtuals,2031954,2031954.0,190330.0
bridged-trueusd,tusd,Bridged TrueUSD,2029619,2029619.0,348.41
anthropic-prestocks-2,anthropic,Anthropic PreStocks,2028746,2028746.0,8343.18
minimini,mini,mini,2027834,2027834.0,413168.0
mumu-the-bull-3,mumu,MUMU THE BULL,2027158,2027158.0,336799.0
shiden,sdn,Shiden Network,2023593,2593959.0,25044.0
yunai,yunai,Yunai by Virtuals,2021648,2021648.0,10.74
pepe-unchained,pepu,Pepe Unchained [OLD],2021088,2021088.0,171476.0
nanobyte,nbt,NanoByte,2019866,15627840.0,26891.0
xen-crypto,xen,XEN Crypto,2019795,2019795.0,342242.0
zyfi,zfi,ZyfAI,2018818,5759298.0,16993.29
nest,nest,Nest Protocol,2017157,3401810.0,69.37
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2016485,2612705.0,132283.0
cat-call-agent,cat,Cat Call Agent,2013753,2013753.0,25.99
merchant-token,mto,Merchant,2008851,3113799.0,64.96
ajna-protocol,ajna,Ajna Protocol,2008458,2536523.0,47208.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2002860,2002860.0,229800.0
captain-kuma,kuma,Captain Kuma,2002459,2002459.0,326.41
solanium,slim,Solanium,1998990,1998990.0,183648.0
be-for-fwx,b4fwx,Be For FWX,1998395,1998395.0,72159.0
znd-token,znd,ZND Token,1998000,6305004.0,1360379.0
usdbr,usdbr,USDbr,1996544,1996544.0,7.43
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,1993265,1993265.0,244275.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),1989782,1989782.0,2273.79
cognify,sn115,Cognify,1989144,1989144.0,122587.0
trevee,trevee,Trevee,1988359,3078130.0,735.3
upcx,upc,UPCX,1987443,373659347.0,195542.0
ztx,ztx,ZTX,1984549,4719554.0,115032.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,18018841.0
blocklords,lrds,BLOCKLORDS,1978943,3586762.0,182902.0
cypher-3,cyph,Cypher,1973808,15245500.0,228712.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1972342,1972342.0,12540.98
binance-peg-eos,eos,Binance-Peg EOS,1972089,1972089.0,3042.28
hahype,hahype,haHYPE,1971360,1971360.0,3610.24
wrapped-krown,wkrown,Wrapped Krown,1969496,1969496.0,1224972.0
massa,mas,Massa,1969014,5425411.0,105437.0
ghostwareos,ghost,GhostwareOS,1968522,1968522.0,395738.0
somnium-space-cubes,cube,Somnium Space CUBEs,1968247,5311406.0,2392.36
cronos-id,croid,Cronos ID,1967408,11874040.0,53957.0
aerobud,aerobud,AEROBUD,1965286,1965286.0,145301.0
wrapped-minotari,wxtm,Wrapped MinoTari,1964830,1964830.0,32941.0
luckycoin,lky,Luckycoin,1964325,1964373.0,90458.0
bitcoin-2,btc2,Bitcoin 2,1959422,1959422.0,10815.9
defigeek-community-japan,txjp,DeFiGeek Community Japan,1959070,1959070.0,326.97
luck-3,luck,Luckify,1956934,9784695.0,34.46
cerebrum-dao,neuron,Cerebrum DAO,1956342,6065514.0,5873.71
radiant,rxd,Radiant,1955018,1955018.0,57316.0
beethoven-x,beets-legacy,Beethoven X (Legacy),1954916,2004998.0,8.46
decentrawood,deod,Decentrawood,1943411,1943411.0,212831.0
ask-splat,splat,ASK SPLAT,1942170,2829416.0,579881.0
kima,kima,Kima Network,1939759,6176915.0,329874.0
rai,rai,Rai Reflex Index,1936180,1936180.0,15263.14
electronicgulden,efl,Electronic Gulden,1935553,1935584.0,36.11
chain-key-ethereum,cketh,Chain-key Ethereum,1932652,1932652.0,9960.08
bearxrpl,$bear,BEARXRPL,1931153,1931153.0,1242.73
miracle-play,mpt,Miracle Play,1929406,5412723.0,42100.0
bucket-token,but,Bucket Token,1928629,4565752.0,50304.0
robonomics-network,xrt,Robonomics Network,1926646,1926646.0,12432.76
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1925347,1925347.0,1685818.0
base-god,tybg,Base God,1924883,1924883.0,9862.83
magpie,mgp,Magpie,1924356,3388113.0,124540.0
atari,atri,Atari,1923365,1984453.0,35.63
proximax,xpx,Sirius Chain,1921970,2668733.0,74.62
bigcoin-2,big,Bigcoin,1915903,1915903.0,23338.0
rings-scusd,scusd,Rings scUSD,1912966,1912966.0,106606.0
cod3x,cdx,Cod3x,1912051,1912051.0,845.31
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1911663,1911663.0,809244.0
small-thing,st,Small Thing,1909614,5208352.0,320861.0
mother-iggy,mother,Mother Iggy,1909387,1909387.0,145460.0
fias,fias,FIAS,1907421,4662693.0,9569.2
mavryk-network,mvrk,Mavryk Network,1904282,33884015.0,170322.0
airian,air,AIRian,1903738,12100542.0,17136.1
fuku-3,fuku,Fuku,1902460,1920249.0,2103.16
subquery-network,sqt,SubQuery Network,1899302,5454310.0,118400.0
vtrading,vtrading,Vtrading,1897837,1897837.0,23977.0
blub,blub,BLUB,1897633,1897633.0,1101734.0
metaarena,timi,MetaArena,1895980,10927840.0,198654.0
nero-chain,nero,NERO Chain,1892919,14652838.0,38067.0
e-radix,exrd,e-Radix,1889282,1889282.0,68981.0
neuy,neuy,NEUY,1886328,2098275.0,47032.0
pepe-2-0,pepe2.0,Pepe 2.0,1884628,1884628.0,111200.0
vankedisi,vankedisi,vankedisi,1881662,1881662.0,458870.0
hawk-2,hawk,Hawk,1881494,2770663.0,2728.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
bakerytoken,bake,BakerySwap,1880139,1887074.0,231417.0
milo-inu,milo,Milo Inu,1876366,1876366.0,12666.3
midas-btc-yield-token,mbtc,Midas mBTC,1873025,1873025.0,43.55
chedda-3,chdd,CHEDDA,1867978,1867978.0,2209.46
fleth,fleth,flETH,1866795,1866795.0,12657.14
runecoin,rsic,RSIC•GENESIS•RUNE,1866524,1866524.0,19603.93
bitbat-token,bat,BitBat Token,1864742,2794814.0,13586.96
xcellar,xcl,Xcellar,1864060,1864060.0,301559.0
qace-dynamics,qace,Qace Dynamics,1863558,1863558.0,24103.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1858848,1858848.0,3548510.0
matrix-5,matrix,MATRIX,1858771,1858771.0,2063.23
etherex,rex,Etherex,1855846,13406509.0,174256.0
lightlink,ll,LightLink,1854185,4437542.0,97087.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),1853910,1853910.0,4295630.0
petro-penguins,pengo,PETRO PENGUINS,1853356,1853356.0,30993.0
swash,swash,Swash,1851063,1860439.0,12485.59
yfii-finance,yfii,DFI.money,1845856,1858301.0,78290.0
primate,primate,Primate,1845721,3675522.0,86.84
shibadoge,shibdoge,ShibaDoge,1845662,2934531.0,162.83
hara-token,hart,Hara,1845275,1845706.0,1296.19
tontoken,ton,TON Community,1842776,2749167.0,12467.96
cryptocurrency-coin,crypto,Cryptocurrency Coin,1842649,1842649.0,9130.79
safe-coin-2,safe,SafeCoin,1840796,1840796.0,0.00648697
baby-bft,bbft,Baby BFT,1837653,4593557.0,6363.87
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1836806,1836806.0,20.06
chronoeffector,chronoeffe,Chronoeffector,1835120,1835120.0,11429.63
plebbit,pleb,Plebbit,1833955,1833955.0,968.83
conan-meme,conan,Conan Meme,1833515,1833515.0,16478.78
candle-tv,candle,Candle TV,1833111,3055204.0,154589.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1831834,1831834.0,2.99
mint-token,mt,Mint Token,1827395,3056114.0,6066.54
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1825060,1825060.0,357.45
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),1824771,1824771.0,183.29
tass-hub,tasshub,TASS HUB,1824284,1824284.0,789.53
mystandard,myst,MyStandard,1822131,8451709.0,216.57
pop-planet,p,PoP Planet,1820160,13001144.0,3177099.0
mettalex,mtlx,Mettalex,1815738,17877225.0,2579.03
crocodile-finance,croc,Crocodile Finance,1814651,1814651.0,1140.62
masterdex,mdex,MasterDEX,1813797,1846846.0,7033.93
eris-amplified-luna,ampluna,Eris Amplified Luna,1813786,1813786.0,54450.0
plugin,pli,Plugin,1813780,2211927.0,71755.0
byusd,byusd,BYUSD,1813478,1813478.0,1985.92
tlx,tlx,TLX,1813135,2175364.0,5.19
mochi-thecatcoin,mochi,Mochi,1812794,1812794.0,16018.73
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1810193,1810193.0,5956658.0
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1802765,1802765.0,17900.49
kiloex,kilo,KiloEx,1799726,8501304.0,425729.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1795616,2830012.0,67685.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1793553,1793553.0,6247.26
sensay,snsy,Sensay,1792796,3047495.0,260692.0
reddcoin,rdd,ReddCoin,1792034,1792109.0,162.61
gamium,gmm,Gamium,1791351,1829221.0,16642.62
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1790698,1790698.0,243996.0
attention,attn,Attention,1789992,1789992.0,723.4
omniflix-network,flix,OmniFlix Network,1789009,1963192.0,1588.55
project89-2,project89,Project 89,1788944,1788944.0,1666.26
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,1788303,1788303.0,3.8
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1787822,1787822.0,13689.32
hxro,hxro,HXRO,1787794,2881747.0,2746.06
apestrategy,apestr,ApeStrategy,1786671,1786671.0,3370.81
unicorn-ultra,u2u,U2U Network,1785031,10703101.0,1045262.0
new-vision-fund,nvf,New Vision Fund,1784048,1784048.0,4364.32
