Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fxn-token,fxn,f(x) Protocol,2640687,47361074.0,24695.0
super-champs,champ,Super Champs,2635264,2889870.0,382232.0
safe-scan,sn76,Safe Scan,2634983,2634983.0,168260.0
nanobyte,nbt,NanoByte,2628565,20337384.0,14301.99
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2627221,2627221.0,10.24
rain-coin,rain,Rain Coin,2623416,2623416.0,10176.66
the-balkan-dwarf,$kekec,The Balkan Dwarf,2621448,2621448.0,7816.2
thala,thl,Thala,2621093,4414906.0,157211.0
yfii-finance,yfii,DFI.money,2620651,2638320.0,75024.0
cult-2,cult,CULT,2619910,2619910.0,173.82
fragmetric,frag,Fragmetric,2617827,12959540.0,3603751.0
bitcoin-on-base,btcb,Bitcoin on Base,2617118,2617118.0,9847.33
nodestrategy,nodestr,NodeStrategy,2615610,2678484.0,2220.39
robinhood-xstock,hoodx,Robinhood xStock,2612377,7495801.0,6835171.0
moew,moew,MOEW,2611462,2611462.0,702765.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2608691,2608691.0,1636638.0
bitcoin-2,btc2,Bitcoin 2,2603952,2603952.0,10745.96
bobacat,boba,Boba Cat,2601771,2601771.0,31829.0
mobius,mobi,Mobius,2601738,4494814.0,12781.26
verse-bitcoin,verse,Verse,2597228,11914060.0,16410.22
morpheus-network,mnw,Morpheus Network,2594355,3311890.0,4640.16
satoshi-nakamoto,satoshi,Satoshi Nakamoto,2591063,2591063.0,12546.26
cryptoautos,autos,CryptoAutos,2590710,3498403.0,26385.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),2586789,2586789.0,113251.0
for-sale,sn47,For Sale,2584971,2584971.0,209124.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,2583862,2827419.0,19922.49
asymmetry-finance,asf,Asymmetry Finance,2579315,10247782.0,82912.0
osmi,osmi,OSMI,2575741,2770186.0,999.66
subquery-network,sqt,SubQuery Network,2571046,7875330.0,264680.0
official-crypto-nostra,ocn,Official Crypto Nostra,2568566,2568566.0,1419.24
stable-coin-2,sbc,Stable Coin,2562083,2562083.0,419.33
wrapped-ampleforth,wampl,Wrapped Ampleforth,2559466,2559466.0,134495.0
naked-jim,$jim,Naked Jim,2557168,2557168.0,9148.73
knockout-games,gg,KnockOut Games,2556507,2556507.0,14449.22
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2550566,2550566.0,43.45
vitanova,show,VitaNova,2545828,2545828.0,243983.0
wrapped-besc-2,wbesc,Wrapped BESC,2543670,2543670.0,51330.0
beets,beets,Beets,2539768,3476512.0,8740.25
bombie,bomb,Bombie,2533837,2815374.0,795145.0
trevee,trevee,Trevee,2533176,3960296.0,10683.08
aos-2,sn79,τaos,2531692,2531692.0,37427.0
decubate,dcb,Decubate,2531554,6525371.0,238310.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2529100,7302549.0,119195.0
real-gem-token,gem,Real GEM Token,2528796,2528796.0,0.00179073
hive-ai,buzz,Hive AI,2526253,2526253.0,1148841.0
good-person-coin,gpcx,Good Person Coin,2523839,4498044.0,24.52
skey-network,skey,Skey Network,2522489,3259655.0,192101.0
solanahub-staked-sol,rasol,SolanaHub staked SOL,2521509,2521509.0,5204.02
aeonix-network,onix,Aeonix Network,2512987,8470926.0,1338.23
pudgystrategy,pudgystr,PudgyStrategy,2511001,2511001.0,34798.0
full-sail,sail,Full Sail,2507932,25258576.0,1264.75
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2507766,2507766.0,60655.0
wrapped-m,wm,Wrapped M,2504870,2504870.0,2076.36
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2498730,2498730.0,4349368.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2496950,2496950.0,20593.0
agent-virtual-machine,avm,Agent Virtual Machine,2493359,4748818.0,363780.0
apwine,apw,Spectra [OLD],2493039,12936706.0,173.87
trash-coin,trash,Trash Coin,2486526,2486526.0,29762.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2481396,2481396.0,964426.0
dexcheck,dck,DexCheck AI,2476411,3373803.0,1018917.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2471270,2471270.0,3543232.0
bearxrpl,$bear,BEARXRPL,2461087,2461087.0,115.02
delphinus-lab,zkwasm,ZKWASM,2460147,48633927.0,1598171.0
attention-token,attn,Attention Token,2459775,11187349.0,22777.0
stool-prisondente,jailstool,Stool Prisondente,2458487,2458487.0,237388.0
analog,anlog,Analog,2451948,11959397.0,474919.0
imgn-labs,imgn,IMGN Labs,2449781,2449781.0,64023.0
colony-avalanche-index,cai,Colony Avalanche Index,2449259,2449259.0,1604.94
ai-factory,sn80,AI Factory,2446789,2446789.0,16837.05
project-89,project89,Project 89,2438437,2438437.0,0.0
zjoe,zjoe,zJOE,2437706,2437706.0,2.31
athenadao-token,ath,AthenaDAO,2437012,8369062.0,3390.99
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2433429,2433429.0,396.24
label-foundation,lbl,LABEL AI,2433375,2630780.0,1123201.0
hydro-protocol-2,hdro,Hydro Protocol,2428061,6464805.0,15412.29
dehub,dhb,DeHub,2425254,2425254.0,6559.49
spacem-token,spcm,SPACEM WORLD,2425142,12058906.0,222415.0
levana-protocol,lvn,Levana,2424011,3061527.0,212.29
weatherxm-network,wxm,WeatherXM,2423406,9491522.0,11480.68
talos,agent,AGENT,2421578,2421578.0,3876.19
fuse-network-token,fuse,Fuse,2415953,3010680.0,539153.0
sharering,shr,ShareToken,2414873,4549536.0,219264.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2409023,48180457.0,2295.35
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407970,2407970.0,5.94
xerberus,xer,Xerberus,2407813,8315391.0,4513.1
chain-key-ethereum,cketh,Chain-key Ethereum,2404940,2404940.0,7906.84
fxn,fxn,FXN,2403422,2670350.0,205801.0
aura-network,aura,Aura Network,2402529,5877586.0,45969.0
solanium,slim,Solanium,2400707,2400707.0,239915.0
chickencoin,chkn,Chickencoin,2397093,2397093.0,167704.0
flock-off,sn96,FLock OFF,2395745,2395745.0,43919.0
genomesdao-genome,genome,GenomesDAO GENOME,2395599,2395599.0,67203.0
surge-3,surge,Surge,2394213,3030903.0,11462.38
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),2391762,2391762.0,2990.41
merchant-token,mto,Merchant,2390191,3704891.0,422.15
meta-financial-ai,mefai,META FINANCIAL AI,2389427,2389427.0,531159.0
tetsuo-coin,tetsuo,Tetsuo Coin,2385018,2385018.0,168015.0
shadow-2,shadow,Shadow,2382541,15749279.0,498202.0
stryke,syk,Stryke,2372757,2372757.0,167.28
biconomy-exchange-token,bit,Biconomy Exchange Token,2372414,5102239.0,3609639.0
carbon-browser,csix,Carbon Browser,2372240,2372240.0,2252196.0
vai,vai,Vai,2366795,2366795.0,12639.55
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),2366451,2366451.0,124495.0
beercoin-2,beer,Beercoin,2364088,2364088.0,17602.29
caocao,caocao,CaoCao,2363036,2363036.0,96569.0
paladin,pal,Paladin,2362000,2707445.0,82.53
mint-token,mt,Mint Token,2358652,3990428.0,32020.0
taki,taki,Taki Games,2353870,6031085.0,70.39
joss-money,jmoney,Joss Money,2353853,2353853.0,11983.98
farcana,far,FARCANA,2352396,2918120.0,80077.0
sachicoin,sachi,Sachicoin,2351023,2351023.0,631025.0
aki-protocol,aki,Aki Network,2350130,2786784.0,19630.67
asia-coin,asia,Asia Coin,2343403,4686807.0,6570.56
get-rich-or-die-trying,grodt,Get Rich or Die Trying,2342089,2342089.0,66337.0
hestia,hestia,Hestia,2341924,2341924.0,5193.43
xend-finance,rwa,Xend Finance,2334956,2334956.0,25453.0
coinage,coinage,coinage,2334709,2334709.0,253757.0
international-stable-currency,isc,International Stable Currency,2331045,2331045.0,12883.85
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2330566,2330566.0,748.16
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2329336,2329336.0,2669.98
libra-5,libra,Libra,2327276,9075898.0,846.29
blood-crystal,bc,Blood Crystal,2323297,2323297.0,13712.04
trillions,trillions,Trillions,2322904,2322904.0,206921.0
us-nerite-dollar,usnd,US Nerite Dollar,2322559,2322559.0,416.34
gamegpt,duel,GameGPT,2316245,2772388.0,125164.0
retard-finder-coin,rfc,Retard Finder Coin,2315135,2407647.0,7216381.0
zyncoin-2,zyn,ZynCoin,2310742,2310742.0,83741.0
nianian,niannian,NianNian,2308297,2308297.0,217886.0
openusdt,ousdt,OpenUSDT,2302771,2302771.0,4073199.0
neuy,neuy,NEUY,2302427,2561127.0,32755.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),2301877,2301877.0,868645.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2301331,2301331.0,160934.0
gochain,go,GoChain,2300823,2303723.0,10840.44
cocoro,cocoro,Cocoro,2300560,2884737.0,177978.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
spinedao-token,spine,SpineDAO Token,2295047,7704793.0,35693.0
chicagocoin,clt,ChicagoCoin,2292821,3821369.0,278089.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2292475,3127923.0,355696.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,2288879,2288879.0,16.86
0xgasless-2,0xgas,0xGasless,2287580,2287580.0,6378.96
web3-decision,web3d,WEB3 DECISION,2285424,70594850.0,11667.13
midas-btc-yield-token,mbtc,Midas mBTC,2282988,2282988.0,43.55
blockasset,block,Blockasset,2281648,2281648.0,229409.0
kepler,avia,Kepler,2279937,2283344.0,2.31
zoof-wallet,zoof,Zoof Wallet,2279358,2279358.0,554999.0
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,2274865,2274865.0,135029.0
sentre,sntr,Sentre,2273825,2273953.0,13437.88
gam3s-gg,g3,GAM3S.GG,2272219,3905395.0,357012.0
karura,kar,Karura,2269869,3112963.0,83094.0
koinos,koin,Koinos,2269127,2269127.0,19608.34
iousdt,iousdt,Bridged Tether (IoTeX),2268443,2268443.0,25911.0
ami,ami,Amnis Finance,2268382,23458032.0,138676.0
gensokishis-metaverse,mv,GensoKishi Metaverse,2268294,2269783.0,214011.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2267298,2267298.0,1291.28
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,2264954,2264954.0,2625.16
aeternity,ae,Aeternity,2264460,2778903.0,11127.08
all-will-retire,awr,All Will Retire,2263069,2345184.0,148517.0
water-3,water,Waterfall,2262614,10572229.0,11951.16
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2258919,2258919.0,20140.0
simmi-token,simmi,Simmi Token,2248131,2248131.0,129253.0
unibot,unibot,Unibot,2245090,2245090.0,68708.0
tevaera,teva,Tevaera,2243506,13282640.0,827298.0
0xsim-by-virtuals,sage,0xsim by Virtuals,2243123,2243123.0,2.97
napoli-fan-token,nap,Napoli Fan Token,2241316,4432422.0,499683.0
foxsy-ai,foxsy,Foxsy AI,2239609,6468749.0,297994.0
soulpeg-usd,spusd,SoulPeg USD,2238821,2238821.0,354.26
manifold-finance,fold,Manifold Finance,2238801,2286843.0,591.25
ethereum-push-notification-service,push,Push Protocol,2237048,2479095.0,532685.0
hara-token,hart,Hara,2235354,2235877.0,1095.55
stargaze,stars,Stargaze,2233953,2372645.0,26571.0
acolyte-by-virtuals,acolyt,Acolyt,2229062,2229062.0,42298.0
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),2225621,2225621.0,93.33
usdfi-stable,stable,Stable,2224785,2224785.0,39.2
xnet-mobile-2,xnet,XNET Mobile,2223212,21126433.0,33132.0
emoneytoken,emyc,E Money Network,2222261,6001510.0,304751.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2221299,2221299.0,9785.39
npc-on-solana,npcs,NPC On Solana,2221021,2221021.0,39402.0
unit0,unit0,Unit0,2220035,24155407.0,46532.0
reinforced-ai,sn92,ReinforcedAI,2219552,2219552.0,4330.66
matrix-ai-network,man,Matrix AI Network,2219447,3641128.0,124024.0
crocodile-finance,croc,Crocodile Finance,2217247,2217247.0,929.15
babybonk-3,babybonk,BabyBonk,2213021,2213021.0,36319.0
only1,like,LIKE,2210254,2797025.0,289563.0
moon-tropica,cah,Moon Tropica,2205317,27513593.0,2944.34
mcontent,mcontent,MContent,2204441,3605125.0,3380.18
patic,ptc,PATIC,2203258,45093297.0,317338.0
guru,guru,Guru,2202209,2202209.0,1838.06
frontier-token,front,Frontier,2199404,2199404.0,169.37
gym-network,gymnet,Gym Network,2199129,8888811.0,85523.0
phantasma,soul,Phantasma Phoenix,2195201,2195201.0,166616.0
liquid-staked-sol,lssol,Liquid Staked SOL,2194950,2194950.0,29919.0
troll,troll,Troll,2194128,2194128.0,129118.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2191900,2191900.0,2.18
wanbtc,wanbtc,wanBTC,2191103,2191103.0,20927.0
token-metrics-ai,tmai,Token Metrics AI,2187932,2702366.0,12547.09
real-smurf-cat,smurfcat,Real Smurf Cat,2187882,2187882.0,97418.0
xfinance,xfi,Xfinance,2187255,4600579.0,35.38
flex-2,fdx,Flex Perpetuals,2184109,10467991.0,3114.06
macrohard,mhrd,MacroHard,2180337,2180337.0,308836.0
waffles,waffles,Waffles,2178169,2178169.0,6120.85
pepenode,pepenode,PepeNode,2178164,2178164.0,77.19
dopex-rebate-token,rdpx,Dopex Rebate,2177199,3354439.0,1.48
byteball,gbyte,Obyte,2176977,2399543.0,6117.96
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2172833,2172833.0,5209.94
neutrino,xtn,Neutrino Index Token,2169189,2169189.0,1083.24
stonks-on-eth,stonks,Stonks on ETH,2166747,2166747.0,61264.0
buying,buy,Buying.com,2166267,3268206.0,29602.0
liquid-ron,lron,Liquid RON,2163879,2163879.0,22968.0
haven-2,haven,Haven,2161718,10049367.0,182307.0
emperor,empi,Emperor,2160657,2160657.0,28920.0
league-of-traders,lot,League of Traders,2159980,14111871.0,148054.0
weed-token,weed,WEED Token,2158212,2158212.0,267759.0
shyft-network-2,shft,Shyft Network,2157624,2328508.0,11659.47
gizmo-imaginary-kitten-runes,gizmo,GIZMO,2155212,2155212.0,3224.28
evolve-pro,evop,Evolve PRO,2153648,2153648.0,75.2
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),2152164,2152164.0,93951.0
the-big-five,bft,The Big Five,2150361,2164910.0,60888.0
gloria-ai,gloria,Gloria AI,2146500,3411682.0,230272.0
milady-wif-hat,ladyf,Milady Wif Hat,2144862,2144862.0,9610.6
rootstock-bridged-usdt-rootstock-2,usdt,Rootstock Bridged USDT (Rootstock),2144008,2144008.0,167971.0
re-protocol-reusde,reusde,Re Protocol reUSDe,2138994,2138994.0,5506.23
faith-2,fbb4,Faith,2137194,2137194.0,14.86
derivadao,ddx,DerivaDAO,2136603,2136857.0,3.29
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,2135980,2135980.0,0.0
yne,yne,yesnoerror,2133773,2133773.0,299085.0
level-usd,lvlusd,Level USD,2132842,2132842.0,1443893.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2129370,2129370.0,15799.91
impermax-2,ibex,Impermax,2126765,2126765.0,41.01
moon-app,app,RWAX,2122665,3206531.0,260455.0
rcade-network,rcade,RCADE Network,2122642,10229921.0,1177970.0
zer0zer0,00,00 Token,2117977,9102201.0,38467.0
shiden,sdn,Shiden Network,2114928,2712915.0,17334.94
strategic-solana-reserve,ssr,Strategic Solana Reserve,2111328,2111328.0,38892.0
liquid-bgt,lbgt,Liquid BGT,2111274,2111274.0,14677.53
andy-on-base,andy,Andy,2108982,2108982.0,1180.43
nucleon-xcfx,xcfx,Nucleon xCFX,2105575,2105575.0,345.67
starslax,sslx,StarSlax,2101610,7585259.0,207938.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2100434,2100434.0,280.52
elon-doge-token,edoge,ElonDoge.io,2100373,3833285.0,4.73
handshake,hns,Handshake,2100290,2100298.0,9073.94
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2097982,2097982.0,373825.0
smoking-chicken-fish,scf,Smoking Chicken Fish,2095027,2095027.0,98928.0
amazon-xstock,amznx,Amazon xStock,2089216,8674210.0,7080323.0
revain,rev,Revain,2085514,2091220.0,4.36
arc,arc,ARC,2084630,2084630.0,50867.0
cakepie-xyz,ckp,Cakepie,2083915,5291618.0,52557.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2083819,2083819.0,47791.0
highkey,highkey,HighKey,2083162,2083162.0,4685.36
tensorprox,sn91,tensorprox,2082144,2082144.0,22395.0
hahayes,rizo,HahaYes,2081083,2081083.0,119374.0
tass-hub,tasshub,TASS HUB,2080138,2080138.0,3281.42
sigma-bnb-usd,bnbusd,Sigma bnb USD,2079420,2079420.0,15278.86
bzx-protocol,bzrx,bZx Protocol,2078829,2183158.0,1.056
loky-by-virtuals,loky,Loky by Virtuals,2075991,2198669.0,36576.0
fias,fias,FIAS,2075586,5073772.0,5629.92
shark-cat,sc,Shark Cat,2073086,2073086.0,124314.0
spurdo-3,spurdo,SPURDO,2072573,2072573.0,485296.0
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,2068970,5117706.0,6616.33
skycastle,sky,Skycastle,2063866,20638804.0,118980.0
rome-stablecoin,rome,ROME Stablecoin,2063796,2063796.0,663.18
tycoon-by-shareland,tycoon,Tycoon by Shareland,2060922,8815384.0,1915374.0
bficoin,bfic,BFIC Coin,2060125,22893012.0,94740.0
effect-ai,effect,Effect AI,2056095,3226991.0,3318.15
dogi,dogi,dogi,2052791,2052791.0,55.91
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,2052424,1730786962.0,23788.0
usdbr,usdbr,USDbr,2052011,2052011.0,10.41
teh-epik-duck,epik,TEH EPIK DUCK,2051050,2051050.0,126281.0
nani,⌘,NANI,2048363,3072545.0,63.19
cz-guardian,guard,CZ Guardian,2044792,2044792.0,357693.0
talos-2,t,Talos,2044757,2141107.0,23231.0
etherisc,dip,Etherisc DIP,2042915,5327784.0,6.93
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,2041679,2041679.0,34681.0
titan-3,titan,TITAN,2031647,3078253.0,1734.12
wpay,wpay,WPAY,2028511,1701816746.0,443627.0
x4pay,x4pay,x4Pay,2026773,2026773.0,6359647.0
openfabric,ofn,Openfabric AI,2026156,2026156.0,75237.0
mineral-vault-fund-i,mnrl,Mineral Vault I Security Token,2024263,9967979.0,108.72
e-radix,exrd,e-Radix,2022669,2022669.0,14715.81
navigator-by-metawin,navi,Navigator by MetaWin,2019532,2019532.0,858.13
neutaro,ntmpi,Neutaro,2017373,5291846.0,224021.0
saber,sbr,Saber,2017177,2732702.0,42150.0
best-patent-token,bpt,Best Patent Token,2015409,3732239.0,10446.16
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,2011515,2303377.0,14.37
dappradar,radar,DappRadar,2010315,13175412.0,41560.0
stability,stbl,Stability,2009220,20036100.0,7804.57
rovr-network,rovr,ROVR Network,2007101,92453622.0,97037.0
banano,ban,Banano,2004765,2395435.0,6481.99
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),2003817,2003817.0,40371.0
bridged-trueusd,tusd,Bridged TrueUSD,2002278,2002278.0,4546.19
conan-meme,conan,Conan Meme,2001525,2001525.0,52942.0
happycat-2,happy,Happy Cat,2001139,2001139.0,620789.0
aixcb-by-virtuals,aixcb,aixCB by Virtuals,2000037,2000037.0,55094.0
bnb-card,bnbcard,BNB Card,1997468,1997468.0,99476.0
arcadia,aaa,Arcadia,1992096,9719355.0,24219.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),1991459,1991459.0,390.67
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,35036430.0
exosama-network,sama,Moonsama,1983314,2660384.0,65836.0
ducatus,ducx,DucatusX,1981518,5542334.0,85163.0
memdex100,memdex,MEMDEX100,1976917,1976917.0,61252.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1975049,1975049.0,40898.0
creo-engine,creo,Creo Engine,1972633,2593639.0,1416257.0
forgive-me-father,$purge,Forgive Me Father,1970734,1970734.0,1165.04
wachxbt,wach,WachAI,1968313,3702280.0,142738.0
tpro,tpro,TPRO Network,1964258,1964258.0,73902.0
chimpstrategy,chmpstr,ChimpStrategy,1962586,1962586.0,31696.0
eastworld,sn94,Eastworld,1960883,1960883.0,23766.0
mxnb,mxnb,MXNB,1959769,1959769.0,2803.3
ctoc,ctoc,CTOC,1958543,161872107.0,28608.0
trencher,trencher,Trencher,1955697,1955697.0,400593.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1953574,1953574.0,89732.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1952414,1952414.0,5564.92
dtrinity-usd,dusd,dTRINITY USD,1952041,1952041.0,28596.0
billy,billy,Billy,1947935,1947935.0,331081.0
hypr,hypr,Hypr,1947295,2562231.0,21318.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1944541,1962002.0,281.76
signum,signa,Signum,1944090,1944090.0,23717.0
taonado,sn113,taonado,1940684,1940684.0,432923.0
shiro-neko-2,shiro,Shiro Neko,1939715,1939715.0,400627.0
johnny-suede,suede,Johnny Suede,1938474,1938474.0,41281.0
frenly,frenly,Frenly,1935018,1935018.0,34855.0
bread-2,bread,Bread,1933522,1933522.0,418.86
feed-the-people,ftp,Feed The People,1933399,1933399.0,88720.0
chatoshi,chatoshi,ChAtoshI,1930756,1930756.0,5644.45
stride-staked-osmo,stosmo,Stride Staked Osmo,1930246,1930246.0,7218.75
aces-fun,aces,ACES.fun,1929598,1929598.0,157538.0
kira-network,kex,KIRA Network,1928946,2583409.0,189.0
kinka,xnk,Kinka,1928494,1928494.0,56334.0
bitbonk,bbonk,BitBonk,1927633,4497811.0,1.27
catslap,slap,CatSlap,1927589,3685657.0,1445.33
eggs-finance,eggs,Eggs Finance,1923233,1923233.0,573.39
360noscope420blazeit,mlg,360noscope420blazeit,1921334,1921334.0,298644.0
grand-gangsta-city,$ggc,Grand Gangsta City,1918307,2089083.0,219154.0
darwinia-network-native-token,ring,RingDAO,1918134,2375025.0,13345.45
hana-by-virtuals,hana,Hana by Virtuals,1915430,1915430.0,7617.54
upup-space,upp,Upup Space,1914804,80847267.0,0.0
rings-scusd,scusd,Rings scUSD,1914379,1914379.0,501862.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1909885,1909885.0,2938.83
azuro-protocol,azur,Azuro Protocol,1902870,8049231.0,131384.0
leox,leox,LEOX,1899415,1899415.0,57127.0
zoid-pay,zpay,ZoidPay,1898392,3389987.0,28874.0
gorilla-3,gorilla,Gorilla,1897844,1897844.0,444458.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1895345,1895345.0,206.96
massa,mas,Massa,1890628,5433410.0,192247.0
draggin-karma-points,dkp,Draggin Karma Points,1889584,3787623.0,849.98
didi-bam-bam,ddbam,Didi Bam Bam,1887903,1887903.0,3969.23
emerge,emerge,Emerge,1887499,1991692.0,322495.0
gold-xstock,gldx,Gold xStock,1883814,11013955.0,22062.0
lto-network,eqty,EQTY,1881223,1881298.0,18530.14
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
ridotto,rdt,Ridotto,1876807,2981316.0,104.82
icb-network,icbx,ICB Network,1875391,23442385.0,151731.0
rwa-inc,rwa,RWA Inc.,1873854,5309776.0,202489.0
nodecoin,nc,Nodepay,1873309,10061359.0,1594535.0
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,1872480,3251270.0,41786.0
pepe-bundle,pundle,Pepe Bundle,1871667,1871667.0,2570.08
block-ape-scissors,arcas,Arcas,1871534,2680168.0,826.93
agent-zero-token,a0t,Agent Zero Token,1869964,1869964.0,23996.0
ari,ari,ARI,1862492,1862492.0,44599.0
flowx-finance,flx,FlowX Finance,1860887,2803292.0,2635.84
official-k-pop,kpop,OFFICIAL K-POP,1858984,2065538.0,155612.0
