Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
midas-the-minotaur,midas,Midas The Minotaur,1099056,1099056.0,30146.0
blox-myrc,myrc,Blox MYRC,1097149,1097149.0,9745.02
minimini,mini,mini,1096493,1096493.0,335911.0
blocklords,lrds,BLOCKLORDS,1096358,2072104.0,79399.0
semantic-layer,42,Semantic Layer,1095737,7395302.0,870950.0
connect-financial,cnfi,Connect Financial,1095252,4753392.0,43.81
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1094848,1094848.0,56952.0
idrx,idrx,IDRX,1094344,1094344.0,3229.39
playdapp,pda,PlayDapp,1093513,1191882.0,69498.0
aintivirus-2,ainti,AIntivirus,1092592,1092592.0,231257.0
gamee,gmee,GAMEE,1092296,2546323.0,307892.0
common-2,common,Common,1090718,4164687.0,339450.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1090670,1090670.0,42625.0
stader-sftmx,sftmx,BeethovenX sFTMX,1089340,1089340.0,11.51
nest-treasury-vault,ntbill,Nest Treasury Vault,1089307,1089257.0,872.3
fxn,fxn,FXN,1088423,1209289.0,84773.0
bunana,bunana,Bunana,1087961,1087961.0,12042.65
hatom,htm,Hatom,1085837,1492709.0,113333.0
tune-fm,jam,Tune.Fm,1085243,1086032.0,3542.11
qi-dao,qi,Qi Dao,1082054,1477819.0,3.7
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1082018,1082018.0,380.35
based-fartcoin,fartcoin,Based Fartcoin,1081410,1081410.0,2488.48
league-of-traders,lot,League of Traders,1081064,7062951.0,1846535.0
safe-coin-2,safe,SafeCoin,1080792,1080792.0,10.81
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1080739,1080739.0,458238.0
atlas-navi,navi,Atlas Navi,1079465,2002635.0,110227.0
sharering,shr,ShareToken,1078449,1349533.0,181347.0
kensei,kensei,Kensei,1077784,1077784.0,3424.35
attention,attn,Attention,1076272,1076272.0,84.33
base-god,tybg,Base God,1076089,1076089.0,13899.4
level941,pigeon,level941,1074884,1074884.0,467834.0
dingocoin,dingo,Dingocoin,1074182,1074182.0,180107.0
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1073288,1073288.0,56150.0
emoneytoken,emyc,E Money Network,1073051,2631741.0,264155.0
get-shit-done,gsd,Get Shit Done,1071929,1071929.0,88437.0
selfkey,key,SelfKey,1069741,1069741.0,92153.0
kong-2,kong,CyberKongz,1065603,2764211.0,16718.46
ethereum-push-notification-service,push,Push Protocol,1065113,1180357.0,319809.0
citadao,knight,CitaDAO,1064583,7315690.0,29.85
alphablockai,alpha,AlphaBlockAI,1064456,1064456.0,21607.0
stride,strd,Stride,1062194,1062197.0,19829.35
convertible-jpy-token,cjpy,Convertible JPY Token,1062036,1062036.0,627.78
acala,aca,Acala,1062035,1456505.0,311211.0
alon,alon,Alon,1059391,1059391.0,236112.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),1058345,1058345.0,53700.0
otherworld,own,Otherworld,1058091,29937502.0,8912.51
eagle-ai,eai,Eagle AI,1055377,1142272.0,15827.1
bit-game-verse-token,bgvt,Bit Game Verse Token,1055277,1064753.0,8.53
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),1054713,1054713.0,58355.0
wuffi,wuf,WUFFI,1052366,1052366.0,1601.1
punkvism,pvt,Punkvism,1051997,5065469.0,137029.0
palantir-xstock,pltrx,Palantir xStock,1048461,107862743.0,2127.63
rovr-network,rovr,ROVR Network,1047701,50164732.0,67553.0
rezerve-money,rzr,Rezerve Money,1046502,1046502.0,109.6
liora,liora,Liora,1045714,2987755.0,8592.8
meta-financial-ai,mefai,META FINANCIAL AI,1043201,1043201.0,210156.0
chickencoin,chkn,Chickencoin,1039784,1039784.0,117503.0
derace,zerc,zkRace,1039745,1039745.0,51656.0
bbs-network,rtb,Roundtable,1039464,1895147.0,64.69
mochi-thecatcoin,mochi,Mochi,1037944,1037944.0,3534.44
upcx,upc,UPCX,1037161,194996760.0,226900.0
udao,udao,UDAO,1036813,17299380.0,66537.0
the-abyss,abyss,Abyss,1035109,2298513.0,31915.0
the-big-five,bft,The Big Five,1034223,1041221.0,65383.0
prism,prism,Prism,1032368,1076483.0,9001.91
kindsoul,kns,KindSoul,1030352,1101027.0,2775.94
ichi-farm,ichi,ICHI,1026540,1094454.0,149.13
usdm1,usdm1,USDM1,1026376,1026376.0,0.00503972
darkpino,dpino,DarkPino,1025454,1025454.0,24093.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1025288,8131050.0,843.31
lockchain,loc,LockTrip,1022865,1151420.0,50.84
habitat-2,habitat,Habitat,1019196,1385452.0,2.81
xerberus,xer,Xerberus,1018320,3416163.0,13.96
bitcore,btx,BitCore,1014958,1014995.0,30.99
zer0zer0,00,00 Token,1014316,4359117.0,25290.0
patriot-3,patriot,PATRIOT,1013567,1013567.0,45005.0
siaprime-coin,scp,ScPrime,1012472,1012473.0,3456.82
tron-bull,bull,Tron Bull,1012373,1012373.0,20.24
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),1011619,1011619.0,312743.0
cigarette-token,cig,Cigarette,1011516,1011516.0,29.71
hestia,hestia,Hestia,1009961,1009961.0,1421.11
nabla,nabla,Nabla,1009657,3493649.0,14.66
nemesis-2,nemesis,Nemesis,1009299,1010015.0,10568.2
slimex,slx,Slimex,1008870,40354807.0,614976.0
alright-buddy,buddy,alright buddy,1006031,1006031.0,1122.36
cad-coin,cadc,CAD Coin,1004185,1004185.0,148278.0
bitfi-usd,bfusd,BitFi USD,1003255,1003255.0,745.92
grokius-maximus,grokius,Grokius Maximus,1003047,1003047.0,1233597.0
stax-token,stax,STAX Token,1001582,1001582.0,10689.7
hehecat,hehe,hehe,1001295,1001295.0,144311.0
paimon-xai-spv-token,xai,Paimon xAI SPV Token,998553,998553.0,69.25
morpheus-network,mnw,Morpheus Network,994212,1269187.0,8852.02
faya,faya,FAYA,993510,9296400.0,11987.36
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,993438,993438.0,1.32
million,mm,Million,992592,992592.0,106.17
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992177,992177.0,1041.79
taraxa,tara,Taraxa,991483,1769600.0,92053.0
top-hat-2,tophat,TOP HAT,991211,991211.0,6678.4
the-bitcoin-mascot,bitty,The Bitcoin Mascot,989951,989951.0,144657.0
stool-prisondente,jailstool,Stool Prisondente,988922,988922.0,236435.0
adrena,adx,Adrena,988280,995420.0,199.24
patic,ptc,PATIC,988024,19768385.0,264722.0
biswap,bsw,Biswap,988000,1142285.0,98308.0
aerobud,aerobud,AEROBUD,987501,987501.0,80173.0
xai-prestocks-2,xai,xAI PreStocks,987334,987334.0,12050.59
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
beamable-network-token,bmb,Beamable Network Token,986274,5038845.0,28311.0
shiden,sdn,Shiden Network,981653,1261528.0,1345.89
warthog,wart,Warthog,981179,981179.0,15331.54
balance-tokens,baln,Balanced,980092,980092.0,1524.07
zenlink-network-token,zlk,Zenlink Network,978838,1283673.0,6.17
michicoin,$michi,michi,976803,976803.0,208962.0
gt-protocol,gtai,GT Protocol,975412,1802892.0,307542.0
staicy-sport,sport,Staicy Sport,975313,1163684.0,117373.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),975293,975293.0,54521.0
replycorp,reply,ReplyCorp,974455,2265227.0,22570.0
fireverse,fir,Fireverse,973577,4250005.0,564160.0
lmao,lmao!,LMAO!,971801,971801.0,346556.0
earnbet,ebet,EarnBet,971414,1575615.0,955.61
zklsol,zkfg,ZKLSOL,970596,970596.0,44608.0
myriadcoin,xmy,Myriad,970167,970167.0,0.00107255
groestlcoin,grs,Groestlcoin,968811,969143.0,0.389337
heaven,light,Light,966580,1547619.0,2984.24
zygoswap,zswap,ZygoSwap,966504,966504.0,30685.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,966373,1405731.0,9.54
baasid,baas,BaaSid,962586,1300791.0,233.33
elon4afd,elon4afd,Elon4AfD,961532,961532.0,411.61
pandasui-coin,pans,PandaSui Coin,956538,1105534.0,892.92
microbitcoin,mbc,MicroBitcoin,953615,1384923.0,0.397629
oracle-xstock,orclx,Oracle xStock,953519,54586620.0,27892.0
autonomys-network,ai3,Autonomys Network,951135,7275472.0,35020.0
confidential-layer,clone,Confidential Layer,950622,8406440.0,211809.0
gym-network,gymnet,Gym Network,948143,3932700.0,460.86
babybonk-3,babybonk,BabyBonk,947992,947992.0,131835.0
tokenization,token,Tokenization,945959,945959.0,44942.0
metacene,mak,MetaCene,944446,1768789.0,17032.58
end,end,END,943435,3750945.0,515.5
hello-labs,hello,HELLO,942842,1774577.0,209814.0
levva-protocol,lvva,Levva Protocol,942832,958544.0,683994.0
atari,atri,Atari,940240,970103.0,1.46
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),938082,938082.0,1.64
unibot,unibot,Unibot,933418,933418.0,68025.0
tlx,tlx,TLX,932972,1119362.0,16.01
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),931869,931869.0,101003.0
pyth-eth,pytheth,Pyth ETH,931765,931765.0,0.0
kittekoin,koin,Kittekoin,931740,1497745.0,706.02
ice-token,ice,Popsicle Finance,931246,3333375.0,46.24
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),931214,931214.0,68390.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),931153,931153.0,7.02
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,931109,931109.0,9623.98
iaero-protocol-liq,liq,iAero Protocol LIQ,929737,1934317.0,66.87
roco-finance,roco,Roco Finance,929538,989705.0,2.0
befasterholdertoken,bfht,BeFaster Holder Token,927564,927564.0,1057.49
renta-network,renta,Renta Network,925152,1887115.0,158430.0
cosanta,cosa,Cosanta,923683,923683.0,17594.89
spain-national-fan-token,snft,Spain National Football Team Fan Token,922854,922854.0,69432.0
rwa-inc,rwa,RWA Inc.,921725,2611403.0,279212.0
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,920951,920951.0,89.79
pop-2,pop,Zypher Network,919498,6387253.0,595173.0
jw-token,jwt,JW Token,918342,918342.0,821.0
palu,palu,Palu,917853,917853.0,293490.0
crowny-token,crwny,Crowny,917223,1064508.0,457.41
harambe-2,harambe,Harambe on Solana,915746,915746.0,26944.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,915271,915271.0,398612.0
bobacat,boba,Boba Cat,915095,915095.0,9725.53
sabai-ecovers,sabai,Sabai Protocol,914746,4436692.0,500969.0
lucky-block,lblock,Lucky Block,914164,914164.0,9803.71
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,914072,914072.0,180.55
geeq,geeq,GEEQ,912205,1673771.0,221247.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),911040,911040.0,49.99
apestrategy,apestr,ApeStrategy,910427,910427.0,1651.79
forgive-me-father,$purge,Forgive Me Father,910183,910183.0,51.64
sensay,snsy,Sensay,908438,1583378.0,577591.0
architex,arcx,Architex,907276,907276.0,1.51
gold-token,gldt,Gold Token,902267,902267.0,721.69
lto-network,eqty,EQTY,897502,897502.0,153408.0
zyfi,zfi,ZyfAI,897254,2477966.0,15153.35
ucan-fix-life-in1day,1,Ucan fix life in1day,897198,897198.0,1435376.0
homebrew-robotics-club,brew,Homebrew Robotics Club,896736,1071134.0,20661.0
ridotto,rdt,Ridotto,896587,1424232.0,1.9
settled-ethxy-token,sexy,Settled EthXY Token,894174,894174.0,43.26
linqai,lnq,LinqAI,893582,2226264.0,171375.0
shytoshi-kusama,shy,Shytoshi Kusama,893259,893259.0,82086.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,893215,893215.0,20.31
pepe-bundle,pundle,Pepe Bundle,892703,892703.0,885.76
ufo-gaming,ufo,UFO Gaming,891133,891133.0,24047.0
biconomy-exchange-token,bit,Biconomy Exchange Token,889417,1919535.0,990858.0
looping-collective,loop,Looping Collective,888911,3488351.0,58.86
flute,flut,Flute,888699,1155134.0,13054.41
xyzverse,xyz,Xyzverse,884986,2023597.0,57076.0
opal-4,opal,Opal,883519,981695.0,232137.0
global-coin-research,gcr,Global Coin Research,882632,882632.0,61.78
chatoshi,chatoshi,ChAtoshI,882585,882585.0,696.97
mobius,mobi,Mobius,882443,1524526.0,13054.66
conan-meme,conan,Conan Meme,882427,882427.0,7017.66
hydro-protocol-2,hdro,Hydro Protocol,881387,1974427.0,9041.22
cocoro,cocoro,Cocoro,881143,1104891.0,438109.0
doge-eat-doge,omnom,Doge Eat Doge,880175,2830145.0,54345.0
aston-villa-fan-token,avl,Aston Villa Fan Token,879630,1267755.0,241346.0
manganow,mgn,MangaNow,877265,877265.0,51244.0
salt,salt,SALT,876898,1202891.0,739.79
coin-capsule,caps,Ternoa,876298,1195552.0,13250.81
charred-treasures,charred,Charred Treasures,875907,1313861.0,1610.01
my-defi-pet,dpet,My DeFi Pet,875600,1743182.0,19722.86
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),874913,874913.0,56793.0
nummus-aeternitas,nummus,Nummus Aeternitas,874895,874895.0,550.4
666-token,666,666,874879,874879.0,32200.0
sanafi-onchain,sana,Sanafi Onchain,874524,874524.0,19534.53
catslap,slap,CatSlap,873098,1669412.0,283.66
blood-crystal,bc,Blood Crystal,871412,871412.0,5.16
carnomaly,carr,Carnomaly,870633,870633.0,12282.38
project89-2,project89,Project 89,869127,869127.0,306.81
chain-key-usdt,ckusdt,Chain-key USDT,867691,867691.0,191519.0
playdoge,$play,Playdoge,866482,866482.0,32.26
perpetual-cow,cow,Perpetual Cow,865800,865800.0,5170.42
cosplay-token-2,cot,Cosplay Token,865575,923035.0,67691.0
osk-2,osk,OSK,865254,865254.0,165754.0
kite,kite,Kite,865116,866734.0,974.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,864230,1134488.0,3747.23
foundry,fdry,Foundry,864048,864048.0,69999.0
tpro,tpro,TPRO Network,863104,863104.0,72865.0
sallar-2,all,Sallar,862610,862610.0,304.91
mcdonald-s-xstock,mcdx,McDonald's xStock,862201,74502647.0,1457724.0
pandu-pandas,pandu,Pandu Pandas,861469,861469.0,613238.0
solvex-network,solvex,Solvex Network,861128,1090038.0,99728.0
sachicoin,sachi,SachiCoin,860300,860300.0,293033.0
goats-2,goats,GOATS,857511,885205.0,9884.47
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,856816,938511.0,12788.8
pyth-usdc,pythusdc,Pyth USDC,854360,854360.0,0.0
taker-protocol,taker,Taker Protocol,853813,5022136.0,640997.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),853139,853139.0,51165.0
nuritopia,nblu,Nuritopia,851083,1736782.0,52624.0
ethernity-chain,ern,Ethernity Chain,850927,850927.0,9.06
kyo,kyo,Kyo,850917,4025386.0,482580.0
fish-n-chips,chippy,Fish N Chips,850445,850445.0,5021.3
only1,like,LIKE,850242,1075962.0,227321.0
empulser-enterprises,$cpt,Empulser Enterprises,850110,850110.0,2386.41
flamengo-fan-token,mengo,Flamengo Fan Token,849373,1623303.0,78909.0
tatsu,tatsu,Tatsu,847793,847793.0,11207.79
altered-state-token,asto,Altered State Machine,846149,5414185.0,247.13
metal-dollar,xmd,Metal Dollar,843398,843398.0,1663654.0
stratovm,svm,StratoVM,843114,887488.0,195.69
neutaro,ntmpi,Neutaro,839629,2008961.0,82466.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,838453,71649164.0,104.21
usmeme,usm,USMeme,836117,836117.0,315.93
loungem,lzm,LoungeM,836059,5535388.0,114.07
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),835106,835106.0,300.68
shadow-2,shadow,Shadow,834853,4440210.0,122196.0
ethos-3,ethos,Ethos,834024,2375503.0,9.8
singularitydao,sdao,SingularityDAO,833109,920550.0,19.07
neurai,xna,Neurai,832036,832049.0,23206.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,831303,831303.0,521.96
okcash,ok,Okcash,830505,975746.0,114.79
kompete,kompete,KOMPETE,830264,1044403.0,2423.26
rebel-cars,rc,Rebel Cars,828826,4045063.0,68184.0
oscar,oscar,OSCAR,827424,827424.0,93099.0
btc-proxy,btcpx,BTC Proxy,827160,827160.0,15.91
xsilo,xsilo,XSilo,826970,826970.0,2281.34
hold-2,earn,HOLD,826738,826738.0,115.49
polyfactual,polyfacts,Polyfactual,826298,826298.0,19157.12
crocodile-finance,croc,Crocodile Finance,825575,825575.0,617.95
reploy,rai,Reploy,825118,825118.0,56525.0
ber,ber,BER,821955,821955.0,99.61
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
quadrant-protocol,equad,Quadrant Protocol,821301,1512015.0,48.17
streamr,data,Streamr,820716,1070443.0,265596.0
iris-network,iris,IRISnet,819055,999980.0,11855.67
lion-cat,lcat,Lion Cat,818895,908621.0,10558.54
shardeum,shm,Shardeum,817927,5647753.0,278317.0
satlayer,slay,SatLayer,817864,3029127.0,109063.0
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
beercoin-2,beer,Beercoin,814596,814596.0,12372.57
mfercoin,mfer,mfercoin,814173,814173.0,203118.0
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),813891,813891.0,165570.0
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),813731,813731.0,53058.0
nulltrace,null,NullTrace,812828,812828.0,503.33
tass-hub,tasshub,TASS HUB,812598,812598.0,584.51
pepecat-2,pepecat,PEPECAT,812021,812021.0,593.82
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,811672,847827.0,9953.14
tia,tia,Tiamonds [OLD],810543,3934727.0,9.27
chog,chog,Chog,810060,810060.0,9079.54
titcoin-2,titcoin,titcoin,809806,839642.0,256155.0
welsh-corgi-coin,welsh,Welshcorgicoin,809786,809786.0,55730.0
guacamole,guac,Guacamole,809354,809354.0,8990.01
illusion-of-life,spark,Illusion of Life,808428,808428.0,333142.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,807786,924992.0,1.46
shrub,shrub,Shrub,807494,814208.0,300478.0
imgn-labs,imgn,IMGN Labs,807334,807334.0,73096.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),806983,806983.0,3065.78
cfgi,cfgi,CFGI,806452,806452.0,12950.78
jojoworld,jojo,JojoWorld,804247,5744620.0,95258.0
overlay-protocol,ovl,Overlay Protocol,802586,3435637.0,1055158.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),801694,801694.0,56420.0
bucket-token,but,Bucket Token,800967,1896174.0,53.35
titan-3,titan,TITAN,799856,1211904.0,410.0
gensokishis-metaverse,mv,GensoKishi Metaverse,799583,851476.0,345289.0
meter,mtrg,Meter Governance,798181,1209033.0,76724.0
emorya-finance,emr,Emorya Finance,797285,964529.0,276070.0
x-pass,xpass,X-PASS,796034,8240519.0,153760.0
gout,gout,GOUT,794225,794225.0,3270.45
shiba-predator,qom,Shiba Predator,794158,794158.0,115.92
chudjak,chud,Chudjak,791923,791923.0,2880.0
bian-holder,bnbholder,币安Holder,789201,789201.0,269888.0
multivac,mtv,MultiVAC,787562,2276336.0,123049.0
stryke,syk,Stryke,787372,787372.0,3.44
lnfi-network,ln,Lnfi Network,786970,7505507.0,277705.0
celsius-degree-token,cel,Celsius Network,785968,785968.0,141834.0
crypto-factor,cfr,Crypto Factor,785945,785945.0,4.4
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),785753,785753.0,55875.0
mint-blockchain,mint,Mint Blockchain,785460,3595602.0,9862.57
fuku-3,fuku,Fuku,784745,791738.0,388.09
superp,sup,Superp,784184,4481050.0,279369.0
v-systems,vsys,V.SYSTEMS,783561,1553487.0,353506.0
exa,exa,Exactly Protocol,783556,1732748.0,1233.25
unicorn-3,uwu,Unicorn,782151,782151.0,2862.03
eternalai,eai,EternalAI,781549,2460539.0,80173.0
turbos-finance,turbos,Turbos Finance,781328,1180254.0,27188.0
decubate,dcb,Decubate,781025,1980457.0,45033.0
dexcheck,dck,DexCheck AI,780185,1062905.0,255358.0
agridex-governance-token,agri,AgriDex,778520,3700344.0,12681.35
libra-5,libra,Libra,777480,3032008.0,34.38
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,777425,1943563.0,270879.0
vlaunch-2,vpad,VLaunch,776813,858317.0,68616.0
safe-haven,sha,Safe Haven,776690,776690.0,68.6
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),775950,775950.0,1213622.0
xcellar,xcl,Xcellar,774854,774854.0,122241.0
all-will-retire,awr,All Will Retire,773765,801841.0,12310.1
blackcoin,blk,BlackCoin,773664,1208269.0,1.208e-05
flex-2,fdx,Flex Perpetuals,773649,3074743.0,354.86
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),773583,773583.0,58172.0
defichain,dfi,DeFiChain,772629,1013607.0,35.45
desmos,dsm,Desmos,771699,1336274.0,227.82
keep3rv1,kp3r,Keep3rV1,771058,771058.0,2563.54
jackal-protocol,jkl,Jackal Protocol,770913,1064269.0,2148.32
alchemist,mist,Alchemist,770034,770034.0,33.38
mushu,mushu,Mushu,769817,769817.0,9008005.0
xiuxian,修仙,修仙 (XiuXian),769302,769302.0,426831.0
klaytn-dai,kdai,Klaytn Dai,768500,768500.0,415.9
blinks-gg,bgg1,Blinks.gg,766418,766418.0,58350.0
broadcom-xstock,avgox,Broadcom xStock,766340,63221864.0,39516.0
zklink,zkl,zkLink,763477,1560531.0,126710.0
astra-nova,rvv,Astra Nova,762433,2289683.0,461539.0
moon-tropica,cah,Moon Tropica,761695,9502931.0,1514.3
new-xai-gork,gork,New XAI Gork,760493,760493.0,256609.0
yne,yne,yesnoerror,758983,758983.0,372973.0
baby-4,baby4,Baby 4,757045,757045.0,2.01
aborean,abx,Aborean,756800,3095768.0,22493.0
kizuna,kizuna,Kizuna,755671,755671.0,62259.0
roko-network,roko,Roko Network,754848,1340287.0,31854.0
build-4,build,BUILD,754730,3110551.0,690.87
darwinia-network-native-token,ring,RingDAO,754370,927554.0,8947.03
etherisc,dip,Etherisc DIP,753884,1966079.0,5.9
rawli-analytics,rwaan,Rawli Analytics,752340,1231319.0,1153.6
bigcoin-2,big,Bigcoin,752241,752241.0,17271.75
fact0rn,fact,Factor,751519,751519.0,12872.73
universal-usdc,uusdc,Universal USDC,751468,751468.0,0.0
alexgo,alex,ALEX Lab,750376,780775.0,48755.0
asymmetry-finance,asf,Asymmetry Finance,749881,2926333.0,36276.0
pepes-dog,zeus,Pepes Dog,749778,749778.0,773961.0
monerium-gbp-emoney,gbpe,Monerium GBP emoney,749427,749427.0,3150.44
canto,canto,CANTO,748712,1230492.0,19.72
minted,mtd,Minted,748292,3215095.0,326.49
fleek,flk,Fleek,748115,3740577.0,576568.0
bitcoin-pro,btcp,Bitcoin Pro,747859,12172783.0,1808.56
dolan-duck,dolan,Dolan Duck,747208,747208.0,88305.0
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),746600,746600.0,54182.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),745389,745389.0,500.85
steam,steam,STEAM,743926,2900788.0,217.86
xeleb-protocol,xcx,Xeleb Protocol,743379,6864068.0,147152.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),743127,743127.0,56941.0
the-swarm,swarm,The SWARM,741978,1437480.0,1408.88
credefi,credi,Credefi,741532,931136.0,33501.0
vnx,vnx,VNX,741412,14893019.0,48.6
elastic-finance-token,eefi,Elastic Finance Token,740671,740671.0,233.1
netflix-xstock,nflxx,Netflix xStock,740646,202130553.0,2661.31
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,740159,599196590.0,11965.91
tetsuo-coin,tetsuo,Tetsuo Coin,739991,739991.0,72032.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,739711,55573150.0,13485.0
