Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
rai,rai,Rai Reflex Index,1884849,1884849.0,13838.74
nulltrace,null,NullTrace,1883942,1883942.0,31447.0
zambesigold,zgd,ZambesiGold,1882676,7952232.0,871.24
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1881715,1881715.0,2547984.0
bitcoinii,bc2,BitcoinII,1881681,1881681.0,54466.0
donut-2,donut,Donut,1881338,1881338.0,17339628.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1874738,2444885.0,166902.0
linkhash,lhx,LinkHash,1871381,1871381.0,1907.82
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1868898,1868898.0,752322.0
nest,nest,Nest Protocol,1867463,3149360.0,2.31
moonwalk-fitness,mf,Moonwalk Fitness,1862360,9869766.0,366780.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1862117,1862117.0,2466.3
basedai,basedai,BasedAI,1861595,1861595.0,11121.07
aerobud,aerobud,AEROBUD,1861319,1861319.0,257435.0
radiant,rxd,Radiant,1859955,1859955.0,78218.0
pluton,plu,Pluton,1859134,1872509.0,136214.0
skey-network,skey,Skey Network,1856185,2330569.0,45488.0
gensokishis-metaverse,mv,GensoKishi Metaverse,1855696,1923269.0,339037.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1855446,1855446.0,419.03
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1851655,1851655.0,685538.0
mochi-thecatcoin,mochi,Mochi,1850570,1850570.0,19559.01
fleth,fleth,flETH,1849813,1849813.0,68307.0
shina-inu,shi,Shina Inu,1849347,1910342.0,14744.68
vankedisi,vankedisi,vankedisi,1847490,1847490.0,263268.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1845267,1845267.0,1685639.0
aquari-2,aquari,Aquari,1843482,1843482.0,9296.97
mint-token,mt,Mint Token,1842937,3090017.0,1214.44
arkreen-token,akre,Arkreen Token,1840377,3028723.0,4089.64
pepe-2-0,pepe2.0,Pepe 2.0,1838520,1838520.0,131001.0
spurdo-3,spurdo,SPURDO,1837588,1837588.0,37571.0
key-2,key,KEY,1837036,1837036.0,2016.72
neuy,neuy,NEUY,1835646,2041898.0,9620.05
tontoken,ton,TON Community,1833099,2734730.0,12380.4
rejuve-ai,rjv,Rejuve.AI,1831712,3418485.0,271665.0
milo-inu,milo,Milo Inu,1831650,1831650.0,12209.77
strawberry-ai,berry,Strawberry AI,1831471,1831471.0,62411.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1828189,1828189.0,6147.33
shibadoge,shibdoge,ShibaDoge,1827315,2905665.0,395.21
bigcoin-2,big,Bigcoin,1827041,1827045.0,20684.0
midas-btc-yield-token,mbtc,Midas mBTC,1824702,1824702.0,43.55
alon,alon,Alon,1823683,1823683.0,1206007.0
karate-combat,karate,Karate Combat,1822252,3007491.0,12876.45
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1821227,1821227.0,124040.0
groyper-2,groyper,Groyper,1818797,1818797.0,420439.0
massa,mas,Massa,1816682,5052169.0,201945.0
robonomics-network,xrt,Robonomics Network,1816581,1816581.0,10327.04
swash,swash,Swash,1809973,1819142.0,12023.5
rezerve-money,rzr,Rezerve Money,1809385,1809385.0,487.68
reality-metaverse,rmv,Reality Metaverse,1808227,2428445.0,84726.0
mars4,mars4,MARS4,1807712,1807712.0,499160.0
modulr,emdr,Modulr,1805459,2256573.0,60272.0
sabai-ecovers,sabai,Sabai Protocol,1804626,8923224.0,1122576.0
elon4afd,elon4afd,Elon4AfD,1802176,1802176.0,678.19
lisk-bridged-weth-lisk,weth,Lisk Bridged WETH (Lisk),1799772,1799737.0,71392.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1797936,1797936.0,2734505.0
masterdex,mdex,MasterDEX,1796115,1828842.0,30852.0
morpheus-network,mnw,Morpheus Network,1794393,2290678.0,1636.68
catwifmask,mask,catwifmask,1792713,1792713.0,340056.0
creator-2,sn98,Creator,1792359,1792359.0,112571.0
yuru-coin,yuru,YURU COIN,1790141,2190990.0,205097.0
nuit,nuit,nuit,1788705,1788705.0,1517630.0
flock-off,sn96,FLock OFF,1785540,1785540.0,4173.91
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,1782191,1782191.0,48678.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1777438,1777438.0,77971.0
electronicgulden,efl,Electronic Gulden,1776215,1776246.0,0.01269059
donkey-2,donkey,Donkey,1774269,1774269.0,3966328.0
doubleup,up,DoubleUp,1774061,11827070.0,650.09
contango,tango,Contango,1773848,3536901.0,853.99
caocao-2,caocao,CaoCao,1773782,1975589.0,54001.0
housecoin-2,house,Housecoin,1772488,1772488.0,4042448.0
luca,luca,LUCA,1771649,1793437.0,98834.0
chog,chog,Chog,1771423,1771423.0,50191.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
tiger-alpha,sn107,Tiger Alpha,1769775,1769775.0,7459.29
wanbtc,wanbtc,wanBTC,1769292,1769292.0,6347.14
kleva,kleva,KLEVA,1767622,1767622.0,71114.0
signum,signa,Signum,1767052,1767053.0,22178.0
vouch-staked-pls,vpls,Vouch Staked PLS,1766926,1766926.0,992.96
pandu-pandas,pandu,Pandu Pandas,1763573,1763573.0,1374687.0
arca,arca,Legend of Arcadia,1762937,5436835.0,51774.0
rubidium,rbd,Rubidium,1761397,37859692.0,21573.0
emperor,empi,Emperor,1759284,1759284.0,9873.8
bridged-wrapped-bitcoin-scroll,wbtc,Bridged Wrapped Bitcoin (Scroll),1758757,1758757.0,16573.81
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1757298,1757298.0,0.0
slimex,slx,Slimex,1753270,70130786.0,2715496.0
hilo-2,hilo,HILO,1749858,1749858.0,4933.38
bitcoin-2,btc2,Bitcoin 2,1749565,1749565.0,10514.7
cerebrum-dao,neuron,Cerebrum DAO,1749495,5424509.0,2480.15
base-god,tybg,Base God,1748124,1748124.0,13715.86
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1747405,1747405.0,158.14
kiloex,kilo,KiloEx,1746558,8250155.0,448213.0
beethoven-x,beets-legacy,Beethoven X (Legacy),1746220,1790982.0,6.78
ztx,ztx,ZTX,1743706,4146793.0,355876.0
graphlinq-protocol,glq,GraphLinq Chain,1741980,2561736.0,87198.0
indexy,i,Indexy,1741890,1741890.0,318468.0
spacex-prestocks-2,spacex,SpaceX PreStocks,1739380,1739380.0,65992.0
rome,rome,Rome,1738424,1738424.0,0.069711
amato,amato,AMATO,1735453,13148970.0,1486.65
mettalex,mtlx,Mettalex,1733128,17063869.0,4315.46
effect-ai,effect,Effect AI,1732993,2660392.0,12856.0
troll,troll,Troll,1728719,1728719.0,97443.0
vouch,vouch,Vouch,1727579,1727579.0,12978.1
landshare,land,Landshare,1727392,1891166.0,149639.0
elon-doge-token,edoge,ElonDoge.io,1726475,3151042.0,708.32
smardex-usdn,usdn,SMARDEX USDN,1724416,1724416.0,1207.98
beamable-network-token,bmb,Beamable Network Token,1723746,9043351.0,18177.8
attention,attn,Attention,1723349,1723349.0,160.8
think-protocol,think,THINK Protocol,1722855,2351544.0,238020.0
candle-tv,candle,Candle TV,1719272,2865471.0,151036.0
aki-protocol,aki,Aki Network,1714254,2032762.0,12558.95
arowana,arw,Arowana,1714169,46232654.0,400835.0
based-pepe,pepe,Based Pepe,1710694,1710694.0,24549.0
hehecat,hehe,hehe,1710303,1710303.0,199406.0
heaven,light,Light,1707447,2884969.0,33002.0
naws-ai,naws,NAWS.AI,1707377,8553301.0,13101.12
bobacat,boba,Boba Cat,1707372,1707372.0,16694.89
yield-yak,yak,Yield Yak,1707320,1707320.0,1005.49
ethy-ai,ethy,Ethy AI,1705999,1874724.0,19418.46
emoneytoken,emyc,E Money Network,1700837,4431714.0,342787.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),1700652,1700652.0,81213.0
xsilo,xsilo,XSilo,1697116,1697116.0,2281.34
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695452,1695452.0,40481.0
gym-network,gymnet,Gym Network,1695424,6959626.0,19273.13
aviator,avi,Aviator,1694949,2114447.0,2066.63
phoenixcoin,pxc,Phoenixcoin,1694641,1694744.0,4841.06
confidential-layer,clone,Confidential Layer,1693172,14972876.0,553082.0
ichi-farm,ichi,ICHI,1693112,1805125.0,414.66
tune-fm,jam,Tune.Fm,1691950,1795971.0,46277.0
lanacoin,lana,LanaCoin,1691238,3506105.0,0.163487
ducatus,ducx,DucatusX,1689783,4726349.0,103777.0
fan-token,fan,Film.io,1688154,5418262.0,440.72
neemo-staked-astar,nsastr,Neemo Staked Astar,1687375,1687375.0,28.88
rovr-network,rovr,ROVR Network,1685651,79206280.0,94129.0
mind-of-pepe,mind,Mind of Pepe,1685509,2997522.0,102334.0
loulou,loulou,LOULOU,1684645,1684645.0,57785.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1684532,1684532.0,3271.68
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1680427,1680427.0,173334.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1679217,1679217.0,912.33
xfinance,xfi,Xfinance,1678880,3531285.0,39.23
pwease,pwease,Pwease,1675818,1675818.0,802008.0
verse-bitcoin,verse,Verse,1675437,7340884.0,1392.64
zklink,zkl,zkLink,1674229,3774125.0,1262043.0
kasta,kasta,Kasta,1671327,3274169.0,403680.0
slam-token,slam,Slam,1668323,83835102397.0,1.83
snowball-3,snowball,snowball,1667693,1667650.0,1898543.0
wrapped-ip,wip,Wrapped IP,1663827,1663827.0,219281.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1663524,1663524.0,580067.0
gradient,gray,Gradient,1662235,1662235.0,8779.21
mcontent,mcontent,MContent,1662164,2718290.0,5.4
nest-mineral-vault,nmnrl,Nest Mineral Vault,1659728,1659728.0,0.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1655128,1644730.0,1493226.0
cream-2,cream,Cream,1654298,2086782.0,7913.93
openusdt,ousdt,OpenUSDT,1653909,1653909.0,1334352.0
plugin,pli,Plugin,1652700,2015488.0,74927.0
vesper-vdollar,vusd,Vesper V-Dollar,1651607,1651607.0,916.57
zircuit-bridged-weth-zircuit,weth,Zircuit Bridged WETH (Zircuit),1650611,1650850.0,21684.0
finvesta,finvesta,Finvesta,1650514,1650514.0,4357.27
amocucinare,amore,Amocucinare,1648141,1716795.0,8051.43
taraxa,tara,Taraxa,1647782,3002112.0,228177.0
doge-kaki,kaki,Doge KaKi,1647537,1647537.0,38511.0
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,1645869,1645869.0,42.58
the-last-play,retire,The Last Play,1645816,1645816.0,1377592.0
tap,xtp,XTP,1643505,4350794.0,472.12
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1642450,1642450.0,13740.69
frontier-token,front,Frontier,1641072,1641072.0,214.39
celsius-degree-token,cel,Celsius Network,1640979,1640979.0,775707.0
lucky-block,lblock,Lucky Block,1640351,1640351.0,23229.0
gmeow,gmeow,GMEOW,1637470,1637470.0,0.00070707
better-therapy,sn102,BetterTherapy,1634481,1634481.0,152233.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1634460,2466814.0,36284.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,1633613,1633613.0,52960.0
babybonk-3,babybonk,BabyBonk,1632199,1632199.0,130390.0
hodl-2,hodl,HODL,1626563,1751468.0,45895.0
sigma-bnb-usd,bnbusd,Sigma bnb USD,1626212,1626212.0,4875.87
wrapped-telos,wtlos,Wrapped Telos,1625911,1625911.0,7448.26
bbs-network,rtb,Roundtable,1624054,2960968.0,13.14
saber,sbr,Saber,1623631,2199559.0,29667.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1621279,2555245.0,63892.0
defi-kingdoms,jewel,DeFi Kingdoms,1613922,1714699.0,194.37
bitcoin-second-chance,btc,Bitcoin Second Chance,1613774,1613774.0,2063.13
never-give-up,miner,Never Give Up,1611385,1611385.0,562127.0
kin,kin,Kin,1610525,1610525.0,67505.0
true-base-army,tba,True Base Army,1610026,1610026.0,47.47
cryptocurrency-coin,crypto,Cryptocurrency Coin,1608969,1608969.0,39976.0
katana-inu,kata,Katana Inu,1607570,2124396.0,25236.0
league-of-traders,lot,League of Traders,1607011,10499140.0,391193.0
us-nerite-dollar,usnd,US Nerite Dollar,1601127,1601127.0,174.8
blocksquare,bst,Blocksquare,1601018,1601018.0,108033.0
shiden,sdn,Shiden Network,1600358,2053578.0,15243.49
zulu-network,zulu,Zulu Network,1596927,11051396.0,11872.78
polygon-hermez-bridged-usdc-polygon-zkevm,usdc,Polygon Hermez Bridged USDC (Polygon zkEVM),1596666,1596666.0,3747.16
pulsechain-tiger,ptiger,PulseChain Tiger,1591021,1591021.0,7374.3
aircoin-4,aircoin,Aircoin,1590304,1590304.0,29783.0
gt-protocol,gtai,GT Protocol,1588285,2935688.0,163658.0
carrot-by-puffer,carrot,Carrot by Puffer,1586914,2310437.0,82.91
machines-cash,machines,Machines-cash,1586811,1586811.0,109950.0
talos,agent,AGENT,1586325,1586325.0,1803.49
paladin,pal,Paladin,1585808,1747019.0,4.38
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1585758,1579588.0,717.73
eden,eden,EDEN,1585695,1663318.0,53.45
hyperskids,hyperskids,$HYPERSKIDS,1585338,1585338.0,730845.0
shrapnel-2,shrap,Shrapnel,1585152,3071206.0,10591.6
b14g-dualcore,dualcore,b14g dualCORE,1583571,1583571.0,48.06
anome,anome,Anome,1581909,52730296.0,392675.0
movement-bridged-wbtc-movement,wbtc.e,Movement Bridged WBTC (Movement),1581711,1581711.0,33.35
bitbat-token,bat,BitBat Token,1581554,2618798.0,13586.96
pizza,pizza,Pizza,1579645,1579645.0,8820.76
dingocoin,dingo,Dingocoin,1577813,1577813.0,196727.0
ravenquest,quest,RavenQuest,1576620,6307572.0,2511.25
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1572893,1572893.0,197511.0
pendulum-chain,pen,Pendulum,1570706,2782431.0,689.24
cycle-2,cyc,Cycle Network,1567629,10313346.0,906197.0
zoid-pay,zpay,ZoidPay,1566042,2796504.0,3302.91
illusion-of-life,spark,Illusion of Life,1565382,1565382.0,427444.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,1565092,1565092.0,16529.36
cronos-id,croid,Cronos ID,1561636,9481292.0,6460.8
pumpfun-pepe,pfp,Pumpfun Pepe,1561237,1561237.0,299160.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1560125,1560125.0,9171.47
port3-network,port3,Port3 Network,1559803,2251155.0,2436950.0
fxn-token,fxn,f(x) Protocol,1558772,28295847.0,104973.0
bongo-cat,bongo,BONGO CAT,1557572,1557572.0,19930.99
kira-network,kex,KIRA Network,1556818,2085025.0,9.47
jackal-protocol,jkl,Jackal Protocol,1552280,2156178.0,7448.92
ace-data-cloud-2,ace,Ace Data Cloud,1551623,1551623.0,30021.0
rifts-finance,rifts,Rifts Finance,1551124,1551124.0,166738.0
microsoft-xstock,msftx,Microsoft xStock,1550932,37082246.0,14636.3
stader-sftmx,sftmx,BeethovenX sFTMX,1550837,1550837.0,357.61
unibot,unibot,Unibot,1550316,1550316.0,72470.0
agent-ted,ted,Agent Ted,1549532,1549532.0,930.8
wormhole-bridged-wrapped-sol-sui,sol,Wormhole Bridged Wrapped SOL (Sui),1545896,1545896.0,19888.43
liquid-staked-sol,lssol,Liquid Staked SOL,1542017,1542017.0,25.68
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1541189,1787045.0,3596.94
chickencoin,chkn,Chickencoin,1541079,1541079.0,121962.0
paid-network,paid,PAID,1539967,1672887.0,107308.0
oxbull,oxi,Oxbull,1539267,1586873.0,190.23
homebrew-robotics-club,brew,Homebrew Robotics Club,1538856,1866049.0,13159.86
colony-avalanche-index,cai,Colony Avalanche Index,1536319,1536319.0,4709.25
hawk-2,hawk,Hawk,1534209,2257457.0,13309.38
cocoro,cocoro,Cocoro,1532626,1921803.0,436314.0
petro-penguins,pengo,PETRO PENGUINS,1529770,1529770.0,10740.16
vanguard-xstock,vtix,Vanguard xStock,1529079,25230460.0,3855.79
persistence,xprt,Persistence One,1527615,1546808.0,29732.0
hello-labs,hello,HELLO,1525084,2870449.0,120352.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1521770,1521770.0,236491.0
adamant-messenger,adm,ADAMANT Messenger,1518738,1518738.0,25238.0
n3on,n3on,N3on,1518577,1518577.0,18284.16
degen-spartan-ai,degenai,Degen Spartan AI,1517694,1517694.0,2020386.0
biswap,bsw,Biswap,1517535,1754512.0,176314.0
yunai,yunai,Yunai by Virtuals,1517135,1517135.0,19.97
brett-memecoin,brett,Brett (ETH),1512208,1512208.0,16520.56
morph-l2-bridged-usdc-morph-l2,usdc,Morph L2 Bridged USDC (Morph L2),1510670,1510670.0,40.9
project89-2,project89,Project 89,1509581,1509581.0,9259.31
icpanda-dao,panda,ICPanda DAO,1508524,1915823.0,1.47
happyai-2,sn103,HappyAI,1508175,1508175.0,156289.0
staicy-sport,sport,Staicy Sport,1505901,2262026.0,83235.0
liquid-staked-flow,stflow,Increment Staked FLOW,1505767,1505767.0,106.7
sharering,shr,ShareToken,1505695,2242148.0,229663.0
safe-coin-2,safe,SafeCoin,1505406,1505406.0,9.65
cocoro-2,cocoro,Cocoro,1505135,1505135.0,378900.0
neurai,xna,Neurai,1504747,1504765.0,41596.0
roko-network,roko,Roko Network,1498363,2660452.0,58706.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1497164,1497164.0,270.23
vusd,vusd,VUSD,1496962,1496962.0,58222.0
ghostwareos,ghost,GhostwareOS,1495985,1495985.0,375295.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1495887,1495887.0,48236.0
flamewire,sn97,FlameWire,1493936,1493936.0,16729.83
baby-bft,bbft,Baby BFT,1493642,3733637.0,8297.89
strikebit-ai,strike,StrikeBit AI,1493420,14229825.0,170967.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1492987,1506393.0,121.42
360noscope420blazeit,mlg,360noscope420blazeit,1491040,1491040.0,292667.0
beercoin-2,beer,Beercoin,1490444,1490444.0,19706.56
tatsu,tatsu,Tatsu,1489265,1489265.0,8519.42
cad-coin,cadc,CAD Coin,1488676,1488676.0,120324.0
fapcoin-4,fapcoin,Fapcoin,1488268,1488268.0,135572.0
spinedao-token,spine,SpineDAO Token,1487885,4995037.0,3753.49
tlx,tlx,TLX,1487679,1784889.0,7.72
movement-bridged-weth-movement,weth.e,Movement Bridged WETH (Movement),1487317,1487317.0,9567.9
apwine,apw,Spectra [OLD],1484829,7704973.0,198.34
adrena,adx,Adrena,1483658,1494376.0,49803.0
krwt,krwq,KRWQ,1478519,1478519.0,34513.0
charred-treasures,charred,Charred Treasures,1472643,2208965.0,70472.0
stryke,syk,Stryke,1472545,1472545.0,951.28
cortex,ctxc,Cortex,1472240,1877627.0,63038.0
shutter,shu,Shutter,1471293,3886943.0,51622.0
wrapped-minotari,wxtm,Wrapped MinoTari,1470309,1470309.0,22057.0
minativerse,mntc,MINATIVERSE,1469805,2778536.0,233047.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,1469201,2175084.0,804229.0
pandora,pandora,Pandora,1467968,1467968.0,41556.0
tpro,tpro,TPRO Network,1463736,1463736.0,65341.0
happycat-2,happy,Happy Cat,1463308,1463308.0,137398.0
gelato,gel,Gelato,1463238,2285530.0,205734.0
nodestrategy,nodestr,NodeStrategy,1462779,1497941.0,20.36
mcncoin,mcn,MCNCOIN,1461721,1461721.0,114453.0
star,star,Star,1457820,5129013.0,2216.07
usmeme,usm,USMeme,1456357,1456357.0,325.06
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1454899,1454899.0,66168.0
bob-token,bob,BOB Token,1454568,1454568.0,292620.0
juris-protocol,juris,Juris Protocol,1453727,3407122.0,8380.98
playdapp,pda,PlayDapp,1453584,1584344.0,129116.0
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1451897,1451898.0,55974.0
liora,liora,Liora,1450889,4145397.0,12839.9
babb,bax,BABB,1450854,1458145.0,14211.87
piratecash,pirate,PirateCash,1448210,2233941.0,257541.0
globalboost,bsty,GlobalBoost,1448104,1448110.0,31457.0
bitcore,btx,BitCore,1448055,1448056.0,98.85
skate,skate,Skate,1447589,6690497.0,7292322.0
near-intents-bridged-usdt,usdt,NEAR Intents Bridged USDT,1447405,1447405.0,15731920.0
pineapple,papple,Pineapple,1446660,1699137.0,6709.76
the-abyss,abyss,Abyss,1445301,3209367.0,49677.0
chicagocoin,clt,ChicagoCoin,1444976,2408293.0,31708.0
hatom,htm,Hatom,1444865,2095332.0,119182.0
v-systems,vsys,V.SYSTEMS,1444355,2879498.0,1257959.0
cipher-3,cipher,Cipher,1443429,7217197.0,2165.71
aura-network,aura,Aura Network,1442876,3491909.0,88049.0
wrapped-astar,wastr,Wrapped ASTR,1442724,1442724.0,3068.52
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1441389,1441389.0,1027998.0
shadow-2,shadow,Shadow,1440975,8533907.0,156378.0
flex-2,fdx,Flex Perpetuals,1440549,6228441.0,1458.09
exa,exa,Exactly Protocol,1440522,3256303.0,902.24
cherry-ai,aibot,Cherry AI,1440295,3251230.0,715400.0
dogz,dogz,Dogz,1439825,1439825.0,1053.32
layerzero-bridged-usdt-etherlink,usdt,Etherlink Bridged USDT (Etherlink),1438007,1438007.0,7341.8
top-network,top,TOP AI Network,1436551,1436551.0,40722.0
earnbet,ebet,EarnBet,1436303,2308516.0,10008.42
nucleon-xcfx,xcfx,Nucleon xCFX,1435678,1435678.0,8.23
goat-bridged-binance-bitcoin-goat,btcb,Goat Bridged Binance Bitcoin (Goat),1432863,1432863.0,2579.1
paxi-network,paxi,Paxi Network,1431440,2182448.0,15969.89
emorya-finance,emr,Emorya Finance,1430749,1726787.0,170080.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),1430469,1430469.0,53651.0
iousdc,iousdc,Bridged USD Coin (IoTeX),1428596,1428596.0,4819.29
blindfold-finance,blind,Blindfold Finance,1427901,1518075.0,1223853.0
meta-financial-ai,mefai,META FINANCIAL AI,1426798,1426798.0,247088.0
hestia,hestia,Hestia,1424652,1424652.0,28900.0
gamium,gmm,Gamium,1424106,1454213.0,16096.92
planck,planck,Planck,1422775,9292286.0,6409491.0
dopex-rebate-token,rdpx,Dopex Rebate,1417692,2184256.0,93.63
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1417446,1417446.0,513.4
hosico-cat,hosico,Hosico Cat,1417222,1417222.0,410919.0
swarmnode-ai,snai,SwarmNode.ai,1417174,1417174.0,65997.0
meta,mta,mStable Governance: Meta,1416380,2398081.0,266.49
dark-eclipse,dark,Dark Eclipse,1415852,1415852.0,4599223.0
flow-lending,flow,Flow Lending,1411125,1763907.0,7498.63
archway,arch,Archway,1410849,2535442.0,112241.0
iaero,iaero,iAero,1410428,1410428.0,1666.69
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1407559,1407559.0,49.16
san-chan,san,San Chan,1406597,1452811.0,456069.0
pyth-eth,pytheth,Pyth ETH,1406054,1406054.0,0.0
arai,aa,Arai,1405358,9725663.0,1670930.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),1402881,1402881.0,80060.0
nummus-aeternitas,nummus,Nummus Aeternitas,1401745,1401745.0,19249.22
pup,pup,PUP,1399480,1399480.0,775162.0
stool-prisondente,jailstool,Stool Prisondente,1398315,1398315.0,247745.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1396844,1396844.0,10.4
waffles,waffles,Waffles,1395147,1395147.0,10989.12
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1394621,1394621.0,79539.0
wrapped-dag,wdag,Wrapped DAG,1393389,1393389.0,2510.45
wrapped-a7a5-2,wa7a5,Wrapped A7A5,1393031,1393031.0,39595.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1386677,1386677.0,84028.0
trencher,trencher,Trencher,1386185,1386185.0,620866.0
soex,soex,SOEX,1384895,5447323.0,49992.0
river-pts,river pts,River Pts,1383457,1383622.0,16103.3
inter-stable-token,ist,Inter Stable Token,1383254,1383254.0,3774.91
landwolf-eth,wolf,Landwolf,1383172,1383172.0,626.54
winr-protocol,winr,WINR Protocol,1380530,1434886.0,17626.29
depin,depin,DEPIN,1380235,1476211.0,427.25
