Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fric,fric,FRIC,755555,755555.0,10035.2
avc,avc,AVC,754585,2132606.0,26443.0
universal-usdc,uusdc,Universal USDC,754458,754458.0,0.0
treecle,trcl,Treecle,754127,754127.0,138.05
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),752039,752039.0,110072.0
vlaunch-2,vpad,VLaunch,752010,830912.0,7273.32
kraq-xstock,kraqx,KRAQ xStock,751624,50479211.0,8356.15
kindred-labs,kin,Kindred Labs,751295,5104343.0,179058.0
dacat,dacat,daCat,750165,750165.0,7120.27
vankedisi,vankedisi,vankedisi,749687,749687.0,283262.0
everclear,clear,Everclear,748896,991102.0,13497.15
whitebridge,wbai,WhiteBridge Network,748744,2558648.0,162777.0
project89-2,project89,Project 89,748091,748091.0,73101.0
cardstack,card,Cardstack,747840,1496024.0,24215.0
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,747832,781143.0,30.35
salt,salt,SALT,747262,1025061.0,144.6
x-money,xmoney,X Money,745933,745933.0,22670.0
silo-finance-2,silo,Silo Finance,745598,1117758.0,43.12
dolan-duck,dolan,Dolan Duck,744964,744964.0,86692.0
sora,xor,Sora,744595,744595.0,59.65
carrot-by-puffer,carrot,Carrot by Puffer,743913,922010.0,794.11
proshares-ultrapro-short-qqq-ondo-tokenized,sqqqon,ProShares UltraPro Short QQQ (Ondo Tokenized),742635,742635.0,218872.0
geeq,geeq,GEEQ,742369,1362144.0,249624.0
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,741986,741986.0,1002508.0
pixie-dust,dust,Pixie Dust,741836,59439747.0,46493.0
bob-token,bob,BOB Token,740660,740660.0,155127.0
heaven,light,Light,739815,1129865.0,8101.86
otto-ai,otto,Otto AI,739107,1575610.0,634.22
pussy-financial,pussy,Pussy Financial,738737,1420657.0,2775.1
baby-doge-inu,$babydogeinu,Baby Doge Inu,736155,736155.0,30.08
matrix-ai-network,man,Matrix AI Network,736153,1201085.0,86565.0
unitedhealth-xstock,unhx,UnitedHealth xStock,733858,88713878.0,27580.0
catbal,catbal,Catbal,733217,733217.0,8162.37
apm-coin,apm,apM,732958,3671119.0,1682.71
shytoshi-kusama,shy,Shytoshi Kusama,732328,732328.0,8735.19
fxn,fxn,FXN,731813,813077.0,79296.0
kong-2,kong,CyberKongz,731680,1898001.0,14802.16
meter,mtrg,Meter Governance,731618,1039518.0,65674.0
mfercoin,mfer,mfercoin,730532,730532.0,960.28
beercoin-2,beer,Beercoin,729638,729638.0,14254.81
shiden,sdn,Shiden Network,729460,938052.0,13.93
monerium-gbp-emoney,gbpe,Monerium GBP emoney,728294,728294.0,54888.0
offshift,xft,Offshift,727115,727115.0,67.14
iotai,iotai,IoTAI,726659,726659.0,131.89
treble,treb,Treble,725349,4383035.0,14410.46
divo,dvo,Divo,724451,5156048.0,85337.0
bucket-token,but,Bucket Token,723914,1713761.0,483.22
based-fartcoin,fartcoin,Based Fartcoin,722002,722002.0,6670.02
superp,sup,Superp,721955,4125458.0,87696.0
namada,nam,Namada,721665,747379.0,142.3
carnomaly,carr,Carnomaly,721493,721493.0,15287.1
auroracoin,aur,Auroracoin,720631,765492.0,14.48
stryke,syk,Stryke,717529,717529.0,1305.16
baby-4,baby4,Baby 4,716880,716880.0,3.21
roco-finance,roco,Roco Finance,715439,773831.0,218.41
marsdao,mdao,MarsDAO,710453,867934.0,27459.0
arcadia,aaa,Arcadia,710298,2951663.0,3442.81
neza,sn99,Neza,709478,709478.0,51154.0
build-4,build,BUILD,708766,2921114.0,196.33
cosplay-token-2,cot,Cosplay Token,707451,776151.0,81846.0
onyx-arches,oxa,Onyx Arches,707183,1717622.0,28760.0
waneth,waneth,wanETH,706839,706839.0,16834.25
gamestop-xstock,gmex,Gamestop xStock,705961,83226362.0,70.32
elon4afd,elon4afd,Elon4AfD,704745,704745.0,1666.05
dtravel,trvl,Dtravel,704254,967081.0,112181.0
turbos-finance,turbos,Turbos Finance,702772,1061590.0,43381.0
nostra,nstr,Nostra,702649,702649.0,5061.25
shoggoth,shoggoth,Shoggoth,701725,701725.0,444411.0
leverup-mon,lvmon,LeverUp MON,701447,701447.0,5019.04
lto-network,eqty,EQTY,699891,699891.0,39774.0
dexter-ai,dexter,Dexter AI,699822,699822.0,53672.0
omni,omni,Omni,699116,699116.0,29.98
hive-ai,buzz,Hive AI,698998,698998.0,15823.76
saber,sbr,Saber,698174,945828.0,17033.98
chatoshi,chatoshi,ChAtoshI,697847,697847.0,3591.51
agenc,agenc,AgenC,697342,697342.0,96043.0
juno-agent,juno,Juno Agent,696530,696530.0,39666.0
xmoney,xmoney,XMONEY,695489,695489.0,16116.33
i-am-the-future,我是未来,我是未来 (I am the Future),695407,695407.0,62470.0
bnpl-pay-2,bnpl,BNPL Pay,693938,17598300.0,42.24
belt,belt,Belt,693889,1719306.0,3.27
alchemist,mist,Alchemist,691895,691895.0,20.8
sentre,sntr,Sentre,691633,691672.0,9435.43
fold,fld,Fold,691407,1396376.0,9044.01
gcoin,gc,GCoin,690981,690981.0,186.42
aviator,avi,Aviator,689606,869114.0,5440.08
letstop,stop,LETSTOP,689534,958687.0,135009.0
yield-yak,yak,Yield Yak,687893,687893.0,6003.06
cody,cody,CODY,687794,698317.0,619.32
solchat,chat,Solchat,687291,687291.0,38039.0
nikolai,niko,NikolAI,686925,686925.0,9887.65
captainbnb,captainbnb,CaptainBNB,685994,685994.0,95676.0
ziggy,ziggy,Ziggy,685770,685770.0,6.07
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),685455,685455.0,4273.6
komodo,kmd,Komodo,684782,684782.0,126566.0
lnfi-network,ln,Lnfi Network,684512,7435271.0,222713.0
unicorn-3,uwu,Unicorn,684362,684362.0,2046.67
illuminati,ilum,Illuminati,683965,683965.0,50500.0
jeo-boden,boden,Jeo Boden,681609,681609.0,22161.0
agentaigo,clawlett,CLAWLETT,680964,680964.0,1359.22
palu,palu,Palu,678996,678996.0,7523342.0
etherisc,dip,Etherisc DIP,678708,1770025.0,45.57
elastic-finance-token,eefi,Elastic Finance Token,678528,678528.0,2155.02
level-usd,lvlusd,Level USD,678079,678079.0,138.42
eduvantage-ai,eai,Eduvantage AI,677989,677989.0,50660.0
n3on,n3on,N3on,677880,677880.0,16474.24
eagle-ai,eai,Eagle AI,677738,733540.0,7742.58
maiga,maiga,Maiga,677541,2419789.0,929264.0
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),676859,676859.0,60074.0
cockcardano,cock,CockCardano,676499,676499.0,356.81
riecoin,ric,Riecoin,676287,793878.0,10837.35
crypto-clouds,cloud,CRYPTO CLOUD,676174,676174.0,1009.53
mazze,mazze,Mazze,675712,1244543.0,44165.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),675563,675563.0,58.13
tokenomy,ten,Tokenomy,674323,1167685.0,175.65
panana,$panana,Panana,672776,689512.0,49.53
trumpcoin,djt,TrumpCoin,671992,671992.0,4271.24
bian-holder,bnbholder,币安Holder,671696,671696.0,49215.0
prosper,pros,Prosper [OLD],670902,1305389.0,282.53
unicorn-ultra,u2u,U2U Network,670865,4022528.0,300448.0
titan-3,titan,TITAN,668851,1013410.0,98.3
brazil-fan-token,bft,Brazil National Football Team Fan Token,668596,668596.0,61352.0
chimaera,wchi,XAYA,668357,887366.0,85.98
nummus-aeternitas,nummus,Nummus Aeternitas,667740,667740.0,1258.3
xsilo,xsilo,XSilo,667649,581814.0,2281.34
yne,yne,yesnoerror,665284,665284.0,177982.0
shardeum-2,shm,Shardeum,663567,3663964.0,310236.0
dfdv-xstock,dfdvx,DeFi Development Corp.,662906,662906.0,27869.0
sperax-usd,usds,Sperax USD,662633,662633.0,89762.0
faircaster,fair,Faircaster,662065,1423802.0,10718.42
tevaera,teva,Tevaera,662005,2878050.0,46687.0
xfinite-entertainment-token,xet,Xfinite Entertainment,661979,661979.0,22.17
neurai,xna,Neurai,661857,661857.0,67336.0
mstr2100,mstr,MSTR2100,661734,661734.0,294451.0
for-sale,sn47,For Sale,659839,659839.0,60985.0
all-the-money,atm,All The Money,659785,717788.0,14.87
ithaca-protocol,ithaca,Ithaca Protocol,658719,2392077.0,49039.0
rhypurr,rhypurr,rHYPURR,658163,658163.0,2525.25
shit-piss-skin-can,spsc,Shit Piss Skin Can,657841,657841.0,72269.0
shrub,shrub,Shrub,656154,661610.0,192442.0
kalshi-prestocks,kalshi,Kalshi PreStocks,655751,655751.0,289728.0
7x7-49,49,7x7=49,654903,654903.0,1130518.0
real-smurf-cat,smurfcat,Real Smurf Cat,654536,654536.0,72834.0
grelf,grelf,GRELF,652837,652837.0,25316.0
hatch-2,hatch,Hatch,652405,652405.0,7.04
moneybyte,mon,Moneybyte,652094,2258995.0,7.016e-05
eth-strategy,strat,ETH Strategy,651475,14404217.0,9182.35
wigl,wigl,Wigl,650484,13229954.0,4840.75
giko-cat,giko,Giko Cat,649484,649484.0,6852.58
gout,gout,GOUT,649467,649467.0,884.66
mimo-parallel-governance-token,prl,Parallel Governance,648443,1215276.0,704.78
talos-2,t,Talos,648121,678660.0,13.49
billy,billy,Billy,647892,647892.0,60477.0
shadow-2,shadow,Shadow,647873,2788769.0,15889.77
creditlink-token,cdl,Creditlink Token,647507,3164818.0,108493.0
ask-splat,splat,ASK SPLAT,647414,943175.0,185448.0
bigcoin-2,big,Bigcoin,647178,647178.0,2968.17
sanafi-onchain,sana,Sanafi Onchain,646394,646394.0,5171.81
imgn-labs,imgn,IMGN Labs,645701,645701.0,118884.0
pfizer-xstock,pfex,Pfizer xStock,645303,83247302.0,732.1
safe-scan,sn76,Safe Scan,644212,644212.0,112211.0
vesper-finance,vsp,Vesper Finance,642596,754701.0,22.64
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
rovr-network,rovr,ROVR Network,642324,31346474.0,80924.0
backstage,bks,Backstage,642018,1117397.0,72030.0
befasterholdertoken,bfht,BeFaster Holder Token,641704,641704.0,226.05
atlas-navi,navi,Atlas Navi,640744,1188715.0,210876.0
eusd-new,eusd,eUSD,640693,640693.0,1.47
moola-celo-dollars,mcusd,Moola Celo Dollars,640361,640361.0,3484.19
shyft-network-2,shft,Shyft Network,639754,690422.0,9707.19
saiko-inu,saiko,SAIKO INU,639674,639674.0,1538.28
league-of-ancients,loa,League of Ancients,639551,1509669.0,10290.61
axelrod-by-virtuals,axr,Axelrod by Virtuals,639175,779370.0,3291.82
goat,goat,Goat,639045,639045.0,1.52
tron-mascot,suntron,TRON MASCOT,637293,637293.0,0.632392
pchain,pi,Plian,636378,975365.0,9722.35
heeeheee,heehee,HeeeHeee,636222,636222.0,22818.0
let-s-get-hai,hai,Let's Get HAI,635455,635455.0,22967.0
crash-on-base,crash,Crash On Base,635454,635454.0,11705.4
bloktopia,blok,Bloktopia,635324,1965294.0,515.4
cryptocart,cart,CryptoCart,634572,682073.0,51.16
dither,dith,Dither,634182,634182.0,2666.33
kaanch-network,knch,KAANCH NETWORK,633488,2041238.0,290945.0
ai16z,ai16z,ai16z,632772,632772.0,11934.64
prism,prism,Prism,631952,631952.0,53.1
evil-larry,larry,Evil Larry,631110,631110.0,79.69
tia,tia,Tiamonds [OLD],630541,3060920.0,2.79
homebrew-robotics-club,brew,Homebrew Robotics Club,630095,752632.0,3790.11
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,629007,629007.0,56.65
obortech,obot,Obortech,628822,955172.0,11244.91
sigma-bnb-usd,bnbusd,Sigma bnb USD,625763,625763.0,34059.0
wingriders,wrt,WingRiders,625265,666097.0,12200.79
doge-eat-doge,omnom,Doge Eat Doge,624488,2008000.0,55713.0
kokopi-koalas,kokop,Kokopi Koalas,624214,640219.0,13537.99
rivalz-network,riz,Rivalz Network,623969,623969.0,87297.0
neutaro,ntmpi,Neutaro,622002,1385636.0,80254.0
meow,meow,MEOW,620034,620034.0,34.66
tesla-rstock,tslar,Tesla rStock,619498,619498.0,0.0001
tensorprox,sn91,tensorprox,619244,619244.0,72206.0
rejuve-ai,rjv,Rejuve.AI,616833,1151182.0,115821.0
creo-engine,creo,Creo Engine,616755,706284.0,547827.0
envida,edat,EnviDa,615710,2640207.0,135228.0
six,six,Six Sigma,615291,615291.0,3832.43
x-pass,xpass,X-PASS,613739,5166150.0,82315.0
lunc-cookie-do-coin,do,Lunc Cookie Do Coin,613646,613646.0,501.35
dor,dor,Dor,613541,804309.0,175688.0
water-3,water,Waterfall,613265,2844013.0,25808.0
riser,ris,Riser,611790,2447161.0,108305.0
evereth,evereth,EverETH Reflect,611748,797917.0,3.24
bitfi-usd,bfusd,BitFi USD,611472,533669.0,19.99
idexo-token,ido,Idexo,611178,710223.0,8.36
celo-british-pound,gbpm,Mento British Pound,610419,610419.0,65134.0
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,609702,488269204.0,463.87
nookplot,nook,Nookplot,609643,635235.0,21935.0
optimus-ai,opti,Optimus AI,609177,609177.0,69767.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,608860,608860.0,6061.84
de-fi,defi,DeFi,607552,607552.0,140480.0
magiccraft,mcrt,MagicCraft,607308,867880.0,118931.0
everton-fan-token,efc,Everton Fan Token,606883,826908.0,61266.0
simmi-token,simmi,Simmi Token,606856,606856.0,22734.0
zyncoin-2,zyn,ZynCoin,606003,606003.0,40686.0
good-game-us-dollar,ggusd,Good Game US Dollar,605961,605961.0,2537.51
astra-nova,rvv,Astra Nova,605239,2029709.0,1225355.0
toad-killer,$toad,Toad Killer,604622,604622.0,42447.0
midas-the-minotaur,midas,Midas The Minotaur,604558,604558.0,4321.01
donald-tremp,tremp,Doland Tremp,604079,604079.0,313283.0
bongo-cat,bongo,BONGO CAT,603935,603935.0,1911.46
adrena,adx,Adrena,603479,607839.0,2326.13
humanode,hmnd,Humanode,601970,1172167.0,160869.0
modclub,dcd,DecideAI,601843,1026514.0,158.14
fish-n-chips,chippy,Fish N Chips,601498,601498.0,8989.43
althea,althea,ALTHEA,600864,894160.0,10718.49
router-protocol-2,route,Router Protocol,600770,909455.0,252495.0
rkey,rkey,Rkey,600769,1254236.0,1730.82
kind-cat-token,kind,Kind Cat Token,600095,608316.0,2924.49
meme-ssi,meme.ssi,MEME.ssi,598996,598996.0,90858.0
punk-2,punk,PunkCity,598705,640684.0,22.44
qubit-2,qbit,Qubit,598539,598539.0,1060.44
landwolf-eth,wolf,Landwolf,598530,598530.0,598.21
crypto-factor,cfr,Crypto Factor,598071,598071.0,21.61
luffy-inu,luffy,Luffy,598059,625941.0,146.22
satlayer,slay,SatLayer,597553,2134118.0,21575.0
hela-usd,hlusd,HeLa USD,596039,1800325.0,2051526.0
hahayes,rizo,HahaYes,595923,595923.0,36800.0
ghost-by-mcafee,ghost,Ghost,595536,595536.0,149.15
spheroid-universe,sph,Spheroid Universe,595483,595483.0,1.38
rank-2,ran,Rank,595125,1190251.0,19.92
wozx,wozx,Efforce,594498,960592.0,1102.77
pooh,pooh,POOH,594431,594431.0,2942.4
kittenswap,kitten,Kittenswap,593751,2276588.0,1312.81
pup,pup,PUP,593443,593443.0,82774.0
wagmi-6,wagmi,WAGMI,593038,593038.0,9860.4
aquari-2,aquari,Aquari,592492,592492.0,485.0
nemesis-2,nemesis,Nemesis,592179,592599.0,7895.94
spinedao-token,spine,SpineDAO Token,592077,1987664.0,1699.44
defichain,dfi,DeFiChain,591570,772637.0,219.8
bingus-the-cat,bingus,Bingus The Cat,591290,591290.0,635.19
skyhash,skh,Skyhash,591267,2968704.0,196.71
kimchi-coin,kimchi,Kimchi Coin,590389,590389.0,41536.0
hacash-diamond,hacd,Hacash Diamond,590139,590139.0,2555.27
kindsoul,kns,KindSoul,588832,629090.0,2011.57
spinning-cat,oiiaoiia,Spinning Cat,588436,588436.0,2588.08
shark-cat,sc,Shark Cat,587556,587556.0,81008.0
pvs,pvs,PVS,587134,587134.0,21518.0
everyworld,every,Everyworld,586897,1413964.0,177.66
jack-2,jack,JACK,586537,693784.0,32.71
guru,guru,Guru,586536,586536.0,608.1
cyberperp,cyb,Cyberperp,585521,1446924.0,1.66
hyperware,hypr,Hyperware,585401,9596633.0,93.9
rwa-inc,rwa,RWA Inc.,585373,1658442.0,24093.0
sevilla-fan-token,sevilla,Sevilla Fan Token,581519,580905.0,6191.21
alexgo,alex,ALEX Lab,581191,601018.0,192947.0
play-3,play,Play,580587,580587.0,1.89
jeff-ceo,ceo,Jeff CEO,579905,579905.0,1732.16
cipher-3,cipher,Cipher,579495,2897493.0,16535.48
flowx-finance,flx,FlowX Finance,578138,870923.0,1771.42
streamr-xdata,xdata,Streamr XDATA,578068,818533.0,9.01
litas,litas,LITAS,576599,5219037.0,3781.83
pawswap,paw,PAW,576176,576176.0,66683.0
liquidy,lqdy,Liquidy,574189,8564506.0,380.42
tune-fm,jam,Tune.Fm,574177,734411.0,13943.16
switchboard,swtch,Switchboard,574108,3588175.0,4690553.0
toto-3,toto,Toto Finance,574029,1785564.0,549.06
gopulse,go,GoPulse,573985,573985.0,1242.77
pointpay-2,pxp,PointPay,572584,1908615.0,139160.0
anita,anita,ANITA,572578,572578.0,1422.64
play-ai,plai,Play AI,572285,1977836.0,889572.0
anime-bitcoin,anime,Anime Bitcoin,572276,572276.0,1028403.0
iskra-token,isk,ISKRA Token,571845,928895.0,45725.0
threshold-usd,thusd,Threshold USD,571479,200805208.0,10.61
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,571446,1428615.0,326853.0
lambo-3,$lambo,LAMBO,571396,571396.0,8110.1
boba-oppa,bobaoppa,Boba Oppa,570431,570431.0,477.38
black-dragon,blackdragon,Black Dragon,569985,569985.0,5829.06
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,569854,569854.0,16.75
hakka-finance,hakka,Hakka Finance,569848,848015.0,17179.12
tapp,tapp,TAPP,569619,5732604.0,250.92
fourcoin,four,FourCoin,569455,569455.0,86892.0
blockasset,block,Blockasset,569150,569150.0,1225.53
ani-grok-companion,ani,Ani Grok Companion,568090,568090.0,150903.0
doge-1,doge1,DOGE-1,566756,566756.0,259.01
pepecoin-on-solana,pepe,PepeCoin on Solana,566645,566645.0,2.77
timeless,lit,Timeless,565382,844585.0,78.13
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,565284,950286.0,265522.0
lil-bits,lil,LIL Bits,565066,565066.0,12188.18
wonderman-nation,wndr,Wonderman Nation,564650,6045696.0,9417.78
polkaswap,pswap,Polkaswap,564605,1635457.0,40.89
poolz-finance-2,poolx,Poolz Finance,564531,564543.0,66487.0
hybridge,bridge,HyBridge,564478,564478.0,10.1
hush,hush,Hush,564114,721296.0,35.11
almanak,almanak,Almanak,563884,2097784.0,154781.0
parallelai,pai,ParallelAI,563884,563884.0,68409.0
foxy,foxy,Foxy,563371,961713.0,128714.0
loungem,lzm,LoungeM,563139,3409750.0,67.16
confidential-layer,clone,Confidential Layer,562942,4978148.0,161277.0
enfineo,enf,enfineo,562867,1112218.0,19296.98
-6,"""　""","""　""",562469,562469.0,938.88
markhor,markhor,Markhor The Goat,562347,562347.0,78253.0
dosa-the-demon,dosa,Dosa the Demon,562219,562219.0,42068.0
aborean,abx,Aborean,561236,2131830.0,15541.1
asx-capital,asx,ASX Capital,561121,759772.0,374.3
sparta-2,sparta,SPARTA,560912,560912.0,641.89
optim-finance,o,Optim Finance,560754,797936.0,1076.64
chad-4,karma/sol,Karma,558923,558923.0,1741.2
ballz-of-steel,ballz,Ballz of Steel,558834,558834.0,22.02
based-chad,chad,Based Chad,558827,558827.0,417.36
altair,air,Altair,558693,671530.0,11.78
dimes,dime,Dimes,558439,558439.0,9.63
21million,21m,21Million,557727,555634.0,1611.46
retard-finder-coin,rfc,Retard Finder Coin,557338,579604.0,94290.0
vcgamers,vcg,VCGamers,557297,557297.0,18.41
osmi,osmi,OSMI,556980,602453.0,8.77
xels,xels,XELS,556739,596863.0,51811.0
taboshi,taboshi,Taboshi,555927,1769590.0,696.62
kekius-maximus-4,km,Kekius Maximus,555885,555885.0,136615.0
lux-token-2,lux,Lux Token,555272,955437.0,676.53
valencia-cf-fan-token,vcf,Valencia CF Fan Token,555035,833819.0,39254.0
safe-haven,sha,Safe Haven,554720,554720.0,175.21
lamina1,l1,Lamina1,554261,3081931.0,10301.04
switcheo,swth,Carbon Protocol,553539,694874.0,60.58
nominex,nmx,Nominex,552896,552896.0,604.91
gooch,gooch,Gooch,552880,552880.0,97.77
autonomys-network,ai3,Autonomys Network,552736,4145441.0,32066.0
solama,solama,Solama,552511,552511.0,148212.0
balajis,balajis,balajis,551767,551767.0,251.16
mobius,mobi,Mobius,550491,951040.0,32.04
keep3rv1,kp3r,Keep3rV1,549029,549029.0,1432.67
eden-3,edn,Eden,548997,855217.0,166.65
cybro,cybro,CYBRO,548329,1271801.0,45044.0
satoshi-cash-network,scash,Satoshi Cash Network,547898,547898.0,94150.0
valeo,valeo,Valeo,547459,547459.0,49025.0
golddigger,gdig,Golddigger,545840,545840.0,52.29
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,544138,544138.0,2.02
tarot,tarot,Tarot V1,543496,802801.0,4.37
empulser-enterprises,$cpt,Empulser Enterprises,541593,541593.0,2884.67
ratio1,r1,Ratio1,540884,2185734.0,168.95
ai-slop,aislop,AI Slop,540176,540176.0,52812.0
frogonsol,frog,Frogonsol,538221,538221.0,1.038
faith-2,fbb4,Faith,538131,538131.0,4215.15
dummy,dummy,DUMMY,536732,536732.0,178.21
fud-the-pug,fud,Fud the Pug,536441,704277.0,450.7
alto-dusd,dusd,Alto DUSD,535328,535328.0,106.2
wiener-doge-on-solana,wiener,Wiener Doge on Solana,535067,535067.0,38.65
game-of-bitcoin-rune,games,GAME•OF•BITCOIN,534981,534981.0,12627.59
gari-network,gari,Gari Network,534144,806779.0,20425.0
blum,blum,Blum,534107,2923775.0,7487955.0
american-oil-reserve,aor,American Oil Reserve,534046,534046.0,511.9
wlf-token,wlf,WLF TOKEN,534005,2846538.0,533.06
iris-network,iris,IRISnet,533960,796141.0,12116.58
the-crypto-dog,dog,The Crypto Dog,533721,533721.0,31822.0
limocoin-swap,lmcswap,Limocoin Swap,533557,744817.0,224.93
mad-2,mad,MAD,533474,533474.0,96830.0
anon-inu,ainu,Anon Inu,533389,533389.0,4.23
aria-premier-launch,apl,Aria Premier Launch,533098,533098.0,21.64
unit0,unit0,Unit0,532135,3000061.0,74436.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),532080,532080.0,132143.0
metaverse-index,mvi,Metaverse Index,531587,531587.0,63.24
trader,tde,Trader,531541,531541.0,593.75
happycat-2,happy,Happy Cat,529627,529627.0,78748.0
autonomous-virtual-beings,avb,Autonomous Virtual Beings,529519,529519.0,251096.0
xend-finance,rwa,Xend Finance,529395,529395.0,14778.29
nuklai,nai,Nuklai,529079,1228657.0,767.67
all-will-retire,awr,All Will Retire,528464,547640.0,3210.68
as-monaco-fan-token,asm,AS Monaco Fan Token,528409,880646.0,71092.0
xoxno,xoxno,XOXNO,528128,764155.0,527.19
antfarm-token,atf,Antfarm Token,528043,528043.0,792.45
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),527601,527601.0,749284.0
rnt-token,rnt,RNT,527307,536754.0,4898.78
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),525924,525924.0,114859.0
molting,molting,Molting,524658,524658.0,96583.0
pudgystrategy,pudgystr,PudgyStrategy,524620,524620.0,4092.56
iaero-protocol-liq,liq,iAero Protocol LIQ,524489,1040065.0,125239.0
ramses,ram,Ramses,524193,1796109.0,2786.61
basedai,basedai,BasedAI,523763,523763.0,9366.19
melega,marco,Melega,523194,672877.0,958.52
ace-data-cloud-2,ace,Ace Data Cloud,523043,523043.0,7172.78
gelato,gel,Gelato,522768,780448.0,29.59
eli-lilly-xstock,llyx,Eli Lilly xStock,522264,87636950.0,11456.67
swasticoin,yzy,Swasticoin,521604,521604.0,163952.0
semantic-layer,42,Semantic Layer,521050,3516645.0,9059.18
kekistan,kek,Kekistan,519569,519569.0,41075.0
snappy,snap,Snappy,519349,519349.0,674.96
