Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
v2ex,v2ex,V2EX,2886993,2886993.0,167715.0
delabs-games,delabs,Delabs Games,2885200,11536184.0,61247.0
chronoeffector,chronoeffe,Chronoeffector,2884259,2884259.0,17376.94
alvara-protocol,alva,Alvara Protocol,2882442,6646472.0,272419.0
metaverse,metav,METAVERSE,2881582,2881582.0,405862.0
baby-bottle,bott,Baby Bottle,2881330,2881330.0,1033.29
musd,musd,mStable USD,2877977,2877977.0,6410.62
froth,froth,Froth,2877324,2877324.0,15994.61
wrapped-dag,wdag,Wrapped DAG,2876902,2876902.0,1886.71
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2874365,2874365.0,18473.07
chunking,sn40,Chunking,2873254,2873254.0,39890.0
amazon-xstock,amznx,Amazon xStock,2870743,53886700.0,4331598.0
elympics,elp,Elympics,2862255,9344108.0,76030.0
tether-eurt,eurt,Euro Tether,2861296,34429658.0,22755.0
og-roaring-kitty,roar,Roaring Kitty,2859783,2859783.0,129240.0
zen-ai,zai,Zen AI,2857307,2857307.0,103075.0
ovr,ovr,Ovr,2853682,4887040.0,356569.0
polymath,poly,Polymath,2853319,25997318.0,4949.06
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,2850719,2850719.0,817872.0
joke,joke,JOKE,2841091,5682182.0,1.74
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2829914,2829914.0,754.88
james-wynn-real,wynn,James Wynn Real,2829241,2829241.0,737507.0
tiktrix,trix,TikTrix,2828738,27676201.0,701.05
lynk-coin,lynk,LYNK,2822175,2822175.0,20959.0
artrade,atr,Artrade,2819174,2827879.0,336223.0
distributed-training,sn38,Distributed Training,2815421,2815421.0,961954.0
shrapnel-2,shrap,Shrapnel,2814602,5453246.0,51133.0
xdog,xdog,XDOG,2805700,2805700.0,1240298.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2804994,2804994.0,120.76
french-connection-finance,zypto,Zypto Token,2800423,2800423.0,874.95
maga,trump,MAGA,2800385,2800385.0,143986.0
mfercoin,mfer,mfercoin,2790939,2790939.0,1909940.0
illusion-of-life,spark,Illusion of Life,2789149,2789149.0,5354263.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2786803,55736058.0,1102.0
ethervista,vista,Ethervista,2784838,2784838.0,364353.0
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2781161,2781161.0,2671.64
orion-protocol,orn,Orion,2778371,8068902.0,1510.27
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2776565,2776565.0,29.77
ethy-ai,ethy,Ethy AI,2776159,3050725.0,64018.0
pingo,pingo,PinGo,2776104,15003243.0,52800.0
for-sale,sn47,For Sale,2773824,2773824.0,205031.0
giggle-panda,gigl,Giggle Panda,2772000,3135589.0,264067.0
feisty-doge-nft,nfd,Feisty Doge NFT,2771354,4945726.0,56.82
nuance-2,sn23,Nuance,2771076,2771076.0,221975.0
bondex,bdxn,Bondex,2768559,17303496.0,1959530.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
battle-of-three-kingdoms,sgc,SGC,2763964,4187824.0,46738.0
mumu-the-bull-3,mumu,MUMU THE BULL,2763507,2763507.0,361027.0
the-last-play,retire,The Last Play,2762686,2762686.0,2129360.0
slothana,sloth,Slothana,2758750,2758750.0,146552.0
octopus-network,oct,Omnity Convertible Token,2756361,2756361.0,69235.0
dippy-speech,sn58,Dippy Speech,2755746,2755746.0,18523.35
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2753891,2753891.0,2671.92
bitscrunch-token,bcut,bitsCrunch Token,2752630,4510142.0,235295.0
par-stablecoin,par,Parallel,2751337,2751337.0,311.9
saveplanetearth,spe,SavePlanetEarth,2750941,2750941.0,12132.37
staked-ip,stip,Staked IP,2747799,2747799.0,1.69
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2747637,2747637.0,119914.0
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744779,2744779.0,617.81
stafi,fis,Stafi,2739593,2739593.0,397886.0
mother-iggy,mother,Mother Iggy,2737008,2737008.0,314803.0
habitat-2,habitat,Habitat,2735272,3718215.0,10581.33
delta-exchange-token,deto,Delta Exchange,2732816,14170859.0,0.104298
mynth,mnt,Mynth,2732737,6359585.0,17.06
taraxa,tara,Taraxa,2724776,4948031.0,381010.0
attention-token,attn,Attention Token,2724060,11236428.0,13476.46
chili-coin,chi,Chili Coin,2717214,53545045.0,2.66
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2714167,2714167.0,2345569.0
kyber-network,kncl,Kyber Network Crystal Legacy,2710073,2815943.0,2560.98
beethoven-x,beets-legacy,Beethoven X (Legacy),2706165,2775516.0,389.7
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2706029,2706029.0,42796.0
storm-trade,storm,Storm Trade,2703429,8123897.0,134826.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2699468,2699468.0,56.58
forest-protocol,forest,Forest Protocol,2695781,33281241.0,218820.0
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2695723,2695723.0,1319888.0
midas-the-minotaur,midas,Midas The Minotaur,2686267,2686267.0,21247.0
send-2,send,Sendcoin,2685791,2685791.0,260924.0
flux-token,flx,Flux Protocol,2684474,9996987.0,1.74
morpheus-network,mnw,Morpheus Network,2681815,3423539.0,15726.56
lock-in,lockin,LOCK IN,2680783,2680783.0,327103.0
hana-network,hana,Hana Network,2680563,11169014.0,2003669.0
ar-io-network,ario,AR.IO Network,2679608,5004580.0,26470.0
gemhub,ghub,GemHUB,2679559,12159795.0,103656.0
trac-network,tnk,Trac Network,2679423,2679423.0,15707.33
alphakek-ai,aikek,Alphakek,2677830,2677830.0,14027.08
xsui,xsui,xSUI,2675738,2675738.0,462910.0
azit,azit,azit,2670936,3334063.0,821407.0
step-app-fitfi,fitfi,Step App,2670834,2779601.0,1264130.0
jojoworld,jojo,JojoWorld,2662577,19018410.0,1965732.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2660435,2660435.0,1663321.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2652847,2652847.0,3326.02
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),2652770,2652770.0,50.98
haroldonsol,harold,Harold,2649558,2649558.0,32115.0
dayhyb,day,Dayhub,2648377,4527456.0,16963.69
lmeow-2,lmeow,lmeow,2647432,2647432.0,10771.49
atlas-navi,navi,Atlas Navi,2647354,4911399.0,167573.0
shrub,shrub,Shrub,2645211,2667205.0,319336.0
byteball,gbyte,Obyte,2642490,2871503.0,7180.52
polyfactual,polyfacts,Polyfactual,2638670,2638670.0,1088009.0
hxro,hxro,HXRO,2637948,4252110.0,1669.81
wrapped-plume,wplume,Wrapped Plume,2628721,2628721.0,20376.0
glo-dollar,usdglo,Glo Dollar,2625665,2625665.0,18090.57
definity,defx,DeFinity,2625097,2941269.0,2598.43
luckycoin,lky,Luckycoin,2624860,2624971.0,92335.0
camelot-token,grail,Camelot Token,2624283,10060851.0,65322.0
superfluid,sup,Superfluid,2622332,27594800.0,371852.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),2619975,2619975.0,4524251.0
unizen,zcx,Unizen,2619092,3559673.0,92720.0
hyperwave-hype,hwhype,Hyperwave HYPE,2614397,2614397.0,7474.4
ctoc,ctoc,CTOC,2611675,215852967.0,512669.0
minimini,mini,mini,2610432,2610432.0,395901.0
scor,scor,Scor,2608941,37909968.0,1135346.0
greyhound-2,gh,Greyhound,2608912,2608912.0,747.84
starlink,starl,StarLink,2606951,2612401.0,29449.0
good-person-coin,gpcx,Good Person Coin,2606422,4645227.0,179.82
mode,mode,Mode,2606339,4633492.0,147626.0
dill,dl,Dill,2604010,13184859.0,81618.0
alon,alon,Alon,2602475,2602475.0,699837.0
aos-2,sn79,τaos,2593102,2593102.0,176597.0
faith-2,fbb4,Faith,2591386,2591386.0,6060.4
blackcoin,blk,BlackCoin,2591274,4052425.0,0.01130627
bilira,tryb,BiLira,2579024,2579024.0,418.24
graphai,gai,GraphAI,2575068,4244111.0,214440.0
bitcoin-on-katana,btck,Bitcoin on Katana,2569202,2569202.0,72131.0
upcx,upc,UPCX,2568654,482932965.0,419229.0
omniflix-network,flix,OmniFlix Network,2566424,2816298.0,755.22
caliber,cal50,Caliber,2562321,2562321.0,1477.47
michicoin,$michi,michi,2561683,2561683.0,1364680.0
dagger,xdag,XDAG,2561447,2861799.0,323955.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,446873.0,48.1
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2556243,2556243.0,665.31
zyfi,zfi,ZyfAI,2545371,7651163.0,64784.0
shoggoth,shoggoth,Shoggoth,2543035,2543035.0,586912.0
fuku-3,fuku,Fuku,2540584,2565043.0,12909.64
petro-penguins,pengo,PETRO PENGUINS,2538211,2538211.0,28575.0
talex,x,TaleX,2536106,16907373.0,235221.0
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,2533521,2533521.0,1.68
wrapped-hlp,whlp,Wrapped HLP,2533146,2533146.0,11971.85
real-gem-token,gem,Real GEM Token,2526895,2534771.0,67.56
eagle-ai,eai,Eagle AI,2523231,2784358.0,171847.0
snpad,snpad,SNPad,2522201,2522201.0,58757.0
gvnr,gvnr,GVNR,2520113,3314929.0,27.03
liberland-lld,lld,Liberland LLD,2517194,3388033.0,58861.0
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),2515219,2515219.0,148.38
valleydao,grow,ValleyDAO,2511823,6794420.0,17359.31
bitcoin-second-chance,btc,Bitcoin Second Chance,2511707,2511707.0,1968.21
ivault,ivt,ivault,2509988,18294038.0,204440.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2507436,2507436.0,3292.91
blockgames,block,BlockProtocol,2502880,3684375.0,5208.53
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2500758,2500758.0,596622.0
garden-2,seed,Garden,2500293,28620677.0,389.4
gomble,gm,Gomble,2500275,8978946.0,20348.0
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2499395,2499395.0,2814.11
blub,blub,BLUB,2499145,2979384.0,80019.0
permission-coin,ask,Permission Coin,2498038,11376943.0,12298.2
panther-ai,pai,Panther AI,2496200,4251753.0,858293.0
polycule,pcule,Polycule,2494703,2494703.0,542796.0
vai,vai,Vai,2492430,2492430.0,25294.0
qace-dynamics,qace,Qace Dynamics,2491745,2491745.0,22027.0
basedai,basedai,BasedAI,2487961,2487961.0,3974.36
yunai,yunai,Yunai by Virtuals,2487166,2487166.0,39.19
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2486128,2486128.0,1759.18
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2483975,2483975.0,12106.09
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2479261,2479261.0,2045958.0
merkle-trade,mkl,Merkle Trade,2478119,5629523.0,2139.91
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2476824,2476824.0,706473.0
flock-off,sn96,FLock OFF,2475625,2475625.0,45125.0
ultiverse,ulti,Ultiverse,2475586,3571655.0,609972.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2471042,9611734.0,6011.88
frogevip,froge,Froge,2468628,2468628.0,698869.0
aussie-dollar-token,audx,Aussie Dollar Token,2465653,2465653.0,9740.11
neutrino,xtn,Neutrino Index Token,2462793,2462793.0,430.1
qi-dao,qi,Qi Dao,2459864,3359567.0,53.84
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2458952,2458952.0,4872.07
vouch-staked-pls,vpls,Vouch Staked PLS,2457064,2457064.0,1857.81
akita-inu,akita,Akita Inu,2454792,2454792.0,80692.0
node-2,node,NodeOps,2454160,11984391.0,4984417.0
hahype,hahype,haHYPE,2453976,2453976.0,320.81
sally-a1c,a1c,Sally A1C,2452591,2452591.0,2063.76
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2449005,2449005.0,98683.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,2445797,3471060.0,1209733.0
pvs,pvs,PVS,2443768,2443768.0,197279.0
overlay-protocol,ovl,Overlay Protocol,2439332,12045465.0,8161039.0
meso-finance,meso,Meso Finance,2439033,2468843.0,5.62
best-patent-token,bpt,Best Patent Token,2438565,4515861.0,12283.02
project-89,project89,Project 89,2438437,2438437.0,0.0
jester,jest,Jester,2438045,2438045.0,2730.27
pibble,pib,Pibble,2437262,2998077.0,50904.0
creator-2,sn98,Creator,2436482,2436482.0,88971.0
liquidlaunch,liqd,LiquidLaunch,2431146,2431146.0,6756.9
emorya-finance,emr,Emorya Finance,2430982,2935928.0,137934.0
electronicgulden,efl,Electronic Gulden,2430320,2430361.0,9.28
moew,moew,MOEW,2429548,2429548.0,204906.0
river-pts,river pts,River Pts,2428162,2428162.0,17132.35
azen,azen,aZen,2423182,9959651.0,10099.44
nero-chain,nero,NERO Chain,2414628,18691323.0,49079.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2411158,2411158.0,3371.07
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
strawberry-ai,berry,Strawberry AI,2401388,2401388.0,74081.0
likecoin-2,like,LikeCoin,2398602,2968205.0,11.67
sentinel,p2p,Sentinel,2398299,2431816.0,144194.0
vibing-cat-coin,vibecoin,Vibing Cat Coin,2391626,2391626.0,21225.0
bearxrpl,$bear,BEARXRPL,2390289,2390289.0,2905.46
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2386459,2386459.0,456.43
international-stable-currency,isc,International Stable Currency,2382956,2382956.0,6786.68
axel,axel,AXEL,2381047,16419856.0,2451.09
moolah,moolah,Moolah,2375763,2375763.0,111547.0
vexanium,vex,Vexanium,2366508,2366508.0,68344.0
brn-metaverse,brn,BRN Metaverse,2365047,2627840.0,209372.0
cocoro-2,cocoro,Cocoro,2361034,2361034.0,605412.0
heurist,heu,Heurist,2360726,12435374.0,215840.0
sensay,snsy,Sensay,2358135,4016330.0,216141.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2357840,2357840.0,14848.36
jovjou,jovjou,JovJou,2355514,2355514.0,12123.91
harmonix-khype,hakhype,Harmonix kHYPE,2351941,2351941.0,102.06
lmao,lmao!,LMAO!,2351896,2351896.0,544648.0
refund,rfd,Refund,2348906,2348906.0,25309.0
cakepie-xyz,ckp,Cakepie,2346262,5957787.0,22463.0
pandu-pandas,pandu,Pandu Pandas,2344990,2344990.0,2155803.0
pop-planet,p,PoP Planet,2344912,16749372.0,5717343.0
solanium,slim,Solanium,2344192,2344192.0,109598.0
arowana,arw,Arowana,2342714,63185049.0,474352.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2336636,2336636.0,70471.0
exosama-network,sama,Moonsama,2333453,2333453.0,60454.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2329032,5745986.0,4301.85
foxsy-ai,foxsy,Foxsy AI,2327239,5112087.0,305677.0
sigmadotmoney,sigma,SigmaDotMoney,2323758,16025919.0,252059.0
boop-4,boop,BOOP,2322271,7422655.0,32912.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2318207,2318207.0,20.82
spectral,spec,Spectral,2317801,11243672.0,270354.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2314556,2334732.0,298259.0
asia-coin,asia,Asia Coin,2313921,4627842.0,6827.5
bian-holder,bnbholder,币安Holder,2310956,2310956.0,533115.0
tsuki,tsuki,Tsuki,2310560,2310560.0,17508.99
quq,quq,Quq,2307668,2307668.0,194994056.0
hydra,hydra,Hydra,2307597,2491246.0,103536.0
rocketx,rvf,RocketX Exchange,2303884,2303884.0,512.93
wadzcoin,wco,W Coin,2303574,3535235.0,293522.0
xoxno-staked-egld,xegld,XOXNO Staked EGLD,2301940,2301940.0,5279.32
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2297473,2297473.0,21776.0
bigcoin-2,big,Bigcoin,2297205,2297205.0,13358.37
cryptoautos,autos,CryptoAutos,2295281,3099466.0,82287.0
beatswap,btx,Beatswap,2292614,15300737.0,660313.0
streamflow,stream,Streamflow,2286870,16608535.0,117142.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2286345,2286345.0,900293.0
phantasma,soul,Phantasma Phoenix,2284540,2284540.0,336260.0
boom-2,boom,Boom,2282792,10658950.0,302628.0
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2279726,2279726.0,1330.49
cere-network,cere,Cere Network,2279682,3434343.0,218701.0
chog,chog,Chog,2272778,2272778.0,61958.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),2268194,5355527.0,404813.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2260991,2260991.0,628699.0
wrapped-stastr,wstastr,Wrapped stASTR,2260523,2260523.0,125.84
taki,taki,Taki Games,2251144,5767880.0,106.01
mongol-nft,mnft,Mongol NFT,2248989,2242941.0,1.78
mars4,mars4,MARS4,2247246,2247246.0,136557.0
graphlinq-protocol,glq,GraphLinq Chain,2246590,3303809.0,235489.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2245712,2245712.0,1613676.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2244836,2244836.0,200.33
litecoin-cash,lcc,Litecoin Cash,2244441,2244454.0,0.914354
san-chan,san,San Chan,2244375,2318114.0,467502.0
trevee,trevee,Trevee,2242021,3488110.0,4771.78
anzen-staked-usdz,susdz,Anzen Staked USDz,2241548,2241548.0,90.28
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2241135,2241135.0,6850.29
kima,kima,Kima Network,2240663,7139779.0,431879.0
baby-bft,bbft,Baby BFT,2238635,5595887.0,6550.98
conan-meme,conan,Conan Meme,2231797,2231797.0,30482.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2228448,2228448.0,635739.0
everrise,rise,EverRise,2227995,2227995.0,720.07
that,that,THAT,2224652,5891733.0,4064.62
whiskey,whiskey,WHISKEY,2221414,2221414.0,2096.36
decentrawood,deod,Decentrawood,2221076,2221076.0,209986.0
base-god,tybg,Base God,2214701,2214701.0,23357.0
beb,beb1m,BeB,2212687,2212687.0,8962.6
hosico-cat,hosico,Hosico Cat,2204730,2204730.0,182383.0
crocodile-finance,croc,Crocodile Finance,2201120,2201120.0,1735.35
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
tiger-alpha,sn107,Tiger Alpha,2196414,2196414.0,57387.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,2196177,2196177.0,9031.82
indexy,i,Indexy,2194570,2194570.0,301436.0
catcoin-cash,cat,Catcoin,2194490,2194490.0,2285330.0
lightlink,ll,LightLink,2192528,5250413.0,188331.0
pup-doge,pupdoge,Pup Doge,2192423,2192423.0,7.04
housecoin-2,house,Housecoin,2191291,2191291.0,3463555.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2191163,2191163.0,8666.86
ztx,ztx,ZTX,2189676,5207377.0,456876.0
bitmappunks,bmp,BitmapPunks,2188206,2188206.0,3743.56
vouch,vouch,Vouch,2183981,2183981.0,673.66
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2183813,2183813.0,897783.0
blend,blnd,Blend,2181844,4153901.0,2901.91
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2181122,2181122.0,188882.0
altcoinist-token,altt,Altcoinist Token,2180981,8901962.0,112776.0
aerobud,aerobud,AEROBUD,2173761,2173761.0,131057.0
attention,attn,Attention,2169217,2169217.0,922.73
pepe-2-0,pepe2.0,Pepe 2.0,2163412,2163412.0,127539.0
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2161940,7659752.0,289585.0
empulser-enterprises,$cpt,Empulser Enterprises,2161064,1512745.0,21213.0
dexsport,desu,Dexsport,2160824,7124259.0,1250.06
karat-galaxy,karat,KARAT Galaxy,2156731,2156731.0,1.053
unicorn-ultra,u2u,U2U Network,2150883,12896757.0,579737.0
mochi-thecatcoin,mochi,Mochi,2150710,2150710.0,29104.0
lunarbits,lunarbits,Lunarbits,2150679,2150679.0,8788.92
kinka,xnk,Kinka,2146332,2146332.0,81510.0
renta-network,renta,Renta Network,2144030,4290480.0,223705.0
iron-bank-euro,ibeur,Iron Bank EUR,2143707,2143707.0,1144.53
iaero,iaero,iAero,2143528,2143528.0,1128.7
cypherium,cph,Cypherium,2142669,27058873.0,53860.0
vankedisi,vankedisi,vankedisi,2142565,2142565.0,617757.0
xiuxian,修仙,修仙 (XiuXian),2141432,2141432.0,1379773.0
qubitcoin-2,qtc,Qubitcoin,2139279,2139279.0,13900.98
rai,rai,Rai Reflex Index,2131572,2131572.0,6814.66
project-with,wiken,Project WITH,2130907,2140115.0,142202.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2130837,2130837.0,87563.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2128986,2128986.0,8105.02
energi,nrg,Energi,2127150,2127150.0,151346.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2125471,2125471.0,5682.58
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,2123845,2123845.0,68.97
cat-call-agent,cat,Cat Call Agent,2121967,2121967.0,690.63
official-ppshow,pp,Official PPshow,2121811,3318989.0,409128.0
yfii-finance,yfii,DFI.money,2121631,2135935.0,98883.0
chedda-3,chdd,CHEDDA,2117555,2117555.0,49.95
nanobyte,nbt,NanoByte,2113935,16355660.0,15634.52
project89-2,project89,Project 89,2093921,2093921.0,2846.52
dynachain,dyna,Dynachain,2087863,4355756.0,13629.67
mintlayer,ml,Mintlayer,2083868,3915509.0,139390.0
mint-token,mt,Mint Token,2083565,3484544.0,19064.21
iousdt,iousdt,iotube Bridged USDT (IoTeX),2082785,2082785.0,11399.9
cigarette-token,cig,Cigarette,2082653,2082653.0,131723.0
bitcoin-wizards,wzrd,Bitcoin Wizards,2082159,2082159.0,17.85
merchant-token,mto,Merchant,2079138,3222747.0,766.35
hara-token,hart,Hara,2075887,2076372.0,1268.81
areon-network,area,Areum,2074577,4318821.0,2825.94
aquari-2,aquari,Aquari,2071329,2071329.0,3546.1
bakerytoken,bake,BakerySwap,2070682,2078320.0,349112.0
luck-3,luck,Luckify,2067543,10337745.0,210.98
replycorp,reply,ReplyCorp,2066966,5387213.0,64758.0
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2066559,2066559.0,297993.0
fuse-network-token,fuse,Fuse,2064127,2570476.0,633882.0
tass-hub,tasshub,TASS HUB,2060599,2060599.0,4433.53
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2058908,2058908.0,2946.52
good-game-us-dollar,ggusd,Good Game US Dollar,2054168,2054168.0,7792.76
mavryk-network,mvrk,Mavryk Network,2053272,36535092.0,195747.0
skey-network,skey,Skey Network,2053239,2577984.0,172368.0
napoli-fan-token,nap,Napoli Fan Token,2052849,3937891.0,763153.0
heaven,light,Light,2050188,3436962.0,3572.78
mystandard,myst,MyStandard,2048073,9491757.0,303.97
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2047517,2047517.0,1988.1
blocklords,lrds,BLOCKLORDS,2046224,3807470.0,138707.0
staked-stream-usd,xusd,Staked Stream USD,2044355,2044355.0,120.8
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,2043901,2043901.0,951.89
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2040212,2040212.0,0.0
somnium-space-cubes,cube,Somnium Space CUBEs,2038963,5502238.0,2448.46
pluton,plu,Pluton,2038649,2053315.0,26028.0
staicy-sport,sport,Staicy Sport,2038293,2617601.0,81277.0
wpay,wpay,WPAY,2038222,1709963539.0,385855.0
myriadcoin,xmy,Myriad,2035504,2035507.0,12.13
bridged-trueusd,tusd,Bridged TrueUSD,2035426,2035426.0,1831.49
nest-treasury-vault,ntbill,Nest Treasury Vault,2031803,2031803.0,872.3
