Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blocktrader365,bt365,BlockTrader365,3126182,3126182.0,24.99
beets,beets,Beets,3121663,4273027.0,5853.07
tao-private-network,sn65,TAO Private Network,3118345,3118345.0,44859.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),3110673,3110673.0,163510.0
dynachain,dyna,Dynachain,3110419,9347924.0,157643.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),3107524,3107524.0,80633.0
agent-ted,ted,Agent Ted,3106611,3106611.0,660.86
mobius,mobi,Mobius,3103562,5361776.0,26556.0
fxhash,fxh,fxhash,3101848,5965093.0,68571.0
department-of-government-efficiency,doge,Department Of Government Efficiency,3100694,3100694.0,1066276.0
little-pepe,lilpepe,Little Pepe,3096032,3096032.0,46618.0
streetvision-by-natix,sn72,StreetVision by NATIX,3094890,3094890.0,10331.84
skeb,skeb,Skeb,3094767,3199799.0,23918.0
distributed-training,sn38,Distributed Training,3094078,3094078.0,614378.0
1000x-by-virtuals,1000x,1000x by Virtuals,3081432,3081432.0,12645.09
elympics,elp,Elympics,3080826,10057655.0,73009.0
cryptoautos,autos,CryptoAutos,3079693,4158708.0,10194.72
brett-memecoin,brett,Brett (ETH),3077423,3077423.0,261844.0
asymmetry-finance,asf,Asymmetry Finance,3067152,12225515.0,85605.0
axel,axel,AXEL,3066992,21449375.0,19.52
ibc-bridged-usdt,usdt,IBC Bridged USDT,3063264,3063264.0,3144.79
strategic-solana-reserve,ssr,Strategic Solana Reserve,3061930,3061930.0,33788.0
lightlink,ll,LightLink,3061515,8064158.0,113087.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3061389,3061389.0,459.4
subquery-network,sqt,SubQuery Network,3061079,9731368.0,143597.0
bosagora-2,boa,BOSagora,3059626,8740781.0,104938.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,3056218,3056218.0,112782.0
shopping-io-2,spi,Shopping.io,3056183,3056183.0,1165.97
bsx,bsx,BSX,3055332,10748316.0,415825.0
pepe-2-0,pepe2.0,Pepe 2.0,3054962,3054962.0,163613.0
gomble,gm,Gomble,3050153,11050213.0,41689.0
friend-tech,friend,Friend.tech,3047418,3047418.0,11497.13
neemo-staked-astar,nsastr,Neemo Staked Astar,3044742,3044742.0,209.85
dayhyb,day,Dayhub,3044554,5197562.0,16250.1
cumrocket,cummies,CumRocket,3041796,3041796.0,148308.0
0xgasless-2,0xgas,0xGasless,3041206,3041206.0,3480.6
nyan-cat-2,nyan,Nyan Cat,3040008,3040008.0,264984.0
landshare,land,Landshare,3033649,3238354.0,169842.0
zen-ai,zai,Zen AI,3030950,3030950.0,112603.0
frogevip,froge,Froge,3027227,3027227.0,228989.0
monkey-pox,pox,Monkey Pox,3025785,3025785.0,2814.42
maza,mzc,Maza,3022495,3091083.0,0.00127902
vexanium,vex,Vexanium,3017358,3163725.0,1076.83
fust-token,fust,FUST Token,3017197,3017197.0,6560.38
solforge-fusion,sfg,SolForge Fusion,3015541,36972072.0,3578.93
tontoken,ton,TON Community,3015528,4498750.0,25764.0
eesee,ese,Eesee,3010469,3377865.0,522284.0
dingocoin,dingo,Dingocoin,3010444,3010444.0,251418.0
roba,roba,ROBA,3006306,3006306.0,161341.0
hydra,hydra,Hydra,3006031,3310192.0,97374.0
restaked-savax,rsavax,Restaked sAVAX,3005462,3005462.0,5184.19
flow-lending,flow,Flow Lending,3004684,3755856.0,24102.0
gloria-ai,gloria,Gloria AI,3004126,4774808.0,233955.0
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),3002083,17355407.0,4329.89
the-balkan-dwarf,$kekec,The Balkan Dwarf,3001993,3001993.0,11200.14
gvnr,gvnr,GVNR,3001442,5020372.0,101173.0
the-lokie-cabal,cabal,The Lokie Cabal,2998369,2998369.0,33.6
winternomics-tv,wntv,Winternomics TV,2992520,2992520.0,46666.0
blub,blub,BLUB,2988564,3562850.0,74191.0
ichi-farm,ichi,ICHI,2987876,3185565.0,7139.91
permission-coin,ask,Permission Coin,2985508,13597112.0,22625.0
kleva,kleva,KLEVA,2981728,2981728.0,35105.0
swarm-3,sn124,Swarm,2979963,2979963.0,489075.0
retard-finder-coin,rfc,Retard Finder Coin,2979048,3098089.0,5599396.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2978328,2978328.0,3560795.0
coinage,coinage,coinage,2974165,2974165.0,175571.0
coinbase-xstock,coinx,Coinbase xStock,2971199,13120961.0,2156433.0
osmi,osmi,OSMI,2970155,3348873.0,218.54
prisma-governance-token,prisma,Prisma Governance Token,2968472,9130099.0,3880.98
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2961074,11227015.0,198247.0
shadow-2,shadow,Shadow,2960544,19815514.0,356138.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2960006,2960006.0,23716.0
zero1-labs,deai,Zero1 Labs,2952428,2965751.0,828741.0
ai-network,ain,AI Network,2949866,7663860.0,69246.0
fxn-token,fxn,f(x) Protocol,2949274,52828504.0,93427.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2947836,2947836.0,6651.48
warped-games,warped,Warped Games,2947062,4109540.0,8440.01
alphakek-ai,aikek,AlphaKEK.AI,2946643,2946643.0,12345.14
project-with,wiken,Project WITH,2942264,2954978.0,28673.0
ethy-ai,ethy,Ethy AI,2938731,3229374.0,189009.0
sentre,sntr,Sentre,2936263,2936429.0,25185.0
tajir-tech-hub,tjrm,Tajir Tech Hub,2931880,2931880.0,439121.0
karat-galaxy,karat,KARAT Galaxy,2931878,2931878.0,33.48
logx-2,logx,LogX Network,2930308,5705872.0,86048.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),2922105,2922105.0,200.52
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2911313,2911313.0,226758.0
zyncoin-2,zyn,ZynCoin,2909456,2909456.0,89843.0
matchain,mat,Matchain,2899293,40100870.0,3336996.0
bob-token,bob,BOB Token,2898320,2898320.0,199232.0
game-meteor-coin,gmto,Game Meteor Coin,2892210,24712561.0,57982.0
oxbull,oxi,Oxbull,2881862,2970992.0,1801.32
super-champs,champ,Super Champs,2881281,3161305.0,376513.0
defi-kingdoms,jewel,DeFi Kingdoms,2877229,3061180.0,504.52
nodestrategy,nodestr,NodeStrategy,2871330,2940351.0,3270.84
dtravel,trvl,Dtravel,2866484,6363933.0,608380037.0
sharering,shr,ShareToken,2862633,5405779.0,151454.0
musd,musd,mStable USD,2859539,2859539.0,247.88
autonomys-network,ai3,Autonomys Network,2858509,21718482.0,18634.53
biswap,bsw,Biswap,2851956,3297314.0,4314977.0
shibadoge,shibdoge,ShibaDoge,2845270,4529128.0,1569.25
zerotrust,zerø,ZeroTrust,2842916,7730790.0,116124.0
radiant,rxd,Radiant,2836834,2836834.0,130338.0
silo-finance,silo,Silo Finance [OLD],2831760,17624618.0,3174.8
anzen-staked-usdz,susdz,Anzen Staked USDz,2828669,2828669.0,100.72
piteas,pts,Piteas,2827746,4039637.0,2944.09
fakenews,sn66,FakeNews,2823458,2823458.0,238655.0
elon4afd,elon4afd,Elon4AfD,2817233,2817233.0,5492.54
cream-2,cream,Cream,2813116,3548552.0,2710.77
electronicgulden,efl,Electronic Gulden,2812033,2812091.0,0.478521
weed-token,weed,WEED Token,2811933,2811933.0,292465.0
genomesdao-genome,genome,GenomesDAO GENOME,2811368,2811368.0,64264.0
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,2806298,2806298.0,1088570.0
robinhood-xstock,hoodx,Robinhood xStock,2805520,7432813.0,2044902.0
shroomy,shroomy,Shroomy,2803810,2803810.0,38487.0
quq,quq,Quq,2802825,2802825.0,333386603.0
cronos-id,croid,Cronos ID,2801144,17297628.0,45982.0
bitshares,bts,BitShares,2792457,3087063.0,104926.0
skey-network,skey,Skey Network,2791735,3616933.0,216360.0
talex,x,TaleX,2791154,18607694.0,347605.0
be-for-fwx,b4fwx,Be For FWX,2786000,2786000.0,98837.0
hydro-protocol-2,hdro,Hydro Protocol,2782783,7419944.0,18083.36
omega-any-to-any,sn21,OMEGA Any-to-Any,2778644,2778644.0,181957.0
4everland,4ever,4EVERLAND,2772200,15277338.0,165247.0
tap,xtp,XTP,2770539,7334353.0,11822.01
official-crypto-nostra,ocn,Official Crypto Nostra,2767369,2767369.0,1014.77
real-world-ai,rwa,Real World AI,2766487,2766487.0,20827.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),2760089,2760089.0,182283.0
router-protocol-2,route,Router Protocol,2759675,4438672.0,554118.0
bbs-network,rtb,Roundtable,2759636,5031358.0,78.15
apwine,apw,Spectra [OLD],2758744,14315487.0,530.13
pawswap,paw,PAW,2756546,2756546.0,148918.0
apestrategy,apestr,ApeStrategy,2756309,2756309.0,100312.0
moew,moew,MOEW,2753380,2753380.0,680046.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),2749467,2749467.0,148108.0
memory,mem,Memory,2747541,36599213.0,285.9
cult-2,cult,CULT,2746759,2746759.0,2157.28
vertex-protocol,vrtx,Vertex,2745997,5197191.0,312.52
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745351,2745351.0,1846.43
grix,grix,Grix,2743222,24964518.0,638.3
talos,agent,AGENT,2741908,2741908.0,7954.78
epic-cash,epic,Epic Cash,2729961,2730225.0,273010.0
bearxrpl,$bear,BEARXRPL,2728775,2728775.0,1521.13
bobacat,boba,Boba Cat,2725783,2725783.0,32075.0
thala,thl,Thala,2724755,4599689.0,161370.0
rai,rai,Rai Reflex Index,2722419,2722419.0,4893.21
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2722039,2722039.0,288.86
the-root-network,root,The Root Network,2720522,10722455.0,1022467.0
chickencoin,chkn,Chickencoin,2718623,2718623.0,153404.0
chunking,sn40,Chunking,2715303,2715303.0,9375.07
pirate-token,pirate,Pirate Nation Token,2714765,11925269.0,233094.0
bitsec-ai,sn60,Bitsec.ai,2712046,2712046.0,57403.0
meter,mtrg,Meter Governance,2711114,4106620.0,41955.0
par-stablecoin,par,Parallel,2709360,2709360.0,482.03
yfii-finance,yfii,DFI.money,2704823,2723059.0,95206.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,2704641,2956672.0,21977.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,2704520,2704520.0,5931.32
quadrant-protocol,equad,Quadrant Protocol,2703030,4976279.0,688.54
dippy-speech,sn58,Dippy Speech,2702546,2702546.0,694.52
rain-coin,rain,Rain Coin,2701625,2701625.0,8891.5
wrapped-besc-2,wbesc,Wrapped BESC,2697674,2697674.0,67186.0
kira-network,kex,KIRA Network,2695030,3609415.0,4145.59
frontier-token,front,Frontier,2690058,2690058.0,688.24
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2688644,2688644.0,273072.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2687477,2687477.0,5369552.0
developer-camp,developer,Developer Camp,2684199,2684199.0,43659.0
bombie,bomb,Bombie,2680952,2978836.0,413641.0
biconomy-exchange-token,bit,Biconomy Exchange Token,2679329,5760599.0,2943392.0
stool-prisondente,jailstool,Stool Prisondente,2675879,2675879.0,253165.0
morpheus-network,mnw,Morpheus Network,2674295,3413939.0,12114.73
nyla-ai,nyla,Nyla AI,2670733,2670733.0,447218.0
acolyte-by-virtuals,acolyt,Acolyt,2670347,2670347.0,219858.0
elonxcat,exc,ElonXCat,2666356,13313447.0,340.69
poop,poop,Poop,2665621,16153003.0,7357.77
agent-arena-by-masa,sn59,Agent Arena by Masa,2652307,2652307.0,201110.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2650801,2650801.0,2.02
nanobyte,nbt,NanoByte,2650492,20507031.0,25845.0
fuse-network-token,fuse,Fuse,2650258,3302765.0,546007.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2637127,2637127.0,286969.0
verse-bitcoin,verse,Verse,2636750,12127673.0,1243.27
praxis,prxs,Praxis,2629334,2629334.0,149981.0
fxn,fxn,FXN,2622656,2913934.0,1059565.0
lc-shib,lc,LC SHIB,2621572,2794224.0,30509.0
cocoro,cocoro,Cocoro,2620714,3286187.0,304848.0
definity,defx,DeFinity,2618997,2934435.0,11366.07
trevee,trevee,Trevee,2617545,4093399.0,878.15
doge-head-coin,dhc,Doge Head Coin,2616003,2616003.0,47984.0
fragmetric,frag,Fragmetric,2611342,12927435.0,3037444.0
omega-labs,sn24,OMEGA Labs,2609468,2609468.0,228284.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2608129,2608129.0,1584978.0
solanahub-staked-sol,rasol,SolanaHub staked SOL,2604706,2604706.0,3807.27
buidl,buidl,buidl,2602815,2602815.0,11881272.0
mint-token,mt,Mint Token,2600801,4387196.0,6297.71
dexcheck,dck,DexCheck AI,2600351,3542656.0,1083324.0
bunana,bunana,Bunana,2599862,2599862.0,623.33
agent-virtual-machine,avm,Agent Virtual Machine,2598962,4949948.0,335075.0
nianian,niannian,NianNian,2597431,2597431.0,74936.0
shyft-network-2,shft,Shyft Network,2596053,2801661.0,23402.0
xend-finance,rwa,Xend Finance,2593087,2593087.0,32178.0
colony-avalanche-index,cai,Colony Avalanche Index,2592790,2592790.0,1895.69
xerberus,xer,Xerberus,2592479,8953135.0,481.37
trencher,trencher,Trencher,2591465,2591465.0,505578.0
precog,sn52,Precog,2583760,2583760.0,64506.0
candles,sn31,Candles,2580051,2580051.0,56457.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2579750,2579750.0,102.34
moon-tropica,cah,Moon Tropica,2579372,32180308.0,6004.37
bitcoin-on-base,btcb,Bitcoin on Base,2575088,2575088.0,11409.95
imgn-labs,imgn,IMGN Labs,2573947,2573947.0,61797.0
ar-io-network,ario,AR.IO Network,2570900,5186402.0,25178.0
frenpet,fp,Fren Pet,2568527,2568527.0,6628.74
wanbtc,wanbtc,wanBTC,2559260,2559260.0,21435.0
real-gem-token,gem,Real GEM Token,2557485,2557485.0,49.88
bitcoin-2,btc2,Bitcoin 2,2556872,2556872.0,10902.35
wrapped-ampleforth,wampl,Wrapped Ampleforth,2555621,2555621.0,374574.0
xnet-mobile-2,xnet,XNET Mobile,2553544,24265464.0,80428.0
agent-zero-token,a0t,Agent Zero Token,2553404,2553404.0,119404.0
kong-2,kong,CyberKongz,2553247,6623209.0,3151452.0
creator-2,sn98,Creator,2552738,2552738.0,14526.51
nuance-2,sn23,Nuance,2547582,2547582.0,1843420.0
conan-meme,conan,Conan Meme,2547258,2547258.0,63472.0
subvortex,sn7,SubVortex,2543578,2543578.0,126984.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2538231,7400173.0,60835.0
maicrotrader,maicro,maicrotrader,2535752,2726615.0,26607.0
athenadao-token,ath,AthenaDAO,2534922,8705299.0,2515.07
solanium,slim,Solanium,2522706,2522706.0,259016.0
the-big-five,bft,The Big Five,2521391,2538451.0,16050.01
merchant-token,mto,Merchant,2520590,3907015.0,331.87
karura,kar,Karura,2518695,3454211.0,87088.0
robostack,robot,RoboStack,2517752,3472810.0,109793.0
full-sail,sail,Full Sail,2517705,25344522.0,1530.47
all-will-retire,awr,All Will Retire,2517585,2608935.0,154546.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2516604,2516604.0,8368.1
decubate,dcb,Decubate,2514620,6635660.0,198080.0
hestia,hestia,Hestia,2513316,2513316.0,20122.0
aeonix-network,onix,Aeonix Network,2512987,8470926.0,1338.23
milady-wif-hat,ladyf,Milady Wif Hat,2509146,2509146.0,23207.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2508754,2508754.0,76795.0
label-foundation,lbl,LABEL AI,2507439,2710851.0,1902511.0
bitquant,sn15,BitQuant,2507393,2507393.0,33346.0
simmi-token,simmi,Simmi Token,2496356,2496356.0,188567.0
yne,yne,yesnoerror,2495869,2495869.0,948886.0
wachxbt,wach,WachAI,2490413,4684319.0,1006541.0
tevaera,teva,Tevaera,2485189,14769697.0,714681.0
troll,troll,Troll,2484839,2484839.0,148133.0
aura-network,aura,Aura Network,2477154,6063383.0,28178.0
moon-app,app,RWAX,2469724,3730804.0,286036.0
beercoin-2,beer,Beercoin,2466441,2466441.0,48140.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,2465374,2465374.0,15382.08
blood-crystal,bc,Blood Crystal,2464727,2464727.0,23424.0
surge-3,surge,Surge,2463554,3118684.0,39042.0
meta-xstock,metax,Meta xStock,2460955,19612012.0,1890234.0
macrohard,mhrd,MacroHard,2459553,2459553.0,170599.0
real-smurf-cat,smurfcat,Real Smurf Cat,2459275,2459275.0,82134.0
ethereum-push-notification-service,push,Push Protocol,2455660,2721361.0,1054023.0
chain-key-ethereum,cketh,Chain-key Ethereum,2455092,2455092.0,9908.76
crocodile-finance,croc,Crocodile Finance,2453297,2453297.0,1.73
zulu-network,zulu,Zulu Network,2443684,16911309.0,24262.0
project-89,project89,Project 89,2438437,2438437.0,0.0
zjoe,zjoe,zJOE,2437706,2437706.0,2.31
paladin,pal,Paladin,2435199,2905995.0,105.79
analog,anlog,Analog,2429192,11848406.0,516658.0
foxsy-ai,foxsy,Foxsy AI,2427128,7010367.0,308329.0
web3-decision,web3d,WEB3 DECISION,2426972,74967133.0,64266.0
trash-coin,trash,Trash Coin,2422807,2422807.0,31575.0
gensokishis-metaverse,mv,GensoKishi Metaverse,2419847,2421435.0,284811.0
vericore,sn70,Vericore,2418287,2418287.0,169592.0
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,2410160,2410160.0,54915.0
ami,ami,Amnis Finance,2407615,24929743.0,474061.0
new-xai-gork,gork,New XAI Gork,2401522,2401522.0,4897158.0
eternalai,eai,EternalAI,2397093,10473072.0,159815.0
weatherxm-network,wxm,WeatherXM,2396334,9429071.0,32972.0
talos-2,t,Talos,2394792,2507636.0,26937.0
exosama-network,sama,Moonsama,2394135,3211452.0,64554.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2393464,2393464.0,41.66
cipher-3,cipher,Cipher,2392524,11962701.0,11799.31
stargaze,stars,Stargaze,2391775,2542317.0,23899.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),2389659,2389659.0,3593.36
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2387868,2387868.0,214.9
hara-token,hart,Hara,2386813,2387371.0,28753.0
attention-token,attn,Attention Token,2383548,10880248.0,860.4
highkey,highkey,HighKey,2383043,2383043.0,19478.89
neuy,neuy,NEUY,2382100,2649752.0,28328.0
only1,like,LIKE,2382021,3014392.0,22563865.0
360noscope420blazeit,mlg,360noscope420blazeit,2381820,2381820.0,301541.0
ripe-dao-governance-token,ripe,Ripe DAO Governance Token,2377935,2014412137.0,13835.43
gam3s-gg,g3,GAM3S.GG,2374733,4081609.0,515002.0
neutrino,xtn,Neutrino Index Token,2374420,2374420.0,2158.44
us-nerite-dollar,usnd,US Nerite Dollar,2371844,2371844.0,542.88
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,2371789,2371789.0,21.16
waffles,waffles,Waffles,2371676,2371676.0,13277.61
level-usd,lvlusd,Level USD,2370170,2370170.0,41755.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,2369072,2369072.0,63821.0
vai,vai,Vai,2367980,2367980.0,11562.06
manifold-finance,fold,Manifold Finance,2366697,2417483.0,10624.36
aces-fun,aces,ACES.fun,2363962,2363962.0,202949.0
spinedao-token,spine,SpineDAO Token,2361460,7927751.0,35065.0
token-metrics-ai,tmai,Token Metrics AI,2354006,2907488.0,87620.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2353922,2353922.0,282250.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),2352726,2352726.0,243247.0
aki-protocol,aki,Aki Network,2350678,2787434.0,71915.0
asia-coin,asia,Asia Coin,2350148,4700297.0,6895.62
naked-jim,$jim,Naked Jim,2348583,2348583.0,8194.3
stryke,syk,Stryke,2345014,2345014.0,379.61
stonks-on-eth,stonks,Stonks on ETH,2344894,2344894.0,68483.0
gamegpt,duel,GameGPT,2343317,2804792.0,209197.0
unibot,unibot,Unibot,2342068,2342068.0,89261.0
safe-scan,sn76,Safe Scan,2338654,2338654.0,14866.39
staking-2,sn88,Sταking,2337474,2337474.0,62748.0
for-sale,sn47,For Sale,2336764,2336764.0,187076.0
midas-btc-yield-token,mbtc,Midas mBTC,2336665,2336665.0,43.55
spacem-token,spcm,SPACEM WORLD,2336050,11665314.0,201770.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2330023,2330023.0,4741.84
tsuki,tsuki,Tsuki,2327391,2327391.0,18715.3
boop-2,boop,Boop,2326928,2326928.0,39850.0
guru,guru,Guru,2321242,2321242.0,10932.35
taki,taki,Taki Games,2319239,5942353.0,72.14
openusdt,ousdt,OpenUSDT,2319086,2319086.0,4399028.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2316819,2316819.0,105844.0
international-stable-currency,isc,International Stable Currency,2315970,2315970.0,9406.91
matrix-ai-network,man,Matrix AI Network,2314970,3798307.0,86477.0
levana-protocol,lvn,Levana,2309338,2916695.0,430.24
retake-tv,retake,RETAKE.TV,2309296,2309296.0,54599.0
stable-coin-2,sbc,Stable Coin,2307096,2307096.0,487.32
cel-ai,sn127,Cel AI,2305975,2305975.0,5169395.0
bficoin,bfic,BFIC Coin,2305676,25621689.0,2.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2300144,46002872.0,173.1
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2299840,2299840.0,384.67
rcade-network,rcade,RCADE Network,2299722,11083341.0,1047328.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2299318,2299318.0,162815.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
ainalyst,ain,AInalyst,2296420,2296420.0,781299.0
chicagocoin,clt,ChicagoCoin,2292053,3820089.0,318576.0
arc,arc,ARC,2286128,2286128.0,47428.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,2281586,2281586.0,2531.81
kepler,avia,Kepler,2279937,2283344.0,2.31
dehub,dhb,DeHub,2278338,2278338.0,5843.95
gizmo-imaginary-kitten-runes,gizmo,GIZMO,2278095,2278095.0,5862.4
teh-epik-duck,epik,TEH EPIK DUCK,2277806,2277806.0,130618.0
nucleon-xcfx,xcfx,Nucleon xCFX,2277082,2277082.0,818.67
napoli-fan-token,nap,Napoli Fan Token,2272282,4538561.0,267941.0
eggs-finance,eggs,Eggs Finance,2271142,2271142.0,255.67
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2268862,2268862.0,577390.0
liquid-staked-sol,lssol,Liquid Staked SOL,2268681,2268681.0,13891.72
emoneytoken,emyc,E Money Network,2265823,6121653.0,441529.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2264546,2264546.0,100.21
npc-on-solana,npcs,NPC On Solana,2263418,2263418.0,46806.0
mecca,mea,MECCA,2261339,43487334.0,63571.0
water-3,water,Waterfall,2261204,10594173.0,25998.0
aeternity,ae,Aeternity,2260210,2773993.0,23006.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2256631,3093791.0,772054.0
flex-2,fdx,Flex Perpetuals,2256595,10912273.0,1477.16
babybonk-3,babybonk,BabyBonk,2255678,2255678.0,39426.0
snappy,snap,Snappy,2253816,2253816.0,17559.69
omniflix-network,flix,OmniFlix Network,2252702,2478621.0,9692.61
xfinance,xfi,Xfinance,2251987,4736733.0,94.76
unit0,unit0,Unit0,2247601,24471583.0,46184.0
meta-financial-ai,mefai,META FINANCIAL AI,2245553,2245553.0,570600.0
gochain,go,GoChain,2242097,2244310.0,24032.0
loky-by-virtuals,loky,Loky by Virtuals,2241442,2373896.0,200322.0
usdfi-stable,stable,Stable,2239868,2239868.0,22.36
moonveil,more,Moonveil,2239757,12450703.0,324743.0
0xsim-by-virtuals,sage,0xsim by Virtuals,2233096,2233096.0,20.14
shark-cat,sc,Shark Cat,2222431,2222431.0,138118.0
wrapped-m,wm,Wrapped M,2221251,2221251.0,1779.54
