Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,14705.98335357052,14399.634493832371,0.16,10125.96
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,31031.490919807467,23867.20169856956,0.06,19401.97
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,42917.57030222699,32125.801736673402,0.25,56347.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,3680.5894183946934,6608.892996245183,0.31,2363.22
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,4790.104112250911,3719.975117300128,0.06,241001.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW)",zcoin,Firo,FIRO,24396101,24396101.0,1153.4342106291524,842.4319982294415,0.57,105648.0
Binance,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,24171078,71443711.0,7794.307068366671,12646.423242722658,0.12,264037.0
Bitget,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,24171078,71443711.0,6739.82624563345,12107.159883200988,0.24,32438.0
Gate.io,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,24171078,71443711.0,8905.647737600018,10385.387048275881,0.12,14590.77
KuCoin,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,24171078,71443711.0,2578.6967879929007,12219.698580934131,0.18,36519.0
MEXC,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,24171078,71443711.0,3329.335212325006,8106.8405543158915,0.06,106249.0
KuCoin,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme",manyu-2,Manyu,MANYU,24601399,24601399.0,172.6677769458663,2964.1097822086795,1.49,49964.0
MEXC,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme",manyu-2,Manyu,MANYU,24601399,24601399.0,570.1874136498049,3175.5600412170443,0.02,238760.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Zero Knowledge (ZK), Proof of Stake (PoS)",pivx,PIVX,PIVX,23732652,23732652.0,11106.15643905846,15454.093204118491,0.12,3072171.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Zero Knowledge (ZK), Proof of Stake (PoS)",pivx,PIVX,PIVX,23732652,23732652.0,5702.679239388335,958.3853423635954,0.12,1691726.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad",everlyn,Everlyn,LYN,24571133,117565228.0,11744.613207070848,9348.005616980208,0.26,998115.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad",everlyn,Everlyn,LYN,24571133,117565228.0,11815.01788972483,7235.6871335177975,0.17,771614.0
Bybit,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem",everscale,Everscale,EVER,24003494,25599098.0,282.26629424146125,232.96864827642855,0.25,15853.45
Gate.io,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem",everscale,Everscale,EVER,24003494,25599098.0,909.8697361409387,491.7214868371891,0.22,22476.0
KuCoin,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem",everscale,Everscale,EVER,24003494,25599098.0,471.61991715193415,769.6743769219363,0.5,2422.1
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,24154400,38388227.0,8261.745194835286,5985.365224430001,0.08,103373.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,24154400,38388227.0,645.8482063204142,655.7166351475375,0.3,11330.8
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,24154400,38388227.0,1478.1266834425699,1342.7378674099741,0.1,187383.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,24154400,38388227.0,234.75900281592686,393.25077815248017,0.13,116857.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,27537.837082151334,35091.61150255291,0.03,547737.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,13554.031873498883,24955.66414854647,0.31,19738.65
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,4350.72796711822,10833.65514968577,0.13,61376.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,16342.443461589588,11263.477239057074,0.21,18415.92
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,646.8733657263757,2688.4464992983485,0.59,22779.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,23932701,35810770.0,6731.89220370079,20492.858234150564,0.05,78873.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Cardano Ecosystem, Governance",minswap,Minswap,MIN,23991994,34116164.0,1175.30311036471,1141.1921115539405,0.59,34823.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,24707039,44788948.0,1508.1519981202077,1968.9154938050017,0.46,40598.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,24707039,44788948.0,400.29335474802843,1907.5197098068882,0.56,163427.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,24707039,44788948.0,58.55898006416828,361.3165837069832,0.3,18805.55
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,24707039,44788948.0,273.13252250421056,246.0348895498994,1.61,5466.62
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,24707039,44788948.0,781.6115648998016,1108.0898002794247,0.69,71830.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,14316.12630354878,15010.671716502808,0.17,217312.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,22277.235592817786,24498.408350758975,0.09,193690.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,15589.337779117446,13966.204125865543,0.09,122553.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,8552.830667783357,8604.380852723862,0.23,56959.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,12416.44450296517,11848.083729109961,0.26,96140.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, OKX Ventures Portfolio, IP",camp-network,Camp Network,CAMP,23999078,114281323.0,1525.3496048657419,1368.3077478268717,0.7,53744.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,23730790,23730790.0,72721.55327023478,77604.86711586229,0.13,570140.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,23730790,23730790.0,18606.031344209325,52015.35734250803,0.13,85521.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,23730790,23730790.0,109204.57876466855,61940.463438757906,0.1,14997.83
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,23730790,23730790.0,9527.769910111621,42139.10245887868,0.25,50210.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,23730790,23730790.0,40607.628667296536,45758.74510529776,0.16,358730.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,23773766,36267437.0,55044.752723306796,48196.60306313101,0.15,422968.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,23773766,36267437.0,61033.38321949289,55961.04563605719,0.15,581964.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,23773766,36267437.0,27281.14692936669,32237.0052923335,0.02,322519.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,23773766,36267437.0,28047.262489703266,27822.32223562121,0.22,66366.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,24461912,24465711.0,416.325968543466,140.40110619808598,0.46,56801.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,24461912,24465711.0,295.54996883448814,197.18080397334867,1.03,96185.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,23724075,29655094.0,846.5980542791066,302.55528182356556,0.34,136936.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,23724075,29655094.0,925.2900000161635,2291.608433552787,0.27,394069.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,23724075,29655094.0,1068.3173659556705,949.7457417894956,0.34,169460.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,61297.81869608527,95670.35994449005,0.07,2266530.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,40230.114794490946,85035.65816503526,0.15,625576.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,61131.99465815649,78565.59611757609,0.21,923195.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,19182.08710944199,28905.089682434827,0.22,598293.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,102897.28618065796,92333.31212956131,0.15,475799.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,17265.738562581217,31977.116961192736,0.37,362732.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,37558.30481435174,62659.66719034755,0.07,1236275.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Initia Ecosystem",initia,Initia,INIT,23354151,134858715.0,3446.3463615623814,2135.9361780366935,0.44,56080.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,175663.86292062397,100519.01966328762,0.08,6639187.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,13320.758153311685,26353.999137735205,0.16,524268.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,21825.895674635445,26137.235484365225,0.16,155776.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,40964.4901718825,49133.299108569336,0.06,754648.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,13035.9915264504,11196.769002295527,0.08,1611511.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,23343849,126958446.0,19049.87228537354,22965.096406910514,0.08,744267.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Sui Ecosystem, Centralized Exchange (CEX) Product",bitcastle-token,bitcastle Token,BCE,23233838,58084595.0,723.2868005094473,53.95615192555712,1.03,53031.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,23312285,32390784.0,5608.93866671416,6320.208629729703,0.15,45134.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,23312285,32390784.0,12348.02919407158,13458.673694018455,0.28,255064.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,23312285,32390784.0,8518.8768672894,1930.919293564951,0.25,240028.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,23312285,32390784.0,9360.425609188267,8616.726745999023,0.22,2711.09
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,23312285,32390784.0,2875.1629461792027,4581.939047690718,0.25,77457.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",palu,Palu,PALU,24002954,24002954.0,521.214817582676,86.08116029019872,0.74,116622.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Meme, Ethereum Ecosystem, Frog-Themed, Solana Meme, RPG, Adventure Games, The Boy’s Club, Arcade Games, 4chan-Themed",pepecoin-2,PepeCoin,PEPECOIN,23141688,26009017.0,787.7087822494226,1631.610920711192,0.04,10769.28
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Meme, Ethereum Ecosystem, Frog-Themed, Solana Meme, RPG, Adventure Games, The Boy’s Club, Arcade Games, 4chan-Themed",pepecoin-2,PepeCoin,PEPECOIN,23141688,26009017.0,886.4413439626616,591.2595406771283,0.33,56544.0
Binance,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,46858.470122120605,54594.883041576075,0.14,650429.0
Binance,USDC,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,18165.88473309577,16409.32862102327,0.41,25862.0
Bitget,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,15721.170567336256,9637.166879895956,0.28,19102.3
Bybit,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,15456.138705077788,14624.227340134797,0.14,60645.0
Gate.io,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,19510.082911661833,20996.25335570583,0.01,1280716.0
KuCoin,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,6995.062076439535,11558.244874005955,0.28,27274.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,22755873,72126381.0,448.73605088843186,660.870593117606,0.41,100246.0
Binance,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,22873321,22873391.0,16306.307553583913,26054.868473965133,0.04,261977.0
