Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,22525687.0,31775136.0,1706.6543173335724,1684.8414109733435,0.42,6484.08
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,111093.28074013238,146200.51352150022,0.1,938714.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,11373.432713134087,11622.20217236214,0.1,141381.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,46690.6491290915,61257.89529117886,0.31,31346.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,67591.4788006139,66664.3142015387,0.21,230955.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,37560.77346159369,54807.92351933528,0.22,296138.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,35445.875600972664,32332.252800691047,0.21,73546.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,24610.163973919636,35728.64856045421,0.05,302347.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,22522858.0,77630521.0,20576.35456221957,28621.99425670907,0.52,56800.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,49978.08035854463,96570.45089481094,0.44,2402151.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,8367.218248969697,7869.31562149429,0.44,87104.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,10906.361075226292,26680.18030670258,0.22,44742.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,8298.970853115186,8229.206181943387,0.09,292660.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,170.05888746006485,2139.095988227728,2.52,574.42
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,19389.388875315373,15218.033196815977,0.04,100178.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,5865.263688851849,8079.534767649138,0.18,84685.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,8059.63279286771,14468.645398993332,0.36,663110.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native",aixbt,aixbt,AIXBT,22324448.0,22444336.0,4792.602776530897,23010.6402729412,0.13,93436.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,48976.2311292359,74773.60279741835,0.16,1962649.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,7034.382662773892,22227.421956874623,0.23,254821.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,53470.482276359566,66156.99152732342,0.23,91958.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,19578.937362347566,12688.974769617766,0.16,304830.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,27081.679520671587,22226.836745079876,0.08,108981.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,7770.060364123429,5862.912104467111,0.11,307881.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,14808.726696403028,10568.388342506541,0.16,492876.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,22281763.0,128548632.0,20229.706742701866,18857.701452360805,0.54,53164.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,28442.26446053574,44032.37042140553,0.16,1604838.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,8686.52025801662,3003.20275228505,0.48,130465.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,6879.556653685583,18910.480125785267,0.75,53814.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,32741.1529770195,25737.89824759753,0.27,668446.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,24494.085261027973,29215.10312207714,0.3,274447.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,10655.06632409413,13190.418967590529,0.49,291434.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,6170.378967957572,13754.847295226522,0.35,84081.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21748292.0,128219778.0,12926.786546933372,11183.108361017006,0.54,54085.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Made in China",xtcom-token,XT.com,XT,22216563.0,3674708328.0,0.0,0.0,8.46,8533.65
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Governance, CoinList Launchpad, Privacy Infrastructure",nym,Nym,NYM,22344472.0,26938920.0,3523.3981047803745,2870.091699366009,0.37,35867.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Governance, CoinList Launchpad, Privacy Infrastructure",nym,Nym,NYM,22344472.0,26938920.0,1916.0288609096408,1842.4751965198723,0.07,30581.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Governance, CoinList Launchpad, Privacy Infrastructure",nym,Nym,NYM,22344472.0,26938920.0,664.2071693526386,405.56464349828633,0.26,10717.28
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Governance, CoinList Launchpad, Privacy Infrastructure",nym,Nym,NYM,22344472.0,26938920.0,1599.9791570031975,3113.8929827790207,0.19,68941.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Governance, CoinList Launchpad, Privacy Infrastructure",nym,Nym,NYM,22344472.0,26938920.0,1767.9502313390033,2315.705147194524,0.48,54253.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22079821.0,142772849.0,6849.022048787711,7011.646213334624,0.11,152471.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22079821.0,142772849.0,8458.97119923253,6828.413849074831,0.13,90087.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22079821.0,142772849.0,6094.989206353346,6051.4714233927125,0.24,93655.0
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",hippius,Hippius,SN75,22168614.0,22168614.0,2325.968637930955,3858.4672945482057,0.55,20494.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,21990993.0,21990993.0,564.5696882940442,209.73624255299754,0.99,13941.44
Bitget,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,21709468.0,114260357.0,7921.267072841779,7345.767350350962,0.33,141271.0
Gate.io,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,21709468.0,114260357.0,9246.061557029483,4428.599655182421,0.16,156747.0
MEXC,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,21709468.0,114260357.0,7198.41009103054,3684.612221605116,0.85,100687.0
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,22236908.0,106636222.0,5074.208704438606,5008.909913364951,0.19,3631121.0
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,22236908.0,106636222.0,5369.60333156653,6086.793855033238,0.19,875385.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,21786948.0,21786948.0,5.525170498917668,5.38996288632522,0.49,115.42
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21948957.0,34396401.0,4912.377871671752,1124.5821238050676,0.11,137136.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21948957.0,34396401.0,312.0511189220481,324.94344703796133,0.25,12100.38
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21948957.0,34396401.0,745.0675173622542,1955.7124319792506,0.06,178988.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21948957.0,34396401.0,762.2371174663398,1135.8780794508314,0.08,115666.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21948957.0,34396401.0,4024.022808714932,2361.0232291402713,0.44,106151.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,21837068.0,436741363.0,7475.381439037677,7529.0827788342185,0.18,368914.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,21837068.0,436741363.0,8221.212928300496,6795.602211332693,0.16,261377.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,21837068.0,436741363.0,4105.917689171374,6474.428777328793,0.21,161301.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,21881546.0,40786103.0,18716.78509201037,22091.685438324035,0.22,1627608.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,21881546.0,40786103.0,2797.3132614687297,3864.6110871974006,0.95,28253.0
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,21881546.0,40786103.0,3096.818526424884,4647.168342228204,0.59,35117.0
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,21881546.0,40786103.0,8262.901771143102,8430.76210945209,0.07,389062.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,81696.43829928293,76881.82810598242,0.11,884843.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,29094.76993003413,22764.258549370057,0.11,119791.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,83403.82561845762,74517.9249322542,0.1,116884.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,58469.78425239158,54627.421633742175,0.07,109073.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,42291.75058651736,54937.23309672239,0.06,171345.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,37869.181972786886,45110.76320125285,0.06,97122.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,21957355.0,87829419.0,16616.49666559548,17356.445738465933,0.4,54096.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Frog-Themed, Proof of Work (PoW), The Boy’s Club, 4chan-Themed",pepecoin-network,Pepecoin,PEP,21660911.0,21660911.0,446.60410163425394,224.86109732306704,2.04,15576.76
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,21846616.0,37733855.0,11816.271884663523,1693.5047773092056,0.03,264817.0
KuCoin,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,21846616.0,37733855.0,5550.9361421388785,3889.8696569692415,0.13,551226.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,21846616.0,37733855.0,7466.651940613838,571.9296449001241,0.08,926718.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,20829.606778293022,78747.15012010347,0.1,15120685.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,3093.1957346315976,10337.892029324283,0.5,1359075.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,7155.109489627167,51851.50437565717,0.3,404140.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,10195.950730435145,51272.113012805945,0.2,1119013.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,8522.20649594521,33132.05942908011,0.2,1823793.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,21060368.0,100287469.0,8940.102366795016,11351.452347791963,0.15,3929722.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,21564059.0,21684116.0,80441.81040865972,79698.69199557789,0.08,923960.0
