Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,40603454,40603454.0,5924.793512830811,13050.199742870609,0.25,177921.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,40603454,40603454.0,6719.393118643443,10175.229536403544,0.22,265151.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,40603454,40603454.0,1344.7779049386772,2129.7223677146603,0.49,5228.32
MEXC,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,40603454,40603454.0,2933.62981047688,1309.6596763370685,0.76,124839.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,12301.448342796839,56481.48652078148,0.1,3873319.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,2612.8086265607076,12661.13263885776,0.72,165259.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,2179.2353344656826,37475.33691026506,0.21,353411.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,2363.6485727178524,30825.004702378257,0.15,228601.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,19972.364725572643,43300.590384134695,0.05,529531.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,599.8629184761226,545.9924797366428,0.85,18807.69
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,40843883,194494679.0,3391.4032749654925,2818.2969022131747,0.1,1149919.0
Gate.io,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,40388077,46040469.0,23.388178041973713,170.01797068350817,0.22,11878.59
KuCoin,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,40388077,46040469.0,1191.5533601866293,2596.8988651024065,0.3,272193.0
MEXC,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,40388077,46040469.0,564.5936560475587,1611.729274030668,0.55,76722.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,40465714,59421592.0,121981.79414047743,136597.56657802517,0.17,633199.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,40465714,59421592.0,70083.79280826317,69421.62597901592,0.17,58392.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,40465714,59421592.0,70852.03769476742,71485.88917451199,0.07,215937.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,40465714,59421592.0,5045.266129634768,17857.93858883829,0.17,55490.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,40465714,59421592.0,11597.227253053901,12842.319870745332,0.12,234059.0
Bybit,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,40248637,160994549.0,125929.4117339821,139036.19315147607,0.12,671975.0
Gate.io,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,40248637,160994549.0,42223.88454901351,47705.462652609356,0.12,154817.0
KuCoin,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,40248637,160994549.0,33202.72811225873,60354.81470356628,0.19,25993.0
MEXC,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,40248637,160994549.0,31313.317309839742,35459.16722958589,0.12,141063.0
MEXC,USDC,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,40248637,160994549.0,9077.698375631438,14242.663680765545,0.49,54016.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,21952.186290661437,38615.4550737981,0.2,141525.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,176279.58383340103,192762.64571576082,0.07,523668.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,63067.78805799759,73415.82747501695,0.15,63538.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,69363.47455349122,92219.62782805465,0.07,230412.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,123570.6499814425,153508.09800944326,0.04,201654.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,32520.556488344526,54735.00574108507,0.2,77014.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,5454.119482320789,6708.69180756161,0.22,53640.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,39693600,320766034.0,23821.476967695653,27015.073757584658,0.15,70079.0
Bybit,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,39716063,57804110.0,19866.607851498513,22255.590350742692,0.16,137618.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,39716063,57804110.0,15820.277855232272,23453.29333685929,0.05,110659.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,39716063,57804110.0,7782.821794981292,11732.770032333985,0.28,34584.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,39716063,57804110.0,2026.2121024056908,2919.0049236724776,0.25,57218.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,81580.4046752512,78122.98978286052,0.05,3183306.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,28804.271351432646,43078.90913392268,0.1,394449.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,46987.720716915996,46202.43183227115,0.1,317936.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,57645.53762039484,68079.89202953257,0.1,830039.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,65451.84176758765,74710.9919209408,0.05,1022855.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,21907.86263616801,29971.8343700792,0.15,171876.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,39752058,194771922.0,23468.088166502792,45806.80910700073,0.15,142199.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,39553168,39553168.0,10446.199011302955,18496.816253781704,0.12,126331.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,39553168,39553168.0,2088.606008718714,6029.350788386756,0.48,24973.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,39553168,39553168.0,974.6359168980158,1557.085320876267,0.48,5718.75
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,39033750,46214901.0,1026.5651359834594,170.9893739037712,0.32,13488.1
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,39033750,46214901.0,2464.7168828998633,2989.7211696334584,0.59,16208.19
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,39033750,46214901.0,1368.700963905499,3229.8868831847744,0.49,100246.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,38974942,74255723.0,2846.5666051298354,883.1983740388022,0.17,18226.19
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,38974942,74255723.0,4164.87155954421,387.0703099005445,0.49,96846.0
Gate.io,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,39476503,39476502.0,93.60801224911916,15.783986128519519,0.2,12193.57
KuCoin,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,39476503,39476502.0,2.288504587949693,10.002228784868443,3.89,1.58
MEXC,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,39476503,39476502.0,662.0715401458776,467.84431801270097,0.15,54188.0
Bitget,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,16148.683011160869,24515.027396267935,0.16,74665.0
Bybit,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,21416.23499787026,23176.534159426363,0.24,504232.0
Gate.io,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,18706.607375942076,18898.707014993615,0.14,355085.0
KuCoin,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,3649.2960550701996,6085.55366620509,0.1,74852.0
MEXC,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,2350.609132942332,3644.304258926758,0.22,115019.0
MEXC,USDC,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,39329735,50422738.0,1204.1763676542535,1183.6846511121314,0.77,58756.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Sui Ecosystem, Centralized Exchange (CEX) Product",bitcastle-token,bitcastle Token,BCE,38937119,97342798.0,1206.3416059242386,406.4096384440091,0.75,79095.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,38745956,40517490.0,26337.710418470448,30043.217506869227,0.17,271815.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,38745956,40517490.0,4326.796885224332,5815.12268967712,0.17,32509.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,38745956,40517490.0,13467.033847644623,19213.934756227325,0.08,31860.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,38745956,40517490.0,3835.7745500497945,4198.2913657474,0.17,28147.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,38745956,40517490.0,9807.676902781732,7446.162433821747,0.25,125593.0
Bitget,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,38192939,46389119.0,10943.277816730195,12166.19119202465,0.64,27793.0
Bybit,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,38192939,46389119.0,8636.112399683174,3701.8243135985813,0.04,46243.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,38192939,46389119.0,10309.26604133015,8748.492538316881,0.28,16272.28
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,38192939,46389119.0,9916.609376573564,5289.651826633709,0.32,59736.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,38192939,46389119.0,8339.14389211416,9213.141563649531,0.28,57639.0
Bitget,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,37573248,189116511.0,20689.76757879726,18964.65749611546,0.09,3830087.0
Gate.io,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,37573248,189116511.0,55505.95673733388,51149.64709683089,0.12,4199621.0
KuCoin,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,37573248,189116511.0,39721.120937178865,42667.68576789792,0.28,2306683.0
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,37573248,189116511.0,7105.3075576743095,7118.931430737614,0.05,1750250.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,37829678,48013071.0,8149.504675682447,8347.529404769663,0.2,19817.03
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,37829678,48013071.0,8604.573486615369,7928.77705226385,0.25,449.67
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,37829678,48013071.0,635.1340675143966,599.6074946052968,0.01,55716.0
