Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,13460.820448189097,7911.811093195163,0.34,173540.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,7191.43538848021,7998.660431273892,0.22,413716.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Privacy Infrastructure",tornado-cash,Tornado Cash,TORN,31768703.0,83370345.0,287.2438601584934,799.8455839897191,1.37,55697.0
Binance,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,50325.827637414855,119740.61420840635,0.05,1540791.0
Binance,USDC,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,27591.84770181369,92607.29549409487,0.1,214931.0
Bitget,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,28612.202470494965,72896.43833955194,0.25,65475.0
Bybit,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,9608.75039214548,45496.45812983124,0.1,320329.0
Gate.io,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,33103.79279987062,90843.91752845283,0.25,182962.0
KuCoin,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,19867.62664068849,45919.3028706252,0.1,156194.0
MEXC,USDT,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,24576.443918552988,24203.606818184067,0.05,158471.0
MEXC,USDC,"Layer 1 (L1), Gaming Blockchains, Binance HODLer Airdrops, Binance Alpha Spotlight",somnia,Somnia,SOMI,31662835.0,197645662.0,13437.141793219664,18113.676110085355,1.0,55613.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,31300921.0,43415485.0,16715.831083906087,19597.753680771708,0.34,2191091.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,31300921.0,43415485.0,10615.366995303068,12618.583469444211,0.79,77167.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,31300921.0,43415485.0,12164.428779942971,13358.006192020519,0.09,211930.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,31300921.0,43415485.0,144.88467692319622,668.1497391652879,3.61,13129.79
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,31300921.0,43415485.0,5128.3580491338425,5555.561618551163,0.07,528118.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,31365572.0,32781250.0,25743.273557046177,39846.150236157395,0.11,379170.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,31365572.0,32781250.0,9368.150917305607,9938.476090920929,0.11,63549.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,31365572.0,32781250.0,13006.991153871704,9386.73898208956,0.07,36025.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,31365572.0,32781250.0,4749.550948125946,5729.326367332861,0.21,70649.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,31365572.0,32781250.0,6251.706861681978,12801.988152485677,0.07,154761.0
Bybit,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,31285466.0,160790570.0,5334.495080171307,4878.717604322047,0.12,207413.0
Gate.io,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,31285466.0,160790570.0,2337.6017264495904,412.53551981968786,0.21,12866.53
MEXC,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,31285466.0,160790570.0,809.9253550200485,409.8590811056014,1.6,91138.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,190186.735057873,38211.72155593214,0.06,370998.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,17145.67490023915,20980.09628845499,0.67,2442.87
Bitget,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,19332.20883585288,14411.735186856271,0.31,30706.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,73414.86886027329,45694.744980084026,0.12,114972.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,1347.795852220297,13385.032834154808,0.18,18529.43
MEXC,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,10097.609731940402,17923.65448746484,0.06,98241.0
MEXC,USDC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,31137531.0,81586823.0,16473.32665543497,23518.896680811944,0.49,54187.0
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,31203383.0,149634604.0,10923.768779391014,8945.056078614236,0.19,340535.0
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,31203383.0,149634604.0,6280.954914140995,6419.443546066653,0.1,116817.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,30974428.0,55911281.0,33003.46266978994,32073.264825868653,0.29,162585.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,30974428.0,55911281.0,757.8182407934966,3898.3118763872408,0.29,15953.66
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,30974428.0,55911281.0,7724.909794707039,6662.145160836015,0.34,9767.89
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,30974428.0,55911281.0,7381.783763232715,16418.359187030706,0.32,101344.0
Binance,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,82703.58742055454,131890.8664716041,0.22,1452495.0
Binance,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,13577.058754933605,10584.458117521852,0.22,87629.0
Bitget,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,62052.53706193097,74550.42810162755,0.09,134650.0
Bybit,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,15131.774982149782,13907.787633729135,0.11,90453.0
Gate.io,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,67483.09174192985,58152.43494585271,0.02,142397.0
Gate.io,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,6048.246335719979,5062.2552632849365,0.09,17688.0
KuCoin,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,19023.28342355034,22716.340118910553,0.04,105019.0
MEXC,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,68849.69662020175,79490.2770414909,0.24,144509.0
MEXC,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,31004042.0,31004042.0,66464.24954935942,59120.14066285241,0.53,54614.0
Bitget,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,30945072.0,39673169.0,10907.533472127287,15588.750257331072,0.28,171329.0
Bybit,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,30945072.0,39673169.0,11356.58813157835,28156.21830682429,0.15,1085180.0
Gate.io,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,30945072.0,39673169.0,6747.043698624587,8899.061049866974,0.2,351507.0
KuCoin,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,30945072.0,39673169.0,1187.0337002338795,2647.3727531966197,0.13,73743.0
MEXC,USDT,"Entertainment, NFT, BNB Chain Ecosystem, Solana Ecosystem, Doodles LLC, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight, Made in USA",doodles,Doodles,DOOD,30945072.0,39673169.0,3630.8179114270174,3501.278908684355,0.53,80865.0
Binance,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,70879.72194105822,91809.65903348576,0.02,8429469.0
Binance,USDC,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,7518.137686692422,17564.043437112934,0.15,352899.0
Gate.io,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,27491.183336365135,16491.8292480488,0.3,167922.0
KuCoin,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,49398.80805925803,42239.902838104776,0.27,50701640.0
MEXC,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,18317.95464319141,20154.710947667474,0.17,343621.0
MEXC,USDC,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,30976694.0,213632370.0,2214.9010051911646,1940.099103565366,0.49,329310.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight, Base Native",zentry,Zentry,ZENT,30850310.0,38452213.0,3221.6224827886876,3601.9759657093036,0.38,3261.22
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight, Base Native",zentry,Zentry,ZENT,30850310.0,38452213.0,5700.726145934053,5219.165575919962,0.28,25712.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight, Base Native",zentry,Zentry,ZENT,30850310.0,38452213.0,3235.205086672241,3361.329374946105,0.13,9497.04
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight, Base Native",zentry,Zentry,ZENT,30850310.0,38452213.0,1293.379820147714,1532.707224792077,0.1,118392.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,30481641.0,56816247.0,32530.324019198186,37447.73652669703,0.16,512455.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,30481641.0,56816247.0,11005.733110522435,4210.465698851051,0.42,11902.49
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,30481641.0,56816247.0,8942.4517319182,8709.562515284855,0.02,17089.91
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,30481641.0,56816247.0,7350.683615840861,9766.264132565346,0.11,152211.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,38315.066873520795,49254.94353102513,0.23,986587.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,6861.635370813807,5978.125114111783,0.23,117567.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,17316.146376575336,22819.13485368097,0.21,11223.96
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,44668.62921327665,37523.38971448871,0.19,46012.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,1692.6429806702415,3681.0387142540476,1.12,10529.38
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,7361.56713611893,5369.247014141979,0.16,50263.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,6585.84638731499,16587.31131808734,0.12,302516.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,30574117.0,42833927.0,20013.492336341176,16358.418357933464,0.58,54958.0
Binance,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,30526113.0,30526113.0,10224.62426142441,19964.78575126363,0.46,139663.0
Bitget,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,30526113.0,30526113.0,5453.298460037213,16046.4394581411,0.91,6861.05
