Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24870612,44054220.0,51677.03427271463,56828.592719614346,0.11,490080.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24870612,44054220.0,38868.46272015688,30980.24577206179,0.68,15017.21
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24870612,44054220.0,20287.038891133754,18675.98496785183,0.25,22138.0
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24870612,44054220.0,3411.0184187167965,6014.2250139543585,0.68,27540.0
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24870612,44054220.0,1999.1643922815908,4000.352556371248,0.05,162936.0
Binance,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,36862.080251051695,25385.491097588925,0.14,15817727.0
Binance,USDC,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,1256.5982224542754,13478.982932655339,0.43,1374649.0
Bitget,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,498.7281143221184,605.5964669422659,0.29,549435.0
Bybit,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,7214.693701510669,12618.16079630772,0.14,2339108.0
Gate.io,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,28855.415732153328,10957.32019187749,0.16,4347105.0
KuCoin,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,0.0,0.0,5.01,371638.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,23219544,69907969.0,121.4189107663859,781.6841107771717,0.07,153474.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,24499850,24499850.0,35781.12625058684,52777.785370976606,0.04,3023846.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,24499850,24499850.0,27541.099611602614,22552.730653127062,0.08,625508.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,24499850,24499850.0,24234.138600832808,32103.21757815473,0.04,477116.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,24499850,24499850.0,32135.109376740533,44964.993530577005,0.12,287770.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,24499850,24499850.0,17130.858010961852,14769.896621953683,0.02,105839.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,24664885,28493534.0,12791.554607566279,7678.155811970626,0.48,1729870.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,24664885,28493534.0,2018.5253669497229,3521.646924772352,0.21,484917.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,24664885,28493534.0,10851.34293050443,1438.255332746913,0.28,1193460.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,24664885,28493534.0,11629.032094110373,2042.6485979314639,0.21,1019849.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,24460168,24460168.0,34777.16135366412,46809.35179946115,0.06,1267929.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight",metaarena,MetaArena,TIMI,24012542,138400817.0,220.9449324658864,16.70116831035859,1.19,74948.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,24792809,153420845.0,3769.7244525355277,8022.9453781078755,0.19,214275.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,24792809,153420845.0,3385.6103790919606,5027.82060482928,0.19,283435.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,24792809,153420845.0,7491.079493417973,3437.423216209344,0.23,309641.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,24792809,153420845.0,1728.7394180270703,1385.6154102767362,0.42,103867.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,24276064,54370275.0,24006.331518999898,30395.000541258236,0.06,3696953.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,24276064,54370275.0,4061.606857267387,3847.6266378633436,0.22,32780.0
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,24276064,54370275.0,14774.14395393376,19380.594933496897,0.14,65727.0
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,24276064,54370275.0,6295.695424183267,14130.778454785046,0.11,1055631.0
Binance,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,139037.4284885998,258229.45615656793,0.08,8645398.0
Binance,USDC,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,7863.930471215725,19891.43258102877,0.08,930339.0
Bitget,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,84444.96827038466,78719.21374451088,0.03,1550183.0
Bybit,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,54484.46249028479,94024.8946409684,0.15,3461389.0
Gate.io,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,131593.39439829625,307531.28631076973,0.08,2185397.0
KuCoin,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,43977.27205689228,73150.20358442332,0.03,4306949.0
MEXC,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,170220.45368660934,174817.92340219312,0.08,1809822.0
MEXC,USDC,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",connect-token-wct,WalletConnect Token,WCT,24056568,129194633.0,3021.3958413960568,2320.873153188123,0.46,54775.0
Binance,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,252691.574072954,228256.77695430792,0.06,4110316.0
Binance,USDC,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,8357.538050167168,11607.333851623483,0.12,291999.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,67573.9901123449,63253.96755264162,0.12,295613.0
Bybit,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,58353.851407093825,58396.11134989433,0.12,570826.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,165527.0352773835,136154.3717117602,0.06,660392.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,14366.34358019696,36543.63605070901,0.06,504803.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,23878554,135289257.0,52721.399600794095,27265.344340724598,0.06,1155302.0
Binance,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,67982.50320648644,120281.21496419956,0.07,6543108.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,2569.486479424423,24838.22864562466,0.2,861072.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,31364.11939685116,40934.07734629337,0.27,730567.0
Bybit,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,14380.222096099154,28288.272573502392,0.13,1180787.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,20036.04834701283,34056.4809202161,0.08,2796600.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,8667.775099821883,12399.895333602068,0.27,1964765.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,28775.886132486095,29616.13897843459,0.07,305066.0
MEXC,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,23062383,147719837.0,1222.1230736892007,1115.019517686113,0.4,55616.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,23595322,23595322.0,52352.385688274255,45839.495345289986,0.42,700718.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,23595322,23595322.0,30353.943741904986,22500.94507451838,0.84,9071.79
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,23595322,23595322.0,30927.420308856927,37402.278310436675,0.3,50288.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,23595322,23595322.0,608.2116149996442,1878.014484560956,0.93,72289.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,23595322,23595322.0,30127.06557197166,17868.530373681137,0.08,224734.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Gaming Platform, AI Agents",skor-ai,SKOR AI,SKORAI,23641727,43379316.0,171.89562927443862,129.85310698081634,0.3,9990.19
Gate.io,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,23500545,178577361.0,103.3796375741612,47.46681170235511,2.97,3396.73
KuCoin,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,23500545,178577361.0,55.63769997510691,455.9272815542204,1.65,5981.55
MEXC,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,23500545,178577361.0,536.8741648558951,65.85604306918056,0.73,57864.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,23449154,25052229.0,5406.00960965898,7698.9354785376345,0.4,26684.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,23449154,25052229.0,2954.3465993528885,10541.587301699867,0.28,27931.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,23449154,25052229.0,3551.3721756266937,6723.3599746777145,0.08,296580.0
Binance,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,32811.10691317258,44778.59314710164,0.44,2640922.0
Binance,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,16208.524781670976,21575.868939383985,0.22,317134.0
Bitget,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,32068.697612902528,29565.890297591435,0.22,93459.0
Bybit,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,6269.476519883673,13032.318862467057,0.22,1153817.0
Bybit,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,903.1618060289974,719.8495519992986,1.1,33131.0
Gate.io,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,63466.52583767649,71599.47138864583,0.04,3433167.0
KuCoin,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,13569.233273387053,14804.467706319789,0.22,730864.0
MEXC,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,23439263,24947450.0,19456.925262743414,40675.54146283728,0.04,829674.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,23204052,28391587.0,649.3308257473411,553.7552407183259,0.2,33399.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,23204052,28391587.0,361.7067398757785,2777.3702706871654,0.32,61309.0
