Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,1916.1438664513423,2663.629433962276,0.15,19454.21
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,945.8168302824186,984.2964289723072,0.77,3706.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,6473.015684027458,6058.555199727596,0.08,145472.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,48434897,244821619.0,10457.276400184055,11179.233828907765,0.22,9528856.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,48434897,244821619.0,25655.25968179347,18583.464721482662,0.27,3431018.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,48434897,244821619.0,17274.913931338233,15111.688884304107,0.12,4059329.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,48434897,244821619.0,8901.010848810933,14027.247367306138,0.18,1310787.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,48434897,244821619.0,2.7987549122660136,2.8926663716288057,1.93,53724.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,45540484,154184330.0,23754.153946981984,21971.72606037118,0.07,79856.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,45540484,154184330.0,15222.643279164231,13477.527913344009,0.26,431699.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,45540484,154184330.0,11893.793433101984,13231.726429013179,0.13,328765.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,45540484,154184330.0,8065.637580580152,13035.08892770522,0.26,36430.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,45540484,154184330.0,3515.8572397401986,2420.1505304077396,0.58,72369.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Base Ecosystem, Privacy Blockchain, Peaq Ecosystem",airtor-protocol,ANyONe Protocol,ANYONE,44938116,56216431.0,12651.529586887407,7670.067665485122,0.02,1065686.0
MEXC,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Base Ecosystem, Privacy Blockchain, Peaq Ecosystem",airtor-protocol,ANyONe Protocol,ANYONE,44938116,56216431.0,3582.504134772458,2963.345450246948,0.14,967517.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,44720530,44720529.0,44982.63071032419,46683.10603193131,0.18,189254.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,44720530,44720529.0,36794.84569256334,76101.7364546236,0.11,835453.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,44720530,44720529.0,11434.056170141153,12935.623698640207,0.16,165745.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,44720530,44720529.0,3677.7314967637526,4306.283708500594,0.4,571097.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, Gaming Marketplace",overtake,OVERTAKE,TAKE,44536727,274818470.0,3938.1751966861525,1754.1639998784103,0.11,143474.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, Gaming Marketplace",overtake,OVERTAKE,TAKE,44536727,274818470.0,3420.56538287395,2692.3532893920597,0.04,398443.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,44879128,50691706.0,16156.055252733942,14898.197123220632,0.2,305471.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,44879128,50691706.0,13954.495304433367,13969.595359606203,0.4,21032.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,44879128,50691706.0,39969.71028972187,27157.69376633816,0.14,60770.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,44879128,50691706.0,5705.431828673493,4167.02355380435,0.4,13788.88
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,Cross,CROSS,44476268,130716127.0,45276.06892963059,55552.49680101101,0.06,456590.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,Cross,CROSS,44476268,130716127.0,42939.74699121715,44392.78906631661,0.15,237196.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,Cross,CROSS,44476268,130716127.0,30747.752069316335,39671.673881218056,0.15,148324.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,Cross,CROSS,44476268,130716127.0,33840.74285760263,39799.955517215996,0.14,90430.0
Binance,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,29301.334240507822,27361.704467419404,0.14,1246109.0
Binance,USDC,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,12147.561149838164,12365.26976663963,0.22,30040.0
Bitget,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,29779.451681272083,28166.761294549793,0.14,103846.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,10161.686597860991,11633.335044453015,0.22,85849.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,37250.569193937416,46879.03709808352,0.19,386613.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,12296.875325212675,19893.688629492644,0.14,28094.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad",magic,Treasure,MAGIC,43963643,48297870.0,9315.151090840614,7802.314415483625,0.1,729827.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,77606.76063033722,9261976.73044685,0.04,73367529.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,39931.07471474069,49650.157409864645,0.04,633167.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,73270.34490526441,66423.0345071769,0.07,767312.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,58032.13590053155,59832.33903395409,0.04,3582471.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,35378.28841982277,46861.96278330333,0.01,6882240.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,23831.144868049898,22463.32436652685,0.1,5749658.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,72546.08891807705,210445.68698681923,0.04,2167592.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,43353715,228177450.0,3295.783363166701,26.84730422193952,0.39,55884.0
Binance,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,49576.010435310745,43001.8879189661,0.13,2211461.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,74750.48402051059,64720.21545845443,0.26,164808.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,9183.76381717811,9537.121576916816,0.26,169200.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,10282.567045590311,7399.927459253598,0.05,687815.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,15622.348348254623,9308.189567203504,0.13,93686.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,97.3592501482841,1771.1530077448351,1.02,1602.24
MEXC,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,43655276,47575798.0,20914.62501741762,11631.160768017897,0.13,1058846.0
Gate.io,USDT,"Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, DWF Labs Portfolio, Liquid Staking",bifrost,Bifrost,BFC,43070629,73326106.0,568.5751953826993,495.9406856058211,0.1,17693.79
KuCoin,USDT,"Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, DWF Labs Portfolio, Liquid Staking",bifrost,Bifrost,BFC,43070629,73326106.0,924.0844374429212,1777.2565762928407,0.29,1696.9
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,43029002,44983555.0,33483.68008350985,25089.830541092415,0.22,339427.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,43029002,44983555.0,36425.11345540977,36466.81913286659,0.22,9501.14
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,43029002,44983555.0,22207.91804308217,26970.838598098464,0.29,26403.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,43029002,44983555.0,1894.9845840931666,1211.750013951186,0.29,27056.0
MEXC,USDT,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight",pythia,PYTHIA,PYTHIA,43165668,43165668.0,7.741697667832153,188.77981535529665,1.81,58106.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,42870325,84183743.0,63782.193791248574,97855.13948108409,0.47,527069.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,42870325,84183743.0,76789.89933407713,96424.63297939756,0.47,9527.25
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,42870325,84183743.0,93634.5586513422,157870.3110029576,0.05,19240.21
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,42870325,84183743.0,25735.1299980472,98794.7234670622,0.28,1229.64
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,42602488,68838571.0,30454.58466309003,32630.184527414174,0.15,432014.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,42602488,68838571.0,8373.261480657251,9038.262575726927,0.15,108873.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,42602488,68838571.0,37293.46191390595,29777.936805385558,0.29,63188.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,42602488,68838571.0,27496.404536752474,24626.902959475407,0.06,234851.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,42602488,68838571.0,8773.407004191013,7395.08204979658,0.44,13265.22
