Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,26544548,127293343.0,6958.755984376162,8072.0594883415715,0.15,116143.0
Gate.io,USDT,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,25886545,27808373.0,818.1089124188791,1328.4329827792196,0.2,55147.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem",gamer-tag,The Game Company,GMRT,26560852,76428012.0,55.998340539617494,0.38529773361025016,0.2,20650.0
Binance,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,17285.70612280374,20358.093338831342,0.21,531125.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,13644.366268697766,14105.382563248093,0.21,17069.04
Bybit,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,5903.085280714547,7801.226812296573,0.25,132600.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,3914.446602315682,3600.5724229096113,0.21,104891.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,9281.414456011764,7275.267216881414,0.21,76589.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,7.4438789573932524,1447.771002037478,1.26,420.88
MEXC,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,26506131,28892942.0,6114.079111614408,12517.464034509583,0.11,187533.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Telegram Apps, Binance Alpha Spotlight, Arcade Games",audiera,Audiera,BEAT,26468259,190009041.0,8632.581647100385,6534.196846294678,0.11,2407746.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Telegram Apps, Binance Alpha Spotlight, Arcade Games",audiera,Audiera,BEAT,26468259,190009041.0,2002.622622030901,5895.457531402866,0.27,131113.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,25896766,36662966.0,35713.84885641456,36405.41139408404,0.13,330416.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,25896766,36662966.0,31844.693120168067,25254.123670414392,0.26,66739.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,25896766,36662966.0,21924.01618422585,11256.845101175602,0.13,23583.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,25896766,36662966.0,9059.035075962525,8203.742153226394,0.2,66676.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,25896766,36662966.0,15764.056290604422,6307.262720029559,0.13,120445.0
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,26447189,26447189.0,17063.0624879989,27651.05546534824,0.34,757184.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,26447189,26447189.0,25094.93940216989,39747.82142752543,0.34,93112.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,26447189,26447189.0,8878.36235346858,6781.394769981396,0.61,26850.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,26447189,26447189.0,386.38409762178526,1036.199554996854,2.94,20046.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",micron-technology-ondo-tokenized-stock,Micron Technology (Ondo Tokenized Stock),MUON,25621048,25621048.0,72763.69111762021,69453.87160585116,0.13,55777.0
Gate.io,USDT,Ethereum Ecosystem,konnect,Konnect,KCT,25414570,34460434.0,227.05283469284043,948.7353610819192,2.11,434934.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,89173.38111016454,95431.9132708808,0.06,531440.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,12231.718668490792,13077.900682103904,0.19,61658.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,3451.171408838367,52904.2008273268,0.65,81555.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,95710.27521491364,62572.4970689798,0.13,83426.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,16425.17938080822,54128.89414638361,0.13,28117.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,13123.929055870254,70493.91818879422,0.06,117671.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,25320248,25366853.0,16290.724354665002,31320.014314719145,0.45,54839.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,25305120,35695854.0,5011.034349770692,20822.267308465267,0.14,223964.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,25305120,35695854.0,22137.458774897626,14904.57311099351,0.28,44238.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,25305120,35695854.0,5785.359386478021,1883.8636620664308,0.38,15724.36
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,25256397,35395204.0,12872.783708570723,9079.508408533406,0.29,45140.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,25256397,35395204.0,3417.2860674193935,2114.675746586328,0.16,22092.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,25256397,35395204.0,1347.0221459581912,1420.9098950040573,0.53,593.27
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",celium,lium,SN51,25192511,25192511.0,5645.458981475099,3311.2420463036733,0.57,1066.26
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Agent Launchpad, Binance Alpha Spotlight",warden-2,Warden,WARD,25556336,102094663.0,13094.86885798496,8770.960196196507,0.02,8536155.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Agent Launchpad, Binance Alpha Spotlight",warden-2,Warden,WARD,25556336,102094663.0,898.9690362153763,3630.7337327959813,0.98,9926284.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Agent Launchpad, Binance Alpha Spotlight",warden-2,Warden,WARD,25556336,102094663.0,2143.095584640873,7374.737829220855,0.02,11405991.0
Bitget,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,24865315,24865315.0,3524.298296961623,3052.238377436462,0.17,44560.0
Bybit,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,24865315,24865315.0,1514.5686607209025,5173.339602642838,0.17,96265.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,24865315,24865315.0,5705.527716486129,4915.464846362205,0.08,349310.0
KuCoin,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,24865315,24865315.0,665.8720014243285,323.5436190506922,0.25,69804.0
MEXC,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,24865315,24865315.0,7845.438687642275,10285.722626514367,0.34,225295.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,24768680,24768680.0,5.001588209288638,3.992758479943043,0.24,18947.24
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,24768680,24768680.0,1056.1516139191153,249.17359315547296,1.02,61781.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,24756706,27402454.0,12340.353469758673,28154.389430260027,0.36,174004.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,24756706,27402454.0,9770.635132327548,17437.30997182384,0.73,6062.25
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,24756706,27402454.0,28177.663399338446,26581.72937810858,0.11,42997.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,24756706,27402454.0,1028.1975917164839,954.0486775104919,0.73,8232.97
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,24399558,122346478.0,14351.838492643932,15894.173444754002,0.16,691606.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,24399558,122346478.0,8914.616175796504,10092.195629073836,0.27,5953803.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,24399558,122346478.0,1936.224590680924,3336.3539302968125,0.24,78769.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,24399558,122346478.0,1525.7781049335215,1605.8023221977485,0.65,55745.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,24406380,24406380.0,293.5659526110395,75.03650503104912,3.02,19560.57
MEXC,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,24406380,24406380.0,145.7550644722718,194.66904409370167,0.65,56371.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Arbitrum Ecosystem, Move To Earn, Kaia Ecosystem",superwalk,SuperWalk GRND,GRND,24412030,34066395.0,33.02583649142718,25.781042331411964,0.23,18597.97
Gate.io,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,24290784,24295947.0,1319.965090069116,2094.5515257259817,0.16,144052.0
MEXC,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,24290784,24295947.0,1202.2985712667892,4403.494455081906,0.32,83225.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,24363416,24363416.0,5.513822859156908,3.9672879856762506,0.81,40.9
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,61296.37116628272,74493.07773849838,0.07,1077927.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,8806.75479185034,2925.815133408903,0.22,39155.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,59377.837823314665,50374.70665663482,0.22,56418.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,17672.203009673714,20387.61374120237,0.22,122972.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,73116.72783703706,64469.395065162615,0.07,178744.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,8075.543270756453,8447.676394247013,0.12,272514.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,12683.788927349698,18360.23834010061,0.07,282675.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,23981049,138352208.0,16690.862357630544,27629.196067360546,0.44,57548.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,24058187,24058187.0,51641.95174747133,53305.878688091725,0.35,446757.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,24058187,24058187.0,26201.332564923287,39223.62387493028,0.35,5322.43
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,24058187,24058187.0,37155.90796791732,33790.79413511491,0.21,22171.0
