Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,11790692,44916925.0,121.83276815905451,162.68046837188797,1.54,94596.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,11790692,44916925.0,2152.174466206358,1707.8482741615048,0.69,558080.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,12654474,13047922.0,17645.80166870796,16742.905250752694,0.4,511439.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,12654474,13047922.0,11640.536998105452,13687.82397441207,0.46,10407.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,12654474,13047922.0,10404.97206340974,2643.8346285096404,0.32,15867.71
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,12654474,13047922.0,5175.321472020982,9435.045374106314,0.36,195796.0
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,12675131,20334436.0,20015.44733139559,27456.04981730679,0.25,804353.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,12675131,20334436.0,33111.81670486669,32723.762436036275,0.41,29798.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,12675131,20334436.0,4218.412571483835,7969.497970257521,0.25,115220.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,12675131,20334436.0,31465.35691400331,23584.76945858637,0.1,135805.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,12675131,20334436.0,7304.894798829098,8475.133518960227,0.27,285293.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), AI Agent Launchpad",netx,NetX,NETX,12434408,14619003.0,607.4954983102366,923.1284143942761,0.23,23401.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), AI Agent Launchpad",netx,NetX,NETX,12434408,14619003.0,1828.9804146559459,3762.3215470216246,0.46,238383.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,12141126,28931612.0,4771.148983761168,5172.168254455488,0.3,7734.42
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,12141126,28931612.0,5766.210293926713,5907.318697789089,0.24,28367.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,12141126,28931612.0,5679.904370649017,5808.745297537223,0.17,15481.8
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,12141126,28931612.0,3181.5246388422706,1503.3321283486302,0.72,54083.0
Binance,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,12434853,21146723.0,47859.330240282914,44229.0785735573,0.1,252769.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,12434853,21146723.0,2573.196191789463,3459.5744498982426,0.5,5203.61
Bybit,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,12434853,21146723.0,27440.803552393314,9045.872329302669,0.2,15790.72
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,12434853,21146723.0,19589.926633240608,8221.123058368968,0.1,15520.3
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,12434853,21146723.0,12687.033086134561,18116.552610005485,0.1,107073.0
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",hippius,Hippius,SN75,12531421,12531421.0,1052.1531324416205,2090.8807947232613,0.68,3535.23
Binance,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12362685,43652753.0,6951.703506364398,14222.534935090986,0.09,320628.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12362685,43652753.0,1574.085313664367,3561.7866563260473,0.2,8753.69
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12362685,43652753.0,6078.955454275616,13767.780578871529,0.15,13580.12
MEXC,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12362685,43652753.0,2355.5287048042246,7332.660305484021,0.22,130029.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,12275114,14430845.0,3387.2967585797555,2807.6018941411858,1.01,1760278.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,12275114,14430845.0,7714.172027427573,3261.0420750669036,0.28,69956.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,12275114,14430845.0,3010.2398799988628,2838.1726702667747,0.21,80631.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,12275114,14430845.0,331.20363991171433,1557.5198868299306,0.36,57567.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,18868.50014328367,22037.971729888453,0.18,195349.0
Binance,USDC,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,12518.761442484029,12906.862599315258,0.18,25154.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,28055.130574684532,26981.382371308075,0.36,6624.21
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,25805.920446102853,35144.75464456531,0.11,21782.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,964.3817228911438,2631.916429594323,0.36,6816.84
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,12236199,13964021.0,9377.617700032888,11513.474250835394,0.16,103746.0
Bitget,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,12162879,26867783.0,42401.179228243745,42817.346537471094,0.2,59636.0
Bybit,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,12162879,26867783.0,21793.830153056977,23671.64672260522,0.15,109337.0
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,12162879,26867783.0,24951.142767585057,23239.62133307481,0.07,403211.0
KuCoin,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,12162879,26867783.0,23838.633224952337,26180.35809251933,0.15,47375.0
MEXC,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,12162879,26867783.0,10603.38851806972,11534.00476901583,0.19,9597.98
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,12114005,20609339.0,27368.5026952262,36286.97521375979,0.49,125944.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,12114005,20609339.0,20985.118026320906,12137.48097497058,0.19,63369.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,12114005,20609339.0,7053.075729569349,2763.2381633698033,0.19,11283926.0
Binance,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,38036.50083149828,38768.52165936947,0.07,2683416.0
Binance,USDC,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,9387.427843819121,23098.998910410974,0.21,145374.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,37225.041378392874,36820.61855849841,0.1,42983.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,18900.063727736353,20633.372660707882,0.21,171415.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,14079.4759691406,12779.967574439665,0.27,105181.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,12177981,12177981.0,16594.992201287867,14745.973470695631,0.14,121028.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,12039031,17242063.0,863.6281933783733,2159.4697913896875,0.45,24708.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,12039031,17242063.0,1040.563356705019,2839.6403148226973,0.5,45234.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,12039031,17242063.0,1508.468805694401,1585.184482593321,0.06,66427.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,12143950,25487101.0,16780.83920219027,43472.95816490229,0.41,80830.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,12143950,25487101.0,225985.9094601162,194508.28244218495,0.19,312331.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,12143950,25487101.0,2458.8084898459692,420.79640284322,0.27,53541.0
Gate.io,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem",doginme,doginme,DOGINME,12140946,12140946.0,5.17772941622698,119.75329916173125,0.11,14234.3
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem",doginme,doginme,DOGINME,12140946,12140946.0,70.98407940691033,53.109531434998935,2.22,57089.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Fractionalized NFT, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Dog-Themed, NFTFi, Farcaster Ecosystem",the-doge-nft,Own The Doge,DOG,11855521,14859939.0,332.1180800461839,37.86148666575749,0.31,11903.17
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,11700014,11700014.0,368.9136838022133,2399.256952608366,0.46,94956.0
Bitget,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,11932293,11932293.0,1446.58358782736,4782.978962781772,0.05,952063.0
Gate.io,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,11932293,11932293.0,1955.9603000499424,694.353203440873,0.23,57401.0
KuCoin,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,11932293,11932293.0,855.6802371426335,2440.0358166869937,0.08,12170.56
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,11932293,11932293.0,1351.772836840747,655.2927734717607,0.05,15472.02
MEXC,USDT,"Privacy Coins, Layer 1 (L1)",bityuan,Bityuan,BTY,13092589,13092589.0,87.37355662308927,1.1003851179992017,3.07,90050.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",mamo,Mamo,MAMO,11951845,25142985.0,3462.193544784638,18.167764065345654,1.03,56130.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,11867848,64851627.0,9093.50278239776,6539.561073246416,0.19,4918282.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,11867848,64851627.0,3099.7819215775903,4458.570780464005,0.23,51697.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,11867848,64851627.0,1254.7889011533255,1392.8358118254107,0.35,116659.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,11867848,64851627.0,1519.780601667439,1168.8733365475462,0.42,91965.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,11928675,53276726.0,36370.74191818917,46235.214534754596,0.08,142435.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,11928675,53276726.0,53984.06383944098,81744.89700083801,0.06,665409.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,11928675,53276726.0,31765.608412817324,46639.29193583957,0.19,53657.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,11928675,53276726.0,18154.13548255421,21413.914537016015,0.09,1140678.0
MEXC,USDC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,11928675,53276726.0,459.4118895513637,366.9163233989937,0.41,52828.0
Bitget,USDT,"SocialFi, Ethereum Ecosystem",uxlink,UXLINK,UXLINK,11442317,18836014.0,10066.061661370351,11214.260117246853,0.04,829882.0
Bybit,USDT,"SocialFi, Ethereum Ecosystem",uxlink,UXLINK,UXLINK,11442317,18836014.0,3584.6410496504377,1226.4431389224458,0.85,206649.0
Gate.io,USDT,"SocialFi, Ethereum Ecosystem",uxlink,UXLINK,UXLINK,11442317,18836014.0,443.4038443424189,26.843385767580376,0.11,248135.0
KuCoin,USDT,"SocialFi, Ethereum Ecosystem",uxlink,UXLINK,UXLINK,11442317,18836014.0,0.0,0.0,4.23,57616.0
MEXC,USDT,"SocialFi, Ethereum Ecosystem",uxlink,UXLINK,UXLINK,11442317,18836014.0,359.03862965877505,218.71115986533232,0.58,63721.0
Bybit,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,11842690,23685380.0,7719.384324315523,5770.2599941944045,0.34,64295.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,11842690,23685380.0,2434.4756707287574,2474.948261589797,0.13,18563.91
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,11842690,23685380.0,732.1842587324787,773.4360809658979,0.38,150059.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,11842690,23685380.0,1625.0320857976812,1434.7154326457148,0.42,1044814.0
MEXC,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,11842690,23685380.0,645.8778894673455,420.58884151099534,0.71,56517.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,11725246,11725246.0,197.73540235659567,71.95974728449387,1.46,29140.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,11725246,11725246.0,342.4556975412949,203.9773508327889,1.17,62683.0
