Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,22780.25860244145,96770.19278353004,0.11,69297.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,37374.78360202639,54081.94900283635,0.14,97272.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,9921.407851402662,79937.0809713286,0.32,166272.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,22032.50607260963,20000.02967466875,0.15,787396.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,470.79945567311984,1074.16753781714,0.48,58448.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,71985.4304878252,88891.31739155985,0.33,653506.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,19270.693770264006,18233.640702368004,0.33,106238.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,19187.22303083653,21056.01131352763,0.03,67101.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,66090.37113513457,62642.14712311968,0.03,660099.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,14187.780845025716,14860.883616983627,0.03,54300.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26673413.0,30597930.0,376.3477308373089,1594.64120777426,0.16,193545.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,27276920.0,31690381.0,1262.5013595505502,871.7622066256029,0.74,91269.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,27276920.0,31690381.0,4254.778045551459,594.5557124800572,0.47,153902.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,27276920.0,31690381.0,1780.8581993814228,454.5493788061092,1.96,21465.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Avalanche L1",apertum,Apertum,APTM,26387688.0,27642515.0,1021.0185458892956,842.2670773417353,0.72,96230.0
Binance,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,24535.995248013307,33597.78220070991,0.33,318273.0
Bitget,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,14818.22539768288,23402.473418624384,0.2,64245.0
Bybit,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,8581.663878334053,14085.093220554601,0.07,127772.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,31690.58693473298,36384.429573955014,0.03,14481.73
KuCoin,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,1023.883231469018,802.3702550699844,0.66,1881.5
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26394285.0,28024867.0,14796.778065221855,8895.876354337332,0.4,128869.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,26352106.0,46678446.0,58737.75112611163,50616.021788500715,0.06,294399.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,26352106.0,46678446.0,45865.96931176236,41021.56960777255,0.42,3956.35
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,26352106.0,46678446.0,27437.19241908196,11923.91733246882,0.11,13145.74
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,26352106.0,46678446.0,6379.991737173652,9800.662994051803,0.21,16413.49
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,26352106.0,46678446.0,5212.919173134188,4371.535128985613,0.06,90825.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, AI Agents, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Airdropped Tokens by NFT Projects, Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,26362327.0,28538867.0,3320.4997491483446,1926.2643729129343,0.24,69436.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, AI Agents, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Airdropped Tokens by NFT Projects, Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,26362327.0,28538867.0,394.2908083353098,1436.8878563689932,0.69,21606.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,26123223.0,31959531.0,661.9409150434066,551.0554153491006,0.18,24657.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,26123223.0,31959531.0,315.6590413371287,89.4540054914282,0.54,59580.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, x402 Ecosystem",autonolas,Autonolas,OLAS,26201047.0,53867891.0,1711.3101615001415,866.2944789485281,0.18,73585.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25923740.0,36591419.0,46739.43363288588,31201.15075389638,0.18,108415.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25923740.0,36591419.0,34419.436278815956,27928.114396496956,0.26,27141.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25923740.0,36591419.0,9031.047055680972,2160.6156710416312,0.31,48668.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26047754.0,33042551.0,952.6291519614928,1459.7460361557153,0.3,65940.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26047754.0,33042551.0,711.3029294931023,609.5459059948514,1.65,204720.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26047754.0,33042551.0,631.563135176421,723.6357674458704,0.47,63389.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,116110.93083316094,124797.69826929498,0.12,1875486.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,14837.639298516,27517.554638150003,0.12,389587.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,39055.680936807505,52785.80864716546,0.12,405232.0
Gate.io,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,2319.5713482289398,5727.049191733861,0.36,129324.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,153577.86235392987,172608.2755976948,0.05,475568.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,25886783.0,87795084.0,34943.33086967768,41953.529716903715,0.09,608933.0
Binance,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,38793.80947835159,60659.17434528727,0.2,5940438.0
Binance,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,20847.26835367172,42876.273898426276,0.2,815527.0
Bitget,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,35859.50518291006,36749.72727617553,0.2,27037.0
Bybit,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,5780.961562487792,15137.413272763217,0.2,542978.0
Bybit,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,302.7710291809,676.82453561448,0.8,2396.88
Gate.io,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,46809.435972232095,95953.35118670035,0.06,4985923.0
KuCoin,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,14063.090963079456,19204.52314634719,0.2,1112290.0
MEXC,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,25798678.0,27458680.0,25909.38392701189,31789.72627578654,0.06,1814787.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem",bankercoin-2,BankrCoin,BNKR,25865067.0,25865067.0,6160.846370338159,6292.742581580572,0.35,74994.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,95367.25663949709,120327.2294060935,0.08,756521.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,4011.4076179880003,7382.110652526,0.5,15038.86
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,66121.69018073856,72575.29965652723,0.08,383908.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,29050.90476072177,33861.05015768172,0.17,220318.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,63740.5473512463,72411.5229215166,0.08,242573.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,23886.09509004961,26765.090947797937,0.08,1372947.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,15870.126860299606,13718.434620398992,0.08,252262.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25627758.0,119198873.0,319.9465938808,356.2736320198,0.5,55044.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,81120.06217203481,84747.79448819887,0.09,265845.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,17170.301642721995,16736.969326521998,0.26,38040.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,32604.839397409036,28098.223626329775,0.03,2101241.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,31352.330017631502,37829.4772636121,0.22,18872.09
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,4832.410796903711,19430.868793823065,0.23,51609.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,15326.116081973136,24443.773079329167,0.11,160948.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,25665990.0,113902325.0,1532.5451749509398,1488.3013058948602,0.43,55662.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,25442980.0,25442980.0,52512.88898197959,52093.72916692937,0.41,337188.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,25442980.0,25442980.0,8785.321412667752,9899.706674706384,0.93,56793.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,25382147.0,25382147.0,34787.98901225407,48678.12262759738,0.2,518512.0
Bitget,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,25382147.0,25382147.0,5860.554197044459,10580.034495908783,0.38,12604.35
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,25382147.0,25382147.0,28198.704182665948,35061.51197837839,0.06,33022.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,25382147.0,25382147.0,24127.41827220036,35123.482276150775,0.12,215111.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,25382147.0,25382147.0,26607.849373111258,23101.23510795649,0.16,263694.0
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",metfi-2,MetFi,METFI,25163491.0,41597892.0,129.71634001922715,78.52332704542759,0.31,34782.0
Gate.io,USDT,"SocialFi, NFT, Polygon Ecosystem, Governance",paparazzi-token,Paparazzi Token,PAPARAZZI,24846692.0,75803469.0,66.4579165718963,21.303649817290214,0.48,161872.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Hedera Ecosystem, Made in USA",saucerswap,SaucerSwap,SAUCE,25027351.0,28943493.0,2716.053097102865,2943.662914965985,0.17,13410.67
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Hedera Ecosystem, Made in USA",saucerswap,SaucerSwap,SAUCE,25027351.0,28943493.0,3838.6222171119152,1544.86489991992,0.21,27098.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,24561312.0,24561312.0,53593.71208895896,80329.17255230404,0.41,1540621.0
