Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native",ponke,PONKE,PONKE,15053323,15054985.0,727.334639011968,1342.513839323756,0.37,13721.84
MEXC,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native",ponke,PONKE,PONKE,15053323,15054985.0,4699.883514874665,2078.312429579834,0.74,59244.0
Binance,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,20831.42806366147,8562.36291568486,0.47,289450.0
Bitget,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,20414.244576014968,15175.795438437899,0.05,19088.27
Bybit,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,675.6934084346483,1060.05706535761,0.19,52790.0
Gate.io,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,14481.03471287743,16620.893106054275,0.05,13537.1
KuCoin,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,582.0980765195532,1593.3455434006491,0.47,6849.53
MEXC,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,14973265,21018600.0,7738.983762202512,4954.947549872724,0.14,132773.0
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS)",qie,QIE Blockchain,QIE,14991628,26609861.0,809.6606662028433,592.8387138949746,0.78,19768.23
Bitget,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,14963870,14963870.0,300344.8396769625,297921.5751229898,0.14,248888.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,14963870,14963870.0,393684.817556688,435583.1053647191,0.23,1338524.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,14963870,14963870.0,6758.336492212515,12524.953253888409,0.13,66822.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,14890351,18437317.0,23561.368305182965,21356.312465547304,0.27,113976.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,14890351,18437317.0,25027.70160601318,29678.509192669975,0.54,1108.43
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,14890351,18437317.0,12179.969054869913,11125.045955819136,0.14,14018.07
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,14890351,18437317.0,6499.183610188045,7544.408388567579,0.35,82569.0
Gate.io,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad (Kaito), Base Native",limitless-3,Limitless,LMTS,14760869,112165785.0,2667.9925209131247,2638.5618112255606,0.74,9707.82
KuCoin,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad (Kaito), Base Native",limitless-3,Limitless,LMTS,14760869,112165785.0,129.94903264163852,127.69820718765499,2.04,220.38
MEXC,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad (Kaito), Base Native",limitless-3,Limitless,LMTS,14760869,112165785.0,2885.4419978622395,2875.391068795322,0.82,56368.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,14890230,52764859.0,30581.065286257046,45198.001668044715,0.17,44973.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,14890230,52764859.0,10597.744557794686,53937.1141792441,0.38,23374.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,14890230,52764859.0,1648.5332029633446,1531.8507792898615,0.34,61370.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,14890230,52764859.0,812.6484128820551,781.8992313009284,0.75,54370.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",bxn,BXN,BXN,14863364,46995210.0,1158.1776832421394,821.1522978568963,0.2,33815.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",bxn,BXN,BXN,14863364,46995210.0,2660.263011669914,252.15285277443684,0.74,42325.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,60516.45898349572,71481.76914002851,0.12,237899.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,23690.8481715802,20906.951145096395,0.47,14219.7
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,2709.22269253376,3150.0068634825616,0.34,36000.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,14618.093774711202,10113.17714619911,0.47,11671.98
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,1312.1194282038296,486.98075502610175,1.42,919.33
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,4583.929787138405,6451.061122455422,0.09,62126.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator",dolomite,Dolomite,DOLO,14857607,32032407.0,3921.425555804354,5882.2604384788065,0.44,54886.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,60596.34090676831,78589.88296041836,0.15,381398.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,3285.4538323000684,3578.941953117773,0.29,24395.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,36840.96263279311,54879.50427389868,0.15,4292.44
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,2148.1463929393276,14108.616121924284,0.32,48256.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,25620.353886207,22961.765103552276,0.19,16257.46
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,973.8094001735975,8198.958652360183,0.12,1815.9
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,8095.575838744494,7537.369743610099,0.15,129576.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14753764,68622159.0,24252.636939367527,12717.231544590079,0.44,55871.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,14815208,41910677.0,10758.638355333154,3919.0497302171516,0.03,19959.66
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,14815208,41910677.0,3096.4659441383615,2534.506391161785,0.04,7826.89
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,14815208,41910677.0,3208.570286916436,857.2844192215629,0.35,52728.0
Bybit,USDT,"Artificial Intelligence (AI), Mantle Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, x402 Ecosystem, Base Native",elsa,Elsa,ELSA,14595043,63739379.0,15737.087418055691,26180.352015841425,0.03,691034.0
Gate.io,USDT,"Artificial Intelligence (AI), Mantle Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, x402 Ecosystem, Base Native",elsa,Elsa,ELSA,14595043,63739379.0,7611.414204196338,10595.106494229402,0.03,228389.0
KuCoin,USDT,"Artificial Intelligence (AI), Mantle Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, x402 Ecosystem, Base Native",elsa,Elsa,ELSA,14595043,63739379.0,7953.183111857898,11186.669315588984,0.16,93008.0
MEXC,USDT,"Artificial Intelligence (AI), Mantle Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, x402 Ecosystem, Base Native",elsa,Elsa,ELSA,14595043,63739379.0,5759.319792756359,4427.92199052913,0.14,99600.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Near Protocol Ecosystem, Celo Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",celo-dollar,Mento Dollar,USDM,14643779,14643779.0,33082.65902632399,32620.657630377616,0.12,9407.62
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",galatasaray-fan-token,Galatasaray Fan Token,GAL,14591041,19023155.0,3709.0387447638686,4889.4863845298005,0.03,4238.27
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,65156.424958278876,91489.22062933908,0.2,23559231.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,5991.579028913813,19304.748907767946,0.4,2074884.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,7559.288665069426,4604.2309284643125,0.22,508857.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,3532.6168456943265,7097.503889110168,0.12,1035050.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,13136.69423293465,25465.19342268,0.12,930724.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,14514916,36326003.0,17249.37300954875,21567.977042357325,0.28,404515.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,35188.56651137375,50291.635197921605,0.16,3636110.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,21080.784887215937,21368.567471280196,0.31,107948.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,7078.752436349403,7477.627399689957,0.39,158543.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,19507.360513222317,28651.904741578513,0.16,154880.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,1076.4371567796293,2957.1153464468325,0.5,176958.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14480305,15794305.0,14648.118104533587,19092.52610288773,0.16,987719.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14387194,14387194.0,22786.884143914525,43584.762114012265,0.65,435913.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14387194,14387194.0,9188.4874939085,24292.00047774184,1.3,3904.03
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14387194,14387194.0,24777.81749513117,14895.394055800412,0.26,24924.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14387194,14387194.0,2335.870721313221,2712.7173833819793,1.31,21013.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14387194,14387194.0,1192.7650694559031,11408.370142326783,0.39,182496.0
MEXC,USDT,"Index, BNB Chain Ecosystem, Base Ecosystem, Base Native",coinmarketcap-20-index-dtf,CoinMarketCap 20 Index DTF,CMC20,14306858,14306858.0,55735.78193365012,153605.3657749469,0.39,42951.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),AGGON,14298621,14298621.0,323347.91765463195,316451.08291689196,0.75,301073.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),AGGON,14298621,14298621.0,7316.20500051715,7140.719591022308,0.31,60088.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,30637.6938937573,82480.10343892282,0.3,717292.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,21992.0401292705,26919.56968754162,0.91,24550.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,7678.243796490645,12146.301373150645,0.61,35431.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,27829.92724607779,35994.45110801473,0.18,81154.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,8175.5211714791985,13278.428231201566,0.61,47473.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,19262.97395283145,26377.50811573163,0.34,273969.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem, CoinList Launchpad, Privacy Infrastructure, Privacy",nillion,Nillion,NIL,14003121,32645758.0,21983.048908810553,26151.940705048088,0.67,51815.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,14258800,14265153.0,151.9059811574898,541.5165701558693,0.21,32692.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,14258800,14265153.0,3303.271318768452,2051.0697119653278,1.06,81420.0
