Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31480056.0,34186544.0,2030.0570306128325,2408.0659421509217,0.2,11383.73
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31480056.0,34186544.0,1269.2063488445583,9659.842414228227,0.16,60404.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,31505746.0,61399691.0,18821.42356167312,17558.216570407363,0.34,244542.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,31505746.0,61399691.0,17581.342354550023,16098.699563448645,0.14,300477.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,31505746.0,61399691.0,27774.873682510417,30214.622513732887,0.03,245083.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,31505746.0,61399691.0,7907.034923878175,13757.96291361394,0.1,319020.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,32892.83313156972,31817.12669650025,0.23,1526784.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,21343.08358334496,21312.129080394123,0.67,22933.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,10316.472522076581,11145.310297894925,0.45,138212.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,6947.372993995023,5100.442384024166,0.32,30699.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,2038.1363950146638,1793.1903168925248,0.68,51295.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,31243291.0,44367122.0,7486.147370619532,10616.326839573741,0.27,442104.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure, Privacy",iexec-rlc,iExec RLC,RLC,31284912.0,37602719.0,27323.979085612584,75720.7504970033,0.23,73899.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure, Privacy",iexec-rlc,iExec RLC,RLC,31284912.0,37602719.0,35867.268044734315,74308.15027202011,0.46,4270.54
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure, Privacy",iexec-rlc,iExec RLC,RLC,31284912.0,37602719.0,24028.800859969,31653.096018477972,0.07,11482.87
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure, Privacy",iexec-rlc,iExec RLC,RLC,31284912.0,37602719.0,21546.872870988693,20359.983333301807,0.23,3446.5
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure, Privacy",iexec-rlc,iExec RLC,RLC,31284912.0,37602719.0,10796.893267567233,19070.45247346295,0.16,68605.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,90519.90030316384,109667.62509440436,0.26,1321393.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,1908.2533478508826,7356.713069359069,0.26,77460.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,42649.29433674482,37982.57748094219,0.26,27800.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,50895.68021893442,30631.45608784983,0.21,55376.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,7899.204178021884,18002.231689012122,0.26,105891.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,15044.809125585585,13170.650825416016,0.37,408468.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,31554907.0,37795221.0,25645.891542509526,22936.625313187895,0.74,57496.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,70246.7898546767,102866.06988223027,0.07,19183197.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,12537.961029229085,45304.460884241744,0.07,3492291.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,8671.11986524474,17186.005717927255,0.03,1980917.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,21620.850001607014,17993.56470182658,0.06,1357850.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,9362.245371449812,49719.840252097565,0.44,864515.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,25357.858523440627,21870.978880105937,0.14,5605943.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,31427555.0,139471398.0,15491.876074131182,19767.8256736069,0.45,57765.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,18255.960828424402,38476.31321301588,0.19,4679822.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,8861.146395367565,47417.55998535113,0.19,1103447.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,10687.72680082092,13269.56417957777,0.29,475017.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,22369.086351271755,22709.49427294666,0.32,359840.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,11825.196314052811,6778.927479725322,0.22,1534498.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,5358.053924738568,11266.088184606375,0.21,1435934.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,29859085.0,104290076.0,5140.704627122739,8224.415622765091,0.46,59492.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,37250.357548359956,66271.3166479651,0.11,9710716.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,29511.681840621604,28328.786133980353,0.17,1102545.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,25434.476569541723,17707.123250971028,0.17,307239.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,47609.54274301448,30025.479449970473,0.29,351410.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,19460.299320196013,17283.18593131177,0.28,377273.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,9043.822697203585,13012.819947099815,0.16,2159985.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), Binance Launchpool, Solana Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Play To Earn, Shooting Games, Coinbase Ventures Portfolio, Gaming Blockchains, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, GUNZ Ecosystem",gunz,Gunz,GUN,31279915.0,180808757.0,9320.344932775342,8945.293471652627,0.49,55716.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",micron-technology-ondo-tokenized-stock,Micron Technology (Ondo Tokenized Stock),MUON,30437185.0,30470876.0,9390.272072983493,18160.680341294883,0.49,115127.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,30327006.0,75814167.0,7442.044080994793,4962.083279148891,0.14,116662.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,30327006.0,75814167.0,2434.4734298128446,922.629900034203,0.22,184746.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,30327006.0,75814167.0,1397.9125721389262,1712.6046973500631,0.04,100864.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,30327006.0,75814167.0,2225.0791820124173,740.023499077525,0.29,71629.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,85143.59821477953,85979.6209891141,0.15,284764.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,62312.29214958428,61997.11600796567,0.3,3845.86
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,18652.212162855616,19175.82533307991,0.2,47956.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,9308.412754456709,8895.692624783469,0.06,9993.17
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,1929.4232155019774,46.98229647146263,2.25,1837.56
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,30371783.0,30371783.0,14817.939532125825,23168.074687758144,0.12,122385.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,30283191.0,190460323.0,1667.4448849242958,1116.1550140087807,0.08,143030.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,30283191.0,190460323.0,5272.317346513745,4692.420785996538,0.05,216407.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,30283191.0,190460323.0,517.2847913522355,851.8958980932847,0.05,176129.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,30283191.0,190460323.0,1522.2002552625006,780.3189085304231,0.11,139219.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",perle,Perle,PRL,29875334.0,170716195.0,14794.276963219416,12538.537597311546,0.04,1757541.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",perle,Perle,PRL,29875334.0,170716195.0,9942.028590628739,10676.830906478657,0.09,464141.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",perle,Perle,PRL,29875334.0,170716195.0,10955.363422063665,9721.81096834176,0.23,227834.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",perle,Perle,PRL,29875334.0,170716195.0,1634.4857569779374,1582.0394933319167,0.58,59771.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,30235968.0,56890531.0,5945.977480459547,5289.473545584443,0.7,25805.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,30235968.0,56890531.0,7741.4977606764005,11736.62696931846,0.12,443768.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,30235968.0,56890531.0,5294.983141745494,11695.028416795363,0.14,75414.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,30235968.0,56890531.0,2724.423974176769,6853.950880107713,0.18,28188.0
