Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,11459.172727766214,12346.51772538404,0.12,26820.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,11289.072768038859,4284.121225316805,0.27,42358.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,73992.1520198942,108240.69194764165,0.27,217275.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,41335.049510108714,49816.071927228215,0.27,7547.77
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,63106.93566916953,33887.87701377314,0.13,41391.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,7618.164686489206,8168.934276106722,0.54,16155.43
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,9744.061828150361,5414.013544660818,0.13,120024.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,30423412,37124056.0,5113.012337121552,9574.604129618361,0.48,56716.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Made in China",xtcom-token,XT.com,XT,30475305,5040737275.0,350.8456462107079,589.831517393194,0.32,298679.0
Gate.io,USDT,"Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, DWF Labs Portfolio, Liquid Staking",bifrost,Bifrost,BFC,30101096,51245971.0,421.4677149429423,354.1935323815282,0.23,11661.21
KuCoin,USDT,"Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, DWF Labs Portfolio, Liquid Staking",bifrost,Bifrost,BFC,30101096,51245971.0,1207.2246946708556,1454.2428223752884,0.14,9.99
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,29956493,29956493.0,6204.7037488955375,71837.8099818221,0.15,223869.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,29956493,29956493.0,750.2434525730288,18132.71932239591,0.47,42007.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,29956493,29956493.0,1517.3824811334248,1340.5841402627957,0.62,64040.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,29971506,62610207.0,18377.817687820214,22559.803119566786,0.16,83975.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,29971506,62610207.0,14005.01072103422,10986.74552411628,0.14,22578.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,29971506,62610207.0,8664.306837573089,14342.436733153785,0.48,7874.68
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,29971506,62610207.0,3769.5120456471195,13635.154176540995,0.06,56347.0
Bitget,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,29855666,29855666.0,19868.366723498686,26278.362599786145,0.16,113087.0
Gate.io,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,29855666,29855666.0,14663.187520698928,12280.636153780817,0.17,116126.0
KuCoin,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,29855666,29855666.0,14583.862164280525,12965.391571322845,0.24,67064.0
MEXC,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,29855666,29855666.0,14914.522993723109,16591.278158148194,0.16,79955.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,29705830,29705830.0,39407.67133649946,31168.677307848073,0.18,184396.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,29705830,29705830.0,29137.26699877387,31323.925479177145,0.18,810841.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,29705830,29705830.0,19033.083448637604,10486.12631866923,0.35,11704.01
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,29705830,29705830.0,1831.9604603667524,208.56904617639066,0.45,5371.5
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,29705830,29705830.0,10294.537880511181,4203.477148267251,0.45,103034.0
Bybit,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,29572860,94265202.0,13632.405553818138,31149.27912736808,0.32,250776.0
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,29572860,94265202.0,10884.286149022646,23363.405120905438,0.1,237675.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,29572860,94265202.0,3424.471254977251,3337.9956970228077,0.32,68431.0
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,29572860,94265202.0,3353.0213897784465,11769.516512280372,0.21,179451.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,29417392,41282760.0,22816.58678604413,27680.029569991708,0.07,16060.45
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,29417392,41282760.0,4993.653355665584,11802.562045101458,0.09,11744.08
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,29417392,41282760.0,7113.642709137589,977.711556404651,0.46,234.32
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,187112.86738841768,192545.9822904215,0.14,2173965.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,11352.173952306292,4845.12396909445,0.48,32329.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,26878.39294678541,66563.43855286238,0.14,80875.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,57386.830209353204,67823.86300435611,0.07,470813.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,5216.584347712499,40441.86369212528,0.07,373439.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,27181.216512488816,14200.795033120115,0.28,98529.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,29587172,145105695.0,15621.444856148777,9509.085240575236,0.69,54335.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,30161422,30161422.0,767.5195268447565,430.7011806578321,0.85,32212.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,30161422,30161422.0,591.796752065722,826.1084603656641,0.46,81599.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,30161422,30161422.0,836.5071299368366,652.3395305081017,0.14,78127.0
Binance,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,29373237,29529847.0,152861.59723302018,146690.98419833227,0.07,327175.0
Bitget,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,29373237,29529847.0,11555.824011919154,62105.34518198973,0.17,137433.0
Gate.io,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,29373237,29529847.0,80864.34102951776,20289.55260773399,0.24,32225.0
KuCoin,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,29373237,29529847.0,3060.903413492231,4294.605223701797,0.27,14081.43
MEXC,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,29373237,29529847.0,12039.590901321768,7552.399864315267,0.07,126637.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,29551264,33369196.0,23523.38276251871,16868.133002516468,0.3,231397.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,29551264,33369196.0,17827.16065347597,12578.86611238871,0.59,8276.49
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,29551264,33369196.0,31634.357940368347,36344.67977425511,0.27,22584.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,29551264,33369196.0,1273.5499079241545,6200.459899745629,0.59,3168.43
Bitget,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,28276511,35881368.0,3958.0849590734397,3905.8024122425154,0.53,50027.0
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,28276511,35881368.0,654.7095505334955,1715.9985124607613,0.12,122522.0
KuCoin,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,28276511,35881368.0,743.7115993231596,269.90819504069617,0.29,47284.0
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,28276511,35881368.0,668.1926869628637,1559.4961560970387,0.29,90925.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad",everlyn,Everlyn,LYN,29251783,139960682.0,12079.618189492267,10038.763417997528,0.71,245510.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad",everlyn,Everlyn,LYN,29251783,139960682.0,4967.436454984383,15240.198857716958,0.24,369030.0
Bybit,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,29144761,144519474.0,26249.95142081564,82061.39471716463,0.05,11179270.0
Gate.io,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,29144761,144519474.0,7696.795577620643,9690.1666394255,0.14,1383213.0
KuCoin,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,29144761,144519474.0,20061.790307788986,17160.096317286156,0.03,21654736.0
MEXC,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,29144761,144519474.0,13119.343757642666,21802.83433807665,0.21,566302.0
MEXC,USDC,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,29144761,144519474.0,3562.711208089824,6069.358635607849,0.48,55384.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",hakimi,哈基米 (Hajimi),哈基米,28799528,28799528.0,0.0,0.0,N/A,59359.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,28991658,40296766.0,13062.053610167695,11733.523366518282,0.15,252250.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,28991658,40296766.0,9435.809947731474,9209.159824708442,0.42,27883.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,28991658,40296766.0,21682.89776433723,19398.156310146936,0.17,22096.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,28991658,40296766.0,1.1581003761303312,1038.1588608889851,2.24,22.38
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,28991658,40296766.0,1785.2191099858296,2703.6506779903375,0.25,109611.0
Binance,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,126891.65061137105,80542.82153014652,0.14,895324.0
Binance,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,24336.77188128096,20989.343697282387,0.14,99584.0
Bitget,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,96785.02702901534,67986.14100104266,0.27,158492.0
Gate.io,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,89478.04248606808,92976.48475948832,0.12,126383.0
KuCoin,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,23650.120351177982,45781.1164374569,0.14,52023.0
MEXC,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,20361.650660792526,20347.099361450233,0.08,301418.0
MEXC,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,29030698,61097339.0,14299.039203179838,13336.270144077078,0.45,56526.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,28819100,52431732.0,1796.2664838650328,2746.7380621341085,0.19,5043.18
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,28819100,52431732.0,1651.9379318588158,3247.7604799457627,0.08,31256.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,28819100,52431732.0,1105.289052118277,1569.7549648966892,0.19,12458.16
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,28819100,52431732.0,2019.94732757922,3886.5472755403835,0.21,65663.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,28685020,33232051.0,9449.131039185739,11856.726164766758,0.06,736898.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,28685020,33232051.0,4007.938174617275,12296.525519589504,0.19,33823.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,28685020,33232051.0,5141.008512265256,2467.342524380306,0.83,100061.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,28603772,28603772.0,1788.0465044554899,1366.8675405040308,0.47,83465.0
