Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",limewire-token,LimeWire,LMWR,17315705,29748606.0,10087.1257503432,7666.583543820802,0.11,77839.0
KuCoin,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",limewire-token,LimeWire,LMWR,17315705,29748606.0,12224.907055838377,6437.213519235935,0.02,53781.0
MEXC,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",limewire-token,LimeWire,LMWR,17315705,29748606.0,1409.9345902134805,3455.0151321634626,0.04,55799.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,17363941,44456680.0,6542.321175201164,6671.672417306892,0.22,7326.7
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,17363941,44456680.0,9082.838808325982,11058.425329485868,0.22,54913.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,17363941,44456680.0,8567.536096428827,8049.27761390079,0.16,43013.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem",ancient8,Ancient8,A8,17363941,44456680.0,8147.408083960506,3560.4697270510833,0.72,55757.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,17254900,72055888.0,10052.598488297075,10400.694062086186,0.04,61746.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,17254900,72055888.0,8500.674758906714,9561.713167289494,0.15,20286.0
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,17254900,72055888.0,3252.3568390609616,5664.768043096591,0.14,9080.97
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,17254900,72055888.0,4763.762281262656,4958.797958471945,0.19,56295.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,17080331,30531560.0,1398.0350836961768,1344.7628510196228,0.7,20391.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,17080331,30531560.0,1670.358476675001,1238.3686857886225,0.8,60537.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,17080331,30531560.0,2188.940140959263,2325.3439337956593,0.43,45043.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,17080331,30531560.0,6.941750169704065,641.6880681044021,1.1,2226.29
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,17080331,30531560.0,175.7267468274297,592.2254798245052,0.77,67682.0
Bitget,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,17327348,17327348.0,10278.868612488632,9152.275280512313,0.4,11701.52
Bybit,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,17327348,17327348.0,9496.403556456144,8377.062055633833,0.04,905085.0
Gate.io,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,17327348,17327348.0,9193.333593787347,8284.33242736048,0.32,1430598.0
KuCoin,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,17327348,17327348.0,6507.681079171161,11873.527248532002,0.36,116118.0
MEXC,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,17327348,17327348.0,3092.3161467482696,4275.512804026441,0.52,73449.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Applications",assemble-protocol,Assemble AI,ASM,17026103,33835658.0,118.45065374689507,4071.6825819210208,0.36,14456.33
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,17186031,68744123.0,1970.6779657843188,3462.5555618079943,0.32,489076.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,17186031,68744123.0,10749.290920632138,31171.775642184413,0.15,1969513.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,17186031,68744123.0,10241.520333518989,8115.883862080971,0.28,167295.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,17230784,82621495.0,40760.44186093929,55296.03748985852,0.08,2010334.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,17230784,82621495.0,21213.435956740792,46140.21973666447,0.24,230285.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,17230784,82621495.0,15367.107533265187,12455.932451155999,0.27,19527.6
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,17230784,82621495.0,2306.925879732363,2775.393990512762,0.06,99452.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,64477.08775152559,62327.43134256778,0.55,3000229.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,20308.557462988527,8285.272564579665,0.55,61613.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,35911.68702612053,37734.66704756858,0.17,91280.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,52535.897734784245,63520.13050451288,0.06,207755.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,9143.44680745233,8153.553923816826,1.05,1034.11
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,17161567,17161567.0,121.84826572742861,477.11727970220534,0.11,1019558.0
Binance,USDT,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,68238.18397104167,103151.657326768,0.06,2373892.0
Binance,USDC,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,7406.086686824075,12733.813829353427,0.46,209786.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,36731.68774760119,48091.13667458647,0.35,251316.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,32326.073598453288,71885.6479175382,0.12,241715.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,14722.880537051424,18742.996390775625,0.12,106680.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,20342.7316560373,17729.592596903516,0.06,1255737.0
MEXC,USDC,"BNB Chain Ecosystem, Meme",mubarak,Mubarak,MUBARAK,17181795,17181795.0,1518.4939274224248,1476.0696505433143,0.37,58609.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,16878517,16878517.0,312.5247930787479,368.2469764987544,0.3,14582.49
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,16878517,16878517.0,334.42550158909194,219.3496220804219,1.67,2715.88
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,13558.247748231466,25966.241453053906,0.36,477720.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,5105.909774252064,14661.40952602514,0.36,18614.99
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,26459.576420733018,27250.06023733996,0.71,16293.74
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,23698.383798631778,29807.853848643466,0.36,25622.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,770.1024141394751,680.0080528104575,0.22,5251.31
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,17051581,19042219.0,2632.9804492910785,15709.869816083177,0.07,251049.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,43698.769949775946,42573.09341044787,0.14,1045292.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,24820.303106692703,24341.579749942874,0.23,26647.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,30437.60836818506,30378.2566118087,0.33,129873.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,23837.99199653268,32254.49996335815,0.14,63730.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,1196.4794785762258,2875.745161717999,1.07,11565.85
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,16967611,21260621.0,6473.025469299048,4421.854459261626,0.09,577795.0
KuCoin,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,16397144,16397144.0,716.0198339155651,1080.745901510364,2.64,69772.0
MEXC,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,16397144,16397144.0,1588.5152485287406,2093.2898442755195,1.32,196217.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,15478.530874165452,11845.345904458127,0.15,429813.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,6524.367150907889,6051.87900262215,0.15,45570.0
Bybit,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,2429.0243340807156,4440.389330827688,0.15,95151.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,12659.854522385702,25965.48276776878,0.08,36498.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,584.3353512477669,3064.5071557762667,0.38,17071.79
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,16846357,19557344.0,8193.694928224024,7055.127553392134,0.15,154721.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace",open-loot,OPENLOOT,OL,16642937,106646773.0,6656.04347033245,25827.98160188318,0.19,43837.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace",open-loot,OPENLOOT,OL,16642937,106646773.0,16478.189141355357,40934.31381709611,0.09,80885.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace",open-loot,OPENLOOT,OL,16642937,106646773.0,1234.793726409655,9965.2598427299,0.37,88413.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",bxn,BXN,BXN,16642807,53206952.0,102.77509385879229,640.2400268327485,0.43,59434.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",bxn,BXN,BXN,16642807,53206952.0,946.8005300113605,198.16853212050555,0.94,61030.0
Gate.io,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,16476795,42627999.0,875.0498649467974,624.965527027738,0.43,125624.0
MEXC,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,16476795,42627999.0,3538.7474111650513,2787.3176654497674,0.22,208429.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,16445523,68160801.0,3142.0335488937462,4683.4864911352115,0.37,54311.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,16445523,68160801.0,5616.893890841846,682.4253150633642,0.19,93043.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,16445523,68160801.0,292.56569186358286,122.80159522190804,0.51,59151.0
Bybit,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,16467534,26537207.0,8524.24504664896,4898.3364607243675,0.11,32166.0
Gate.io,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,16467534,26537207.0,8114.266803922462,8736.799461300869,0.34,78460.0
KuCoin,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,16467534,26537207.0,5599.912372580592,3828.5668909947976,0.22,18434.9
MEXC,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,16467534,26537207.0,9501.615411649018,9076.893930578584,0.45,57081.0
Binance,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,16384445,16999006.0,12389.696268760572,12202.544550505425,0.58,378122.0
Bitget,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,16384445,16999006.0,5513.137268299984,8627.147408626215,0.59,11477.49
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,16384445,16999006.0,8824.392921922445,12572.145934272186,0.12,9411.02
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,16384445,16999006.0,568.5530050010308,399.88198721490755,0.59,8992.25
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,16384445,16999006.0,5740.5754520728315,6995.6602137221125,0.35,244008.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,16173685,16173685.0,405.4511498755116,16.425460046178355,0.99,109216.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmex-token,BitMEX,BMEX,16229229,73214567.0,1017.1428170171218,1146.6990768688281,0.31,10172.11
Binance,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,16330105,16330105.0,44220.462290469724,48585.04451904026,0.12,1858247.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,16330105,16330105.0,25634.71500428443,15099.591944139243,0.24,464539.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,16330105,16330105.0,16392.9840296537,9964.386626700329,0.59,81909.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,16330105,16330105.0,21097.211124266356,41113.97943084177,0.18,171671.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,16330105,16330105.0,13105.834192350443,17112.30822951607,0.12,87685.0
