Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,32841.59114818423,51761.81354215011,0.31,29985.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,6746.0545629953895,12025.062805822405,0.14,93137.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,63567.42597671742,63255.66883046204,0.15,479131.0
Gate.io,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,3257.4862270134417,4421.786855247843,0.2,48047.0
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,10082.90070470508,13782.06954386362,0.06,991087.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,20370.260422654184,21267.94187009923,0.09,717858.0
MEXC,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,13314.79720177755,25279.61097252889,0.39,55134.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,26359669.0,129834800.0,1061.1705058071086,11984.388358489765,0.08,41114.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,26359669.0,129834800.0,2650.7370206525343,2588.017976800817,0.02,59100.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,26470295.0,50543467.0,29058.699219913517,34765.82997234535,0.18,139987.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,26470295.0,50543467.0,32404.224279690687,32801.15054114639,0.06,167173.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,26470295.0,50543467.0,145.1978902297834,3.7049913357066027,2.47,110052.0
Binance,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,32585.28260162509,38601.17046591236,0.33,277862.0
Bitget,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,19794.177733356286,17222.15424681518,0.2,44983.0
Bybit,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,11416.713806429518,14087.788216783965,0.13,147670.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,28805.668916015624,41893.78178996447,0.1,94714.0
KuCoin,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,2066.7242420709263,2837.040291691839,0.4,6749.7
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,26176789.0,27793750.0,9110.838553413254,9242.064694755649,0.43,126448.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Avalanche L1, Binance Alpha Spotlight",numine-token,NUMINE Token,NUMI,26085123.0,134130975.0,272.83462277732724,830.9296561860464,0.65,31454.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,64776.89984264552,91758.15356789909,0.18,5378007.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,7324.509159590209,6349.169006538036,0.17,386707.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,48099.387110739925,64022.353966333954,0.35,320027.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,35892.13796387544,121868.84098178783,0.14,798938.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,2071.270469947786,4653.065859937577,0.23,27088.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,9893.696554280965,24320.47529674557,0.18,357839.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,11045.942682833534,17912.89214831451,0.12,1529492.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,25639169.0,56011615.0,21757.77335867006,22897.249962811056,0.44,57657.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities, Ondo Tokenized Assets",ishares-silver-trust-ondo-tokenized-stock,iShares Silver Trust (Ondo Tokenized Stock),SLVON,25078379.0,25078379.0,85035.14968860384,106740.45420095485,0.05,776328.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities, Ondo Tokenized Assets",ishares-silver-trust-ondo-tokenized-stock,iShares Silver Trust (Ondo Tokenized Stock),SLVON,25078379.0,25078379.0,261215.6553880807,267878.90987819503,0.1,8562118.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,25898420.0,122339261.0,202863.2484158008,132384.65995837483,0.2,4167530.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,25898420.0,122339261.0,143316.44911512407,132858.20276953778,0.08,1618231.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,25898420.0,122339261.0,1235.5276531613295,824.8779400601242,0.51,57982.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,25996148.0,75839975.0,5626.1166986977805,6719.52682772194,0.28,16148.04
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,25996148.0,75839975.0,26808.904170391208,11531.313431362116,0.15,50242.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,25996148.0,75839975.0,12064.9401833766,8364.805164234771,0.11,89462.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,25996148.0,75839975.0,6134.418512013838,5205.998596172158,0.99,4106.89
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,25996148.0,75839975.0,781.4842160771453,854.309675051452,1.06,57337.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nosana,Nosana,NOS,25647038.0,30751844.0,4264.163592376824,2381.8306156212925,0.23,48471.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nosana,Nosana,NOS,25647038.0,30751844.0,2134.537050686311,1755.8084702132564,0.4,69251.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Marketplace",the9bit,The9bit,9BIT,26357737.0,109141768.0,822.9973278709192,469.96360015174054,0.59,6537154.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,100259.26609289236,139702.74857496223,0.36,552634.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,15338.108972026252,29406.918894231516,0.36,192730.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,29321.79765558976,30367.76795693557,0.14,173834.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,71603.31247907421,70591.93121248664,0.04,392006.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,3347.120170463348,24565.039277985066,0.04,16863.32
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,1129.4842545430733,971.5108394906326,0.11,136778.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,25189376.0,28078626.0,1258.1575852656108,991.0812901433513,0.6,59072.0
MEXC,USDT,"Exchange-based Tokens, Decentralized Finance (DeFi), DeFAI, Chain Abstraction",rujira,Rujira,RUJI,25390750.0,34081543.0,4755.266147527452,4929.7104802073945,0.79,17799.24
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,25702132.0,123253570.0,9127.455328435533,7407.950938541679,0.12,852258.0
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,25702132.0,123253570.0,9155.25315331897,6287.593648639662,0.28,258958.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,25233549.0,127669741.0,17371.78318362798,11553.049740293667,0.14,159516.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,25233549.0,127669741.0,6915.122851477982,1628.9013192032958,0.21,45923.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,25233549.0,127669741.0,428.3795637174298,1205.9646072266492,0.93,53424.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,25233549.0,127669741.0,10687.2661110512,12119.041537506262,0.19,70158.0
Bitget,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,25486258.0,134138203.0,13012.689815014308,14014.821638855854,0.19,481180.0
Gate.io,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,25486258.0,134138203.0,10096.62955262716,12048.237424716848,0.15,798506.0
MEXC,USDT,"Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem, Binance Alpha Spotlight",magma-finance,Magma Finance,MAGMA,25486258.0,134138203.0,7330.803038516132,3791.830088282678,0.3,82400.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Arbitrum Ecosystem, Move To Earn, Kaia Ecosystem",superwalk,SuperWalk GRND,GRND,25247166.0,35231806.0,18.462607728765175,18.135277284972965,0.25,12635.01
MEXC,USDT,"Smart Contract Platform, Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Privacy Blockchain, Made in USA",wrapped-quil,Wrapped QUIL,QUIL,25299322.0,25299322.0,786.0964386339393,214.54773575592424,1.06,19784.04
Bitget,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,24952778.0,108549923.0,12032.664751116448,10954.541203277535,0.14,299479.0
KuCoin,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,24952778.0,108549923.0,15720.015548251675,13558.179922774607,0.28,34247.0
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,24952778.0,108549923.0,1258.7792790672736,1434.745677893386,0.55,12699.47
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25202023.0,245833586.0,11102.940724233084,13564.333431535482,0.05,1283981.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25202023.0,245833586.0,15227.372721843345,10309.22198926585,0.07,1337761.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25202023.0,245833586.0,8468.021829639374,10192.139104557587,0.15,307401.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25202023.0,245833586.0,3274.2416771609246,3485.73973742362,0.51,53144.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, Binance Alpha Spotlight, x402 Ecosystem",flock-2,FLOCK,FLOCK,25194783.0,93363545.0,18424.395895975198,19939.188309631398,0.21,137650.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, Binance Alpha Spotlight, x402 Ecosystem",flock-2,FLOCK,FLOCK,25194783.0,93363545.0,14755.608377552162,13595.367910638166,0.11,768007.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, Binance Alpha Spotlight, x402 Ecosystem",flock-2,FLOCK,FLOCK,25194783.0,93363545.0,17102.858828668665,97451.43984018413,0.06,482361.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, Binance Alpha Spotlight, x402 Ecosystem",flock-2,FLOCK,FLOCK,25194783.0,93363545.0,1931.540626258172,19853.604675369286,0.14,94492.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, Binance Alpha Spotlight, x402 Ecosystem",flock-2,FLOCK,FLOCK,25194783.0,93363545.0,2365.0239216529826,2258.832287924741,0.19,74583.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,24980809.0,41988385.0,23451.765519215867,46535.99126114251,0.35,2313527.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,24980809.0,41988385.0,14201.065189434023,35007.93038345747,0.04,87402.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,24980809.0,41988385.0,22440.642243962728,28338.28689055081,0.31,145589.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,24980809.0,41988385.0,201.08304162943654,1693.5877160005791,0.11,6216.11
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,24980809.0,41988385.0,5257.73857131115,1090.038282280932,0.32,653254.0
MEXC,USDT,XRP Ledger Ecosystem,real-token,Real Token,REAL,25343044.0,25343044.0,9.851861614599981,652.1058814541148,1.9,7846.56
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,25139552.0,29275336.0,6382.768014075674,12219.91051407582,0.41,333526.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,25139552.0,29275336.0,5962.5160761614925,9085.015777634517,0.41,5704.52
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,25139552.0,29275336.0,1462.3617803870197,3167.9207536878253,0.7,53372.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,25139552.0,29275336.0,35170.08153038063,11971.455344530073,0.58,25836.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,25139552.0,29275336.0,1836.730282617972,1621.1372856686219,0.46,41058.0
