Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, Base Native",recall,Recall,RECALL,12091272,53542142.0,37667.19248346568,47121.09911166599,0.19,145500.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, Base Native",recall,Recall,RECALL,12091272,53542142.0,22013.716111346712,12565.394447851635,0.02,78964.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, TokenFi Launchpad, Binance HODLer Airdrops, IP Meme",simon-s-cat,Simon's Cat,CAT,12135502,14559902.0,4184.71501486522,5421.362250195904,0.28,12231.38
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, TokenFi Launchpad, Binance HODLer Airdrops, IP Meme",simon-s-cat,Simon's Cat,CAT,12135502,14559902.0,5407.484497186798,6942.924959505963,0.06,23193.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, TokenFi Launchpad, Binance HODLer Airdrops, IP Meme",simon-s-cat,Simon's Cat,CAT,12135502,14559902.0,2707.956003437563,1415.0323426836947,0.39,12372.78
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, TokenFi Launchpad, Binance HODLer Airdrops, IP Meme",simon-s-cat,Simon's Cat,CAT,12135502,14559902.0,1797.2328709371182,921.4335421929451,0.33,201694.0
Binance,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,12070456,21668566.0,24688.82416370964,39363.196930259524,0.18,2390090.0
Bitget,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,12070456,21668566.0,26554.24183055869,34299.40865193372,0.73,12414.51
MEXC,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,12070456,21668566.0,15081.720277085771,24678.12526517518,0.22,683467.0
Binance,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,12073665,16056064.0,19930.20334771306,26514.554800093752,0.1,108623.0
Gate.io,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,12073665,16056064.0,7886.50136545679,4613.966675081649,0.1,19228.72
KuCoin,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,12073665,16056064.0,6251.32839209992,7513.380365152355,0.21,76993.0
MEXC,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,12073665,16056064.0,2039.1982550034072,7863.693615224693,0.19,75626.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,12066375,15083110.0,36322.068138979506,59007.643787738336,0.07,1023941.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,12066375,15083110.0,24229.5827189649,11624.592503466027,0.53,15255.98
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,12066375,15083110.0,8132.303725873775,23542.207053212,0.14,12405.56
Binance,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,38280.965597665585,42825.78306492848,0.34,685500.0
Binance,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,8078.026459258901,6549.281962989818,0.34,44819.0
Bitget,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,27091.587051963234,36558.028033528266,0.34,12802.67
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,8852.068566509057,7489.048330806367,0.14,41441.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,36201.963355758286,20581.24051798833,0.21,59780.0
Gate.io,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,3577.9309795117356,4122.888976331917,0.17,13703.68
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,11238.884735062511,11609.528046473502,0.1,50464.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,9825.10876773099,6319.906144343776,0.38,260574.0
MEXC,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,11936590,61213283.0,14356.128349830105,5108.572844410133,0.75,54687.0
Gate.io,USDT,"Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance, Privacy Infrastructure",hopr,HOPR,HOPR,11907337,12404622.0,2917.4889047025113,1368.901438563937,0.3,9802.07
MEXC,USDT,"Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance, Privacy Infrastructure",hopr,HOPR,HOPR,11907337,12404622.0,2835.469431997972,1266.6534796818748,0.54,54716.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Meme, Ethereum Ecosystem, Frog-Themed, Solana Meme, RPG, Adventure Games, The Boy’s Club, Arcade Games, 4chan-Themed",pepecoin-2,PepeCoin,PEPECOIN,12241171,13583040.0,85.03110641730429,382.73602166043304,0.78,12261.7
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Meme, Ethereum Ecosystem, Frog-Themed, Solana Meme, RPG, Adventure Games, The Boy’s Club, Arcade Games, 4chan-Themed",pepecoin-2,PepeCoin,PEPECOIN,12241171,13583040.0,539.2194082094293,300.3349574109787,0.25,56885.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,10489.605465924253,10806.554704614704,0.18,367342.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,1955.794755088498,1452.6168151915135,0.18,16629.29
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,8253.318440889925,5543.757064629879,0.55,6162.5
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,2972.5953622685474,3262.142061204062,0.36,51110.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,2093.6290417498712,2969.1448079689976,0.04,197231.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,1216.422780339544,3775.433076397144,0.36,101365.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,3676.212064591098,791.7290157633064,0.15,161903.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,11787052,11848424.0,3204.1994881161845,1234.9767700462128,0.49,54446.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework, Base Native",game-by-virtuals,GAME by Virtuals,GAME,11892148,11892148.0,11543.88090812151,14548.26845093048,0.5,62331.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework, Base Native",game-by-virtuals,GAME by Virtuals,GAME,11892148,11892148.0,837.5806875626131,1544.3314818560589,0.42,41148.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework, Base Native",game-by-virtuals,GAME by Virtuals,GAME,11892148,11892148.0,85.93350815689111,98.73315213148886,1.8,3118.35
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework, Base Native",game-by-virtuals,GAME by Virtuals,GAME,11892148,11892148.0,1161.3044378907057,1918.9544202384234,0.02,64717.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Wojak-Themed",wojak-5,wojak,WOJAK,11751034,11751034.0,414.2579901736012,958.1238665482784,0.44,105483.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Wojak-Themed",wojak-5,wojak,WOJAK,11751034,11751034.0,5.429244762119438,2.6368122248734287,1.9,59136.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,11809673,14444984.0,1250.6281023377992,1267.0140776923827,0.24,21079.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,11809673,14444984.0,1324.6630516242983,539.3474184407767,0.32,54775.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11734652,14261070.0,27371.44905219719,59117.66775144473,0.07,394402.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11734652,14261070.0,25342.79011894256,29826.762054698745,0.21,33088.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11734652,14261070.0,13145.058860117628,16889.389367641063,0.21,16551.14
Gate.io,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,11733334,13673373.0,2132.3442384850096,1783.881921987413,0.22,37911.0
KuCoin,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,11733334,13673373.0,3012.9880603667943,2837.4268164832156,0.17,93141.0
MEXC,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,11733334,13673373.0,1453.4960320812484,1186.3261471331625,0.06,59879.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Dog-Themed, Base Native",osaka-protocol,Osaka Protocol,OSAK,11567087,11567087.0,13.47429526638852,3.970441982617476,0.63,76.54
MEXC,USDT,"Privacy Coins, Ethereum Ecosystem",data-ownership-protocol-2,Data Ownership Protocol 2,DOP2,11577078,72701228.0,712.4078969065678,1244.73431864161,0.56,109106.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,11436883,51518269.0,13107.819914525899,60524.25454638076,0.17,76298.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,11436883,51518269.0,12060.004964292712,49395.10182739664,0.39,13541.13
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,11436883,51518269.0,1362.5919199329921,1808.1496793299443,0.31,53702.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,11436883,51518269.0,781.4739017162551,890.9504746507235,0.66,57592.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework, Base Native",freysa-ai,Freysa AI,FAI,11420200,11420200.0,10115.554741109067,9773.339914971039,0.14,14141.55
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework, Base Native",freysa-ai,Freysa AI,FAI,11420200,11420200.0,3532.559857880993,32.494217512871344,0.43,53070.0
MEXC,USDT,"Solana Ecosystem, Trading Card RWA Platform",collector-crypt,Collector Crypt,CARDS,11466710,89030853.0,287.782714906029,566.6146397887527,0.18,53894.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,21734.05561795244,33485.50661617881,0.63,157627.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,9433.113375700894,8051.940369648137,0.13,177310.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,15978.072041843518,16928.3966753697,0.13,60172.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,205.93506120055756,2443.2966488890315,2.11,117.57
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,23785.032300038387,21598.26575530301,0.06,144190.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,5712.006836625735,8357.955704713957,0.06,357101.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,11409807,15946210.0,7039.356539724734,13453.04924676487,0.06,69829.0
Bitget,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,11476295,38254316.0,545.94700534638,1456.4825985985472,0.55,13790117.0
Gate.io,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,11476295,38254316.0,3896.034857973453,4042.2257005964047,0.21,75185.0
KuCoin,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,11476295,38254316.0,9095.895893153162,3164.114255636277,0.5,36774.0
MEXC,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,11476295,38254316.0,1182.145067868341,1120.9014876497931,0.96,57007.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Agents, AI Applications, DeFAI, x402 Ecosystem",adex,AdEx,ADX,11348430,11509564.0,59835.576095028024,42730.41676892364,0.13,263188.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Agents, AI Applications, DeFAI, x402 Ecosystem",adex,AdEx,ADX,11348430,11509564.0,10843.91228737435,6887.074054092928,0.01,50253.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Agents, AI Applications, DeFAI, x402 Ecosystem",adex,AdEx,ADX,11348430,11509564.0,3306.83145410758,6791.491769711084,0.03,66583.0
KuCoin,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Agents, AI Applications, DeFAI, x402 Ecosystem",adex,AdEx,ADX,11348430,11509564.0,2931.152595435476,2142.1453490580193,0.21,71219.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Agents, AI Applications, DeFAI, x402 Ecosystem",adex,AdEx,ADX,11348430,11509564.0,6997.601616416089,7089.991503645366,0.13,941.49
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Cross-chain Communication, Sei Network Ecosystem, Binance Alpha Spotlight",yei-finance,Yei Finance,CLO,11248544,87130473.0,24316.595123908282,25433.93927457222,0.31,169834.0
