Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",layer3,Layer3,L3,16170286.0,55783354.0,22842.05674127812,41138.44151385605,0.54,44117.0
Bybit,USDT,"Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",layer3,Layer3,L3,16170286.0,55783354.0,17678.57416349437,12867.619817307983,0.6,78603.0
Gate.io,USDT,"Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",layer3,Layer3,L3,16170286.0,55783354.0,28785.992984264023,21953.36786660857,0.12,463066.0
KuCoin,USDT,"Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",layer3,Layer3,L3,16170286.0,55783354.0,14631.569001570435,2460.6127856530165,0.6,18862.85
MEXC,USDT,"Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",layer3,Layer3,L3,16170286.0,55783354.0,4989.4506534071925,9625.995563335184,0.18,2802131.0
MEXC,USDT,"Entertainment, Meme, Chiliz Ecosystem",pepper,PEPPER,PEPPER,16374530.0,16374530.0,1179.0721520589925,1459.6657863248097,0.54,317627.0
Binance,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,16212975.0,104802682.0,318915.42685195385,169084.47280818757,0.1,8361310.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,16212975.0,104802682.0,12355.003950146414,30924.14140867998,0.1,824873.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,16212975.0,104802682.0,108667.29900304781,212187.40264273158,0.02,2510886.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,16212975.0,104802682.0,82751.11778205069,101807.3900168874,0.1,1067019.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,16212975.0,104802682.0,72067.18955772801,120973.55021158404,0.08,140845.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)",alephium,Alephium,ALPH,16075553.0,28364464.0,18278.846532547417,21825.423725450546,0.15,66189.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)",alephium,Alephium,ALPH,16075553.0,28364464.0,13020.16527172534,9368.479313961112,0.23,71409.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)",alephium,Alephium,ALPH,16075553.0,28364464.0,3004.8820939780394,6846.423909509345,0.23,148688.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,16090981.0,34325760.0,1332.9029861836893,287.12302885223096,0.32,260569.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,16090981.0,34325760.0,1369.4337585435098,1117.24487176871,0.7,713490.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,16090981.0,34325760.0,1165.3406061468881,672.5689396234055,0.58,304451.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,36629.854631713715,66031.39164041147,0.14,4209525.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,11145.432887398747,8977.866378406477,0.29,253989.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,41191.99337130418,68547.9980995728,0.07,489781.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,39524.966883263136,49531.04174053527,0.14,1067781.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,9470.117799761745,29388.8541514358,0.16,2100847.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,19182.836999105766,30101.510413110882,0.43,557495.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,13518.971999162604,51239.48622560455,0.07,2307410.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,16151274.0,69318774.0,1521.4903442884192,829.6918903671367,0.39,54408.0
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Avalanche Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Base Ecosystem, Privacy Blockchain",dextf,Memento,DEXTF,15926512.0,24201764.0,324.66684785085124,569.4797117196516,0.62,150722.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,16050104.0,61353608.0,7159.758604635648,21909.387222314173,0.16,260450.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,16050104.0,61353608.0,3123.7557418620845,6981.28396242383,0.24,296747.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,16050104.0,61353608.0,7588.925695438852,7582.080951421643,0.36,131241.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,16050104.0,61353608.0,3388.415230971916,3343.525796175609,0.11,283863.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,16050104.0,61353608.0,1416.9821737191749,879.2378074427558,0.47,56241.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Alameda Research Portfolio, Outlier Ventures Portfolio, Binance Alpha Spotlight",sperax,Sperax,SPA,15852692.0,32297280.0,526.8871384811956,1464.1590467584879,0.14,24714.0
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Alameda Research Portfolio, Outlier Ventures Portfolio, Binance Alpha Spotlight",sperax,Sperax,SPA,15852692.0,32297280.0,1108.669498942097,3486.6486710536974,0.35,73598.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Alameda Research Portfolio, Outlier Ventures Portfolio, Binance Alpha Spotlight",sperax,Sperax,SPA,15852692.0,32297280.0,818.1397304608331,577.8144522149912,0.18,72099.0
Bitget,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,10570.067402420673,13348.084032897308,0.09,56959.0
Bybit,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,63658.1578379488,86403.50487534769,0.09,319150.0
Gate.io,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,65797.54250559142,104538.50436403605,0.07,587450.0
KuCoin,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,41768.363885087776,72829.22822163388,0.09,805202.0
MEXC,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,23199.655227831903,29034.797685432488,0.32,214241.0
MEXC,USDC,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,15927387.0,106182579.0,667.5548462310304,1371.3206497225217,0.64,55770.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals",superp,Superp,SUP,15813693.0,90363961.0,9298.503148213947,9770.929945568612,0.19,195053.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals",superp,Superp,SUP,15813693.0,90363961.0,8935.358133537218,527.0363629937517,0.5,51427.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals",superp,Superp,SUP,15813693.0,90363961.0,6080.232123159496,845.561613743839,1.26,104520.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,15987024.0,16484087.0,12220.406037806402,21284.840245894025,0.32,406867.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,15987024.0,16484087.0,11811.997947040223,15234.051238427714,0.44,7904.07
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,15987024.0,16484087.0,9978.198180208581,12487.630236580288,0.1,9456.44
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Collectibles, Polygon Ecosystem, Meme, Play To Earn, Ethereum Ecosystem, Gotchiverse, Base Ecosystem, Layer 3 (L3), RPG, Gaming Governance Token, Gaming Utility Token, Energi Ecosystem, Governance",aavegotchi,Aavegotchi,GHST,15987024.0,16484087.0,9366.134420870188,13838.150329707307,0.41,260194.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,15800110.0,15800110.0,0.0,0.0,4.04,41016.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,15800110.0,15800110.0,82.02373995384664,538.0375593677587,2.17,103727.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,15800110.0,15800110.0,551.4595457059046,3624.2095149594884,1.14,112728.0
Bitget,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,15960957.0,15960957.0,3007.306419095459,3425.640102415984,0.56,16350.78
Bybit,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,15960957.0,15960957.0,2516.9977434751904,4042.7475881007485,0.25,156168.0
Gate.io,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,15960957.0,15960957.0,1396.577713923278,2309.9552202205414,0.19,449161.0
KuCoin,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,15960957.0,15960957.0,2284.6259619001385,2227.8030252565395,0.19,40309.0
MEXC,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,15960957.0,15960957.0,3559.810941937326,858.1450703934671,0.06,46907.0
Bitget,USDT,Liquid Staked SOL,bitget-staked-sol,Bitget Staked SOL,BGSOL,15795452.0,15795452.0,129499.36916184681,119059.50221080899,0.18,49189.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,15694466.0,16120261.0,22157.187251230545,21697.815799734493,0.17,2179523.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,15694466.0,16120261.0,11159.97489340341,12689.877008862479,0.26,23180.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,15694466.0,16120261.0,3792.24083238587,6754.952110072859,0.17,647008.0
Bitget,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,15620454.0,15620454.0,5808.788021435151,3897.0890604462493,0.49,30509.0
Bybit,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,15620454.0,15620454.0,1869.2329067453795,2038.2731221713682,0.51,74598.0
Gate.io,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,15620454.0,15620454.0,2964.272420148443,3538.1443904464977,0.28,648963.0
KuCoin,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,15620454.0,15620454.0,1596.471520180072,2869.7074147210537,0.33,37527.0
MEXC,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,15620454.0,15620454.0,2232.77001053044,3557.685021657357,0.83,71354.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,15554713.0,37296821.0,1425.902013633909,89.0767915454277,0.1,27609.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,15554713.0,37296821.0,112.09299633119076,593.5597479104746,0.49,81461.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,15617403.0,19521753.0,40007.63747163411,45650.81638135283,0.15,1437046.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,15617403.0,19521753.0,12203.605558202575,12390.872749222945,0.1,156137.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,15617403.0,19521753.0,14538.634078978004,19360.75275952497,0.15,173775.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,15617403.0,19521753.0,10295.587300120542,10633.404651524781,0.05,414075.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,15585418.0,15585418.0,15874.084919025854,17015.978066728723,0.19,121633.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,15585418.0,15585418.0,4960.745132335853,5164.115186814711,0.11,556352.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,15585418.0,15585418.0,4566.804352534509,4417.135863535296,0.13,492510.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,15585418.0,15585418.0,10973.485705570465,10016.319138751182,0.2,342740.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,15585418.0,15585418.0,1026.3473326471376,696.4952753939224,0.38,100877.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,15391783.0,22085190.0,1572.555968426308,2021.8374044596612,0.35,51833.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,15391783.0,22085190.0,1779.098856789436,2632.498465366668,0.31,306986.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,15391783.0,22085190.0,1269.9342523485388,1787.0702329818218,0.57,117001.0
Bitget,USDT,"Smart Contract Platform, Appchains",platon-network,PlatON Network,LAT,15363599.0,23354402.0,13270.318667508202,17007.707008341964,0.09,1023408.0
Gate.io,USDT,"Smart Contract Platform, Appchains",platon-network,PlatON Network,LAT,15363599.0,23354402.0,3221.995178581272,3178.682509589916,0.31,10430.56
KuCoin,USDT,"Smart Contract Platform, Appchains",platon-network,PlatON Network,LAT,15363599.0,23354402.0,1229.2743706524648,1378.718075891165,0.13,36252.0
MEXC,USDT,"Smart Contract Platform, Appchains",platon-network,PlatON Network,LAT,15363599.0,23354402.0,211.09242507348105,2893.3716992077675,0.31,57532.0
Bybit,USDT,"Energy, SocialFi, Analytics, Regenerative Finance (ReFi), VeChain Ecosystem",vebetterdao,VeBetterDAO,B3TR,14606190.0,14606190.0,633.9920663215017,9742.449412674223,0.86,22392.0
Bybit,USDC,"Energy, SocialFi, Analytics, Regenerative Finance (ReFi), VeChain Ecosystem",vebetterdao,VeBetterDAO,B3TR,14606190.0,14606190.0,666.3316922396808,392.10301245975273,1.57,2413.33
MEXC,USDT,"Energy, SocialFi, Analytics, Regenerative Finance (ReFi), VeChain Ecosystem",vebetterdao,VeBetterDAO,B3TR,14606190.0,14606190.0,151.29097436427077,90.0558070166638,1.61,34817.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Animoca Brands Portfolio, Osmosis Ecosystem, Outlier Ventures Portfolio",cheqd-network,CHEQD Network,CHEQ,15156059.0,19715344.0,2307.240642913227,2549.339181565207,0.44,27384.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Animoca Brands Portfolio, Osmosis Ecosystem, Outlier Ventures Portfolio",cheqd-network,CHEQD Network,CHEQ,15156059.0,19715344.0,2854.206440567596,2472.201380999002,0.25,264193.0
