Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem",lava-network,Lava Network,LAVA,34492848,75347520.0,3050.1820766926226,7494.667592362903,0.26,7540.63
MEXC,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem",lava-network,Lava Network,LAVA,34492848,75347520.0,9632.637542672846,9628.310344128355,0.1,57613.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem",dovu-2,DOVU,DOVU,34408781,34440301.0,216.04046733744437,112.31962170494488,0.36,5747.9
Binance,USDT,SocialFi,steem,Steem,STEEM,34054034,34066376.0,132559.92657522004,149737.11045426133,0.16,263880.0
Binance,USDC,SocialFi,steem,Steem,STEEM,34054034,34066376.0,2183.560629564583,471.19313979764325,0.78,4513.8
Gate.io,USDT,SocialFi,steem,Steem,STEEM,34054034,34066376.0,37383.867415775785,61395.25560733277,0.22,13763.03
MEXC,USDT,SocialFi,steem,Steem,STEEM,34054034,34066376.0,16825.85631904295,19579.71773917049,0.08,826993.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,34013976,40469547.0,634.1439287981445,686.169224854459,0.52,33809.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,34013976,40469547.0,35.98170386711184,724.8695858052452,0.42,62406.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34174179,178832896.0,47621.841623705266,64661.225079273,0.06,473182.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34174179,178832896.0,137057.5565238655,120950.42180117778,0.06,721450.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34174179,178832896.0,87143.52394301805,118646.84946109142,0.11,194125.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34174179,178832896.0,32766.10641856896,22274.1533584322,0.06,332915.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34174179,178832896.0,9460.974082603689,11887.884835712543,0.22,101546.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,33685950,170270801.0,12962.965433624659,13650.875294091233,0.1,12032458.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,33685950,170270801.0,21247.051179368696,24829.485089326063,0.12,255282.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,33685950,170270801.0,22212.328907634514,25374.211462039842,0.15,356671.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,33685950,170270801.0,14919.295676541387,12340.060984099919,0.16,154775.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,72584.82178831706,78439.47511566,0.06,2355091.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,58405.105117772495,69736.38394777507,0.13,260473.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,2497.2758204636293,7042.201853665518,0.04,182083.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,33811.95558849347,42686.3361496692,0.04,247373.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,28241.219404192387,30538.55633019638,0.04,211535.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,8150.201511781297,23667.185881301444,0.09,74766.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,33758056,156649913.0,6309.075399843549,17612.4058217994,0.45,53210.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,33210349,126950875.0,24598.917885913685,27506.967221938048,0.2,2510876.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,33210349,126950875.0,16211.76099325061,18672.260872339495,0.15,718788.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,33210349,126950875.0,10615.002044377388,8361.58956825221,0.42,332421.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,33210349,126950875.0,15279.355646806476,9458.564205772356,0.2,1550736.0
MEXC,USDT,"Storage, Arbitrum Ecosystem",autonomi,Autonomi,ANT,33698732,87097395.0,1421.176161284832,904.9058753888659,0.22,258409.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,29588.189213564856,48596.79067795586,0.07,3604507.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,24802.706500411074,25098.589680214864,0.26,508493.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,23359.483024556503,39869.05479067403,0.26,140150.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,17037.972693470587,19729.953295526855,0.04,236435.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,7493.681953593063,11571.5787163458,0.15,951464.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,33408338,74545260.0,8667.01601249554,17459.704067406936,0.51,53437.0
Binance,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,33486576,41753835.0,63267.19513780752,75201.57199561234,0.07,98105.0
Binance,USDC,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,33486576,41753835.0,17851.015611629333,20025.85196368097,0.26,2594.15
Bitget,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,33486576,41753835.0,8999.680089367985,22569.614915063885,0.24,10534.25
Gate.io,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,33486576,41753835.0,57795.68917749713,77317.63973533628,0.07,43289.0
KuCoin,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,33486576,41753835.0,2474.7818925346264,2738.0883267452296,0.24,861.9
Binance,USDT,"BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Sonic Ecosystem, Swellchain Ecosystem, Unichain Ecosystem, TAC Ecosystem, Plasma Ecosystem, BOB Network Ecosystem",euler,Euler,EUL,33661238,48968763.0,67464.27296872136,135095.06782673116,0.06,1019607.0
Binance,USDC,"BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Sonic Ecosystem, Swellchain Ecosystem, Unichain Ecosystem, TAC Ecosystem, Plasma Ecosystem, BOB Network Ecosystem",euler,Euler,EUL,33661238,48968763.0,16641.184974537307,48720.22932383517,0.06,182004.0
Gate.io,USDT,"BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Sonic Ecosystem, Swellchain Ecosystem, Unichain Ecosystem, TAC Ecosystem, Plasma Ecosystem, BOB Network Ecosystem",euler,Euler,EUL,33661238,48968763.0,80031.49810753165,97650.98159663766,0.11,131329.0
KuCoin,USDT,"BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Sonic Ecosystem, Swellchain Ecosystem, Unichain Ecosystem, TAC Ecosystem, Plasma Ecosystem, BOB Network Ecosystem",euler,Euler,EUL,33661238,48968763.0,78641.50792472824,81746.85731004295,0.11,200398.0
MEXC,USDT,"BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Sonic Ecosystem, Swellchain Ecosystem, Unichain Ecosystem, TAC Ecosystem, Plasma Ecosystem, BOB Network Ecosystem",euler,Euler,EUL,33661238,48968763.0,22235.189567216334,29843.701701436512,0.17,96921.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33295308,33295308.0,189313.07075901137,211879.67365528803,0.3,498854.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33295308,33295308.0,135077.66399368644,153203.4859299575,0.3,6193.77
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33295308,33295308.0,40343.11239232565,33120.3621511703,0.18,14106.37
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33295308,33295308.0,13145.06141566358,4207.770361486611,0.18,171184.0
Bitget,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33113888,33385035.0,2499.4955376319235,5450.551358161113,0.69,70617.0
Bybit,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33113888,33385035.0,2433.233259847559,4526.760104965492,0.36,19738.01
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33113888,33385035.0,1995.6681704704636,2670.4496029769234,0.33,16912.33
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33113888,33385035.0,4632.713083167083,2457.0049414235123,0.27,57243.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",tronbank,TronBank,TBK,33135352,331353515.0,109.0398233228913,2064.4585313849648,1.39,33572.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",tronbank,TronBank,TBK,33135352,331353515.0,0.0,0.0,11.65,1578.15
Binance,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,69996.43534302233,33874.13071561066,0.13,543165.0
Binance,USDC,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,22229.66878306202,20003.26843776677,0.26,50624.0
Bitget,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,32753.827448455595,20907.90887395656,0.13,22018.0
Bybit,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,20152.378307660045,36848.51270628955,0.09,318376.0
Gate.io,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,19193.44147293957,27454.29225598656,0.12,222822.0
KuCoin,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,11095.927939553892,18628.60763014028,0.13,44215.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,33031039,76506194.0,649.5296130406248,1086.8208733831166,0.27,100198.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,32673479,32673479.0,5997.803993305605,6588.113251814673,0.37,88092.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,32673479,32673479.0,9930.333948949225,9686.943243998883,0.18,211477.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,32673479,32673479.0,2144.2615822621183,2267.027995171213,0.61,2599.44
MEXC,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,32673479,32673479.0,2068.9088778037762,2420.2776068424064,0.55,65606.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,32488269,33136027.0,117801.60779248299,110811.21058403011,0.3,267688.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,32488269,33136027.0,34321.09853883425,33639.504165243416,0.6,14612.83
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,32488269,33136027.0,138138.5996822349,86143.50523790185,0.03,65486.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,32488269,33136027.0,41212.435537032725,43514.96318812417,0.27,3124.73
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,32488269,33136027.0,50282.06056953572,54807.917831754974,0.06,108710.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,275198.8071914083,288124.3718569181,0.11,6736036.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,3945.715908269008,13047.806404560804,0.11,429046.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,39189.46483586278,56534.92927035652,0.21,353098.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,156743.11062835218,114739.80993234448,0.11,4434465.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,229592.9855845164,189163.954351789,0.15,1697545.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,32168255,88541440.0,26868.135437331162,45983.5455819695,0.22,605736.0
